EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
824861121,BUFFALO OUTDOOR RIFLE CLUB,% CANDACE HELLER,940 N ADAMS AVE,BUFFALO,WY,82834-1402,0000,07,3,1000,202001,2,00,000000000,1,01,202303,0,0,02,0,03,0,0,0,N61,
824863614,WOLF CREEK OPERATING FOUNDATION,,PO BOX 6796,SHERIDAN,WY,82801-7106,0000,03,3,1000,202002,1,03,000000000,1,01,202112,7,4,00,1,12,7218707,490050,,T23,
824899847,INTERNATIONAL HORSEMANSHIP ASSOCIATION,% FARRAH GREEN,35 CORBETT RD,CODY,WY,82414-8335,0000,03,3,4000,201903,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
824956367,COMMON OUTDOOR GROUND,,2124 RAINBOW AVE,LARAMIE,WY,82070-4374,0000,03,3,1200,201806,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N32,
824972479,AWAKENING TRANSFORMATION INC,,PO BOX 953,WILSON,WY,83014-0953,0000,03,3,1000,201805,1,16,000000000,1,01,202005,1,0,02,0,05,1,0,0,R01,
824999331,HIS CAVVY FOUNDATION,,PO BOX 303,RAWLINS,WY,82301-0303,0000,03,3,1000,202001,1,15,000000000,1,01,202112,3,4,01,0,12,88312,133292,133292,P20,
825020472,NATIVE MEMORY PROJECT,% SHARON KAHIN,6361 US HWY 26,DUBOIS,WY,82513-9503,0000,03,3,1200,201811,1,15,000000000,1,01,202212,3,3,02,0,12,86993,29588,29588,A23,
825031390,WOODCHOPPERS JAMBOREE & RODEO INC,,PO BOX 715,ENCAMPMENT,WY,82325-0715,0000,03,3,1000,201902,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,T50,
825032750,LARAMIE COUNTY RECREATION FOUNDATION,,1442 LITTLE LEAF CT,CHEYENNE,WY,82009-9760,0000,03,3,1000,201903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
825076993,GOSHEN MUTUAL RESERVIOR & DITCH,% DEMPSEY HANSEN,4843 HWY 152,YODER,WY,82244-8875,0000,12,3,2000,202207,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W80,
825092062,CHILDREN OF THE WEST FOUNDATION,% CAROL HAMILTON,1689 COUNTY ROAD 263,FORT BRIDGER,WY,82933-8808,0000,04,3,3000,202004,2,00,000000000,1,01,202206,2,3,01,0,06,20950,57172,57172,S30,
825099332,UNIVERSITY SURGEONS SCHOLARS AND LEADERS INC,,3465 N PINES WAY STE 104 # 118,WILSON,WY,83014-9129,0000,03,3,2000,201902,1,15,000000000,1,01,202112,4,0,02,0,12,193041,0,0,B28,
825108005,WYOMING GAMING LIBRARY,,1603 CAPITOL AVE STE 413,CHEYENNE,WY,82001-4562,0000,03,3,1000,201806,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
825122993,SWEETWATER AGAINST TRAFFICKING,,700 SHOSHONE AVE UNIT 53,GREEN RIVER,WY,82935-5557,0000,03,3,1200,201805,1,04,000000000,1,01,201912,1,1,00,1,12,1,1,,,
825129765,PROUD TO HOST THE BEST INC,% PROUD TO HOST THE BEST,139 W 2ND ST STE 1B,CASPER,WY,82601-2459,0000,03,3,1000,201804,1,16,000000000,1,01,202206,4,4,01,0,06,135887,218500,218500,W12,
825153390,CHEYENNE MOUNTAIN BIKE CLUB INC,% RYAN CAVANAUGH,1441 LITTLE LEAF CT,CHEYENNE,WY,82009-9762,0000,03,3,1000,201808,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,N50,
825158674,WIND RIVER WILDERNESS ALLIANCE,,PO BOX 787,PINEDALE,WY,82941-0787,0000,03,3,1000,201804,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,C01,
825194269,LIGHTHOUSE CHURCH DOUGLAS,% JOHN BYERLY,238 ANGUS LOOP,DOUGLAS,WY,82633-2313,1729,03,9,7100,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,
825219541,WESTON COUNTY ARTS COUNCIL INC,% MARK WILLIAMS,140 BUTTE DR,NEWCASTLE,WY,82701-3122,0000,03,3,1000,201807,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
825229945,ADMIRAL BEVERAGE EMPLOYEE RELIEF FUND,% ROBERT CALLAN,821 PULLIAM AVE,WORLAND,WY,82401-2325,0000,03,3,1000,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
825250433,ASTORIA PARK CONSERVANCY,% CHRIS DEMING,25 JOHNNY COUNTS RD,JACKSON,WY,83001-8891,0000,03,3,1000,201808,1,15,000000000,1,01,202112,6,5,01,0,12,2905954,631812,627081,C34,
825384626,GROWTH FOUNDRY,% CHAD WILLETT,3015 THOMES AVE,CHEYENNE,WY,82001-2549,0000,03,3,2000,202008,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
825396170,PHORGE INC,,241 N MAIN ST,SHERIDAN,WY,82801-3907,0000,03,3,2800,201806,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,U20,
825415564,CODY COMMERCE FOUNDATION,% TINA,836 SHERIDAN AVE,CODY,WY,82414-3411,0000,03,3,1000,202208,1,15,000000000,1,01,202012,2,3,01,0,12,17917,55119,,T22,
825416435,ALLEN B GAMBLE FOUNDATION INCORPORATED,,465 ASPEN DRIVE,JACKSON,WY,83001-8391,0000,03,3,1500,201903,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F12,
826185849,SPENCER WILSON CHARITABLE TR,,PO BOX 2935,JACKSON,WY,83001-2935,0000,03,3,1000,201709,1,21,000000000,2,01,202106,6,6,01,0,06,3932464,2232166,163960,T11,THOMAS D MANGELSEN TTEE
826625345,BARKER FAMILY FOUNDATION,,PO BOX 11120,JACKSON,WY,83002-1120,0000,03,3,1000,201807,1,04,000000000,2,01,202112,1,1,00,1,12,10,1,,T22,RANDOLPH H BARKER TTEE
830016105,WYOMING EDUCATION ASSOCIATION,% NIKKI LALLY,PO BOX 28,DOUGLAS,WY,82633-0028,2153,06,9,2000,197103,2,00,061000000,5,01,202208,0,0,02,0,08,0,0,0,,DOUGLAS EDUCATION ASSOCIATION
830102505,BAKERY CONFECTIONERY TOBACCO WORKERS AND GRAIN MILLERS INTL UNI,% JAMES DEBOCK,1802 E H ST,TORRINGTON,WY,82240-3014,0096,05,9,3000,196105,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,280G
830102561,AMERICAN LEGION AUXILIARY,,PO BOX 186,BUFFALO,WY,82834-0186,0964,19,9,1000,194610,2,00,319907000,5,01,202206,4,4,01,0,06,197373,101504,101504,,DEPT OF WYOMING
830102565,AMERICAN LEGION,% JULIE A RUST,1320 HUGUR AVE,CHEYENNE,WY,82001-4917,0925,19,9,1000,194603,1,00,907908000,5,01,202206,4,4,01,0,06,376260,207887,207887,,57 DEPT OF WYOMING
830102655,KALIF SHRINERS,% KALIF SHRINERS,PO BOX K,SHERIDAN,WY,82801-0629,0229,10,9,1000,194011,1,00,036000000,5,01,202112,5,4,01,0,12,715185,296846,264321,,KALIF SHRINERS
830102671,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% JOHN NUNLEY,PO BOX 20548,CHEYENNE,WY,82003-7013,2438,10,9,1000,197305,1,00,036000000,5,01,202106,0,0,02,0,06,0,0,0,,11 ACACIA
830102674,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% DAVID DARLINGTON,PO BOX 2473,ROCK SPRINGS,WY,82902-2473,2438,10,9,1000,197305,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,12 ROCK SPRINGS
830102675,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% PAUL CHAPLIN,109 S GOULD ST,SHERIDAN,WY,82801-6305,2438,10,9,1000,197305,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,8 SHERIDAN
830102679,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% JOHN BROOKS,521 ARAPAHOE ST,THERMOPOLIS,WY,82443-2709,2438,10,9,1000,197305,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,17 MALTA
830102684,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% NIELS RASMUSSEN,PO BOX 312,GLENROCK,WY,82637-0312,2438,10,9,1000,197305,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,22 GLENROCK
830102686,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% CALVIN VAN ZEE,PO BOX 1033,LARAMIE,WY,82073-1033,2438,10,9,1000,197305,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,3 LARAMIE
830102687,ANCIENT FREE AND ACCEPTED MASONS OF,% SIDNEY ANDERSON,105 N CENTER ST,CASPER,WY,82601-1938,2438,10,9,1000,197305,1,00,036000000,5,01,202206,5,3,02,0,06,861393,33207,33207,,42 PATHFINDER
830103346,WYOMING CONTRACTORS ASSOCIATION INC,% RS ASSOCIATION,PO BOX 965,CHEYENNE,WY,82003-0965,0000,06,3,2000,194311,2,00,200000000,1,01,202112,7,6,01,0,12,5490985,2044065,2044065,,
830104755,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,100 E 17TH ST,CHEYENNE,WY,82001-4516,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,750574,395774,233570,,660 CHEYENNE
830104757,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,622 GREYBULL AVE,GREYBULL,WY,82426-2041,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,3,01,0,03,398227,78506,61894,,1431 GREYBULL
830104758,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1202 BECK AVE,CODY,WY,82414-3626,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,6,01,0,03,854960,1066242,403424,,1611 CODY
830104759,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% MICHAEL PETTIGREW,PO BOX 69,GUERNSEY,WY,82214-0069,1156,08,9,1000,195110,1,00,279265000,5,01,202103,0,0,01,0,03,0,0,0,,624 ROCK SPRINGS
830104760,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% SUE ALLEN,103 S 2ND ST,LARAMIE,WY,82070-3030,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,359766,349336,157600,,582 LARAMIE
830105254,BIG HORN BASIN BEET GROWERS ASSOCIATION,,PO BOX 36,COWLEY,WY,82420-0036,0000,05,3,1000,196408,2,00,234000000,1,01,202112,4,3,02,0,12,117792,35631,35631,,LAURSEN DAN
830105422,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% SCOTT STEWART,PO BOX 253,SHERIDAN,WY,82801-0253,2438,10,9,1000,197305,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,43 BIG HORN MOUNTAIN
830105430,BIG HORN RURAL ELECTRIC COMPANY,,PO BOX 270,BASIN,WY,82410-0270,0000,12,3,1000,193801,2,00,279000000,3,01,202112,8,8,01,0,12,40876204,16016362,16016362,,
830106908,BRIDGER VALLEY ELECTRIC ASSOCIATION INC,% AARON ERICKSON,PO BOX 399,MOUNTAIN VIEW,WY,82939-0399,0000,12,3,4000,194003,2,00,904000000,3,01,202112,8,8,01,0,12,29731206,13463142,13433186,W80Z,
830108674,CARBON POWER & LIGHT INC,,PO BOX 579,SARATOGA,WY,82331-0579,0000,12,3,4000,194309,2,00,279000000,3,01,202112,9,8,01,0,12,55820091,15966647,15960147,,
830109118,CASPER COUNTRY CLUB,,4149 COUNTRY CLUB RD,CASPER,WY,82609-3925,0000,07,3,1000,195404,2,00,280000000,1,01,202209,7,6,01,0,09,5412940,3515005,2254226,,
830109230,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,108 E 7TH ST,CASPER,WY,82601-3126,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,5,01,0,03,785581,509264,252652,,1353 CASPER
830109660,CASPER AREA CHAMBER OF COMMERCE,,PO BOX 399,CASPER,WY,82602-0399,0000,06,3,3000,194912,2,00,402000000,1,01,202203,5,4,01,0,03,701806,310080,310080,,
830109890,GREATER CHEYENNE CHAMBER OF COMMERCE,,121 W 15TH ST STE 204,CHEYENNE,WY,82001-4473,0000,06,3,3000,194210,2,00,920000000,1,01,202112,5,6,01,0,12,686528,1348698,1288313,,
830109905,CHEYENNE COUNTRY CLUB,,800 STINNER RD,CHEYENNE,WY,82001-7160,0000,07,3,1000,197609,2,00,280000000,1,01,202112,6,6,01,0,12,3754776,3919076,3446584,,
830110015,CHEYENNE KNIGHTS OF COLUMBUS BUILDING CORPORATION,,507 W 28TH ST,CHEYENNE,WY,82001-2735,0000,02,3,1000,197202,2,00,029399000,1,01,202212,3,4,01,0,12,29806,117434,61079,,
830110030,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% AARON ROYBAL,1820 CAPITOL AVE,CHEYENNE,WY,82001-4530,2438,10,9,1000,197305,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,1 CHEYENNE
830116343,FRATERNAL ORDER OF EAGLES,,1001 13TH ST,CODY,WY,82414-3632,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,4,01,0,05,526152,365336,364405,,818 AERIE
830116560,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 624,SHERIDAN,WY,82801-0624,1156,08,9,1000,195110,1,00,279265000,5,01,202203,6,4,01,0,03,1174183,339976,263964,,520 SHERIDAN
830118780,FRATERNAL ORDER OF EAGLES,,PO BOX 742,CHEYENNE,WY,82003-0742,0102,08,9,1000,199108,2,00,260000000,5,01,202205,4,6,01,0,05,111904,1215507,168544,,128 AERIE
830118783,FRATERNAL ORDER OF EAGLES,,306 N DURBIN ST,CASPER,WY,82601-1917,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,4,01,0,05,669971,487753,477168,,306 AERIE
830118785,FRATERNAL ORDER OF EAGLES,,850 N MAIN ST,SHERIDAN,WY,82801-3637,0102,08,9,1000,199108,2,00,260000000,5,01,202105,5,4,01,0,05,535910,180864,51286,,186 AERIE
830118800,FRATERNAL ORDER OF EAGLES,,211 B ST,ROCK SPRINGS,WY,82901-6250,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,4,01,0,05,864316,151613,117182,Y40Z,151 AERIE
830119598,GARLAND LIGHT & POWER COMPANY,,755 HWY 14A,POWELL,WY,82435-0000,0000,12,3,4000,193804,2,00,403234120,5,01,202112,8,6,01,0,12,12125691,4607688,4607688,,
830120659,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,,PO BOX 1328,LANDER,WY,82520-1328,2438,10,6,1000,197305,1,00,036000000,1,01,202206,6,5,01,0,06,2786088,739246,277449,,
830124875,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JEFFERSON MORROW,810 FREMONT AVE,CHEYENNE,WY,82001-5435,0064,05,9,3000,194009,2,00,263264279,5,01,202206,6,6,01,0,06,2436862,1517026,1118222,,0415 LOCAL UNION
830127313,KIWANIS INTERNATIONAL INC,% KATE MUTCH,PO BOX 272,CASPER,WY,82602-0272,0026,04,9,1000,194007,2,00,319349000,1,01,202209,2,2,02,0,09,19946,23752,23752,,K00481 CASPER
830127506,KOREIN SHRINERS,% KOREIN SHRINERS,PO BOX 2129,CASPER,WY,82602-2129,0229,10,9,1000,194011,1,00,036000000,5,01,202112,5,4,01,0,12,803924,280599,132313,,KOREIN SHRINERS
830129755,LOWER HANOVER CANAL ASSN,,PO BOX 885,WORLAND,WY,82401-0885,0000,12,3,2000,194002,2,00,279000000,1,01,202207,4,4,01,0,07,179133,133370,133370,,
830129756,LOWER VALLEY ENERGY INC,,PO BOX 188,AFTON,WY,83110-0188,0000,12,3,4000,193712,2,00,279000000,3,01,202112,9,9,01,0,12,312114980,67991433,67991433,,
830129762,LARAMIE LODGE NO 390 LOYAL ORDER OF MOOSE,,409 S 3RD ST,LARAMIE,WY,82070-3625,0002,08,9,1000,193508,1,00,030036382,5,01,202204,6,3,01,0,04,1238096,80683,59346,,390
830130820,MASONIC BUILDING ASSOCIATION,% GEORGE C SMITH,PO BOX 963,DOUGLAS,WY,82633-0963,0000,02,3,1000,194805,2,00,399319279,5,01,202112,0,0,02,0,12,0,0,0,,
830130830,MASONIC TEMPLE ASSOCIATION OF CASPER,% DANA H DEUEL,105 N CENTER ST,CASPER,WY,82601-1938,0000,02,3,1000,197407,2,00,912000000,1,01,202212,0,0,02,0,12,0,0,0,,
830130835,MASONIC TEMPLE ASSOCIATION,% DON PORTER SEC,PO BOX 211,LARAMIE,WY,82073-0211,0000,02,3,1000,194503,2,00,036279000,1,01,202206,0,0,02,0,06,0,0,0,,
830133685,DOUGLAS LODGE NO 602 LOYAL ORDER OF MOOSE,,PO BOX 168,DOUGLAS,WY,82633-0168,0002,08,9,1000,193508,1,00,319000000,5,01,202204,5,4,01,0,04,523370,143061,89229,,602
830136889,PLUMBERS & PIPE FITTERS LOCAL UNION 192,,411 W 5TH ST,CHEYENNE,WY,82007-1350,0297,05,9,3000,194101,2,00,263264566,5,01,202212,5,4,01,0,12,764475,417394,417394,,192 PPF
830136996,ORDER OF THE EASTERN STAR OF WYOMING GRAND,% MARJORIE GEORGE,3819 SNYDER AVE,CHEYENNE,WY,82001-1164,0000,10,3,1000,197306,2,00,319000000,1,01,202108,4,3,01,0,08,442422,53311,49737,,
830138740,BF & ROSE H PERKINS FOUNDATION,,PO BOX 1064,SHERIDAN,WY,82801-1064,0000,03,3,1000,196606,1,04,065207059,2,01,202112,7,6,00,1,12,9725535,2906518,,,
830141240,RAWLINS-CARBON COUNTY AREA CHAMBER OF COMMERCE,% COMMERCE,PO BOX 1331,RAWLINS,WY,82301-1331,0000,06,3,2000,197412,2,00,200208213,1,01,202112,1,3,01,0,12,784,90711,90711,,
830141293,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ROGER EPP,PO BOX 1324,RAWLINS,WY,82301-1324,0239,04,9,3000,194012,2,00,319000000,5,01,202206,0,0,02,0,06,0,0,0,,6566 RAWLINS
830141297,INDEPENDENT ORDER OF ODD FELLOWS,% WILLIS GREENWOOD,PO BOX 841,RAWLINS,WY,82301-0841,0028,08,9,1000,196205,1,00,036000000,5,01,202204,0,0,02,0,04,0,0,0,,4 RAWLINS LODGE
830142472,RIVERTON MASONIC TEMPLE ASSOCIATION,,107 S BROADWAY AVE STE 214,RIVERTON,WY,82501-4300,0000,02,3,1000,195403,2,00,399318908,1,01,202210,5,4,01,0,10,536202,119345,83118,,
830142777,CHAMBER OF COMMERCE ROCK SPRINGS,,1897 DEWAR DR,ROCK SPRINGS,WY,82901-5739,0000,06,3,3000,194505,2,00,919200000,1,01,202112,4,4,01,0,12,417685,340763,318309,,
830143356,ROTARY INTERNATIONAL,% GUY H WILLIAMS,PO BOX 496,CASPER,WY,82602-0496,0573,04,9,1300,194209,2,00,520349200,1,01,202206,4,4,01,0,06,286805,288454,251073,,CASPER ROTARY
830143525,HIGH WEST ENERGY INC,% JOSHUA GORMAN,PO BOX 519,PINE BLUFFS,WY,82082-0519,0000,12,3,4000,194302,2,00,279000000,1,01,202112,9,9,01,0,12,157339453,55761055,55691852,,
830145630,SHERIDAN COUNTY CHAMBER OF COMMERCE,% DIXIE JOHNSON,PO BOX 707,SHERIDAN,WY,82801-0707,0000,06,3,3000,197302,2,00,403000000,1,01,202112,4,4,01,0,12,365648,499771,484413,,
830146325,SIGMA NU FRATERNITY,,PO BOX 41,CHEYENNE,WY,82003-0041,0238,07,9,1000,194012,2,00,036319000,5,01,202108,3,4,01,0,08,31831,147447,147447,,EPSILON DELTA
830146595,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 609,RAWLINS,WY,82301-0609,1156,08,9,1000,195110,1,00,279265000,5,01,202003,5,4,01,0,05,722918,368385,271778,,0609 RAWLINS
830152377,UNITED MINE WORKERS OF AMERICA INTERNATIONAL,% CHANDRA RASMUSSEN,PO BOX 3240,ROCK SPRINGS,WY,82902-3240,5333,05,9,3000,200607,2,00,263264000,5,01,202211,0,0,02,0,11,0,0,0,J40,4893 LOCAL UNION
830154975,WHEATLAND RURAL ELECTRIC ASSOCIATION,,2125 SOUTH ST,WHEATLAND,WY,82201-0000,0000,12,3,4000,193801,2,00,279000000,1,01,202112,8,8,01,0,12,32258120,17112530,17112530,,
830155644,WILLWOOD LIGHT & POWER COMPANY,% TEBRA HENY - TREAS,PO BOX 972,POWELL,WY,82435-0972,0000,12,3,4000,194104,2,00,279230000,3,01,202212,4,4,01,0,12,418313,208217,208217,,
830156717,WYOMING BANKERS ASSOCIATION,,PO BOX 2190,CHEYENNE,WY,82003-2190,0000,06,3,2000,194208,2,00,480040319,5,01,202112,6,5,01,0,12,1304716,538812,538812,,
830156853,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,% MASONIC TEMPLE,1820 CAPITOL AVE,CHEYENNE,WY,82001-4530,0095,10,9,1000,194009,1,00,030059902,5,01,202212,6,5,01,0,12,4023145,848891,241726,,VALLEY OF CHEYENNE & COORD BODIES
830156970,WYOMING TAXPAYERS ASSOCIATION,,200 E 8TH AVE STE 203,CHEYENNE,WY,82001-1440,0000,04,3,1000,194107,2,00,059927279,5,01,202112,4,4,01,0,12,170715,253385,253385,,
830157300,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% TAMSIN JOHNSON,500 RANDALL AVE,CHEYENNE,WY,82001-2745,1338,05,9,3000,195605,2,00,263264482,5,01,202112,4,4,01,0,12,164759,285201,285201,,WYOMING STATE
830157325,WYOMING STOCK GROWERS ASSOCIATION,,113 E 20TH ST,CHEYENNE,WY,82001-3701,0000,05,3,1000,193510,2,00,230000000,1,01,202204,3,5,01,0,04,78575,630586,547030,,
830157430,WYOMING TRUCKING ASSOCIATION INC,,PO BOX 1175,CASPER,WY,82602-1175,0000,06,3,2000,194509,2,00,920200059,1,01,202212,4,4,01,0,12,241275,370187,307928,,
830157470,WYOMING WOOL GROWERS ASSOCIATION,,811 N GLENN RD,CASPER,WY,82601-1625,0000,05,3,1000,195301,2,00,230000000,5,01,202109,4,5,01,0,09,358680,547542,509554,,
830157475,WYRULEC COMPANY,% S RYAN SCHILREFF,PO BOX 359,LINGLE,WY,82223-0359,0000,12,3,4000,193808,2,00,279000000,3,01,202112,8,8,01,0,12,49058278,20805470,20800200,,
830158143,RIVERTON CHAMBER OF COMMERCE,,1075 S FEDERAL BLVD,RIVERTON,WY,82501-4913,0000,06,3,3000,194412,2,00,200403480,1,01,202206,3,4,01,0,06,84021,177985,177985,,
830159080,AMERICAN LEGION,,PO BOX 2268,CASPER,WY,82602-2268,0925,19,9,1000,194603,2,00,907908000,5,01,201112,5,4,00,0,12,557360,343649,109183,,2 POST
830159601,CHAMBER OF COMMERCE LANDER CHAMBER,,100 N 1ST ST,LANDER,WY,82520-2836,0000,06,3,3000,194504,2,00,200403000,1,01,202112,6,4,01,0,12,1290937,420981,376474,,
830159704,FRATERNAL ORDER OF EAGLES,,131 N CLARK ST,POWELL,WY,82435-1901,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,3,02,0,05,590241,35613,29014,,2426 AERIE
830160349,CODY COUNTRY CHAMBER OF COMMERCE,,836 SHERIDAN AVE,CODY,WY,82414-3411,0000,06,3,3000,197808,2,00,200213000,1,01,202212,5,6,01,0,12,558025,2249121,692105,,
830160756,LINGLE WATER USERS ASSOCIATION,% LINGLE STATE BANK,3715 ROAD 86,LINGLE,WY,82223-8566,0000,12,3,2000,194506,2,00,230000000,1,01,202212,4,4,01,0,12,128554,133172,133172,,
830161139,AMERICAN LEGION,,PO BOX 2187,LARAMIE,WY,82073-2187,0925,19,9,1000,194510,1,00,907908000,1,01,202206,5,4,01,0,06,627748,155321,111751,,0014 HUSTED-PENDLETON
830161355,AMERICAN LEGION,,2001 E LINCOLNWAY,CHEYENNE,WY,82001-5128,0925,19,9,1000,194511,1,00,907908000,1,01,202206,6,6,01,0,06,1639928,4342682,423543,,6 FRANCIS E SELF
830161651,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF WYOMING,% COMMANDER,PO BOX 2,RAWLINS,WY,82301-0002,1706,19,9,1000,196501,1,00,907908000,5,01,202006,0,0,02,0,06,0,0,0,,2311
830161822,AMERICAN LEGION,% GEORGE BURNS,604 NORTHVIEW DR,RIVERTON,WY,82501-2628,0925,19,9,1000,194510,1,00,907908000,1,01,202206,0,0,02,0,06,0,0,0,,0019 RIVERTON
830161846,JACKSON HOLE AREA CHAMBER OF COMMERCE,% TIM O DONOGHUE,PO BOX 550,JACKSON,WY,83001-0550,0000,06,3,3000,197909,2,00,200000000,1,01,202206,5,6,01,0,06,879926,2246568,2246568,,
830161927,AMERICAN LEGION,,18 VETERANS AVE,BUFFALO,WY,82834-2353,0925,19,9,1000,194510,1,00,907908000,1,01,202206,0,0,02,0,06,0,0,0,,0013 POWDER RIVER
830161967,AMERICAN LEGION,,PO BOX 68,GILLETTE,WY,82717-0068,0925,19,9,1000,194510,1,00,907908000,1,01,202206,5,5,01,0,06,679145,848550,606658,,42 CAMPBELL COUNTY
830161968,AMERICAN LEGION,,PO BOX 1,DOUGLAS,WY,82633-0001,0925,19,9,1000,194511,1,00,907908000,1,01,202112,4,4,01,0,12,462330,189007,50238,,0008 SAMUEL MARES
830161969,AMERICAN LEGION,,PO BOX 756,TORRINGTON,WY,82240-0756,0925,19,9,1000,194510,1,00,907908000,1,01,202206,4,5,01,0,06,485649,861667,145883,,5 TRAVIS SNOW POST
830161985,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JERRY PAYNE,691 ENGLISH DR,CASPER,WY,82601-1627,0064,05,9,3000,194009,2,00,263264279,5,01,202208,7,6,01,0,08,5357872,2024786,1257707,,0322 LOCAL UNION
830162161,POWDER RIVER ENERGY CORPORATION,% FLOYD KANODE,221 E MAIN ST,SUNDANCE,WY,82729-5151,0000,12,3,4000,195602,2,00,279000000,3,01,202112,9,9,01,0,12,476284680,160077569,160024088,,
830162508,TORRINGTON LODGE NO 664 LOYAL ORDER OF MOOSE,,1940 WEST A STREET,TORRINGTON,WY,82240-0000,0000,08,3,1000,201512,1,00,036030382,5,01,202204,4,4,01,0,04,315972,131807,49465,,664
830162688,RIVERTON ELKS LODGE,,207 E MAIN ST,RIVERTON,WY,82501-4335,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,130922,289662,183424,,1693 RIVERTON
830163253,AMERICAN LEGION,% DEPARTMENT OF WYOMING,129 S 7TH ST,WORLAND,WY,82401-3305,0925,19,9,1000,194603,1,00,907908000,5,01,202012,3,4,01,0,12,60929,105699,60822,,44 FLOYD MINCH
830163482,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 1713,JACKSON,WY,83001-1713,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,390750,353893,259217,,1713 JACKSON
830163510,AMERICAN LEGION,% WOODHOUSE & BRODIE INC,PO BOX 6,LANDER,WY,82520-0006,0925,19,9,1000,194510,1,00,907908000,1,01,202206,0,0,02,0,06,0,0,0,,0033 DON STOUGH
830163548,AIRPORT GOLF CLUB INC,% AIRPORT GOLF CLUB INC,PO BOX 2236,CHEYENNE,WY,82003-2236,0000,07,3,1000,194812,2,00,318298000,1,01,202209,5,6,01,0,09,985301,1851982,200657,,
