EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
861547631,HOLE SEEKERS GOLF ASSOCIATION,% HANH P NGUYEN,3775 SPRING MOUNTAIN RD STE 303,LAS VEGAS,NV,89102-8667,0000,03,3,1000,202104,1,16,000000000,1,01,,0,0,02,0,12,,,,N6A,
861564418,ROMANS 8-1 MINISTRY,% JAMES G HUGHES,2690 RICEVILLE DR,HENDERSON,NV,89052-6867,0000,03,3,7000,202207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
861567547,GABBYS KIDZ,% PATRICIA GOOD,685 OAK CREEK DR,RENO,NV,89511-1085,0000,03,3,1000,202109,1,15,000000000,1,01,,0,0,02,0,06,,,,L99,
861573407,THE CENTER FOUNDATION,,55 FOOTHILL RD STE 2,RENO,NV,89511-5405,0000,03,3,1000,202207,1,16,000000000,1,01,202112,3,3,01,0,12,51389,90754,86763,F30,
861575324,STORIED INC,,12271 OLD MUIRFIELD ST,LAS VEGAS,NV,89141-6105,0000,03,3,1200,202109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
861582108,RED RIDGE SCHUTZHUND CLUB,% JEANINE TUCKER,PO BOX 1080,MESQUITE,NV,89024-1080,0000,07,3,1000,202105,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
861595772,LAS VEGAS HOSPITALITY ASSOCIATION FOUNDATION,,2451 S BUFFALO DRIVE,LAS VEGAS,NV,89117-2869,0000,03,3,1200,202110,1,15,000000000,1,01,,0,0,01,0,12,,,,B82,
861610787,BUILDING BLOCK BEHAVIOR TREATMENT,% BUILDING BLOCKS BEHAVIOR TREATMEN,PO BOX 97422,LAS VEGAS,NV,89193-7422,0000,03,3,2000,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,L25,TRIPLE B TREATMENT
861624167,LOLLIPOP FOUNDATION,% LINA MARCELA CANO,1650 E SAHARA AVE STE 2,LAS VEGAS,NV,89104-3495,0000,03,3,1000,202108,1,04,000000000,1,01,,0,0,00,1,12,,,,P01,
861627785,BLESS THE CHILDREN,% SHERLY WATERMAN,401 RYLAND ST STE 200A,RENO,NV,89502-1643,0000,03,3,1200,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S01,
861633523,SETTING THE CAPTIVES FREE INC,% KIMETHA HENDERSON,22 ONYX WAY,LAS VEGAS,NV,89106-3726,0000,03,3,1200,202108,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
861645505,CENTRO CULTURAL MEZTLI,% ULISES MONDRAGON,7709 DUSTY LYNX CT,LAS VEGAS,NV,89139-0145,0000,03,3,1000,202109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
861653643,PLATFORM COMMUNITY SERVICES,% DR GREGORY A SPENCER,3225 MCLEOD DRIVE SUITE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202206,1,15,000000000,1,01,202212,4,4,01,0,12,106533,113725,113725,S20,
861656395,PRIDE TREE,% GRANT FRAILICH,7995 BLUE DIAMOND ROADST 102 633,LAS VEGAS,NV,89178-9301,0000,03,3,1000,202107,1,15,000000000,1,01,202212,3,3,01,0,12,59180,63036,63036,P88,
861657921,ECO EARTH CORPORATION,,3225 MCLEOD DR,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202106,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C99,
861662190,MOONROCKS BOULDERING CO,% ROBERT HARO,294 ORRCREST DR,RENO,NV,89506-8008,0000,03,3,1200,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
861664519,ESSENTIAL RESOURCE CONSULTANTS,,3601 PINTADAS STREET,LAS VEGAS,NV,89108-0368,0000,03,3,1000,202107,1,16,000000000,1,01,202212,1,4,01,0,12,6072,205874,205874,P99,
861664788,EQUAL OPPORTUNITIES,% BENJAMIN HAGUEL,871 CORONADO CENTER DR STE 200,HENDERSON,NV,89052-3977,0000,03,3,1000,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
861668826,CATHOLIC ORDER OF FORESTERS,% JULIE TOLMAN,7044 TIDELANDS PARK CT,LAS VEGAS,NV,89166-7133,0072,08,9,1000,194008,0,00,279263349,5,01,202212,0,0,02,0,12,0,0,0,,BLESSED STANLEY ROTHER COF COURT
861670050,TRIPLE PLAY FOUNDATION,% DAVID MENG,7264 WESTERN SUN DR,LAS VEGAS,NV,89149-1972,0000,03,3,1000,202105,1,04,000000000,1,01,,0,0,00,1,12,,,,N40,
861684403,VETERAN SERVICE OFFICER FOUNDATION,% DANIEL KAMANAO,1825 AZURE OAK AVE,N LAS VEGAS,NV,89084-2085,0000,03,0,1000,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,VSOF
861691583,WILLIE & MAE STRONG COMMUNITY DEVELOPMENT CORPORATION,,4904 CAMINO AL NORTE,N LAS VEGAS,NV,89031-9995,0000,03,3,1200,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
861693651,DIR BIYABER MUTUAL ASSISTANCE ASSOCIATION LAS VEGAS,,4850 W FLAMINGO ROAD,LAS VEGAS,NV,89103-3705,0000,03,3,1000,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
861694474,SERVICES AND ASSISTANCE FOR VETERANS WITH EMERGENCIES,% JEFF JEFFERIES,1500 E TROPICANA AVE STE 177,LAS VEGAS,NV,89119-8317,0000,03,3,1000,202201,1,15,000000000,1,01,202212,1,1,02,0,12,1,9000,9000,P99,
861696149,ABILITY CENTER OF SOUTHERN NEVADA INC,% CHRIS SALAS,2724 SNOW CAP CIR,LAS VEGAS,NV,89117-3616,0000,03,3,1200,202109,1,04,000000000,1,01,,0,0,00,1,12,,,,E60,
861696623,NORTHERN CALIFORNIA SCOUTS ASSOCIATION,,731 ARBUTUS ST,RENO,NV,89509-1830,0000,03,3,1000,202308,1,15,000000000,1,01,,0,0,02,0,12,,,,N12,
861724859,EVOKE WARRIORS,,7901 OAK CREEK DR,RENO,NV,89511-1066,0000,03,3,1000,202104,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N30,
861729386,REAL ESTATE CYBER CONSORTIUM,,2416 QUARTZ PEAK ST,LAS VEGAS,NV,89134-6922,0000,06,3,2000,202109,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y03,
861745298,FPLA-FIRE PREPARATORY LEADERSHIP ACADEMY,% CHRISTA FELLS,PO BOX 271313,LAS VEGAS,NV,89127-1313,0000,03,3,2000,202106,1,15,000000000,1,01,,0,0,02,0,12,,,,,
861746369,LEARNING EDUCATION AND ACHIEVEMENT FOUNDATION,% JENNIFER SAMUEL,5980 S DURANGO DR STE 131,LAS VEGAS,NV,89113-1775,0000,03,3,1000,202112,1,04,000000000,1,01,202212,1,1,00,1,12,1,1000,,B12,
861750223,IGNITING HOPE IN NORTHERN NEVADA,% SARAH PIERSON,3364 WHITE MOUNTAIN CT,RENO,NV,89511-5318,0000,03,3,1000,202105,1,04,000000000,1,01,202112,1,1,00,1,12,500,500,,P20,
861752853,GLOBAL BUSINESS AS MISSION CENTER,,2889 GOLDCREEK ST,HENDERSON,NV,89052-7028,0000,03,3,7000,202104,1,15,000000000,1,01,202112,1,0,02,0,12,1,0,0,X20,
861761385,PILOTED SCHOOLS OF NEVADA INC,% JACOB ALLEN,3115 LAS VEGAS BLVD N,LAS VEGAS,NV,89115-0502,0000,03,3,2000,202205,1,11,000000000,1,01,202206,3,3,01,0,06,26585,95611,95611,B29,
861770953,BOYS AND GIRLS OF NEVADA,,4349 SIXTO ST APT 102,LAS VEGAS,NV,89115-1648,0000,03,3,1200,202105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,
861775016,WESTERN STATE BEHAVIORAL HEALTH AND PSYCHIATRIC SERVICES INC,% FRANCES MCCRARY,3910 PECOS-MCLEOD SUITE B-100,LAS VEGAS,NV,89121-4304,0000,03,3,1000,202110,1,12,000000000,1,01,,0,0,01,0,12,,,,F30,
861791497,GLENBROOK UNDERGROUND INC,% GARRETT SUTTON,2248 MERIDIAN BLVD STE H,MINDEN,NV,89423-8620,0000,03,3,1000,202207,1,15,000000000,1,01,,0,0,01,0,12,,,,S20,
861796951,SOLSTICE FOUNDATION,% CHRISTOPHER NORRIE,316 CALIFORNIA AVE STE 396,RENO,NV,89509-1650,0000,03,3,1200,202105,1,04,000000000,1,01,202212,3,3,00,1,12,64329,45000,,T20,
861808387,SKILL INTEGRITY COUNCIL,,300 S 4TH ST STE 830,LAS VEGAS,NV,89101-6040,0000,06,3,2000,202110,2,00,000000000,1,01,202112,3,3,01,0,12,59282,75000,75000,S41,
861810628,REGENERATION ENTERPRISES INCORPORATED,% SHAUNA S BRENNAN,2657 WINDMILL PKWY 302,HENDERSON,NV,89074-3384,0000,03,3,1000,202105,1,15,000000000,1,01,202212,1,4,01,0,12,8546,142746,142746,P80,VISION CENTER
861813131,GODSPEEED,% MICHAEL DANIEL HAMAMJIAN,426 PORT REGGIO ST,LAS VEGAS,NV,89138-1120,0000,03,3,1200,202109,1,16,000000000,1,01,,0,0,02,0,07,,,,A01,GODSPEEED AUTOMOTIVE
861823435,NEVADA SELECT SOCCER LEAGUE,% DANIEL HENRIKSEN,2400 TAMPA ST SUITE 119,RENO,NV,89512-1620,0000,03,3,1000,202208,1,16,000000000,1,01,,0,0,01,0,05,,,,N70,
861834909,LOVING LIFE INC,,11215 BOULDER HEIGHTS CT,RENO,NV,89511-6581,0000,03,3,1000,202105,1,16,000000000,1,01,,0,0,02,0,12,,,,P50,
861853067,UFC FOUNDATION,% SHANE KAPRAL - TREASURER,6650 S TORREY PINES DR,LAS VEGAS,NV,89118-3258,0000,03,3,1000,202108,1,04,000000000,1,01,202212,4,4,00,1,12,240986,263659,,T21,
861854432,NEVADA LATINO ARTS AND CULTURE ASSOCIATION,,5841 E CHARLESTON BLVD 230-172,LAS VEGAS,NV,89142-1049,0000,03,3,2000,202105,1,16,000000000,1,01,202201,0,0,02,0,01,0,0,0,A23,
861861184,VIRTUAL ARTS,% LAWRENCE PELLEGRINI,2700 NIDDRIE AVE,HENDERSON,NV,89044-0226,0000,03,3,1000,202105,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
861870135,SPEAK FREELY AMERICA,,701 N GREEN VALLEY PKWY STE 200,HENDERSON,NV,89074-6178,0000,03,3,1000,202109,1,15,000000000,1,01,,0,0,01,0,12,,,,,
861871595,VILLAGE OF BECOMING,% LATOYA JOHNSON,3172 N RAINBOW BLVD STE 325,LAS VEGAS,NV,89108-4534,0000,03,3,1000,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L99,
861882370,RENO ELKS LODGE NO 597 HOME COMPANY,% L SCOTT HENRY,597 KUMLE LN,RENO,NV,89509-5501,0000,02,3,1000,202206,2,00,000000000,1,01,202303,0,0,02,0,03,0,0,0,S47,
861883423,GLOBAL HEALTH & ARTS ALLIANCE GHAA,% GAILE FERGUSON,6730 WORMWOOD LN,LAS VEGAS,NV,89148-4258,0000,03,3,1000,202107,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
861907084,KOA FOUNDATION INC,% KAIPO BATOON,PO BOX 778204,HENDERSON,NV,89077-8204,0000,03,3,1200,202105,1,15,000000000,1,01,202212,3,4,01,0,12,53223,180420,180420,O50,
861908473,KRUGER FAMILY CHARITY INC,,3225 MCLEOD DRIVE SUITE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202109,1,15,000000000,1,01,,0,0,01,0,12,,,,P85,
861911985,RURAL EMERGENCY ASSISTANCE PROJECT,,40 E CENTER ST STE 11,FALLON,NV,89406-3474,0000,03,3,1000,202105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L41,REAP
861966596,DDA FAMILY FOUNDATION,,11 SHADOW CREEK DR,N LAS VEGAS,NV,89081-2404,0000,03,3,1000,202111,1,04,000000000,1,01,202212,6,4,00,1,12,1143377,376399,,,
861988770,BROKEN CHAINS,% ANDREA EDMOND,6130 W FLAMINGO RD PMB 4047,LAS VEGAS,NV,89103-2280,0000,03,3,1000,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,L40,
862000953,SOUTHERN NEVADA OUTREACH SERVICES,,8329 OPAL COVE DR,LAS VEGAS,NV,89128-7703,0000,03,3,1200,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,P72,
862004651,HAMARI SHAKTI WORLDWIDE,% KESHAV CHANDER,8970 W TROPICANA AVE STE 1,LAS VEGAS,NV,89147-8137,0000,03,3,1200,202107,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
862006126,LADIES OF SUCCESS,,32 VIA VASARI UNIT 104,HENDERSON,NV,89011-3740,0000,03,3,1000,202304,1,04,000000000,1,01,,0,0,00,1,06,,,,R24,LINNETHIA LEAKES SOLE MBR
862035355,ARTBE WORLD INC,% RICH SANCHEZ,1 E LIBERTY ST FL 6TH,RENO,NV,89501-2154,0000,03,3,1000,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,,
862042080,YOUNG EQUAL,,1452 W HORIZON RIDGE PKWY SUITE214,HENDERSON,NV,89012-4422,0000,03,3,1200,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
862050126,GUANYIN CITTA,% JERRY XU,3328 MYRTLE AVE,LAS VEGAS,NV,89102-8115,0000,03,3,1200,202203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
862065249,SEEN,,54 GARIBALDI WAY,HENDERSON,NV,89011-2502,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,02,0,12,,,,A68,
862083391,BOX OF KNOTS,,5009 PALM VIEW DR,LAS VEGAS,NV,89130-3662,0000,03,3,1200,202105,1,16,000000000,5,01,,0,0,02,0,12,,,,F01,
862104537,ALTRUISTIC AMERICAN,% CHRIS BATTENBERG,7340 PAH RAH DR,SPARKS,NV,89436-9081,0000,03,3,1200,202201,2,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F30,
862119498,NEW BEGINNINGS VETERAN COMMUNITY,,3225 MCLEOD DRIVE SUITE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202107,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L41,
862121387,RUSSELL MACE FOUNDATION,% JAMES G MACE,445 APPLE ST STE 109,RENO,NV,89502-3528,0000,03,3,1000,202108,1,04,000000000,1,01,202212,4,4,00,1,12,170000,430000,,T22,
862122577,WRS COALITION CORP,% BEVERLY GOLSTON,1001 E SUNSET RD UNIT 1001,LAS VEGAS,NV,89199-5000,0000,03,3,1000,202303,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
862123543,NEVADANS FOR ECONOMIC OPPORTUNITY,% MARY LAU,410 S MINNESOTA ST,CARSON CITY,NV,89703-4272,0000,04,3,1000,202206,2,00,000000000,1,01,202212,3,4,01,0,12,31046,171000,171000,R01,
862129440,PERSPECTUUS,% SADIE SANCHEZ,3324 HASTINGS AVE,LAS VEGAS,NV,89107-4434,0000,03,3,2000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
862149984,LOVE ALL HUMANS CORP,,2657 WINDMILL PKWY NUM 123,HENDERSON,NV,89074-3384,0000,03,3,1270,202107,1,04,000000000,1,01,,0,0,00,1,12,,,,R30,
862150330,LIMITLESS VISION INC,,1025 N TONOPAH DR,LAS VEGAS,NV,89106-1903,0000,03,3,1000,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
862160872,LOVE UNITED INC,,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P31,
862167545,CHASIN FREEDUM FOUNDATION,% PATRICK J MCERLEAN,304 S JONES BLVD NUM 1008,LAS VEGAS,NV,89107-2623,0000,03,3,1200,202106,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,I21,
862178468,BLESS AND BLOOM,% KIMBERLY MULL,8749 DOUBLE EAGLE DR,LAS VEGAS,NV,89117-5804,0000,03,3,1250,202105,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
862179765,AIF NPO INC,,6130 W FLAMINGO RD NUMBER 861,LAS VEGAS,NV,89103-2280,0000,03,3,8000,202107,1,16,000000000,1,01,202202,0,0,02,0,02,0,0,0,B05,
862179821,WOMEN UNITED FOUNDATION,,81 AVENZA DR,HENDERSON,NV,89011-3154,0000,03,3,1000,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P01,
862184881,BOLDER MIRACLES INC,,PO BOX 777971,HENDERSON,NV,89077-7971,0000,03,3,1200,202105,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
862185677,PREVENTION IS CURE,,3225 MCLEOD DRIVE SUITE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1200,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
862192832,BOSSLADIEZ FOUNDATION,% GEORGIA PARKER,3315 E RUSSELL RD STE A4 # 141,LAS VEGAS,NV,89120-3477,0000,03,3,1000,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,A03,
862196742,LCC LIFE COMMUNITY CENTER LV,% WYLEANER SPRINGFIELD,420 N NELLIS BLVD STE A3,LAS VEGAS,NV,89110-5365,0000,03,3,1000,202204,1,16,000000000,1,01,202302,0,0,02,0,02,0,0,0,K30,
862198476,RISE HOMES,,5155 BLUE DIAMOND RD 102 PMB 1060,LAS VEGAS,NV,89139-7698,0000,03,3,1200,202106,1,15,000000000,1,01,202202,0,0,02,0,02,0,0,0,F30,
862199493,ATOMIC CITY FOOTBALL CLUB,% NELSON MEDINA,294 BELAIR VIEW CT STE B5 87,HENDERSON,NV,89074-4171,0000,03,3,1000,202108,1,16,000000000,1,01,202212,2,3,01,0,12,14974,56868,56868,N64,
862203452,ADVENTURE WOLF INC,,3 WOODSTOCK CIR,CARSON CITY,NV,89703-7516,0000,03,3,1000,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,N20,
862213908,MILITARY HOUSING ASSISTANCE INC,,3225 MCLEOD DR 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L40,
862217553,WALTER AND CAMILLE GALYK CHARITABLE FOUNDATION LTD,% CAMILLE GALYK,10121 VILLA RIDGE DR,LAS VEGAS,NV,89134-7639,0000,03,3,1000,202112,1,04,000000000,1,01,202112,4,4,00,1,12,208463,266909,,T20,
862224933,VEGAS GOLDEN KNIGHTS ALUMNI ASSOCIATION INC,,1550 S PAVILION CENTER DR,LAS VEGAS,NV,89135-2964,0000,03,3,1000,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
862226916,CALVARY CHAPEL SILVER SPRINGS,% DENNIS HUBBARD,111 CREEKSIDE DR,DAYTON,NV,89403-6354,0000,03,3,1270,202112,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
862229247,GOLF FOR VOCATIONS INC,% DEBORAH BUKER,PO BOX 391,MESQUITE,NV,89024-0391,0000,03,3,1000,202202,1,15,000000000,1,01,202212,1,3,02,0,12,6545,33657,5000,T30,
862233158,DESTINY PROGRAM,,556 N EASTERN AVE STE D103,LAS VEGAS,NV,89101-3491,0000,03,3,1000,202109,1,04,000000000,1,01,,0,0,00,1,03,,,,L20,
862234006,ANSWER 4 CANCER INC,,12401 FOXTAIL RUN AVE,LAS VEGAS,NV,89138-6272,0000,03,3,1000,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G30,
862241330,3RD BASE,,3225 MCLEOD DR 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F12,
862242712,HENRYS HOUSE,,270 VINE ST,FERNLEY,NV,89408-9644,0000,03,3,1400,202105,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
862258226,VALUABLE WORK INITIATIVE,% KATHLEEN BUNNAGE,PO BOX 10865,ZEPHYR COVE,NV,89448-2865,0000,03,3,2000,202106,1,15,000000000,5,01,,0,0,02,0,12,,,,J99,
862267480,ANOTHER CHANCE FOR SMALL BUSINESSES,,301 EAST END STE 1510,RENO,NV,89501-0000,0000,03,3,1200,202202,1,16,000000000,1,01,202212,1,0,02,0,12,1,0,0,B60,
862276196,MENTAL STRONG,% MENTAL STRONG,10250 SPENCER ST APT 1079,LAS VEGAS,NV,89183-6905,0000,03,3,1250,202106,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E11,
862276549,JONES SARIN SEWALD FAMILY FOUNDATION,,5709 CORONA VISTA ST,LAS VEGAS,NV,89135-1269,0000,03,3,1000,202111,1,04,000000000,1,01,202212,1,1,00,1,12,8974,1500,,T22,
862281364,BECOMING KINGS,,6700 LOST RIVER CT,LAS VEGAS,NV,89108-5030,0000,03,3,1000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
862287595,R&S CARES ORGANIZATION,,266 S DECATUR BLVD UNIT B127,LAS VEGAS,NV,89107-2933,0000,03,3,1200,202109,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,J01,
862298852,I LOVE MY COMMUNITY,% MARTHA P GUERRA,5741 HAZEN CT,LAS VEGAS,NV,89110-3833,0000,03,3,1200,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,A23,
862304311,GREAT BASIN MONTESSORI,,2025 SILVERADA BLVD,RENO,NV,89512-2051,0000,03,3,1200,202106,1,15,000000000,1,01,,0,0,02,0,06,,,,B19,
862312028,SOUTHERN NEVADA ASIAN PACIFIC ISLANDER QUEER SOCIETY,,PO BOX 46412,LAS VEGAS,NV,89114-6412,0000,03,3,1200,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
862316227,AFRICAN AMERICAN WINE SOCIETY,% ANDREA WOODEN,5348 VEGAS DRIVE 375,LAS VEGAS,NV,89108-2347,0000,03,3,2000,202108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
862321340,INTENTIONAL MOVEMENT FOUNDATION,,5920 GIPSY AVE,LAS VEGAS,NV,89107-3606,0000,03,3,1200,202107,1,15,000000000,1,01,,0,0,01,0,06,,,,S20,
862321887,HENDERSON TALMUD TORAH,% SIMON MAURICE LADER,1755 QUIVER POINT AVE,HENDERSON,NV,89012-3481,0000,03,3,7000,202106,1,16,000000000,1,01,,0,0,02,0,07,,,,O55,
862330800,R A M P FOR FIRST RESPONDERS,,6517 COLUMBIA FALLS CT,LAS VEGAS,NV,89149-4522,0000,03,3,1000,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,E60,
862332932,CHURCH OF PRESENCE INC,,PO BOX 27740,LAS VEGAS,NV,89126-7740,0000,03,3,1270,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
862352948,BOOKER FOUNDATION FOR AFFORDABLE HOUSING INC,,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202106,1,15,000000000,1,01,,0,0,01,0,12,,,,L40,
862359864,DRAWING ROOM FOUNDATION INC,,1025 S 1ST STREET STE 185,LAS VEGAS,NV,89101-6416,0000,03,3,1000,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A90,
862364530,OGNENQ FOUNDATION CORPORATION,% DAVID GHAZARYAN,4950 S RAINBOW BLVD STE 150 # 561,LAS VEGAS,NV,89118-1435,0000,03,3,1000,202211,1,15,000000000,1,01,,0,0,01,0,12,,,,P12,
862370800,SELFLESSPURPOSE NONPROFIT ADVOCACY INC,,5575 WHITE CAP ST,LAS VEGAS,NV,89110-4930,0000,03,3,1000,202107,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P85,
862378825,AURORA SENIOR LIVING FOUNDATION INC,,3225 MCLEOD DRIVE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L22,
862384150,SISAL FOUNDATION,,6424 RANCHO SANTA FE DR,LAS VEGAS,NV,89130-1744,0000,03,3,1200,202107,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q11,
862402056,PIZEN SWITCH PIPES AND DRUMS,,444 S CALIFORNIA ST,YERINGTON,NV,89447-2615,0000,03,3,2000,202203,1,15,000000000,5,01,,0,0,02,0,12,,,,A60,
862406013,MONARCH TATTOO FOUNDATION,,3020 IDLEWILD DR,RENO,NV,89509-1100,0000,03,3,1000,202108,1,15,000000000,1,01,,0,0,02,0,12,,,,A90,
862411826,JODY LYNNE JACKMAN FOUNDATION,% KEVIN BERTONNEAU,707 MOUNT ROSE ST,RENO,NV,89509-3369,0000,03,3,1200,202112,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,G32,
862417904,LAS VEGAS LIBERATION FOUNDATION,,100 CORRETTO CORNER AVE,HENDERSON,NV,89015-5452,0000,03,3,1000,202107,1,15,000000000,1,01,202212,1,3,01,0,12,4844,83225,83225,P20,
862420608,SUNERGOI FOUNDATION INC,,2850 W HORIZON RIDGE PKWY STE 200,HENDERSON,NV,89052-4395,0000,03,3,1000,202110,1,04,000000000,1,01,202212,3,5,00,1,12,92339,510169,,T20,
862421609,REQ THERAPY BBQ FOR MENTAL HEALTH,% MARK GORODETZER,2271 KEEGO HARBOR ST,HENDERSON,NV,89052-8573,0000,03,3,1200,202110,1,04,000000000,1,01,202212,1,1,00,1,12,1,1,,P99,
862422245,GENEALOGICAL SOCIETY OF INDIA AND ITS DIASPORA,,628 EDGEBROOK DR,LAS VEGAS,NV,89145-8808,0000,03,3,2000,202109,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
862425505,KIDS PLAY SPORTS FUND INC,,PO BOX 265,PAHRUMP,NV,89041-0265,0000,03,3,1000,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
862435705,KINGDOM PERSPECTIVE,% MARK COOPER,7582 LAS VEGAS BLVD S STE 149,LAS VEGAS,NV,89123-1009,0000,03,3,1700,202106,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
862439076,QUANTUM COLLECTIVE INC,,7181 HUALAPAI WAY 976,LAS VEGAS,NV,89166-1115,0000,03,3,1270,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
862443894,GRACEWAY CHURCH,% VONDA JEPSON,350 FALCON RIDGE PKWY STE 300,MESQUITE,NV,89027-8879,0000,03,3,7000,202210,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
862445599,DESERT SAGE RESOURCE CENTER,% NANCY MCNAUL,6490 S MCCARRAN BLVD STE B16,RENO,NV,89509-6120,0000,03,3,1200,202110,1,04,000000000,1,01,202112,1,1,00,1,12,1035,8350,,F01,
862451868,IAF INC,,1325 S MARYLAND PKWY,LAS VEGAS,NV,89104-3309,0000,03,3,1000,202108,1,15,000000000,1,01,202212,3,3,02,0,12,38924,47337,47337,A20,INDIGENOUSAF
862460696,EMPOWERMENT INITIATIVE,,3225 MCLEOD DRIVE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L40,
862470718,TAKE 5 RANCH,,8700 GLISTENING POND ST,LAS VEGAS,NV,89131-1418,0000,03,3,1000,202109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
