EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
800415656,WASHOE COUNTY K9 PARTNERS,% CATHERINE BARCOMB,59 DAMONTE RANCH PKWY UNIT 500,RENO,NV,89521-1907,0000,03,3,1000,200912,1,15,000000000,1,01,202112,4,4,01,0,12,306689,238742,234575,D20,
800417244,SPIRITUAL ASSEMBLY OF THE BAHAIS OF ENTERPRISE,% KEVIN KOMIEYAR MOORE,245 LAKEWOOD GARDEN DR,LAS VEGAS,NV,89148-2734,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,5065 ENTERPRISE
800428780,NATIONAL SOCIETY OF THE CHILDERN OF THE AMERICAN REVOLUTION,% ALEXX GREEN,1211 CORDERO DR,CARSON CITY,NV,89703-2315,2399,03,9,1000,197301,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,,NEVADA
800429504,GOD BEHIND BARS INC,% BEVERLY/JAKE,241 N STEPHANIE ST,HENDERSON,NV,89074-8071,0000,03,3,7000,201009,1,10,000000000,1,01,202012,5,6,06,0,12,920868,2170719,2170719,X20,
800439397,MICHAEL J WRENN CHARITABLE TRUST,% WACHOVIA BANK NATIONAL ASSOCIATIO,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200912,1,04,000000000,2,01,202112,6,5,00,1,12,1524521,837460,,T20,
800450519,GALEX FOUNDATION,% GLEN ALEX,7575 W WASHINGTON AVE STE 127 # 462,LAS VEGAS,NV,89128-4336,0000,03,3,2100,201011,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N66,
800452565,JAS FOUNDATION,% RAEBURN G KENNARD,1920 PLATEAU WAY,WEST WENDOVER,NV,89883-0000,0000,03,3,1000,201207,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,T30,CHARITY THRIFT STORE
800457421,MARYQ AND CHARLES E MARSHALL CHARITABLE FOUNDATION,% MARYLOU M TAXOPOULOS,7526 FRONTIER RANCH LN,LAS VEGAS,NV,89113-0731,0000,03,3,1000,200910,1,04,000000000,1,01,202105,5,5,00,1,05,821750,709086,,T22,
800461686,SPIRIT OF HOPE INC,% ELLEN JACKSON,411 N DIVISION ST,CARSON CITY,NV,89703-4102,0000,03,3,1000,201004,1,16,000000000,1,01,202112,3,5,01,0,12,52720,537162,537162,P99,
800482621,RAISE THE BAR BOOSTER,% CHRISTINE SORIANO,10567 MEDICINE BOW ST,LAS VEGAS,NV,89183-4906,0000,03,3,1000,201511,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
800497540,CASA DE MI PADRE,% GLORIA SAUCEDO,3512 SHEMTOVE CT,LAS VEGAS,NV,89121-3966,0000,03,3,7000,201011,1,10,000000000,1,01,201712,0,0,06,0,12,0,0,0,X21,
800501884,NEW JOURNEY COVENANT CHURCH,% ALECIA L BORDERS,2309 SAG HARBOR DR,LAS VEGAS,NV,89104-5078,0000,03,3,7000,201008,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
800505210,AL AND MARY EVANS FAM FOUNDATION,% MARY A EVANS,59 DAMONTE RANCH ROAD,RENO,NV,89521-1907,0000,03,3,1000,201009,1,04,000000000,1,01,202010,4,3,00,1,10,410329,72618,,T20,
800512826,EXPLORE KNOWLEDGE FOUNDATION,% DONNIE HOUSTON,5871 MOUNTAIN VISTA ST,LAS VEGAS,NV,89120-2308,0000,03,3,1200,201408,1,16,000000000,1,01,202112,7,5,01,0,12,6512902,671560,671560,B99,
800514985,DAN LEACH MEMORIAL FUND,% LAURA LEACH,PO BOX 60184,BOULDER CITY,NV,89006-0184,0000,03,3,2000,201109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
800516453,TOUCAN RESCUE RANCH INC,% LESLIE HOWIE,8233 EAGLENEST RD,SPARKS,NV,89436-5433,0000,03,3,1000,201207,1,16,000000000,1,01,202012,3,4,01,0,12,35232,208656,208656,D30,
800522381,GRACE PICTURES INC,% PEGGY CHAVES,4028 MILLS BAY LN,N LAS VEGAS,NV,89081-6828,0000,03,3,2000,201007,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O99,
800526402,VIRGINIA & TRUCKEE RAILROAD HISTORICAL SOCIETY INC,% DARLENE BERRY,PO BOX 143,CARSON CITY,NV,89702-0143,0000,03,3,1000,201204,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
800530194,RENO ATHLETICS BASEBALL,% CHARLES OPPIO,2530 OLD WAVERLY CT,SPARKS,NV,89436-2805,0000,03,3,1000,201005,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B90,
800542226,BRANCHES COMMUNITY CHURCH,% REV MICHAEL J MCMULLAN,1285 BARING BLVD 344,SPARKS,NV,89434-0000,1621,03,9,7000,196402,1,10,001000000,5,01,,0,0,06,0,12,,,,,
800558916,THE SEVERIN WUNDERMAN FAMILY FOUNDATION,% RICHARD E TOMLIN JR,6970 S CIMARRON RD,LAS VEGAS,NV,89113-2135,0000,03,3,1000,201007,1,04,000000000,1,01,201912,5,1,00,1,12,742823,2,,T22,
800579192,CHEYENNE ALUMNI ASSOCIATION,% EMBER DODSON,6001 STARPOINT RD,N LAS VEGAS,NV,89031-1467,0000,03,3,1000,201301,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
800580017,DEMOLAY INTERNATIONAL,% ERIC E BENSON,924 S VIRGINIA ST,RENO,NV,89502-2416,8160,03,9,1000,199607,1,15,119000000,1,01,202112,0,0,02,0,12,0,0,0,,73007 VALDO A SEI CHAPTER
800581757,MISS ELKO COUNTY SCHOLARSHIP ORGANIZATION,% TERA HOOIMAN,373 PARKCHESTER DR APT 2,SPRING CREEK,NV,89815-5892,0000,04,1,3000,201404,2,00,000000000,1,01,201912,0,0,02,0,12,0,0,0,A99,
800584864,DEPARTMENT OF NEVADA VETERANS OF FOREIGN WARS OF THE U S INC,% QUARTERMASTER,21565 DORTORT DR,RENO,NV,89521-7422,5760,19,9,1000,201008,2,00,000000000,5,01,202006,0,0,02,0,06,0,0,0,W30,1 DISTRICT
800611231,NATIONAL LATINO COSMETOLOGY ASSOCIATION,% JULIE ZEPEDA,7455 ARROYO CROSSING PKWY STE 220,LAS VEGAS,NV,89113-4088,0000,06,3,2000,201010,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,S41,
800612919,LARREA TRIDENTATA GROVE ADF,% BJ ROGERS,2860 N BRONCO ST,LAS VEGAS,NV,89108-4210,5226,03,9,7000,199608,1,10,006000000,1,01,,0,0,06,0,12,,,,,
800621085,AMITOFO BUDDHIST NON PROFIT ASSOCIATION,% JULIA H KUO,3027 S DECATUR BLVD,LAS VEGAS,NV,89102-7144,0000,03,3,7000,201409,1,16,000000000,1,01,202112,5,1,02,0,12,957183,253,253,X50,AMITOFO TEMPLE
800624600,ZYDECO DREAMZ INC,% CHARLES H CAIN JR,PO BOX 364470,N LAS VEGAS,NV,89036-8470,0000,03,3,1200,201010,1,15,000000000,1,01,202112,1,0,02,0,12,1,0,0,I21,
800625629,AKUGBE 1 INTERNATIONAL INC,% CHARLES USIGBE,3085 E RUSSELL RD STE B,LAS VEGAS,NV,89120-3482,0000,03,3,1200,201103,1,15,000000000,1,01,202112,2,0,02,0,12,19807,0,0,B82,
800633277,ST TERESA OF AVILA CONFERENCE OF ST VINCENT DE PAUL SOCIETY,% EDWARD CHOKLEK,3000 N LOMPA LN,CARSON CITY,NV,89706-1093,0000,03,3,1000,201904,1,15,000000000,1,01,202109,1,3,01,0,09,3364,90358,90358,P99,
800640577,SPRINGS EVANGELICAL LUTHERAN CHURCH,,470 ROCKWELL BLVD,SPARKS,NV,89441-8559,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,1270
800652702,DIAMOND NATURAL RESOURCES PROTECTION & CONSERVATION ASSOCIAT,% MARK S MOYLE,PO BOX 13,EUREKA,NV,89316-0013,0000,03,3,2100,201405,1,15,000000000,1,01,202012,3,3,01,0,12,31005,50259,50259,B03,
800662816,PTA NEVADA CONGRESS,,1225 BODEGA DR,SPARKS,NV,89436-0822,2044,03,9,2000,196910,1,15,000000000,5,01,201906,0,0,02,0,06,0,0,0,,BATTLE BORN PTA
800666972,ROTARY INTERNATIONAL DISTRICT 5300 INC,,10624 S EASTERN AVE STE A # 16,HENDERSON,NV,89052-2983,0000,04,3,1000,201212,2,00,000000000,1,01,202106,4,3,01,0,06,243509,71161,71161,S80,
800668712,HOLY TRINITY ERITREAN ORTHODOX TEWAHDO CHURCH,% MICHAEL GEBRE,452 SILVERADO RANCH 398,LAS VEGAS,NV,89183-6290,0000,03,3,7000,201206,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800671631,MOUNTAIN VIEW BAPTIST CHURCH,,14 GARMS CIR,SMITH,NV,89430-9411,0000,03,3,7000,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800674364,VVES PTO,% SHANNON HARRIS,200 WOODBURY LN,MESQUITE,NV,89027-8140,0000,03,3,1200,201112,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B94,
800676300,KNIGHTS OF PETER CLAVER,% ARDELLA ROBERTS,3417 BLUEBERRY CLIMBER AVE,N LAS VEGAS,NV,89031-7243,1957,08,9,1000,196810,1,00,279265029,5,01,202012,0,0,02,0,12,0,0,0,,358 ST JAMES CT LADIES AUXILIARY
800676831,RAYMOND C RUDE SUPPORTING FOUNDATION,% COMMUNITY FOUNDATION OF WESTERN N,50 WASHINGTON ST STE 300,RENO,NV,89503-5660,0000,03,3,1000,201107,1,21,000000000,1,01,202012,8,4,01,0,12,10011606,327299,327299,T22,
800682260,USBG SAN DIEGO CHAPTER,% UNITED STATES BARTENDERS GUILD,26542 W HORIZON RIDGE PKWY B5-252,HENDERSON,NV,89052-0000,0000,06,3,2000,202010,2,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,S41,
800684539,LIFE CHANGERS,,5504 BIG SKY LN,LAS VEGAS,NV,89149-6630,0000,03,3,1000,201205,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,LIFE CHANGERS WORSHIP CENTER
800686323,AFRICAN UNION OF NORTHERN NEVADA CHARITIES,% VITA OZOUDE,40 ANTREKA CT,SPARKS,NV,89436-8972,0000,03,3,1000,201108,1,15,000000000,2,01,202112,0,0,02,0,12,0,0,0,T12,AUNN CHARITIES
800688880,GOLD STAR WIVES OF AMERICA INC,% OLIVE BOUAULT PRES,5000 MORNING SPLASH AVE,LAS VEGAS,NV,89131-3621,1080,04,9,3000,195003,2,00,602908907,5,01,202203,0,0,02,0,03,0,0,0,,LAS VEGAS VALLEY CHAPTER
800701068,LAS VEGAS JAPANESE CULTURE CLUB,% PHYLLIS MATSUDA,544 BIG LAKE ST,HENDERSON,NV,89002-0942,0000,03,3,1200,201904,1,16,000000000,1,01,,0,0,02,0,03,,,,A23,
800701074,AFFIRMING GODS PEOPLE,% JAMIE LEE SPRAGUE BALLOU,727 S 9TH ST STE C,LAS VEGAS,NV,89101-7091,0000,03,3,7000,201302,1,10,000000000,1,01,202012,0,0,06,0,12,0,0,0,X20,
800704793,MASON VALLEY GEM & MINERALS CLUB,% DONNA STEWART,PO BOX 179,YERINGTON,NV,89447-0179,0000,03,3,2100,201207,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
800722743,NEVADA ADVANCED PRACTICE NURSES ASSOCIATION,,PO BOX 17391,RENO,NV,89511-7391,0000,06,3,1000,201201,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
800727139,BROTHERHOOD OF ST HUBERTUS INC,% MICHAEL ROSENAUER,316 CALIFORNIA AVE 506,RENO,NV,89509-1650,0000,07,3,1000,201108,2,00,000000000,1,01,202112,3,3,02,0,12,36420,49901,49901,N61,
800728413,FRIENDS OF THE LAS VEGAS AIR FORCE BALL,,4428 ENGLAND AVE BLDG 18,NELLIS AFB,NV,89191-6505,0000,03,3,1000,201203,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
800732126,ACTIONN,% NEAL ANDERSON,548 GREENBRAE DR,SPARKS,NV,89431-3137,0000,03,3,2000,201208,1,15,000000000,1,01,202012,5,6,01,0,12,575362,1020142,1020142,P20,ACTING IN COMMUNITY TOGETHER
800738528,UNITED STATES BARTENDERS GUILD TAMPA BAY CHAPTER,% UNITED STATES BARTENDERS GUILD,2654 W HORIZON RIDGE PKWY B5 PMB252,HENDERSON,NV,89052-2858,0000,06,3,2000,202011,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K6E,LEFT COAST BARTENDERS GUILD
800744829,NEVADA STATE GOOD SAMS,,6935 ALIANTE PKWY STE 104 # 169,N LAS VEGAS,NV,89084-5819,0000,07,3,1000,201608,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,N50,
800746930,INTERNATIONAL MINISTRY OF SALVATION AND PRAISE,% ELIJAH AKPAN,7431 BACHELORS BUTTON DR,LAS VEGAS,NV,89131-4108,0000,03,3,7000,201212,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
800753225,CORNERSTONE CHRISTIAN OUTREACH CHURCH,% ARTHUR ELLIOTT,1600 E BROOKS AVE,N LAS VEGAS,NV,89030-5094,0000,03,3,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
800763017,SILENT WHISPERS,% LEATHA HUBBARD,3033 BATTLE POINT AVE,N LAS VEGAS,NV,89031-6309,0000,03,3,1000,201403,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P43,
800763269,WHITE PINE MINISTERIAL ASSOCIATION INC,% LARRY DUNTON,32 RENO RD,ELY,NV,89301-2045,0000,03,3,1000,201211,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
800763421,COLLEGIUM OF PECUNIARY DAMAGES EXPERTS,% KEVIN KIRKENDALL,7312 GENTLE VALLEY ST,LAS VEGAS,NV,89149-1616,0000,06,3,2000,201407,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,I99,
800764157,HILLEL OF NORTHERN NEVADA,% DAVID M LEVINE,305 W MOANA LN STE B,RENO,NV,89509-4965,0000,03,3,7000,201206,1,15,000000000,1,01,201906,4,3,01,0,06,232970,61788,61788,X30,
800769541,AMERICAN COLLEGE OF OSTEOPATHIC FAMILY PHYSICIANS NEVADA,% JAMES C JEMPSA,2245 SPRINGDALE CT,RENO,NV,89523-3201,0000,06,3,1000,201204,2,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,D03,
800773777,ANGUILLA ANIMAL RESCUE CORPORATION,% GLENYS REBECCA TAILLON,549 LAKESHORE BLVD APT 3,INCLINE VLG,NV,89451-9602,0000,03,3,1000,201204,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,ANGUILLA ANIMAL RESCUE FOUNDATION
800781687,SERVANTS OF CHRIST PRAYER COMMUNITY,,8860 BONNEVILLE PEAK CT,LAS VEGAS,NV,89148-5115,0000,03,3,1000,201409,1,15,000000000,1,01,202012,1,2,02,0,12,5637,11474,11474,X99,
800791320,JRS-JESUS RADENTOR SUBLIME INC,% JAVIER RIVERA-SUAREZ,716 ANTIQUE SILVER AVE,N LAS VEGAS,NV,89032-8202,0000,03,3,7000,201509,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800795359,DESERT CHURCH OF CHRIST,,PO BOX 1956,PAHRUMP,NV,89041-1956,0000,03,3,7000,201312,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800812464,BEARS LAS VEGAS,% JAMES KIDD,PO BOX 61114,LAS VEGAS,NV,89160-1114,0000,03,3,1000,202002,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P12,
800831134,FATHERHOOD SUPPORT NETWORK,% STANLY WILLIAMS,2120 EASEDALE CT,N LAS VEGAS,NV,89031-3831,0000,03,3,1000,201403,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,
800836735,MULTIPLE SCLEROSIS THRILL SEEKERS INC,% REGINA BROWN,2191 HUSSIUM HILLS ST UNIT 106,LAS VEGAS,NV,89108-6472,0000,03,3,1000,201309,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
800837811,LAS VEGAS COMMUNITY INVESTMENT CORPORATION,% SCOTT D ADAMS,495 SOUTH MAIN STREET 6TH FLOOR,LAS VEGAS,NV,89101-6318,0000,03,3,1000,201704,1,22,000000000,1,01,202106,6,6,01,0,06,2443285,2128256,2128256,S20,
800838345,RAPTURE READY CHRISTIAN CHURCH,,2585 E FLAMINGO RD STE 12,LAS VEGAS,NV,89121-5237,0000,03,3,1700,201405,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
800839959,HOPE FLOATS ANIMAL FOUNDATION,% KENDRAH YOUNG,PO BOX 191,TONOPAH,NV,89049-0191,0000,03,3,4000,201503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
800840717,HIGH SIERRA CHEFS ASSOCIATION EDUCATIONAL FUND INC,% DAVID M PRESTON,3085 ACHILLES DR,RENO,NV,89512-1333,0000,03,3,2000,201405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K40,
800844763,PALOMINO VALLEY BIBLE FELLOWSHIP,,9732 PYRAMID WAY 321,SPARKS,NV,89441-6258,0000,03,3,7000,201808,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
800850070,STAGECOACH BINGO,% CATHERINE BEHRENDT,3720 E 5TH ST,SILVER SPGS,NV,89429-9017,0000,03,3,1000,202003,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N31,
800855692,SOUTHERN NEVADA LAW ENFORCEMENT MEMORIAL FOUNDATION,% GREG LANGLEY,2117 ALTA DR,LAS VEGAS,NV,89106-4808,0000,03,3,1000,201407,1,15,000000000,1,01,202012,3,3,02,0,12,72586,43327,41012,T12,
800882132,VICTORY OUTREACH RENO NEVADA SPANISH,% JOSE RAUL BERNAL,528 MORRILL AVE,RENO,NV,89512-3545,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
800905646,TRUE BEGINNINGS,,3220 POINT LOBOS DR,LAS VEGAS,NV,89108-4758,0000,03,3,1200,201410,1,16,000000000,1,01,202004,0,0,02,0,04,0,0,0,P20,
800911959,CHRIST GOSPEL CHURCH OF RENO NEVADA,,PO BOX 3768,SPARKS,NV,89432-3768,0000,03,3,7000,201506,1,10,000000000,5,01,201712,1,3,06,0,12,4372,59354,59193,X20,
800920860,THE HOPE PROJECT,% CYNTHIA BRIGGS,4244 WHITE SANDS AVE,LAS VEGAS,NV,89121-4805,0000,03,3,2000,201412,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,O50,
800926827,BARN BUDDIES RESCUE,% SHARON LINSENBARDT,7222 GRAND TETON DR,LAS VEGAS,NV,89131-1601,0000,03,3,4000,201409,1,15,000000000,1,01,202012,3,4,01,0,12,96851,128226,128226,D20,
800927038,SENIORS TO THE RESCUE,% GAIL MAYHUGH,7380 S EASTERN AVE,LAS VEGAS,NV,89123-1550,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T99,
800954347,LIFE SAVERS OF ZAMBIA INC,% MARY SIMMONS,2657 WINDMILL PKWY 109,HENDERSON,NV,89074-3384,0000,03,3,1000,201408,1,15,000000000,1,01,202112,3,2,02,0,12,27249,23949,23949,Q33,
800965597,JOBS FOR NEVADAS GRADUATES INC,% DEBBIE TARANTINO,4045 S BUFFALO DR STE A101 # 128,LAS VEGAS,NV,89147-7480,0000,03,3,1000,201405,1,15,000000000,1,01,202106,6,7,01,0,06,2054860,5377834,5377834,B60,
806008137,ENGELSTAD FAM FOUNDATION,,11105 W FLAMINGO RD,LAS VEGAS,NV,89135-2613,0000,03,3,1000,200206,1,04,000000000,2,01,202012,9,9,00,1,12,781364393,319301998,,T22,ENGELSTAD RALPH TTEE
806014492,ALEXANDER M COLG TR 1513844653,% FIRST UNION NATL BANK CSG 1159,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200210,1,04,000000000,1,01,202112,3,3,00,1,12,97609,30821,,T99,
806070447,BRICKLAYERS & ALLIED CRAFTWORKERS LOCAL 13 VACATION FUND,% RICK D ROSKELLEY,2250 S RANCHO DR STE 295,LAS VEGAS,NV,89102-4454,0000,09,3,1000,200912,2,00,000000000,2,01,202105,5,6,01,0,05,880639,2836735,2836735,Y20,CARLOS AQUIN TTEE
810385621,GEORGE & LAURINE HARRIS CHARITABLE FOUNDATION,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,198005,1,04,928909000,5,01,202112,4,4,00,1,12,488073,142442,,,
810553974,CONSOLIDATED ASSOCIATION OF PRIDE INC,% RON DEHARTE,9795 BEACH ROSE CT,LAS VEGAS,NV,89148-5735,0000,03,3,1000,200402,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A230,
810554635,PAHRUMP VALLEY ROTARY CHARITABLE FOUNDATION,% DARLENE HOWARD-TREAT,PO BOX 883,PAHRUMP,NV,89041-0883,0000,03,3,1000,200210,1,15,000000000,1,01,202106,3,3,02,0,06,30002,49495,28736,P20,
810564063,VETERANS FOR VETERANS,% BRUCE RICHMAN,11739 VILLAGE ARBOR ST,LAS VEGAS,NV,89183-5651,0000,03,3,1000,200808,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S22,
810564348,MABEL AND JAMES COOK SCHOLARSHIP FUND,% WFB,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200612,1,04,000000000,1,01,202112,5,4,00,1,12,530774,267785,,T22,
810572259,MOST HIGH CHURCH OF GOD IN CHRIST,% ELD JAMES WASHINGTON JR,2717 YORK AVE,N LAS VEGAS,NV,89032-3646,1969,03,9,7000,196901,1,10,000000000,1,01,,0,0,06,0,12,,,,,
810578379,PATHWAYS TO AVIATION,% ERIC HENRY,PO BOX 21433,RENO,NV,89515-1433,0000,03,3,2100,200402,1,15,000000000,1,01,202012,2,3,02,0,12,10546,45381,45381,A50,
810578416,FOUNTAIN OF HOPE AFRICIAN METHODIST EPISCOPAL CHURCH OF HENDERSON NV I,% FOUNTAIN OF HOPE CHURCH AME,2955 E RUSSELL RD,LAS VEGAS,NV,89120-2428,0000,03,3,7000,200305,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X21,
810592555,SHEPHERDS MINISTRIES INTERNATIONAL,% PATRICK HAUCK,10443 GARDEN LIGHT DR,LAS VEGAS,NV,89135-2820,0000,03,3,1000,200310,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q12,
810598305,FAMILY SOLUTIONS INC,% KEISHA WEIFORD,8440 W LAKE MEAD BLVD STE 214,LAS VEGAS,NV,89128-7648,0000,03,3,2000,200305,1,15,000000000,1,01,202012,2,3,02,0,12,11099,47083,47083,P20,
810617364,BET YOSSEF COMMUNITY CENTER OF LAS VEGAS INC,% SAMUEL ATTAL,8551 VEGAS DR,LAS VEGAS,NV,89128-7903,0000,03,3,7000,200608,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
810620332,BHODHIYANA MEDITATION CENTER INC,% MANEE BURRONE,1566 WESTWIND RD,LAS VEGAS,NV,89146-1357,0000,03,3,7000,200405,1,10,000000000,1,01,202112,4,3,06,0,12,399979,49067,49067,X50,
810634284,COMMUNITY PARTNERS FOR BETTER HEALTH,% MONA LISA PAULO,700 LOLA AVE,N LAS VEGAS,NV,89030-5650,0000,03,3,1000,200406,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E60,
810656526,ZION INDEPENDENT METHODIST CHURCH INC,% MARION BENNETT,1911 GOLDHILL AVE,LAS VEGAS,NV,89106-2019,0000,03,3,7200,200501,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
810664759,CASE MANAGEMENT SOCIETY OF AMERICA INC,% KC LEPORE,101 LUNA WAY APT 127,LAS VEGAS,NV,89145-0176,3347,06,9,1000,199309,2,00,200000000,1,01,202112,0,0,02,0,12,0,0,0,,CMA OF LAS VEGAS
810701777,ALLIANCE OF DIVINE LOVE INC,% REV LORRAINE ESTER COOK,929 MEADOW VIEW DR,GARDNERVILLE,NV,89460-8925,3054,03,9,7000,197702,1,10,001000000,5,01,,0,0,06,0,12,,,,,2045 SIERRA-NESS CHAPEL
810707433,DESERT HAVEN ANIMAL SOCIETY,,PO BOX 3233,PAHRUMP,NV,89041-3233,0000,03,3,4000,201601,1,15,000000000,1,01,202012,3,4,01,0,12,73495,297861,297861,D20,
810708246,CARSON BULLDOG WRESTLING CLUB,,701 RUBY LN,CARSON CITY,NV,89706-0614,0000,03,3,1000,201710,1,16,000000000,1,01,202108,0,0,02,0,08,0,0,0,N60,
810710957,BRADY HEART FOUNDATION INC,% ERIN CORNWALL,PO BOX 807,LOGANDALE,NV,89021-0807,0000,03,3,1000,201702,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G43,
810713107,DOWNTOWN FAITH,% JEREMY MARTIN,1117 FRANCIS AVE,LAS VEGAS,NV,89104-1519,0000,03,3,1270,201701,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
810719797,BIKE LIKE A GIRL,% MICHELLE FAUROT,15165 GOLDENROD DR,RENO,NV,89511-7002,0000,03,3,1200,201603,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,O50,
810727813,SENSUS RAD TRAILS,% SENSUS RAD TRAILS,1118 E 4TH ST,RENO,NV,89512-3506,0000,03,3,1200,201602,1,16,000000000,1,01,202012,3,4,01,0,12,51534,147206,147206,N01,
810731066,FUTURO ACADEMY INCORPORATED,% IGNACIO PRADO,920 N LAMB BLVD,LAS VEGAS,NV,89110-5421,0000,03,3,2000,201606,1,11,000000000,1,01,202106,6,6,01,0,06,2952279,4245726,4245726,B29,
810741830,B SHARP MUSIC FOUNDATION,% RONNIE LEE,4703 HEARTSTONE CIR,LAS VEGAS,NV,89129-0403,0000,03,3,2000,201601,1,15,000000000,1,01,202012,2,0,02,0,12,13665,0,0,B80,
810745287,BULLY BUSTERS 702,,2689 MCLEOD DR APT 1,LAS VEGAS,NV,89121-1029,0000,03,3,1250,201702,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,BULLYBUSTERS 702
810749756,BURKHART FOUNDATION INC,,6593 CHAMPETRE CT,RENO,NV,89511-5077,0000,03,3,1700,201910,1,04,000000000,1,01,202112,3,1,00,1,12,59315,9226,,O01,
810754804,UA LOCAL 350 RETIREE HEALTH AND WELFARE PLAN,% LOIS H CHANG,445 APPLE ST STE 109,RENO,NV,89502-3528,0000,09,3,1000,201605,2,00,000000000,2,01,202108,5,4,01,0,08,993121,183059,167940,Y43,
810755251,GIFTED AND TALENTED EDUCATIONAL SCHOOL,,3695 LINDELL RD,LAS VEGAS,NV,89103-1202,0000,03,3,2000,201609,1,11,000000000,1,01,202106,4,5,01,0,06,375802,782984,782984,B28,NASRI ACADEMY FOR GIFTED CHILDREN
810760924,ICE AGE PARK FOUNDATION,% DONALD J WHITE,8500 LOG CABIN WAY,LAS VEGAS,NV,89143-1002,0000,03,3,1000,201607,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
810774883,NEVADA ATSA,% MELISSA WEBB,5852 S PECOS ROAD H-2,LAS VEGAS,NV,89120-3489,0000,06,3,1000,201607,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S40,
