EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
061185613,HAMMOND CHAPMAN FOUNDATION FOR YESTERDAYS LIVING LTD,% STEVE SGORBATI,36 BLACKSMITH LN,SUDBURY,VT,05733-9564,0000,03,3,1000,199001,1,03,062000000,1,01,202112,6,2,00,1,12,1642719,19639,,,
061302951,PORTUGUESE WATER DOG CLUB OF AMERICA INC,% PATRICIA QVIGSTAD,PO BOX 75,BRIDGEWATER,VT,05034-0075,0000,04,3,1000,200606,2,00,000000000,1,01,202212,5,4,01,0,12,511334,280465,280465,D20,
061306471,NATIONAL COALITION OF INDEPENDENT SCHOLARS INC,% LISA PERRY,125 PUTNEY RD,BRATTLEBORO,VT,05301-3454,0000,03,3,1000,199211,1,16,260000000,1,01,202212,0,0,02,0,12,0,0,0,B82Z,
061309946,NEW ENGLAND ANTIQUE RACERS INC,% RONDA M BLANCHETTE,PO BOX 273,BRADFORD,VT,05033-0273,0000,07,3,1000,199105,2,00,281000000,1,01,202212,0,0,02,0,12,0,0,0,,
061325368,ALL SEASONS VT INC,% CATHLEEN W HELFAND,340 DEEPER RUTS RD,CABOT,VT,05647-9797,0000,03,3,1000,199201,1,16,166000000,1,01,202206,0,0,02,0,06,0,0,0,A99Z,
061347398,INTERNATIONAL SKIING HISTORY ASSOCIATION,,PO BOX 1064,MANCHESTR CTR,VT,05255-1064,0000,03,3,1200,199211,1,15,119000000,1,01,202212,5,4,01,0,12,752488,393707,317978,A50,
061356530,ARNOLD M ALBERO MEMORIAL FUND,% THERESA ALBERO,100 DONALD LN,MANCHESTR CTR,VT,05255-4459,0000,03,3,1000,199404,1,04,602000000,2,01,202212,3,1,00,1,12,44823,5933,,,
061426936,THE SANDRA & MITCHELL KNISBACHER FOUNDATION INC,% STUART LEVINE,PO BOX 2203,S BURLINGTON,VT,05407-2203,0000,03,3,1000,199704,1,04,602000000,1,01,202212,3,3,00,1,12,33647,79200,,T22Z,
061459606,HARTFORD YOUTH HOCKEY ASSOCIATION,% DAVID J ST SAUVEUR,PO BOX 195,HARTFORD,VT,05047-0195,0000,03,3,2000,199610,1,16,995321000,1,01,202206,0,0,02,0,06,0,0,0,N99,
061489669,MARKETING RESEARCH ASSOCIATION INSTITUTE INC,% DONALD J MAREK,PO BOX 671,WEST DOVER,VT,05356-0671,0000,03,3,1000,199801,1,16,994124000,1,01,202212,4,4,01,0,12,275256,166502,166502,E70,
061490898,RACCOON INC,% INDIRA KAJOSEVIC,PO BOX 758,RUTLAND,VT,05702-0758,0000,03,3,2000,199901,1,15,000000000,1,01,,0,0,00,0,06,,,,A70,
061495383,WILD IN VERMONT INC,% NANCY CAREY,67 LAFOUNTAIN ST,BURLINGTON,VT,05401-4238,0000,03,3,4200,199712,1,15,995913149,1,01,202209,0,0,02,0,09,0,0,0,D30Z,
061495406,NEWBROOK PTO INC,,14 SCHOOL ST,NEWFANE,VT,05345-9679,0000,03,3,1000,200101,1,16,000000000,1,01,202307,0,0,02,0,07,0,0,0,B94,
061512767,PSI CHI THE INTERNATIONAL HONOR SOCIETY IN PSYCHOLOGY,% KEVIN FLEMING,158 HARMON DR,NORTHFIELD,VT,05663-1000,1400,03,9,2000,195712,1,16,059036000,5,01,202206,0,0,02,0,06,0,0,0,,NORWICH UNIVERSITY
061519267,RISING PHOENIX FOUNDATION INC,% CHARLOTTE COLBY DANLY,PO BOX 606,WOODSTOCK,VT,05091-0606,0000,03,3,1000,199808,1,04,602000000,1,01,202212,3,1,00,1,12,76738,178,,T20Z,
061524721,CLASSICS DANCE THEATRE COMPANY,% C/O CATHERINE BARRIBAL,43 DULING RD,WEST WINDSOR,VT,05089-9656,0000,03,3,2100,199901,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A62,
061613075,PRESERVATION TRADES NETWORK INC,,3349 WEST RD,BENNINGTON,VT,05201-9614,0000,03,3,2000,200510,1,15,000000000,1,01,202212,3,3,01,0,12,99587,55622,55622,S03,
061639338,ARGENTINE-TANGO SOCIETY,% NOLE AND AUGSBACH CPAS LLC,3419 WEEKS HILL RD,STOWE,VT,05672-4129,0000,03,3,2000,202003,1,03,000000000,1,01,202112,6,4,00,1,12,2552855,157430,,A62,ELMALEH-FISH JOSEPH
061669185,NORWICH UNIVERSITY APPLIED RESEARCH INSTITUTES LTD,,63 CRESCENT AVE,NORTHFIELD,VT,05663-5704,0000,03,3,2600,200412,1,16,000000000,1,01,202205,6,7,01,0,05,3216977,8048924,8048924,Q43,
061671871,NORTHEAST KINGDOM PALLIATIVE CARE INITIATIVE INC,% DAVID ALSOBROOK,PO BOX 1013,NEWPORT,VT,05855-5013,0000,03,3,2000,200310,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,E40,
061706626,CARMELITE NUNS OF VERMONT INC,% DIANE GAUTHIER,386 STEPHENSON RD,LOWELL,VT,05847-9611,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
061712654,OTTAUQUECHEE SCHOOL PARENT TEACHER ORGANIZATION INC,% KERRY LYDEN,304 DODY LANE,QUECHEE,VT,05059-0000,0000,03,3,1000,201702,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B94,
061732452,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% DANIEL P HINER,103 ELLIOT ST,BRATTLEBORO,VT,05301-3215,0160,05,9,3000,195903,2,00,263000000,5,01,202209,0,0,02,0,09,0,0,0,J40,L4439 BRATTLEBORO PROF FIRE FIGHTER
061754189,MORGAN HORSE HERITAGE FOUNDATION INC,% ANN BROWN,1380 OLD STAGE RD,WESTFORD,VT,05494-9792,0000,03,3,2100,200611,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A115,
061762244,DUXBURY HISTORICAL SOCIETY,% MARK H MORSE,804 VT ROUTE 100,SOUTH DUXBURY,VT,05660-9131,0000,03,3,2000,200902,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A84,
061763917,ALPHA DAWN INC,% SUSAN M DISBROW,PO BOX 232,ROCHESTER,VT,05767-0232,0000,03,3,7000,200609,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,
061764244,JAN & DAVID BLITTERSDORF FOUNDATION INC,% JAN BLITTERSDORF,1042 DORSET ST,CHARLOTTE,VT,05445-9270,0000,03,3,1000,200806,1,04,000000000,1,01,202112,4,1,00,1,12,157685,24,,T22,
061772803,KNIGHTS OF COLUMBUS,% STEPHEN KETCHAM,11 MOUNTAIN VIEW LN,MIDDLEBURY,VT,05753-8854,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,1743 FR DALEY ASSEMBLY
061806925,GUILDHALL FUN FLYERS RC CLUB,% PETER FORLENZA,1014 CALENDAR BROOK RD,LYNDONVILLE,VT,05851-8824,0000,07,3,1000,201209,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
061816309,AUXILIARY TO THE READSBORO FIRE DEPARTMENT,,PO BOX 351,READSBORO,VT,05350-0351,0000,03,3,1000,200904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M192,
066006823,VERMONT VETERINARY MEDICAL ASSOCIATION,% RONALD VEENEMA,76 BEECH ST,ESSEX JCT,VT,05452-4389,0000,06,3,1000,198911,2,00,205000000,1,01,202208,4,4,01,0,08,185008,174048,173193,,
066008393,WOMENS COMMUNITY CLUB OF GRAFTON VT INC,% SUZANNE WELCH,PO BOX 1,GRAFTON,VT,05146-0001,0000,03,3,1200,200706,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
066074891,HAMERMAN-MOODY SCHOLARSHIP FOUNDATION INC,% HAMDEN ROTARY CLUB,816 ONE MILE RD,CHARLOTTE,VT,05445-9045,0000,03,3,1200,196708,1,16,040000000,1,01,202212,0,0,02,0,12,0,0,0,,
066438901,XENON FOUNDATION,% SJS FINANCIAL ADVISORS LLC,188 CIDER HILL RD,WARREN,VT,05674-9426,0000,03,3,1000,199703,1,04,602000000,2,01,202206,4,2,00,1,06,108697,15905,,T22Z,BRONFIN BARRY TTEE
100002102,EVERYBODY WINS VERMONT INC,,25 SCHOOL ST,MONTPELIER,VT,05602-3039,0000,03,3,1000,200206,1,15,000000000,1,01,202206,3,4,01,0,06,92156,269186,269186,O50,
100004859,FRIENDS OF MISSISQUOI NATIONAL WILDLIFE REFUGE INC,% TREASURER,11 QUARRY CT,SAINT ALBANS,VT,05478-3301,0000,03,3,1000,200204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D30,
111078063,SOAP BOX DERBY OF VERMONT INC,% NORMAND TURCOTTE,45 CLERMONT TER,NEWPORT,VT,05855-2174,0000,03,3,1000,201403,1,15,321000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
112001717,RAUCH FOUNDATION INC,% ROCHLIN GREENBLATT GALLO LLP,PO BOX 626,WOODSTOCK,VT,05091-0626,0000,03,3,1000,196204,1,04,602000000,1,01,202112,8,6,00,1,12,43424866,2050308,,,
112498972,CONTACT COLLABORATIONS INC,% NANCY STARK SMITH,PO BOX 22,E CHARLESTON,VT,05833-0022,0000,03,3,1000,198301,1,16,123000000,1,01,202208,4,3,02,0,08,159319,48886,48886,A33Z,
112848995,CURTIS AND KATHARINE WELLING FOUNDATION,% SCHALL & ASHENFARB,18 UPPER PASTURE RD,NORWICH,VT,05055-9622,0000,03,3,1000,198704,1,04,602000000,2,01,202112,3,1,00,1,12,91471,1,,,
113559712,HAROLD WESTON FOUNDATION,% REBECCA FOSTER,177 TEN STONES CIR,CHARLOTTE,VT,05445-9097,0000,03,3,1000,200108,1,03,000000000,2,01,202212,6,3,00,1,12,2683753,80917,,A51,
113643188,VILLAGE EARLY LEARNING CENTER,% D ANDERSON,24 MAIN STREET,SAXTON RIVER,VT,05154-0000,0000,03,3,2000,201609,1,16,000000000,1,01,202206,2,4,01,0,06,24877,226035,226035,B21,
113695216,PELOTS BAY RESTORATION ASSOCIATION INC,% RICHARD WINTER,1448 SAVAGE PT RD,NORTH HERO,VT,05474-9407,0000,03,3,1200,200501,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,C32,
113713408,FRIENDS OF MORRILL LIBRARY,% CYNTHIA STABLEFORD,PO BOX 174,S STRAFFORD,VT,05070-0174,0000,03,3,1200,200503,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B117,
113714263,GREEN MOUNTAIN MASHERS INC,% JAY HERSH,85 OLD FARM LN,HYDE PARK,VT,05655-9415,0000,07,3,1000,202210,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
113720219,VERMONT FARRIERS ASSOCIATION INC,% DIANE SAUNDERS,544 NORTH ST,BRANDON,VT,05733-8764,0000,03,3,2000,201802,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
113729875,NORTHEAST KINGDOM RUGHOOKING GUILD,% SUSAN CHENEY,101 E RIDGE RD,WEST BURKE,VT,05871-8841,0000,03,3,1000,201110,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A20,
113730446,MAIDEN VERMONT CHORUS,% PATRICIA HEISE,PO BOX 424,E MIDDLEBURY,VT,05740-0424,0000,03,3,1000,200605,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6B,
113831703,TELLING MY STORY,% ANGELA HERNANDEZ,PO BOX 794,WILDER,VT,05088-0794,0000,03,3,1200,200805,1,15,000000000,1,01,202212,3,3,01,0,12,38728,88901,88901,I20,
131813818,JACKSON HOLE PRESERVE INC,% ANGELA KARDEL ARDOLIC,PO BOX 489,WOODSTOCK,VT,05091-0489,0000,03,3,1000,194204,1,04,350059000,1,01,202112,7,4,00,1,12,5578229,464323,,,
132369011,VERMONT SATSANG SOCIETY INC,,33 TRILLIUM LN,SHELBURNE,VT,05482-6404,2597,03,9,7000,197501,1,10,029000000,5,01,,0,0,06,0,12,,,,,A CHARTERED AFFILIATE OF ECKANKAR
132960856,POTOMAC THEATRE PROJECT INC,,4 NEDDE LN,MIDDLEBURY,VT,05753-2100,0000,03,3,2100,197812,1,15,088090000,1,01,202112,3,4,01,0,12,41421,107628,107628,,
132977270,THE ELEVATOR INDUSTRY FUND FOR THE GREATER NEW YORK CITY METROPOLITAN,% ELEVATOR MANUACTURERS ASSOC NY IN,PO BOX 9,BRATTLEBORO,VT,05302-0009,0000,05,3,1000,197904,2,00,229000000,2,01,202212,5,4,01,0,12,802627,216015,216015,,
133014381,CARPATHO RUSYN RESEARCH CENTER,,2 LAKESHORE BLVD,GRAND ISLE,VT,05458-0000,0000,03,3,1000,198003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
133060101,NARA FUND INC,% DUGAN ET AL,1318 HOUGHTON HILL ROAD,THETFORD,VT,05074-0000,0000,03,3,1000,196203,1,04,602000000,1,01,202212,6,6,00,1,12,2043413,1054576,,,
133132066,CARTHAUS FAMILY FOUNDATION INC,,1058 UNDER THE MOUNTAIN RD,S LONDONDERRY,VT,05155-9120,0000,03,3,1000,198210,1,04,030602000,1,01,202203,4,1,00,1,03,100057,2359,,,
133273980,CRAFT EMERGENCY RELIEF FUND INC,% CRAFT EMERGENCY RELIEF FUND,PO BOX 838,MONTPELIER,VT,05601-0838,0000,03,3,1000,198810,1,16,119000000,1,01,202209,6,6,01,0,09,3585715,3612844,2497600,T30,
133388791,AM FOUNDATION INC,% STANLEY,976 SHAW HILL RD,STOWE,VT,05672-4608,0000,03,3,1000,198704,1,02,122000000,1,01,202112,2,3,00,1,12,13652,73430,,,
133405090,BAKER FOUNDATION,,6110 MT PHILO RD,CHARLOTTE,VT,05445-8237,0000,03,3,1000,198707,1,04,602000000,2,01,202212,6,4,00,1,12,1489359,194363,,,
133468798,ADA BRANDON CHARITABLE FOUNDATION INC,% CARL BRANDON,3071 S RANDOLPH RD,RANDOLPH CTR,VT,05061-9539,0000,03,3,1000,000000,1,04,000000000,5,01,202112,2,1,00,1,12,21359,6623,,,
133484411,FREDERICK M PEYSER JR FOUNDATION,% L SELINA PEYSER,PO BOX 1011,SHELBURNE,VT,05482-1011,0000,03,3,1000,198811,1,04,602000000,1,01,202212,4,2,00,1,12,299941,11016,,,SETH FRANK
133628720,BERTRAM TEICH FOUNDATION INC,% BERTRAM TEICH,421 MCNAMARA RD,DORSET,VT,05251-9792,0000,03,3,1000,199111,1,04,602000000,1,01,202212,4,1,00,1,12,139704,6153,,,
133684558,AMERICAN RENAISSANCE FOR THE TWENTY-FIRST CENTURY INC,% BARRY RANDELL,609 BOYNTON RD,LONDONDERRY,VT,05148-9601,0000,03,3,1000,199303,1,15,040000000,1,01,202206,0,0,02,0,06,0,0,0,B82Z,
133749473,EASTERN FREESTYLE COMPETITION COMMITTEE INC,% STEPHEN G KENNEY,PO BOX 512,KILLINGTON,VT,05751-0512,0000,03,3,1000,199505,1,16,300000000,1,01,202212,4,4,01,0,12,167601,132729,132729,N60P,
133755957,CENTRAL VERMONT CHAMBER MUSIC FESTIVAL INC,,219 KELSEY MOUNTAIN ROAD,RANDOLPH CENTER,VT,05061-0000,0000,03,3,2000,199404,1,15,995090000,1,01,202212,3,3,02,0,12,57660,44015,44015,A6C,
133778684,NATIONAL FOOTBALL FOUNDATION AND COLLEGE HALL OF FAME INC,% MICKEY HEINECKEN,11 RACHEL DR,RUTLAND,VT,05701-3766,2679,03,9,2000,197511,1,15,298064059,5,01,202212,0,0,02,0,12,0,0,0,,VERMONT CHAPTER
133905910,WILDERNESS COMMUNITY INC,% JUNE CAPRON,430 LOOP RD,MOUNT HOLLY,VT,05758-4414,0000,04,3,1000,199703,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
134036532,WOLF KAHN FOUNDATION INC,% WOLF KAHN,PO BOX 1493,BRATTLEBORO,VT,05302-1493,0000,03,3,1000,200003,1,04,000000000,1,01,202212,8,8,00,1,12,19980295,11059923,,A40,
134075930,THE GIVING WORLD FOUNDATION INC,% APRIL CORNELL,131 BATTERY ST,BURLINGTON,VT,05401-5208,0000,03,3,1000,199911,1,04,000000000,1,01,202112,1,3,00,1,12,8354,57912,,T20,
134120076,NELSON FAMILY FOUNDATION,% ILSE NELSON,PO BOX 3014,STOWE,VT,05672-3014,0000,03,3,1000,200006,0,04,000000000,2,01,202212,5,4,00,1,12,991056,333081,,,
134217344,NEW ENGLAND COLLEGIATE BASEBALL LEAGUE INC,% BRIAN GALLAGHER,PO BOX 586,MONTPELIER,VT,05601-0586,3708,03,9,1000,200102,1,15,000000000,1,01,202112,4,4,01,0,12,389890,287194,259575,N63,GREEN MOUNTAIN COMMUNITY BASEBALL
134260201,PROCURATOR ASSURANCE INC,% FREDERICK P OBRIEN,100 BANK ST STE 610,BURLINGTON,VT,05401-4946,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
134277504,PIMA GROUP,% MELISSA PUTZ CLARK,709 MIDDLE POWNAL RD,BENNINGTON,VT,05201-8609,0000,03,3,2000,200511,1,15,000000000,0,01,202212,0,0,02,0,12,0,0,0,A60,
134277922,JERICHO COMMUNITY CLUB INC,% REBECCA CHOLLET,3473 JERICHO RD,WHITE RIV JCT,VT,05001-4829,0000,07,3,1000,200405,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,N50,
134285567,LAMOILLE VALLEY GRACE BRETHREN CHURCH INC,% MICHELLE PELTON,PO BOX 1275,MORRISVILLE,VT,05661-1275,0000,03,3,7000,200505,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
134287957,HOMESHARE VERMONT INC,% CATHEDRAL SQ,412 FARRELL STREET,SOUTH BURLINGTON,VT,05403-4463,0000,03,3,1000,200501,1,15,000000000,1,01,202306,6,5,01,0,06,1938297,642977,642977,P70,HOMESHARE VERMONT
134337464,READING PARENT TEACHER ORGANIZATION READING P T O,% AMY HARKINS,PO BOX 213,READING,VT,05062-0213,0000,03,3,2000,202305,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
134368143,RHYTHM OF THE REIN INC,,PO BOX 67,MARSHFIELD,VT,05658-0067,0000,03,3,1000,200808,1,15,000000000,1,01,202112,3,3,01,0,12,28047,86970,86970,P80,
135599355,FLORA R AND ISIDOR M STETTENHEIM FOUNDATION INC,,109 BRADLEY HILL RD,NORWICH,VT,05055-9617,0000,03,3,1000,195506,1,04,602561000,1,01,202112,5,4,00,1,12,893665,244778,,,
136075171,JAMES E ROBISON FOUNDATION,,PO BOX 732,MORRISVILLE,VT,05661-0732,0000,03,3,1000,196202,1,04,602000000,1,01,202211,6,4,00,1,11,1382845,294205,,,
136084395,ROBERT AND ANN NEWBURGER FOUNDATION INC,% ANN NEWBURGER,C/O WISNIEWSKI 1906 ROUTE 7A,ARLINGTON,VT,05250-0000,0000,03,3,1000,195711,1,04,602000000,1,01,202209,6,5,00,1,09,1351292,555662,,,
136134569,MELVIN AND SYLVIA KAFKA FOUNDATION INC,% SARA SUCHMAN,51A THAYER RIDGE RD,BRATTLEBORO,VT,05301-4001,0000,03,3,1000,196308,1,04,602000000,1,01,202212,2,3,00,1,12,20959,36392,,,
136138603,BEHRE PIANO ASSOCIATES INC ADAMANT MUSIC SCHOOL,,PO BOX 22,ADAMANT,VT,05640-0022,0000,03,3,2000,195910,1,11,030000000,1,01,202112,6,4,01,0,12,2547921,214134,150858,A6E0,
136140942,MEADOWHILL FUND INC,,C/O JOHN ROSENTHAL 132 HOLMES ROAD,CHARLOTTE,VT,05445-0000,0000,03,3,1000,196409,1,04,602000000,1,01,202212,4,3,00,1,12,349061,55967,,,
136142024,WINDHAM FOUNDATION,,PO BOX 70,GRAFTON,VT,05146-0070,0000,03,3,1200,196408,1,02,059602000,1,01,202203,8,6,00,1,03,18476181,2274250,,,
136224081,VENETOS FOUNDATION INC,% EUGENE BERGMAN,102 SAINT LOUIS ST,BURLINGTON,VT,05401-2832,0000,03,3,1000,196712,1,04,602000000,1,01,202112,4,1,00,1,12,254816,8326,,,
136923367,RJ ROHR & MC ROHR TR FBO CHARITY,% US TRUST CO OF NY,PO BOX 667,MORRISVILLE,VT,05661-0667,0000,03,3,1000,199004,1,04,602000000,2,01,202209,3,1,00,1,09,53152,4943,,,JS7-75232212
141368861,MOOSE POND CLUB INC,% ROBERT HIGGINS,341 FORREST FARM RD,PAWLET,VT,05761-9590,0000,07,3,1000,195306,2,00,350318000,1,01,202212,0,0,02,0,12,0,0,0,,
141691901,KEELAN FAMILY FOUNDATION,,3302 VERMONT ROUTE 7A,ARLINGTON,VT,05250-8875,0000,92,3,1000,000000,0,00,909000000,6,12,202212,5,3,00,1,12,520461,80327,,,
141799997,FOURTH CORNER FOUNDATION INC,,578 HITCHCOCK HILL RD,WINDHAM,VT,05359-9653,0000,03,3,1000,199808,1,03,350123000,1,01,202112,6,4,00,1,12,4906004,424830,,A25Z,
141805957,MISASI FOUNDATION INC,% STEVEN MISASI,1148 ROUTE 30,DORSET,VT,05251-9632,0000,03,3,1000,199902,1,04,000000000,1,01,202112,2,1,00,1,12,10163,880,,T21,
141827942,ISAIAH 61 FOUNDATION,% PAULA ANDERSON,PO BOX 5505,BURLINGTON,VT,05402-5505,0000,03,3,1000,200012,1,04,000000000,2,01,202112,8,6,00,1,12,14282392,2272561,,T21,
141854887,PUTNEY SKI CLUB,% DEBORAH GRAY,38 GRAY LN,PUTNEY,VT,05346-8836,0000,03,3,2000,200406,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N68,
141899683,WILLISTON SOCCER CLUB,% MATTHEW SPITZNAGLE,22 BROOKSIDE DR,WILLISTON,VT,05495-8119,0000,03,3,1000,201306,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N64,
141901993,AMERICAN FEDERATION OF TEACHERS,% DEBORAH SNELL,121 PARK AVENUE SUITE 10,WILLISTON,VT,05495-7411,0787,05,9,3000,196711,2,00,263264279,5,01,202206,6,6,01,0,06,1584510,1867793,1867793,,5221 VERMONT FEDERATION OF NURSES &
141907061,JUMPSTART COALITION FOR PERSONAL FINANCIAL LITERACY,% LORI BELDING,21 N MAIN ST,RANDOLPH,VT,05060-1126,3712,03,9,2000,200102,1,15,994000000,1,01,202206,0,0,02,0,06,0,0,0,B90,VERMONT JUMSTART COALITION
141931216,BENNINGTON COUNTY BEEKEEPERS CLUB LIMITED,% DAVID SICKO,173 PRATT RD,POWNAL,VT,05261-9424,0000,04,3,3000,200602,2,00,000000000,1,01,202210,0,0,02,0,10,0,0,0,M03,
141974240,WHITE PINE ASSOCIATION,% DOUGLAS BENT,188 ALLEN BENT RD,ROXBURY,VT,05669-9511,0000,03,3,2000,200711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,KOASEK CULTURAL ACADEMY
142010423,WORKING CLASS STUDIES ASSOCIATION,% MARC DIPAOLO,71 JOSEPH LN,NEWFANE,VT,05345-9509,0000,03,3,1200,202108,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,V30,
146003746,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% NATHANIEL Y COBB,PO BOX 136,BAKERSFIELD,VT,05441-0136,0603,05,9,3000,194008,2,00,263264279,5,01,,0,0,00,0,12,,,,,GCA 120
146018954,SANDY HILL FOUNDATION,,PO BOX 371,N SPRINGFIELD,VT,05150-0371,0000,03,3,1000,195701,1,04,602000000,2,01,202208,7,6,00,1,08,9006107,4964717,,,
146029985,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% JULIE MCGINTY,PO BOX 4552,BENNINGTON,VT,05201-4552,1050,03,9,1200,194907,1,16,059062061,5,01,202212,0,0,02,0,12,0,0,0,,ONDAWA-CAMBRIDGE DAR
161544117,ERIC DOUGLAS DETTENRIEDER MEMORIAL FUND,% SHARON D DETTENRIEDER,PO BOX 1252,WILLISTON,VT,05495-1252,0000,03,3,2000,200002,1,15,000000000,1,01,202212,4,3,01,0,12,222751,95557,81026,N126,
161625802,NEW HAVEN FIRST RESPONSE,,PO BOX 89,NEW HAVEN,VT,05472-0089,0000,03,3,1000,201805,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,M20,
161636517,CAVENDISH COMMUNITY & CONSERVATION ASSOCIATION,% PATRICIA APICELLA,PO BOX 605,CAVENDISH,VT,05142-0605,0000,03,3,1000,200502,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C50,
161666980,PHOENIX FIRE COMPANY 6 INC,% NORMAN HART,PO BOX 20,LONDONDERRY,VT,05148-0020,0000,03,3,1000,200403,1,15,000000000,1,01,202212,4,3,01,0,12,229905,54596,54596,M24,
161677385,CLARENCE F BIRCHMORE MEMORIAL SCHOLARSHIP FUND LTD,% CHARLOTTE BIRCHMORE,185 LEICESTER WHITING RD,WHITING,VT,05778-4103,0000,03,3,2000,200408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
161678092,LITTLE RIVERS HEALTH CARE INC,% GAIL AUCLAIR,4628 MAIN ST S,NEWBURY,VT,05051-9712,0000,03,3,2000,200405,1,12,000000000,1,01,202112,6,8,01,0,12,4989916,10137492,10137492,E32,
161680111,BENNINGTON SPORT FLYING CLUB-EAA CHAPTER 1375 INC,% LEIK MYRABO,1914 WALLOOMSAC RD,BENNINGTON,VT,05201-9762,0000,03,3,2000,200409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M40,
161690790,MAD RIVER NEIGHBORHOOD ASSOCIATION INC,% LEE-ANNE MARTIN,145 KINGDOM FARM LN,MORETOWN,VT,05660-8400,0000,03,3,2000,200804,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,C19,
161690919,GREEN MOUNTAIN YOUTH SYMPHONY INC,,PO BOX 384,MONTPELIER,VT,05601-0384,0000,03,3,1000,200504,1,15,000000000,1,01,202206,3,3,02,0,06,28933,35433,35433,B90,
161699298,ONE WORLD LIBRARY PROJECT CORPORATION,% ELIN MELCHIOR,40 NORTH ST,BRISTOL,VT,05443-1207,0000,03,3,1000,200709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
161703662,PUBLIC ASSETS INSTITUTE INC,% PUBLIC ASSETS INSTITUTE INC,PO BOX 942,MONTPELIER,VT,05601-0942,0000,03,3,1000,200605,1,15,000000000,1,01,202206,5,5,01,0,06,528161,739196,739196,W20,
161783341,WASHINGTON CENTRAL UNIFIED EDUCATORS UNION,% BONNIE GADAPEE,901 GALLISON HILL RD,MONTPELIER,VT,05602-0000,0000,05,3,1000,201509,2,00,000000000,5,01,202208,0,0,02,0,08,0,0,0,J40,WCEA
166283714,THE EDWARD AND KAREN LEVENE CHARITABLE FOUNDATION TRUST THE ED,,543 LOWER HOLLOW RD,DORSET,VT,05251-9788,0000,03,3,1000,198706,1,04,602000000,2,01,202212,2,1,00,1,12,11691,4330,,,
200028308,WILLIAM COOPER FOUNDATION INC,% JOY E BUHLER TREASURER,PO BOX 1346,WEST DOVER,VT,05356-1346,0000,03,3,1000,201112,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
200028886,FOUNDATION FOR A SUSTAINABLE FUTURE,% MELISSA HOFFMAN,410 CAMELS HUMP RD,HUNTINGTON,VT,05462-9801,0000,03,3,1200,200503,1,03,000000000,1,01,202004,8,1,00,1,04,13120619,7743,,C35,
