EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
261548756,HUNTINGTON TRACY FOUNDATION,% CFC,PO BOX 886,RUTLAND,VT,05702-0886,0000,03,3,1000,200801,1,04,000000000,1,01,202112,6,4,00,1,12,4976538,364327,,T22,
261553708,FRIENDS OF WEST HARTFORD LIBRARY INC,% BARBARA GHERARDI,242 CAROUSEL CT,WHITE RIV JCT,VT,05001-9041,0000,03,3,1000,200803,1,15,000000000,1,01,202105,0,0,02,0,05,0,0,0,B11,
261561195,NWV MODEL RAILROAD ASSOCIATION INC,% ARTHUR GODBURN-TREASURER,57 RIVER RD UNIT 1011,ESSEX JCT,VT,05452-3842,0000,03,3,1000,200805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
261574620,MARINE CORPS LEAGUE,% BARBARA KAUFMANN,PO BOX 311,JERICHO,VT,05465-0311,0955,04,9,3000,194607,1,00,908279265,5,01,202106,0,1,02,0,06,0,2025,2025,,249 GREEN MOUNTAIN POUND MODD
261579398,NORTHFIELD YOUTH BASKET BALL,% JACQUELINE JOHNSON,2676 BERLIN POND RD,NORTHFIELD,VT,05663-6112,0000,03,3,2000,201912,1,15,000000000,5,01,,0,0,02,0,10,,,,O50,
261587171,GREEN MOUNTAIN AQUATICS BOOSTER CLUB INC,% ELIZABETH WINGET,1795 WILLISTON ROAD,SOUTH BURLINGTON,VT,05403-6424,0000,03,3,1000,200903,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N67,
261590762,MILTON COMMUNITY YOUTH COALITION INC,% TONY MOULTON,PO BOX 543,MILTON,VT,05468-0543,0000,03,3,1000,200809,1,15,000000000,1,01,202106,2,4,01,0,06,21171,135584,125625,O50,
261621651,WARDSBORO SCHOOL CLUB,% JENNIFER BROUSSARD,PO BOX 107,WARDSBORO,VT,05355-0107,0000,03,3,2000,201709,1,16,000000000,5,01,202109,0,0,02,0,09,0,0,0,B12,
261651699,HARTFORD-NORWICH HOLIDAY BASKET HELPERS,% PAT STARK SECRETARY,PO BOX 195,NORWICH,VT,05055-0195,0000,03,3,1000,200901,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P58,
261666635,SPRINGFIELD SUPPORTED HOUSING PROGRAM,% RICHARD MCINERNEY,PO BOX 178,SPRINGFIELD,VT,05156-0178,0000,03,3,1200,200901,1,15,000000000,1,01,202106,4,5,01,0,06,483569,881052,881052,L80,
261684638,OLD DOG DOCUMENTARIES INC,% ANNE MACKSOUD,16 CHURCH ST,WOODSTOCK,VT,05091-1229,0000,03,3,2000,200809,1,15,000000000,1,01,202112,2,3,02,0,12,14797,30284,30284,A31,
261716745,VERMONT NEW HAMPSHIRE CHAPTER OF THE AMERICAN CHESTNUT FOUNDATION,% KENDRA GURNEY,705 SPEAR ST,S BURLINGTON,VT,05403-6102,0000,03,3,1000,201108,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,C30,
261773400,FOUNDATION FOR ENERGY THERAPIES INC,% EMMA BRAGDON,8 CLOUGH AVE,WINDSOR,VT,05089-1817,0000,03,3,1000,200904,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F050,
261779455,JOHN M BISSELL INC,% STACKPOLE & FRENCH LAW OFFICES,PO BOX 819,STOWE,VT,05672-0819,0000,03,3,1000,200808,1,04,000000000,1,01,202112,4,3,00,1,12,268403,62824,,T22,
261793028,LAKE IROQUOIS ASSOCIATION INC,,PO BOX 569,HINESBURG,VT,05461-0569,0000,03,3,1000,200807,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
261840067,CHITTENDEN COUNTY BREASTFEEDING COALITION,% RACHEL FOXX,445 OLD PUMP RD,JERICHO,VT,05465-2130,0000,03,3,2000,201009,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,P50,
261859272,NORTHERN VERMONT ANIMAL RESCUE & ADOPTION,% AMY TOUCHETTE,PO BOX 1014,WOLCOTT,VT,05680-1014,0000,03,3,4000,200903,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,JUSTICE FOR DOGS
261862470,CHAMPLAIN VALLEY PUG RESCUE,% TAMMY HALL,993 HINESBURG RD,CHARLOTTE,VT,05445-9390,0000,03,3,1500,200902,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
261947398,WAR LEGACIES PROJECT INC,% SUSAN HAMMOND,144 LOWER BARTONSVILLE RD,CHESTER,VT,05143-8792,0000,03,3,2000,200901,1,15,000000000,1,01,202105,4,4,01,0,05,177361,226506,226506,B60,
261972379,FRIENDS OF HARTFORD MUNICIPAL ARENA,% JUDEEN BARWOOD,1362 CHRISTIAN ST,WHITE RIV JCT,VT,05001-9475,0000,03,3,1000,200911,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
262037694,HOME AT LAST HOUSING FOR HOMELESS VETERANS INC,% LISA LOFTING,PO BOX 6104,BRATTLEBORO,VT,05302-6104,0000,03,3,1000,200812,1,15,000000000,1,01,202112,4,3,01,0,12,190065,71333,71333,L50,
262089572,ADDISON UNITED SOCCER LEAGUE,% ADDISON UNITED SOCCER,PO BOX 181,BRISTOL,VT,05443-0181,0000,03,3,1000,201510,1,16,000000000,1,01,202007,3,3,01,0,07,40691,59196,59196,N64,
262123016,MAD RIVER VALLEY YOUTH LACROSSE INC,% HELEN KELLOGG,2284 GERMAN FLATS RD,FAYSTON,VT,05673-7281,0000,03,3,1000,200902,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
262165982,FRIENDS OF THE PLATT INCORPORATED,% CAROL CAUSTON,279 MAIN ST,SHOREHAM,VT,05770-6702,0000,03,3,1000,200806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,FRIENDS OF THE PLATT
262237927,HALIFAX EMERGENCY MEDICAL SERVICES CORPS,% WILLIAM MOORE,PO BOX 96,WEST HALIFAX,VT,05358-0096,0000,03,3,4000,200808,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,M23,
262264386,GREEN MOUNTAIN CARSHARE,% ANNIE BOURDON,131 ST PAUL ST,BURLINGTON,VT,05401-8411,0000,03,3,1000,201004,1,16,000000000,1,01,202112,5,5,01,0,12,630324,813855,813855,W40,
262462371,METTOWEE VALLEY COMMUNITY CENTER INC,,2710 VT ROUTE 30,PAWLET,VT,05761-9702,0000,03,3,1000,200904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N31,
262491553,BROOKFIELD COMMUNITY SINGERS,% BRENDA PALIN,233 WOODLAND HTS,WILLIAMSTOWN,VT,05679-9566,0000,03,3,1000,201109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
262597774,VERMONT BIG GAME TROPHY CLUB INC,,PO BOX 109,FAIRFAX,VT,05454-0109,0000,04,3,1000,201301,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N61,
262637627,ROTARY CLUB OF DEERFIELD VALLEY FUND INC,% TREASURER,62 WINTER HAVEN DR,WILMINGTON,VT,05363-9780,0000,03,3,1000,200808,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,Q30,
262644623,BENNINGTON COUNTY BAR ASSOCIATION INC,% SARAH E WILSON,PO BOX 1071,BENNINGTON,VT,05201-1071,0000,06,3,2000,200907,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
262676020,ONION RIVER EXCHANGE,% ERIC L BACHMAN,PO BOX 1121,MONTPELIER,VT,05601-1121,0000,03,3,1000,200907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
262685328,GREEN MOUNTAIN LIBRARY CONSORTIUM,,PO BOX 250,HARTLAND,VT,05048-0250,0000,03,3,1000,200908,1,17,000000000,1,01,202106,4,4,01,0,06,124076,251291,251291,B11,
262698626,ROWLAND FOUNDATION INC,% BENJAMIN A ROWLAND JR,47 MAPLE ST STE 200,BURLINGTON,VT,05401-4956,0000,03,3,1000,200812,1,04,000000000,1,01,202106,8,7,00,1,06,31983357,5817830,,B82,
262757906,LAKE CHAMPLAIN CHAMBER MUSIC FESTIVAL,% MARTHA MING WHITFIEL,20 WINOOSKI FALLS WAY STE 7,WINOOSKI,VT,05404-2395,0000,03,3,1200,200909,1,15,000000000,1,01,202112,6,4,01,0,12,1089165,415715,388881,A68,
262762645,TLC HUMANITARIAN INTERNATIONAL MISSIONS INC,% JENNIFER APPEL,1242 MYERS RD,SHAFTSBURY,VT,05262-9230,0000,03,3,1000,200903,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
262835184,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% PETER J MCLAUGHLIN,47 GAUTHIER DR STE 10B,ESSEX JCT,VT,05452-2867,0064,05,9,3000,194008,2,00,263264279,5,01,202112,2,3,01,0,12,16729,93390,93390,J40,9 TELEPHONE SYSTEM COUNCIL
262856631,VERMONT FALLEN HEROES GWOT MEMORIAL FUND INC,% MARION B GRAY,1700 MAX GRAY RD,PLAINFIELD,VT,05667-9468,0000,03,3,1000,200905,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
262916450,MEDLIFE,% NICOLAS ELLIS,517 S MAIN ST,WHITE RIV JCT,VT,05001-7090,0000,03,3,1000,201208,1,15,000000000,1,01,202108,6,5,01,0,08,1286725,747446,747446,E30,
262918873,ENOSBURG FOOD SHELF,% MARK SHUREN,PO BOX 614,ENOSBURG FLS,VT,05450-0614,0000,03,3,1000,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
262988391,WILLISTON COMMUNITY FOOD SHELF,% BURTA KELLY,PO BOX 1605,WILLISTON,VT,05495-1605,0000,03,3,2100,200901,1,15,000000000,1,01,202206,4,4,01,0,06,470388,193010,193010,K31,
263010066,FIVE-TOWN HEALTH ALLIANCE INC,,61 PINE STREET BLDG 4,BRISTOL,VT,05443-1043,0000,03,3,1000,201101,1,16,000000000,1,01,202109,6,7,01,0,09,3900023,6144515,6142229,E32,
263098859,SHADOWS OF THE MOON RECREATION AREA,% JIM,7 PLATT ST,SWANTON,VT,05488-1209,0000,03,3,1000,201811,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G84,
263109489,COMMUNITY ACTION SERVICE TEAM INC,,57 SOUTH MAIN ST SUITE 3,WATERBURY,VT,05676-1557,0000,03,3,1000,200812,1,15,000000000,1,01,202112,4,4,01,0,12,452631,275626,275626,P60,
263155705,TRI COUNTY ATV CLUB INC,% CRAIG WARNER,PO BOX 329,ISLAND POND,VT,05846-0329,0000,03,3,1000,201111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
263159849,THE UNIVERSITY OF VERMONT MEDICAL CENTER FOUNDATION INC,% RICHARD VINCENT C/O UVMMC,111 COLCHESTER AVE,BURLINGTON,VT,05401-1473,0000,03,3,1000,200901,1,17,000000000,1,01,202109,1,0,02,0,09,1,0,0,E11,
263169029,NORTHERN BRONZE HANDBELL ENSEMBLE,% JUDITH BOARDMAN,191 RED TAIL LN,CHARLOTTE,VT,05445-9787,0000,03,3,1000,201303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,NORTHERN BRONZE
263178678,TRELEVEN INC,% CHERYL MITCHELL,164 MITCHELL DR,VERGENNES,VT,05491-9410,0000,03,3,1000,201005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C60,
263188785,SHRM VERMONT STATE COUNCIL INC,% LORI BROWN,PO BOX 4168,WHITE RIV JCT,VT,05001-4168,0000,06,3,1000,200902,2,00,000000000,1,01,202112,4,2,02,0,12,180825,24754,14754,S41,
263192200,AMERICAN LEGION AUXILIARY,% TREASURER,72 S MAIN ST,FAIR HAVEN,VT,05743-1145,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,49 FAIR HAVEN UNIT
263250028,GREEN MOUNTAIN KIDS AFTER SCHOOL PROGRAM INC,,PO BOX 157,MORRISVILLE,VT,05661-0157,0000,03,3,1000,200912,1,16,000000000,1,01,202106,3,4,01,0,06,67727,286470,286470,P33,
263289643,BILLY HOWRIGAN SCHOLARSHIP FUND,% SECRETARY KATE BALDWIN,132 N PROSPECT ST,BURLINGTON,VT,05401-3347,0000,03,3,1000,200902,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
263307879,ROAD RUNNERS CLUB OF AMERICA,% CHRIS SCOTT,PO BOX 11,LYNDON CENTER,VT,05850-0011,2702,03,9,1000,197603,2,15,300288000,5,01,202012,0,0,02,0,12,0,0,0,,COYOTE COHORTS
263380161,NATIVITY OF THE BLESSED VIRGIN MARY,% REV JOHN J MCDERMOTT,66 CANADA ST,SWANTON,VT,05488-1039,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,ST LOUIS PARISH
263384815,CHURCH AT THE WELL INC,,PO BOX 124,WILLISTON,VT,05495-0124,0000,03,3,7000,200904,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
263430773,ST TIMOTHY ANGLICAN MISSION INC,% JANN LYMAN,PO BOX 4453,BURLINGTON,VT,05406-4453,5958,03,9,7000,201311,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
263508620,SOUTH VILLAGE COMMUNITY STEWARDSHIP FUND,% DAVID SCHEUER,C/O SUSAN DARNELL 57 FLANDERS LANE,SOUTH BURLINGTON,VT,05403-0000,0000,03,3,1200,200908,1,15,000000000,1,01,202112,4,4,01,0,12,326155,116926,116926,T31,
263534444,IMAGING THE WORLD CORP,% KRISTEN DESTIGTER,PO BOX 25,CHARLOTTE,VT,05445-0025,0000,03,3,1000,200907,1,15,000000000,1,01,202112,5,4,01,0,12,854250,401025,401025,Q33,
263544394,VERMONT RAIL ACTION NETWORK,% LEE KHAN BOARD OF DIRECTORS CHAIR,40 COLLEGE ST STE 100,BURLINGTON,VT,05401-4436,0000,03,3,2000,200906,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,W40,LEE KHAN
263545535,BURRILL FOUNDATION INC,% GEORGE BURRILL,PO BOX 129,SHELBURNE,VT,05482-0129,0000,03,3,1000,200904,1,04,000000000,1,01,202112,5,4,00,1,12,876587,337255,,P12,
263554608,BURLINGTON VINEYARD,,135 NORTH ST,WINOOSKI,VT,05404-1309,0000,03,3,7100,200911,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
263570829,DELTA TAU DELTA FRATERNITY,% N/A,69 GRANT ST,BURLINGTON,VT,05401-3760,0124,07,9,1000,194009,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,IOTA PI CHAPTER
263589503,PARISH OF THE HOLY NAME OF JESUS,,301 BROOKLYN ST,MORRISVILLE,VT,05661-6010,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
263592553,VERMONT PSYCHOANALYTIC SOCIETY AND INSTITUTE INC,% JOHANNA BOYCE LICSW,35 MAIN ST,BURLINGTON,VT,05401-8407,0000,03,3,2000,201412,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
263628418,AMERICAN LEGION,% DONALD F EMERY,294 S MAIN US 7 S,WALLINGFORD,VT,05773-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202012,0,0,02,0,12,0,0,0,,52 RALPH H PICKETT INC
263646655,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% LAURA SHEDD,PO BOX 1076,MORRISVILLE,VT,05661-1076,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,9653 LAMOILLE CNTY LADIES AUX TO PO
263652482,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% JENNIFER ROCHELEAU,8 MERCHANTS ROW,SWANTON,VT,05488-1420,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,778 VFW AUX TO CHARLES P DAPRATO PO
263655761,REINBOW RIDING LTD,% MARY JANE OSBORNE,PO BOX 395,SHREWSBURY,VT,05738-0395,0000,03,3,1000,201408,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E50,
263660266,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% VFW POST 6689 - JOSEPH SCHRAML,73 PEARL ST,ESSEX JCT,VT,05452-3625,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,6689 ESSEX JUNCTION LADIES AUX TO P
263661194,DOTHAN BROOK PARENT TEACHER ORGANIZATION,% LISA POIRIER,2300 CHRISTIAN ST,WHITE RIV JCT,VT,05001-9480,0000,03,3,2000,200906,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
263664556,DEPARTMENT OF VERMONT AUXILIARY TO THE VETERANS OF FOREIGN WARS,% CHRISTINE I BROWN,PO BOX 802,ST ALBANS,VT,05478-0802,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,POST 758
263682749,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% MICHELLE DIGREGORIA,115 CLARK RD,HYDE PARK,VT,05655-9217,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,7779 DEPARTMENT OF VERMONT VFW AUXI
263682866,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% MARY SENECAL,PO BOX 2156,MANCHESTR CTR,VT,05255-2156,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,US VETERANS-FOREIGN WARS POST 6471
263683775,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% SUSAN M VILLA,1 PIONEER ST,MONTPELIER,VT,05602-3735,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,792 BROWN-JOHNSON LADIES AUX TO POS
263697612,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% SUSAN M VILLA,1009 WOODCHUCK HOLLOW RD,WASHINGTON,VT,05675-7036,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,3 AUXILIARY TO DISTRICT DEPARTMENT
263697696,DEPARTMENT OF VERMONT LADIES AUX TO THE VETERANS OF,% SHEILA SPAULDING,2978 CARTER HILL RD,SWANTON,VT,05488-8868,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,DISTRICT 2
263701426,VERMONT RMA CHAPTER INC,% JUDITH H RIBOLINI,PO BOX 587,MONTPELIER,VT,05601-0587,0000,06,3,2000,200901,2,00,000000000,1,01,202108,0,0,02,0,08,0,0,0,S41,
263704054,DEPARTMENT OF VERMONT LADIES AUXILIARY TO THE VETERANS OF,% CARLENE VERO,15 WALES ST,RUTLAND,VT,05701-4079,5563,19,9,1000,200907,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,648 RUTLAND COUNTY AUXILIARY VFW
263706432,AUXILIARY TO VETERANS OF FOREIGN WARS DISTRICT 1 INC,,172 SPRUCE ST,MANCHESTR CTR,VT,05255-9322,0000,19,3,1000,202009,1,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,W30,
263716963,BETASAB,% NICHOLAS ROGERSON,PO BOX 655,MIDDLEBURY,VT,05753-0655,0000,03,3,1000,200902,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
263722065,TRANSFORMING INDIVIDUAL LIVES TODAY TILT,% DANIEL L JOHNSON,PO BOX 193,ALBANY,VT,05820-0193,0000,03,3,1000,200911,1,15,000000000,1,01,202112,4,4,01,0,12,138537,276922,276922,P20,
263789866,VERMONT CONSORTIUM OF ACADEMIC LIBRARIES,,158 HARMON DR,NORTHFIELD,VT,05663-1000,0000,03,3,1000,201003,1,17,000000000,1,01,202206,2,0,02,0,06,21361,0,0,A11,
263798293,JAMAICA PLAIN GREEN HOUSE,% ANDREE ZALESKA,204 KELLY RD,DUMMERSTON,VT,05301-9313,0000,03,3,2000,202210,1,15,000000000,1,01,201812,0,0,02,0,12,0,0,0,C99,
263811573,STOWE YOUTH LACROSSE LEAGUE,% JAMES QUINE,PO BOX 443,STOWE,VT,05672-0443,0000,03,3,1000,201006,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
263821674,WHITE RIVER ANIMAL RESCUE,,1196 DOTHAN RD,WHITE RIV JCT,VT,05001-9376,0000,03,3,4000,200907,1,16,000000000,1,01,202206,1,3,02,0,06,4377,46481,46481,D20,
263849438,ALL BREED RESCUE INC,,491 INDUSTRIAL AVE,WILLISTON,VT,05495-7130,0000,03,3,1200,201002,1,16,000000000,1,01,201912,3,5,01,0,12,31475,515015,515015,D20,
263856777,FLETCHER HISTORICAL SOCIETY,,629 FAIRFAX RD,CAMBRIDGE,VT,05444-4413,0000,03,3,2000,202110,1,04,000000000,1,01,,0,0,00,1,12,,,,A80,
263900669,EL MAESTRO EN CASA,% SUSAN STONE,2999 WHEELER RD,BRANDON,VT,05733-8913,0000,03,3,1000,200906,1,11,000000000,1,01,202012,0,0,02,0,12,0,0,0,B99,
263933394,GIVING VOICE PROJECT INC,% SARAH KARIKO,8 ACER RIDGE RD,UNDERHILL,VT,05489-9306,0000,03,3,1000,200906,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
263990854,CAMP AGAPE VERMONT INC,% CONGREVE H QUINBY,36 RANDALL ST APT 1,WATERBURY,VT,05676-1571,0000,03,3,1000,200906,1,15,000000000,1,01,202112,3,3,01,0,12,76434,78598,78598,P20,
264025962,APOSTOLIC CHRISTIAN CHURCH OF VERMONT,% MARK O HOFFMAN,20 BILLINGS MOBILE MANOR CURTIS AVE,RUTLAND,VT,05701-0000,2441,03,9,7000,197305,1,10,000000000,5,01,,0,0,06,0,12,,,,,
264134116,STOWE WEEKEND OF HOPE INC,% BRANDON MOORE,PO BOX 604,STOWE,VT,05672-0604,0000,03,3,1000,200904,1,16,000000000,1,01,202108,3,3,02,0,08,59269,47467,46967,G12,SWOH
264135885,CORNER SCHOOL RESOURCE CENTER OF GRANVILLE,% DIANE ERAMO,PO BOX 1,GRANVILLE,VT,05747-0001,0000,03,3,1000,201002,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
264146964,COMMON ROOTS INC,% LEAH MITAL-SKIFF,PO BOX 9335,S BURLINGTON,VT,05407-9335,0000,03,3,1200,200908,1,15,000000000,1,01,202112,3,5,01,0,12,96869,577795,577795,K20,
264154492,KNIGHTS OF COLUMBUS,% WILLIAM B ROBIE,PO BOX 870,BARRE,VT,05641-0870,0188,08,9,1000,194010,2,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,1151 CHARLES W JASMAN ASSEMBLY
264192689,BRADFORD YOUTH FOOTBALL,% DANIEL J KELLY,PO BOX 900,BRADFORD,VT,05033-0900,0000,03,3,1000,201908,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N65,
264205873,A GENEROUS HEART INC,,PO BOX 342,FAIRFAX,VT,05454-0342,0000,03,3,1000,201601,1,15,000000000,1,01,202112,1,1,02,0,12,345,5780,5780,P20,
264212409,PUPPETWORK NEW ENGLAND INC,% JAMES KEITHLINE,PO BOX 2363,BRATTLEBORO,VT,05303-2363,0000,03,3,2000,200906,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A60,
264262615,RICK MARCOTTE CENTRAL SCHOOL PTO INC,% LORI BERLINER,200 MARKET ST,S BURLINGTON,VT,05403-4200,0000,03,3,1000,201010,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,B94,
264317516,MIDDLEBURY MAPLE RUN INC,% BENJ DEPPMAN,58 MAPLE ST,MIDDLEBURY,VT,05753-1276,0000,03,3,1000,201511,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,MIDDLEBURY MAPLE RUN
264398448,OUR COMMUNITY CARES CAMP,% MARIE THOMAS,PO BOX 503,RICHMOND,VT,05477-0503,0000,03,3,2000,200904,1,15,000000000,1,01,202109,4,4,01,0,09,166777,134901,134901,O50,
264427379,INFORMED GREEN SOLUTIONS INC,% CAROL WESTINGHOUSE,PO BOX 60,E CHARLESTON,VT,05833-0060,0000,03,3,1000,200907,1,15,000000000,1,01,202112,1,3,01,0,12,3521,88249,88249,P20,
264429225,MONKTON COMMUNITY COFFEEHOUSE INC,% JONATHAN CORCORAN,126 COVERED BRIDGE RD,N FERRISBURGH,VT,05473-9739,0000,03,3,1000,201011,1,15,000000000,1,01,202112,1,1,02,0,12,5980,3402,3402,S80,
264476787,THRESHOLD COLLABORATIVE,% ALISA DEL TUFO,95 HONEYSUCKLE LN,N BENNINGTON,VT,05257-4434,0000,03,3,1000,200908,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I02,
264547219,NEIGHBORHOOD CONNECTIONS INC,% NEIGHBORHOOD CONNECTIONS,PO BOX 207,LONDONDERRY,VT,05148-0207,0000,03,3,1000,201004,1,15,000000000,1,01,202112,5,4,01,0,12,659665,475490,471376,E70,
264556496,JUNEBUG MOTHER AND CHILD INC,% MARIA GRAHAM,211 MAPLE ST STE 27C,MIDDLEBURY,VT,05753-1147,0000,03,3,1000,201012,1,16,000000000,1,01,202112,3,4,01,0,12,49166,208825,197464,P99,
264562060,BARNARD COMMUNITY TRUST INC,% LEE W RESSEGUIE,PO BOX 262,BARNARD,VT,05031-0262,0000,03,3,1200,201404,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S99,
264624885,PEOPLE HELPING PEOPLE GLOBAL INC,,89 EVERGREEN RD,FAIRFAX,VT,05454-9795,0000,03,3,1000,201108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q30T,
264662551,NEVER GIVE UP EVER INC,,396 IRISH SETTLEMENT RD,UNDERHILL,VT,05489-9776,0000,03,3,1000,202109,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,T50,
264676942,COLLEGE RISK RETENTION GROUP INC,% ED PRECOURT,463 MOUNTAIN VIEW DR STE 301,COLCHESTER,VT,05446-5952,0000,03,2,7000,201406,1,17,000000000,1,01,202112,8,7,13,0,12,,,,X190,
264681852,SUDAN DEVELOPMENT FOUNDATION INC,% JULIA ELMORE,160 W RED ROCK RD,COLCHESTER,VT,05446-7488,0000,03,3,1000,201003,1,15,000000000,1,01,202202,0,0,02,0,02,0,0,0,Q33,SUDEF
264697481,COWASUCK OF NORTH AMERICA INC,% CHIEF PAUL BUNNELL,PO BOX 147,POST MILLS,VT,05058-0147,0000,03,3,1000,201412,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
264711953,MIDDLEBURY STUDIO SCHOOL,% SARAH BRIGGS,2377 ROUTE 7 S,MIDDLEBURY,VT,05753-8807,0000,03,3,1000,201001,1,16,000000000,1,01,202112,5,4,01,0,12,527610,264038,254244,B94,
264756463,TERRACE COMMUNITIES FOUNDATION INC,% BEVERLY DONAHUE,129 LINCOLN AVE STE A,MANCHESTR CTR,VT,05255-9505,0000,03,3,1000,200911,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,P80,
264758235,RICHMOND FOOD SHELF AND THRIFT STORE,% MARCIA LEVISON,PO BOX 174,RICHMOND,VT,05477-0174,0000,03,3,1000,200909,1,15,000000000,1,01,202112,4,4,01,0,12,164018,104234,104234,K31,
