EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
710563831,ALLISON-SYLAMORE VOLUNTEER FIRE DEPARTMENT IN,,PO BOX 837,MOUNTAIN VIEW,AR,72560-0837,0000,03,3,1000,202105,1,04,000000000,1,01,,0,0,00,1,12,,,,M24,
710563836,OUTREACH IN THE HILLS INC,% STEPHEN SUTAY,103 WHITE HAVEN CT,FAIRFIELD BAY,AR,72088-3400,0000,03,3,1000,198302,1,15,179994000,1,01,202212,0,0,02,0,12,0,0,0,,
710564184,CHURCH OF GOD OF PROPHECY,,828 CHRISTY ST EXT,TRUMANN,AR,72472-0000,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,173 TRUMANN
710564211,WHITE RIVER REGIONAL SERVICES CENTER,,PO BOX 2396,BATESVILLE,AR,72503-2396,0000,02,3,1000,198306,2,00,912000000,1,01,202206,5,4,01,0,06,853897,140811,-25210,,
710564219,ST PAUL SCHOOL CHARITABLE TRUST,,1495 HIGHWAY 62 W,POCAHONTAS,AR,72455-3789,0000,03,3,1000,198208,1,04,602000000,1,01,202112,5,4,00,1,12,917900,108758,,,
710564229,KNIGHTS OF PETER CLAVER,% ALMA STEWART,4702 W 29TH ST,LITTLE ROCK,AR,72204-5006,1957,08,9,1000,196810,1,00,279265029,5,01,202112,0,0,02,0,12,0,0,0,,224 FATHER MICHAEL MOODY CT LAD AUX
710564406,NATIONAL KAPPA KAPPA IOTA INC,% SUSAN PETERSON,3 JUMILLA LN,HOT SPRINGS,AR,71909-7505,2440,03,9,1000,199809,0,15,318319000,5,01,202206,0,0,02,0,06,0,0,0,,ALPHA CHAPTER AR
710564440,VICTORY ASSEMBLY OF GOD,,1283 HIGHWAY 278 BYP,CAMDEN,AR,71701-4551,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710564442,FRIENDS OF THE FAYETTEVILLE PUBLIC LIBRARY,,401 W MOUNTAIN ST,FAYETTEVILLE,AR,72701-5819,0000,03,3,1000,198307,1,15,061000000,1,01,202212,0,0,02,0,12,0,0,0,,
710564606,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,603 N 9TH ST,AUGUSTA,AR,72006-2129,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,135 AUGUSTA
710564674,VETERANS OF FOREIGN WARS DEPARTMENT OF ARKANSAS,% RODNEY WOOD,1405 E CENTER ST,BEEBE,AR,72012-2405,1717,19,9,1000,196502,0,00,907000000,5,01,202012,1,4,01,0,12,8764,125222,125222,,7769 FRED A HARRELL
710564750,VETERANS OF FOREIGN WARS DEPARTMENT OF ARKANSAS,% ROY MADRID,2531 HIGHWAY 330 S,SHIRLEY,AR,72153-5009,1717,19,9,1000,196502,1,00,907000000,5,01,202212,0,0,02,0,12,0,0,0,,4513 FAIRFIELD BAY
710564762,FELLOWSHIP TABERNACLE CHURCH,,PO BOX 13,ROLAND,AR,72135-0013,8585,03,9,7000,198309,0,10,001000000,1,01,,0,0,06,0,12,,,,,
710564764,STUTTGART REGIONAL MEDICAL CENTER,% STEVEN ROSE,PO BOX 1905,STUTTGART,AR,72160-1905,0000,03,3,1000,198211,1,12,150000000,1,01,202112,4,4,01,0,12,386312,102780,102780,E22Z,
710564781,FELLOWHELPERS TO THE TRUTH,% W A DILLARD,PO BOX 1234,BENTON,AR,72018-1234,0000,03,3,7000,198212,1,15,029000000,1,01,202203,0,0,02,0,03,0,0,0,,
710565199,NEW LIFE FELLOWSHIP CHURCH CORPORATION,,PO BOX 214,GREENBRIER,AR,72058-0214,0000,03,3,7000,198212,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710565333,OLD WASHINGTON CEMETERY ASSOCIATION INC,% BOB ERWIN,217 E UNION,MAGNOLIA,AR,71753-3634,0000,13,3,1000,198209,1,00,900000000,1,01,202205,0,0,02,0,05,0,0,0,,
710565486,FIRST NATIONAL BANK EMPLOYEES BENEFIT TRUST,% TRUST DEPARTMENT,602 GARRISON AVE,FORT SMITH,AR,72901-2519,0000,09,3,1000,198212,2,00,265000000,5,01,202112,4,3,01,0,12,170772,95665,95665,,
710565588,EASTSIDE CHURCH OF CHRIST,,PO BOX 1444,BLYTHEVILLE,AR,72316-1444,0000,03,3,7000,198709,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710565662,HIGHLAND DRIVE CHRISTIAN CHURCH,,501 W HIGHLAND DR,JONESBORO,AR,72401-5835,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
710565893,ARKANSAS AGC EDUCATION FOUNDATION TRUST FUND,,PO BOX 846,LITTLE ROCK,AR,72203-0846,0000,03,3,2000,201410,1,16,040000000,2,01,202112,0,0,02,0,12,0,0,0,B82,
710566251,EARTH MISSION INC,% EARTH MISSION INC,608 S HICO ST,SILOAM SPGS,AR,72761-3740,0000,03,3,1200,198303,1,15,006560994,1,01,202112,4,6,01,0,12,462829,1137509,1137509,,
710566259,CHRIST ON CAMPUS,,1041 N GARLAND AVE,FAYETTEVILLE,AR,72701-1722,0000,03,3,7000,198304,1,15,002007000,1,01,202005,4,4,01,0,05,342664,298538,298538,O55Z,
710566261,MARTIN CEMETERY INC,% CLIFTON MOREHART,PO BOX 1145,MABELVALE,AR,72103-1145,0000,13,3,2000,198302,1,00,900000000,1,01,201912,0,0,02,0,12,0,0,0,,
710566273,SOULS HARBOR FULL GOSPEL CHURCH,,2201 W 16TH ST,LITTLE ROCK,AR,72202-5830,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
710566285,BELLA VISTA COMMUNITY TELEVISION ASSOCIATION,,1801 FOREST HILLS BLVD,BELLA VISTA,AR,72715-3016,0000,03,3,1200,198404,1,15,121122000,1,01,202209,0,0,02,0,09,0,0,0,,
710566362,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,% ART VAN HOUTEN,7 HARLOW DR,BELLA VISTA,AR,72715-8928,0690,03,9,2000,194408,1,16,059908000,5,01,202112,0,0,02,0,12,0,0,0,,CAPT DANIEL MCKISSICK
710566370,WORD OF FAITH INC,,PO BOX 1,BLEVINS,AR,71825-0001,0000,03,3,7000,198509,1,10,001000000,1,01,,4,4,06,0,12,,,,,
710566380,NORTHWEST ASSEMBLY INC,,301 SW UNITY BLVD,BENTONVILLE,AR,72712-6068,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566382,FIRST ASSEMBLY OF GOD,,1705 S WASHINGTON ST,FORREST CITY,AR,72335-4845,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566390,ZION LUTHERAN CHURCH,,PO BOX 40,WALDENBURG,AR,72475-0040,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
710566411,YELLVILLE BIBLE FELLOWSHIP,,PO BOX 209,YELLVILLE,AR,72687-0209,0000,03,3,7000,198302,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710566530,DE QUEEN FIRST ASSEMBLY OF GOD,,PO BOX 146,DE QUEEN,AR,71832-0146,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566534,FIRST ASSEMBLY OF GOD,,PO BOX 426,JASPER,AR,72641-0426,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566578,THE RIDGE ASSEMBLY,,PO BOX 8095,JACKSONVILLE,AR,72078-8095,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566579,HARMONY ASSEMBLY OF GOD,,PO BOX 454,PARIS,AR,72855-0454,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566605,ROLFE ASSEMBLY OF GOD,,PO BOX 645,WYNNE,AR,72396-0645,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566607,CULLENDALE ASSEMBLY OF GOD,% CULLENDALE ASSEMBLY OF GOD,3250 CASH RD SW,CAMDEN,AR,71701-6758,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566608,FIRST ASSEMBLY OF GOD,,1710 W SYCAMORE ST,ROGERS,AR,72758-4165,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566609,FIRST ASSEMBLY OF GOD,,248 6TH ST,HAMPTON,AR,71744-8922,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566616,REDDICK ASSEMBLY OF GOD,,10924 INTERSTATE 30,LITTLE ROCK,AR,72209-5839,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566789,IRONTON ASSEMBLY OF GOD,,15722 IRONTON RD,LITTLE ROCK,AR,72206-5691,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566793,HEDDEN CHAPEL ASSEMBLY OF GOD,,3740 GRANT COUNTY 14,GRAPEVINE,AR,72057-8958,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710566797,ASSEMBLY OF GOD,,1108 MAIN ST SW,GRAVETTE,AR,72726-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566799,FIRST ASSEMBLY OF GOD,,PO BOX 75,DIERKS,AR,71833-0075,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566802,VICTORY FELLOWSHIP ASSEMBLY OF GOD,,180 S THORNTON AVE,PIGGOTT,AR,72454-2731,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566805,FAITH ASSEMBLY OF GOD,,2184 EVENING SHADE DR,EVENING SHADE,AR,72532-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566813,BATAVIA ASSEMBLY OF GOD,,7883 HIGHWAY 392 W,HARRISON,AR,72601-8575,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566844,PANGBURN FIRST AG,,PO BOX 649,PANGBURN,AR,72121-0649,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710566869,FIRST ASSEMBLY OF GOD,,4055 N 2ND ST,ROGERS,AR,72756-7118,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566871,NAIL-SWAIN WATER ASSOC,,15618 AR 16 HWY,DEER,AR,72628-4026,0000,12,3,1000,200001,2,00,000000000,1,01,202112,7,4,01,0,12,5049713,240156,240156,Y99,
710566873,HYLAND PARK ASSEMBLY OF GOD,,PO BOX 8625,FAYETTEVILLE,AR,72703-0011,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566877,FIRST ASSEMBLY OF GOD,,PO BOX 615,CROSSETT,AR,71635-0615,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566882,FAITH ASSEMBLY OF GOD,,2447 HIGHWAY 16,SEARCY,AR,72143-8688,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566892,CHRIST CHURCH,% REV GEORGE A DUDLEY,PO BOX 517,ALEXANDER,AR,72002-0517,1478,03,9,7000,196004,0,10,001000000,0,01,,0,0,06,0,07,,,,,
710566896,ASSEMBLY OF GOD,,PO BOX 152,CENTERVILLE,AR,72829-0152,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566905,MORROW VALLEY CHRISTIAN FELLOWSHIP OF MORROW ARKANSAS,,RT 1 BOX 162,CANE HILL,AR,72717-0000,0000,03,3,7000,198302,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710566917,FERNWOOD ASSEMBLY OF GOD,,1533 COUNTY ROAD 2305,HARTMAN,AR,72840-8969,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566921,ASSEMBLY OF GOD,,PO BOX 416,MARSHALL,AR,72650-0416,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566923,GLAD TIDINGS ASSEMBLY OF GOD,,575 MOODY ST,GOSNELL,AR,72315-6122,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710566928,FIRST ASSEMBLY OF GOD,,PO BOX 516,DES ARC,AR,72040-0516,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566929,AMITY FIRST AG,,1553 HIGHWAY 84 E,AMITY,AR,71921-8598,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710566969,ANTIOCH ASSEMBLY OF GOD,,4080 ANTIOCH RD,DONALDSON,AR,71941-8143,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710566977,DOUBLE WELLS ASSEMBLY OF GOD,,12924 SULPHUR SPRINGS RD,PINE BLUFF,AR,71603-8045,1678,03,9,7000,196408,1,10,001002029,5,01,,4,3,06,0,12,,,,,
710566983,FIRST ASSEMBLY OF GOD,,PO BOX 522,YELLVILLE,AR,72687-0522,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566984,FIRST ASSEMBLY OF GOD,,PO BOX 368,MOUNT IDA,AR,71957-0368,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566990,NEW LIFE ASSEMBLY OF GOD LEWISVILLE,,PO BOX 567,LEWISVILLE,AR,71845-0567,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710566992,SAND HILL ASSEMBLY OF GOD,,295 MILLER COUNTY 441,DODRIDGE,AR,71834-8711,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710567147,NEW BETHEL ASSEMBLY OF GOD,,PO BOX 4095,FORT SMITH,AR,72914-4095,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567154,FIRST ASSEMBLY OF GOD,,104 FLOSSIE ST,TRUMANN,AR,72472-1211,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567219,FIRST PRESBYTERIAN CHURCH,,PO BOX 606,SILOAM SPGS,AR,72761-0606,5052,03,9,7000,198205,1,10,001002000,1,01,,0,0,06,0,12,,,,,
710567226,MIKE GREEN MINISTRIES INC,,4237 MALVERN RD,HOT SPRINGS,AR,71901-8504,0000,03,3,7000,198509,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710567227,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,,6722 MOUNTAIN PINE RD,N LITTLE ROCK,AR,72118-5242,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,CRYSTAL HILL ASSEMBLY OF GOD
710567233,FIRST ASSEMBLY OF GOD,,PO BOX 473,MONTICELLO,AR,71657-0473,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710567236,PERRYVILLE FIRST AG,,212 6TH ST,PENYVILLE,AR,72126-0000,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,
710567257,ASSEMBLY OF GOD,,100 S ASH STREET,POYEN,AR,72128-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567273,PLEASANT RIDGE ASSEMBLY OF GOD,,2880 FAIRVIEW RD SW,CAMDEN,AR,71701-9228,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567275,FORUM ASSEMBLY OF GOD,,38044 HIGHWAY 23,HUNTSVILLE,AR,72740-7579,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567280,NORTHWEST ARKANSAS HEAD START HUMAN SERVICES INC,,2109 SE J ST,BENTONVILLE,AR,72712-3860,0000,03,3,1000,198710,1,15,560000000,1,01,202112,6,6,01,0,12,1710016,4300111,4300111,B22Z,
710567313,ASSEMBLY OF GOD,,PO BOX 118,POTTSVILLE,AR,72858-0118,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567350,GARLAND COUNTY FAIR AND LIVESTOCK SHOW ASSOCIATION,,PO BOX 20317,HOT SPRINGS,AR,71903-0317,0000,03,3,2000,198911,1,16,065091000,1,01,202112,7,4,01,0,12,5147233,425552,418504,N520,
710567355,ASSEMBLY OF GOD,,PO BOX 431,DELAWARE,AR,72835-0431,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710567468,43 ASSEMBLY OF GOD,,3410 BIG PINE DR,VAN BUREN,AR,72956-6777,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710567470,OAK GROVE ASSEMBLY OF GOD,% CAROL FLIPPO,PO BOX 250,OAK GROVE,AR,72660-0250,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567473,ASSEMBLY OF GOD,,PO BOX 370,HUTTIG,AR,71747-0370,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567475,FRIENDSHIP ASSEMBLY OF GOD,,1771 HIGHWAY 163,JONESBORO,AR,72404-8610,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567476,FIRST ASSEMBLY OF GOD,,PO BOX 299,NASHVILLE,AR,71852-0299,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567554,SUNNYSIDE ASSEMBLY OF GOD,,1014 FAYETTEVILLE RD,VAN BUREN,AR,72956-3427,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567588,ANDREWS CHAPEL CEMETERY ASSOCIATION,% CINDY M FERRELL,PO BOX 270,MONTICELLO,AR,71657-0270,0000,13,3,1000,198806,1,00,901000000,2,01,202212,0,0,02,0,12,0,0,0,,
710567590,BRISTOL ASSEMBLY OF GOD,% AMANDA HARRIS,1105 BROWNS CREEK RD,RAVENDEN,AR,72459-8046,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567766,MOUNT OLIVE WATER ASSOCIATION,,PO BOX 326,ELKINS,AR,72727-0326,0000,12,3,4000,198311,2,00,250259000,1,01,202202,7,6,01,0,02,6742019,1825037,1825037,,
710567783,BETHEL ASSEMBLY OF GOD,,7311 W REPUBLICAN RD,JACKSONVILLE,AR,72076-9767,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710567791,ASSEMBLY OF GOD,,PO BOX 596,DECATUR,AR,72722-0596,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710567793,AMAZING GRACE ASSEMBLY OF GOD,,14018 TODD RD,N LITTLE ROCK,AR,72113-9752,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,
710567893,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,,131 OUACHITA RD 43,CAMDEN,AR,71701-9582,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,WARNER SPUR ASSEMBLY OF GOD
710567897,NORTHWEST ARKANSAS RAPE CRISIS INC,,1670 W SUNSET AVE STE B,SPRINGDALE,AR,72762-5235,0000,03,3,1000,198309,1,15,166000000,1,01,202206,4,5,01,0,06,302805,826522,826522,,
710567900,FIRST ASSEMBLY OF GOD,% REV CONNER DAVIS,1275 MAUL RD,CAMDEN,AR,71701-2784,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710567909,ATKINS ADAS CHAPEL,% PEGGY L DUVALL,PO BOX 283,ATKINS,AR,72823-0283,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710567939,RADIANT LIFE CHURCH OF BENTONVILLE INC,% GALEN PEARCY - PASTOR,PO BOX 337,BENTONVILLE,AR,72712-0337,1698,03,9,7000,196412,1,10,029000000,5,01,,0,0,06,0,12,,,,,
710568034,HENDERSON CEMETERY ASSOCIATION,% JUDY BUTLER,PO BOX 35,PANGBURN,AR,72121-0035,0000,13,3,1000,198302,1,00,900000000,5,01,202212,0,0,02,0,12,0,0,0,,
710568125,SOUTHSIDE ASSEMBLY OF GOD,,PO BOX 6943,FORT SMITH,AR,72906-6943,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710568139,ARKANASA ORGANIZATION FOR NURSE EXECUTIVES,% ARKANSAS ORGANIZATION OF NURSE,419 NATURAL RESOURCES DR,LITTLE ROCK,AR,72205-1576,0000,06,3,2000,201406,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,E03,
710568141,UNION GROVE A-G CHURCH,,PO BOX 1192,HAMPTON,AR,71744-1192,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,
710568207,PIGGOTT AREA CHAMBER OF COMMERCE,% JOANNE NICHOLE BLUE,PO BOX 96,PIGGOTT,AR,72454-0096,0000,06,3,1000,201405,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S41,
710568212,FIRST ASSEMBLY OF GOD,,PO BOX 97,LAVACA,AR,72941-0097,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568232,FULL COVENANT CHURCH,,15105 HWY 10,LITTLE ROCK,AR,72212-4221,0000,03,3,7000,198305,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710568245,FAITH ASSEMBLY OF GOD,,PO BOX 339,EL DORADO,AR,71731-0339,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568249,NORTH NEW HOPE ASSEMBLY OF GOD,,PO BOX 164,DOVER,AR,72837-0164,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568297,NEW BEGINNINGS MINISTRIES,% MIKE EVANS,PO BOX 51,COLT,AR,72326-0051,0000,03,3,7000,198304,1,10,001007000,5,01,,0,0,06,0,12,,,,,
710568391,THE BREATH OF LIFE CHURCH,,1313 S PINE ST,PINE BLUFF,AR,71601-5738,0000,03,3,7000,198304,1,10,001004000,1,01,,0,0,06,0,12,,,,,
710568395,DUMAS CHAMBER OF COMMERCE INC,,PO BOX 431,DUMAS,AR,71639-0431,0000,06,3,1000,198905,2,00,200000000,1,01,202112,3,3,01,0,12,70668,74870,64435,,
710568396,EVANGEL ASSEMBLY OF GOD,,RR 1 BOX 211,WESTERN GROVE,AR,72685-9103,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568399,CORNERSTONE ASSEMBLY OF GOD,,6448 SR 105 N,ATKINS,AR,72823-8039,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568400,MARIANNA LEE COUNTY MUSEUM ASSOCIATION,% SUZY KEASLER,67 W MAIN ST,MARIANNA,AR,72360-2243,0000,03,3,2000,198304,1,15,060000000,1,01,202109,0,0,02,0,09,0,0,0,,
710568402,OLD FORT GUN CLUB INC,,PO BOX 192,FORT SMITH,AR,72902-0192,0000,07,3,1000,198505,2,00,281000000,1,01,202112,4,4,01,0,12,498445,101801,101801,,
710568403,POPE COUNTY OAKLAND CEMETERY ASSOCIATION INC,% GARY J SIMMONS,PO BOX 440,ATKINS,AR,72823-0440,0000,13,3,2000,198606,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
710568524,GREERS FERRY EMERGENCY FUND,% ANGEL ENGLAND,PO BOX 1264,GREERS FERRY,AR,72067-1264,0000,03,3,6100,200310,1,15,000000000,1,01,202112,4,3,02,0,12,171523,35461,35461,M23,
710568527,FAIR OAKS AG,% REV RODNEY ELDRIDGE,30 COUNTY ROAD 505,MCCRORY,AR,72101-9579,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710568528,FAITH IN ACTION CHURCH,,PO BOX 30115,LITTLE ROCK,AR,72260-0002,8585,03,9,7000,198309,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710568717,GUM SPRINGS VOLUNTARY FIRE DISTRICT INC,,2320 HIGHWAY 267 S,SEARCY,AR,72143-8862,0000,04,3,3000,198306,1,00,407000000,1,01,202112,5,4,01,0,12,666636,203039,203039,,
710568719,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,,1437 HIGHWAY 163,WYNNE,AR,72396-8061,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,LEVESQUE ASSEMBLY OF GOD
710568720,COVENANT CHURCH,,4511 W WEDINGTON DR,FAYETTEVILLE,AR,72704-5853,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710568728,TIMBO VALLEY ASSEMBLY OF GOD,,PO BOX 1,TIMBO,AR,72680-0001,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568729,VOLUNTEER COUNCIL HUMAN DEVELOPMENT CENTER CONWAY UNIT,,150 E SIEBENMORGEN RD,CONWAY,AR,72032-4000,0000,03,3,1000,198704,1,15,602000000,1,01,202112,4,3,01,0,12,180158,91026,67699,P80J,
710568795,ARKANSAS CHILDRENS FOUNDATION,% JOHN E BEL,1 CHILDRENS WAY,LITTLE ROCK,AR,72202-3500,0000,03,3,1000,198304,1,15,151000000,1,01,202106,9,9,01,0,06,506772026,188698904,131995512,E122,
710568906,THE CHAMBER MUSIC SOCIETY OF LITTLE ROCK INC,% RANDAL HUNDLEY,316 E 11TH ST,LITTLE ROCK,AR,72202-5115,0000,03,3,1000,198412,1,16,995000000,1,01,202212,3,3,01,0,12,98947,82349,82349,,
710568911,RESTORATION LIFE CHURCH,,166 PINE ST,MARION,AR,72364-1960,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710568914,BELVEDERE ASSEMBLY OF GOD,,STAR RT 10 BOX 96,HOT SPRINGS,AR,71909-9801,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710568922,HARDY HIGHLAND FIRST ASSEMBLY OF GOD,% CLINT WILES,33 MEADOWBROOK DR,HIGHLAND,AR,72542-9199,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710568927,MOUNTAIN TOP ASSEMBLY OF GOD,,401 N 26TH ST,OZARK,AR,72949-3421,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710568988,BUTTERFIELD ASSEMBLY OF GOD CHURCH,,1302 N 30TH ST,VAN BUREN,AR,72956-2945,1678,03,9,7000,198303,1,10,001007000,1,01,201012,0,0,06,0,12,,,,,
710569165,NAMI-ARKANSAS,,1012 AUTUMN RD,LITTLE ROCK,AR,72211-3704,0000,03,3,1000,198305,1,15,000000000,1,01,202206,4,4,01,0,06,397343,490694,490694,,
710569270,COUNTY LINE BAPTIST CHURCH,,3420 COUNTY LINE ROAD,LITTLE ROCK,AR,72210-5001,0000,03,3,7000,198511,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710569358,HIGHWAY 286 EAST VOLUNTEER FIRE DEPARTMENT INC,,325 HIGHWAY 286 E,CONWAY,AR,72032-4595,0000,03,3,1000,198402,1,16,407000000,1,01,202203,4,3,01,0,03,324819,90230,90230,,
710569359,HISTORIC PRESERVATION ALLIANCE OF ARKANSAS INC,,PO BOX 305,LITTLE ROCK,AR,72203-0305,0000,03,3,1000,198307,1,16,998000000,1,01,202112,4,4,01,0,12,418815,157384,157384,A82Z,
