EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
815050505,ANIMAL HOUSE INC,% PEG HAMLETT,310 E 6TH ST,MOSCOW,ID,83843-2932,0000,03,3,1000,201701,1,04,000000000,1,01,202012,1,1,00,1,12,2884,6502,,,
815052958,SALMON AMISH YOUTH,,1531 LEMHI RD,SALMON,ID,83467-5152,0000,03,3,1000,201810,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,O51,
815058183,IDAHO EDUCATION NEWS,% JENNIFER SWINDELL,555 W BANNOCK ST,BOISE,ID,83702-5917,0000,03,3,1200,201707,1,15,000000000,1,01,202112,6,5,01,0,12,1052875,974404,974404,S99,
815066000,IDAHO ASSOCIATION OF COUNTY ENGINEERS AND ROAD SUPERVISORS,% MANDI EVERETT,3890 NW 1ST AVE,NEW PLYMOUTH,ID,83655-5036,0000,03,3,2000,201702,1,16,000000000,1,01,202210,0,0,02,0,10,0,0,0,W03,
815068139,PATIENT FINANCIAL NAVIGATOR FOUNDATION INC,,PO BOX 2521,TWIN FALLS,ID,83303-2521,0000,03,3,2000,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E01,
815072395,VALLIVUE LACROSSE ASSOCIATION INCORPORATED,% SHERI JOHNSON,15358 CUPID DR,CALDWELL,ID,83607-1459,0000,03,3,1000,201803,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
815075898,CHICHEN ITZA OF AMERICA,% PAUL LIETZ,PO BOX 266,GREENLEAF,ID,83626-0266,0000,03,3,7000,201710,1,10,000000000,1,01,201912,1,0,06,0,12,308,0,0,X99,
815090735,NORTH IDAHO WOMEN EMPOWERING WOMEN INC,% KARYL BARNES,PO BOX 1911,SANDPOINT,ID,83864-0904,0000,03,3,1700,201707,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X12,
815116099,BOISE INSIGHT COMMUNITY,% CHRIS SLYMON,4554 W KENDALL ST,BOISE,ID,83706-2349,0000,03,3,7000,201807,1,10,000000000,1,01,,0,0,06,0,12,,,,X50,
815137152,JOURNEY UP MINISTRIES,% SCOTT BRYANT,3251 E 3700 N,KIMBERLY,ID,83341-5347,0000,03,3,7000,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
815142918,WELLCONNECTED INC,% WELLCONNECTED INC,291 SYRINGA HEIGHTS RD,SANDPOINT,ID,83864-7318,0000,03,3,1000,201708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
815144570,SOLE KIDS INC,,3816 S COLDSTREAM AVE,BOISE,ID,83709-4801,0000,03,3,2000,201710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
815160126,PONDEROSA CENTER INC,% MICHAEL J ECK,301 E LAKE ST,MCCALL,ID,83638-3840,0000,03,3,1200,201710,1,15,000000000,1,01,202112,5,4,01,0,12,562121,269396,257328,A20,PONDEROSA CENTER
815172801,IDAHO APARTMENT ASSOCIATION,% PAUL SMITH,1116 SO VISTA AVE STE 187,BOISE,ID,83705-2429,0000,06,3,2000,202109,2,00,000000000,1,01,,0,0,01,0,12,,,,S41,
815201806,CHLOES HEART INC,% JULIE LESMEISTER,2646 N KRISTY AVE,KUNA,ID,83634-5258,0000,03,3,1000,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y12,
815217841,LAKE CITY TRAIL BUILDERS ASSOCIATION,,PO BOX 2702,COEUR D ALENE,ID,83816-2702,0000,03,3,1200,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C36,
815227046,JACKSON ROD RUN INC,,4444 E 116 N,IDAHO FALLS,ID,83401-5388,0000,03,3,1000,201704,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N50,
815234929,FRIENDS WITH PURPOSE,,5689 N ARMSTRONG AVE,BOISE,ID,83704-1902,0000,03,3,1000,201710,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
815237633,CENTERS FOR SPIRITUAL LIVING,% MARA PENNELL,1002 S EMERSON AVE,IDAHO FALLS,ID,83404-4959,6017,03,9,7000,201406,1,10,000000000,5,01,,0,0,06,0,12,,,,,IDAHO FALLS
815264601,FIFTYTWOFOUR INC,% MONTE ELDFRICK,10165 W SARANAC DR,BOISE,ID,83709-0450,0000,03,3,1000,201709,1,16,000000000,1,01,202112,3,4,01,0,12,96428,166027,166027,Q12,
815276398,SNIDER 9 LATERAL ASSOCIATION,,PO BOX 4012,BOISE,ID,83711-4012,0000,12,3,2000,202007,2,00,000000000,1,01,202212,3,2,02,0,12,85538,21140,21140,Y22,
815308420,BROKEN HEARTS RESCUE INC,,590 RIMVIEW DR,TWIN FALLS,ID,83301-4479,0000,03,3,1400,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
815312632,CENTER FOR FAITH SEXUALITY & GENDER INC,,10400 W OVERLAND RD,BOISE,ID,83709-1433,0000,03,3,2700,201705,1,16,000000000,1,01,202112,4,5,01,0,12,240560,780728,780728,R20,
815314703,SANDPOINT RENAISSANCE ASSOCIATION INC,,PO BOX 2541,SANDPOINT,ID,83864-0917,0000,03,3,2000,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,SANDPOINT RENAISSANCE FAIRE
815332106,ASTEGOS INC,% TIM FLAHERTY,6225 W OVERLAND RD,BOISE,ID,83709-3000,0000,03,3,1000,201702,1,16,000000000,1,01,202206,5,6,01,0,06,571721,3088383,3088383,P85,
815337557,NORTH IDAHO YOUTH LACROSSE,% NORTH IDAHO YOUTH LACROSSE,PO BOX 1581,HAYDEN,ID,83835-1581,0000,03,3,1000,201902,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
815349522,BOISE VALLEY CYCLING ASSOCIATION,% STEVE GUSTAFSON,3398 S LONGLEAF AVE,BOISE,ID,83716-8602,0000,03,3,1000,201707,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,TEAM EASTSIDE CYCLES
815356440,SURVIVING HOME INCORPORATED,% SURVIVING HOME INCORPORATED,793 RED ROCK RD,KAMIAH,ID,83536-5306,0000,03,3,1270,201707,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,SURVIVING HOME
815375680,PHI SIGMA RHO NATIONAL SORORITY,% PHI SIGMA RHO - ALPHA NU CHAPTER,1910 W UNIVERSITY DR,BOISE,ID,83706-0000,5641,07,9,1000,201003,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,B83,ALPHA NU CHAPTER
815396024,BEET CITY BOMBERS INC,% ANGELA LEVESQUE,PO BOX 915,NAMPA,ID,83653-0915,0000,03,3,1000,201711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
815405459,SOULS HARBOR HOLINESS MINISTRIES,% DIRECTOR MATTHEW HUNT,1212 MAPLE ST APT 2,NAMPA,ID,83686-6023,0000,03,3,1700,201810,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P73,
815417531,ASSOCIATION FOR WALDORF MUSIC EDUCATION INC,,866 FAIRVIEW DR,MOSCOW,ID,83843-9755,0000,03,3,2000,201711,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
815434726,HAGERMAN VALLEY CHAMBER OF COMMERCE,,PO BOX 599,HAGERMAN,ID,83332-0599,0000,03,3,1000,201806,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
815438057,TVL 11 FOUNDATION INC,% JOSEPH ANDREOLI,PO BOX 642,MERIDIAN,ID,83680-0642,0000,03,3,1000,201704,1,15,000000000,1,01,202112,4,3,01,0,12,168606,93673,61962,T70,
815443500,BRUSH BUNCH TRAILS OUTREACH,,11347 N WATERFORD LOOP,HAUSER,ID,83854-5342,0000,03,3,2000,201706,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B01,
815462904,SUNNYSLOPE WINE TRAIL INC,% BEVERLY WILLIAMSON MACK,PO BOX 42,HUSTON,ID,83630-0042,0000,06,3,3000,201706,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
815468342,4THEABILITY,,1526 S ROBERT ST,BOISE,ID,83705-2528,0000,03,3,1000,201703,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O12,
816034684,MONTANA IRONWORKERS JOINT APPRENTICESHIP AND TRAINING TRUST,,PO BOX 220,POCATELLO,ID,83204-0220,0000,05,3,3000,198112,2,00,126000000,2,01,202006,4,4,01,0,06,437348,287466,287466,,
816035382,JANNUS INC,,1607 W JEFFERSON ST,BOISE,ID,83702-5111,0000,03,3,1000,197502,1,15,560575349,1,01,202106,7,8,01,0,06,8733136,16068117,16058488,P200,
816383121,BERT J MILLER CHARITABLE FOUNDATION,,PO BOX 2833,BOISE,ID,83701-2833,0000,03,3,1000,201703,1,04,000000000,2,01,201911,6,6,00,1,11,3871306,2980794,,T20,JULIE A FRYE TTEE
816730473,HAWKINS FAMILY FOUNDATION,,855 W BROAD ST STE 300,BOISE,ID,83702-7154,0000,03,3,1000,201709,1,04,000000000,2,01,202112,6,4,00,1,12,3247465,193708,,T20,GARY R HAWKINS TTEE
816965795,IVG TRUST,% IDAHO VEBA GROUP,330 E LAKESIDE AVE STE 301,COEUR D ALENE,ID,83814-2866,0000,09,3,1000,201801,2,00,000000000,2,01,202112,7,6,01,0,12,6926503,3335821,2482904,Y43,
820032780,BOISE EUCLID COMMUNITY CHURCH OF THE NAZARENE,,1308 W HALE ST,BOISE,ID,83706-3327,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820061002,BEAR LAKE SENIOR CITIZENS INC,,115 S 4TH STREET,MONTPELIER,ID,83254-0000,0000,03,3,1000,198604,1,15,575000000,1,01,202112,4,4,01,0,12,275561,136157,136157,P81Z,
820093850,CALAM SHRINERS,% CALAM SHRINERS,1122 18TH AVE,LEWISTON,ID,83501-3907,0229,10,9,1000,194011,1,00,036000000,5,01,202112,4,4,01,0,12,417302,119812,119812,,
820093860,EL KORAH SHRINERS,% EL KORAH SHRINERS,1118 W IDAHO ST,BOISE,ID,83702-5624,0229,10,9,1000,194011,1,00,036000000,5,01,202112,6,5,01,0,12,2083153,650526,637056,,
820093970,ABERDEEN-SPRINGFIELD CANAL CO,,PO BOX 857,ABERDEEN,ID,83210-0857,0000,12,3,1000,199208,2,00,250000000,1,01,202209,6,6,01,0,09,4973666,3199383,3199383,,
820095271,ANCIENT FREE & ACCEPTED MASONS OF IDAHO GRAND LODGE,,219 N 17TH ST,BOISE,ID,83702-5145,0714,08,6,1000,194410,1,00,036000000,5,01,202112,6,5,01,0,12,3663468,815552,418102,,
820095273,ANCIENT FREE AND ACCEPTED MASONS OF IDAHO,% PAUL TELLBOR,PO BOX 545,CDA,ID,83816-0545,0714,08,9,1000,194410,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,24 KOOTENAI
820095281,ANCIENT FREE AND ACCEPTED MASONS OF IDAHO,% JOHN BLAKE,PO BOX 408,WEISER,ID,83672-0408,0714,08,9,1000,194410,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,23 WEISER
820095287,ANCIENT FREE AND ACCEPTED MASONS OF IDAHO,% MIKE KEETON,225 S CAPITAL AVE,IDAHO FALLS,ID,83402-3644,0714,08,9,1000,194410,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,19 EAGLE ROCK
820095289,ANCIENT FREE AND ACCEPTED MASONS OF IDAHO,% GARY FLOCH,1122 18TH AVE,LEWISTON,ID,83501-3907,0714,08,9,1000,194410,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,10 NEZ PERCE
820096030,ARID CLUB INC,,1137 W RIVER ST,BOISE,ID,83702-7048,0000,07,3,1000,193510,2,00,905000000,1,01,202106,6,6,01,0,06,1891329,1643290,1129452,,
820096397,ASSOCIATED GENERAL CONTRACTORS OF AMERICA IDAHO BRANCH INC,% TAMARA TRACY,1649 W SHORELINE DR STE 100,BOISE,ID,83702-6701,0000,06,3,1000,199211,1,00,279000000,2,01,202112,7,6,01,0,12,5516442,2501869,2334695,,IDAHO BRANCH
820096816,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% MARK ZALESKI,225 N 16TH ST STE 110,BOISE,ID,83702-5187,0064,05,9,3000,194008,2,00,263264279,5,01,202212,8,6,01,0,12,10911506,4791644,3079924,,0291 LOCAL UNION
820098585,BENCH CANAL CO,% DEANN MAUGHAN,PO BOX 182,GRACE,ID,83241-0182,0000,12,3,2000,194505,2,00,230279000,1,01,202210,3,3,01,0,10,47548,62777,62777,,
820098640,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,6608 W FAIRVIEW AVE,BOISE,ID,83704-7721,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,575899,135406,118721,Y40Z,310 BOISE
820098645,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 458,CALDWELL,ID,83606-0458,1156,08,9,1000,197210,1,00,279265000,5,01,202203,5,5,01,0,03,641460,508254,224775,,1448 CALDWELL
820098650,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1170 W PRAIRIE AVE,COEUR D ALENE,ID,83815-8780,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,607157,361051,233376,,1254 COEUR D ALENE
820098660,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,640 E ELVA ST,IDAHO FALLS,ID,83401-2722,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,5,01,0,03,679073,506540,221494,,1087 IDAHO FALLS
820098670,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,3444 COUNTRY CLUB DR,LEWISTON,ID,83501-9659,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,312831,425674,267280,,896 LEWISTON ELKS LODGE
820098675,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1116 LST ST SO,NAMPA,ID,83651-0000,1156,08,9,1000,197210,1,00,279265000,5,01,202203,4,4,01,0,03,111196,256555,186196,,1389 NAMPA
820098680,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 9026,MOSCOW,ID,83843-1526,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,520184,328751,233524,,249 MOSCOW
820098690,BENEVOLENT & PROTECTIVE ORDERS OF ELKS OF THE USA,,PO BOX 236,POCATELLO,ID,83204-0236,1156,08,9,1000,197210,1,00,279265000,5,01,202203,4,4,01,0,03,108638,204328,135997,,0674 POCATELLO
820098700,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,628 MAIN AVE,ST MARIES,ID,83861-1838,1156,08,9,1000,195510,1,00,036000000,5,01,202203,4,4,01,0,03,200088,148937,53201,,1418 ST MARIES
820098710,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 1000,PONDERAY,ID,83852-1000,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,5,01,0,03,647250,540610,476948,,1376 SANDPOINT
820098725,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% WALLACE ELKS LODGE 331,419 CEDAR ST,WALLACE,ID,83873-2228,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,774598,332323,270307,,331 WALLACE
820099260,BIG WOOD CANAL COMPANY,,409 N APPLE ST,SHOSHONE,ID,83352-5415,0000,12,3,2000,195406,2,00,279000000,1,01,202109,8,6,01,0,09,14862261,3464114,3464114,,
820099637,BLACKFOOT CHAMBER OF COMMERCE,,70 W JUDICIAL ST,BLACKFOOT,ID,83221-2715,0000,06,3,3000,200407,2,00,000000000,1,01,202112,3,4,01,0,12,29543,107447,62216,S41,
820099650,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 99,BLACKFOOT,ID,83221-0099,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,434672,246075,153150,,1416 BLACKFOOT
820099843,BLAINE COUNTY CANAL CO,% MAKAYLA CALLISTER,1454 W 3700 N,HOWE,ID,83244-8703,0000,12,3,2000,201110,2,00,230000000,1,01,202202,0,0,02,0,02,0,0,0,Y22,
820100595,GREATER BOISE CHAMBER OF COMMERCE,,1101 W FRONT STREET STE 100,BOISE,ID,83702-6951,0000,06,3,3000,194203,2,00,200402403,1,01,202212,6,7,01,0,12,3444262,5457989,5301196,,
820100600,BOISE CITY CANAL COMPANY,,PO BOX 2157,BOISE,ID,83701-2157,0000,12,3,1000,199205,2,00,250000000,1,01,202209,4,4,01,0,09,387009,210834,210834,,
820100830,ANCIENT FREE AND ACCEPTED MASONS OF IDAHO,% SECRETARY,PO BOX 123,BOISE,ID,83701-0123,0714,08,9,1000,194410,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,2 BOISE
820101485,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% LELAND HEINBACH,225 N 16TH STREET 114A,BOISE,ID,83702-5169,1338,05,9,3000,195605,2,00,279000000,5,01,202212,4,2,02,0,12,207568,20464,17074,,BOISE CENTRAL TRADES & LABOR COUNCI
820103883,BURGESS CANAL & IRRIGATING CO 392,,PO BOX 536,RIGBY,ID,83442-0536,0000,12,3,2000,202202,2,00,279000000,1,01,202202,5,4,01,0,02,516379,273795,273795,Y22,
820104110,MINI-CASSIA AREA CHAMBER OF COMMERCE INC,,C/O 1329 ALBION AVE,BURLEY,ID,83318-0000,0000,06,3,3000,194212,2,00,200000000,5,01,202112,4,4,01,0,12,206044,171877,166490,,
820104502,BUTTE & MARKET LAKE CANAL CO,% M WELLS,589 N 2700 E,ROBERTS,ID,83444-5140,0000,12,3,2000,193102,2,00,230000000,1,01,202112,6,4,01,0,12,1975260,266211,266211,,
820104790,CALDWELL CHAMBER OF COMMERCE INC,,1001 BLAINE ST,CALDWELL,ID,83605-3833,0000,06,3,3000,194406,2,00,119920200,1,01,202112,3,4,01,0,12,50042,188664,151561,,
820104900,INDEPENDENT ORDER OF ODD FELLOWS,% JEFF MANN,PO BOX 596,CALDWELL,ID,83606-0596,0028,08,9,1000,196205,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,10 CALDWELL LODGE
820106990,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% TIM PARKER,1618 IDAHO ST STE 102,LEWISTON,ID,83501-2598,1338,05,9,3000,195605,2,00,279000000,5,01,202112,0,0,02,0,12,0,0,0,,LEWISTON-IDAHO CLARKSTON WASHINGTON
820108745,CLEARWATER POWER COMPANY,,4230 HATWAI RD,LEWISTON,ID,83501-9625,0000,12,3,4000,193803,2,00,279000000,3,01,202112,9,8,01,0,12,71941349,23014821,22901146,,
820109321,COEUR DALENE CHAMBER OF COMMERCE,,105 N 1ST ST STE 100,COEUR D ALENE,ID,83814-5918,0000,06,3,3000,194503,2,00,200000000,1,01,202112,6,6,01,0,12,3010309,1098219,1035112,,
820110465,SOUTH SIDE ELECTRIC INC,,74 N CLARK ST,DECLO,ID,83323-6048,0000,12,3,4000,194003,2,00,279000000,1,01,202211,7,6,01,0,11,5942314,4576655,4576655,,
820113015,DAUGHTERS OF THE NILE,% CYNDIE BOLLAR,PO BOX 140345,BOISE,ID,83714-0345,0525,08,9,1000,194203,1,00,036000000,5,01,202303,0,0,02,0,03,0,0,0,,40 IRAS
820115560,FRATERNAL ORDER OF EAGLES,,7025 W OVERLAND RD,BOISE,ID,83709-1910,0102,08,9,1000,199108,2,00,260000000,5,01,202105,5,4,01,0,05,507851,217076,103069,,115 AERIE
820115800,EASTERN IDAHO WATER COMPANY,% WENDY PRATT,279 N 400 E,BLACKFOOT,ID,83221-5971,0000,12,3,1000,201405,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,Y99,
820117758,FALL RIVER RURAL ELECTRIC COOPERATIVE INC,,1150 N 3400 E,ASHTON,ID,83420-5624,0000,12,3,4000,194203,2,00,279000000,3,01,202112,9,8,01,0,12,121834255,35052818,35032975,,
820117915,FARMERS CO-OPERATIVE DITCH CO LTD,,PO BOX 69,PARMA,ID,83660-0069,0000,12,3,2000,192311,2,00,230279000,3,01,202212,6,5,01,0,12,2596623,625842,608230,,
820117917,FARMERS COOPERATIVE IRRIGATION CO LTD,,102 N MAIN ST,PAYETTE,ID,83661-2522,0000,12,3,2000,192505,2,00,230000000,5,01,,6,4,01,0,12,,,,,
820118020,FARMERS MUTUAL TELEPHONE COMPANY,,PO BOX 1030,FRUITLAND,ID,83619-1030,0000,12,3,3000,192606,2,00,250000000,1,01,,0,0,02,0,12,,,,,
820118095,FARMERS UNION DITCH CO LTD,,PO BOX 1474,EAGLE,ID,83616-9101,0000,12,3,2000,194606,2,00,230279000,3,01,202112,5,5,01,0,12,958017,575302,575302,,
820118956,POCATELLO CHUBBUCK CHAMBER OF COMMERCE INC,,PO BOX 626,POCATELLO,ID,83204-0626,0000,06,3,1000,000000,2,00,200403480,1,01,202112,4,5,01,0,12,341240,559347,535091,,
820120055,FRATERNAL ORDER OF EAGLES,,635 HEMMERT AVE,IDAHO FALLS,ID,83401-1642,0102,08,9,1000,199108,2,00,260000000,5,01,202205,6,4,01,0,05,1948069,338006,338006,,576 AERIE
820120059,FRATERNAL ORDER OF EAGLES,,PO BOX 687,SANDPOINT,ID,83864-0687,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,3,01,0,05,521245,67638,67638,,589 SANDPOINT AERIE
820120060,FRATERNAL ORDER OF EAGLES,,209 E SHERMAN AVE,COEUR D ALENE,ID,83814-2724,0102,08,9,1000,199108,2,00,260000000,5,01,202205,6,5,01,0,05,1012669,766278,526424,,486 AERIE
820120805,GAMMA PHI BETA SORORITY INC,% PATRICIA TAYLOR,1276 DRY CREEK RD,TROY,ID,83871-9675,0198,07,9,1000,194011,2,00,036279319,5,01,202207,6,4,01,0,07,3322518,429970,429970,,XI HC OF GAMMA PHI BETA SORORITY IN
820122564,GOLD FORK IRRIGATING CO LTD,% ROD HIGGINS,PO BOX 13,DONNELLY,ID,83615-0013,0000,12,3,0000,194505,2,00,230000000,1,01,202203,0,0,02,0,03,0,0,0,,
820123499,GREAT FEEDER CANAL COMPANY LIMITED,% ERIC BECK,PO BOX 472,RIGBY,ID,83442-0472,0000,12,3,2000,194505,2,00,230279000,1,01,202202,6,1,02,0,02,1917296,1350,1350,,
820125565,HARRISON CANAL AND IRRIGATION CO,,1381 E 65TH N,IDAHO FALLS,ID,83401-5653,0000,12,3,2000,194503,2,00,250000000,1,01,202112,5,4,01,0,12,918811,190740,190740,,
820127162,HILLCREST COUNTRY CLUB INC,,4610 W HILLCREST DR,BOISE,ID,83705-2859,0000,07,3,1000,194104,2,00,280000000,1,01,202112,8,8,01,0,12,12228701,10075929,5954612,N6A1,
820128057,CALDWELL NIGHT RODEO,,PO BOX 98,CALDWELL,ID,83606-0098,0000,04,3,3000,194011,2,00,065207317,1,01,202210,6,6,01,0,10,1843255,1780722,1685493,,
820129635,IDAHO BANKERS ASSOCIATION INC,% TRENTON T WRIGHT,816 W BANNOCK ST STE 5A,BOISE,ID,83702-5872,0000,06,3,2000,197405,2,00,200205000,1,01,202106,5,5,01,0,06,792595,740500,740500,,
820129905,IDAHO COUNTY LIGHT & POWER COOPERATIVE ASSOCIATION INC HIGHWA,,PO BOX 300,GRANGEVILLE,ID,83530-0300,0000,12,3,4000,194209,2,00,279000000,5,01,202112,8,7,01,0,12,19684328,7493307,7493307,,
820129950,IDAHO EDUCATION ASSN INC,,PO BOX 2638,BOISE,ID,83701-2638,0000,05,3,3000,198609,2,00,261279000,5,01,202208,7,7,01,0,08,6799376,6734717,5403758,,
820130090,IDAHO FALLS CHAMBER OF COMMERCE,,365 RIVER PKWY,IDAHO FALLS,ID,83402-3315,0000,06,3,3000,194210,2,00,200402403,1,01,202109,4,5,01,0,09,218725,668298,543712,,
820130625,ANCIENT FREE AND ACCEPTED MASONS OF IDAHO,% RICHARD MARTIN,215 N 10TH ST,BOISE,ID,83702-5744,0714,08,9,1000,194410,1,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,1 IDAHO
820130720,IDAHO MINING ASSOCIATION INC,,802 W BANNOCK ST STE 203,BOISE,ID,83702-5839,0000,06,3,1000,199108,2,00,200000000,1,01,202112,4,4,01,0,12,396643,446671,446671,,
820130770,IDAHO MOTOR TRANSPORT ASSOCIATION INC,% JULIE PIPAL,3405 E OVERLAND RD STE 175,MERIDIAN,ID,83642-5112,0000,06,3,2000,194412,2,00,920905279,5,01,202112,5,4,01,0,12,954037,340138,340138,,
820130775,ASSOCIATION OF IDAHO CITIES,,3100 S VISTA AVE STE 201,BOISE,ID,83705-7370,0000,04,3,3000,197105,2,00,480000000,1,01,202106,6,6,01,0,06,1653501,1132102,1132102,,
820131464,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% AARON WHITE,225 N 16TH ST STE 201D,BOISE,ID,83702-5169,1338,05,9,3000,195605,2,00,263000000,5,01,202112,4,5,01,0,12,331554,609310,593340,J40,IDAHO STATE ASSN AFL-CIO
820131465,IDAHO STATE GRANGE,,PO BOX 367,MERIDIAN,ID,83680-0367,0451,08,6,1000,194107,2,00,036319000,1,01,202008,5,3,01,0,08,901616,94751,69501,,
820131476,IDAHO STATE PHARMACEUTICAL ASSN,,816 W BANNOCK ST STE 60,BOISE,ID,83702-5880,0000,06,3,2000,193606,2,00,200000000,1,01,202112,0,0,02,0,12,0,0,0,,
820131535,IDAHO GROWER SHIPPERS ASSOCIATION INC,,3670 S 25TH E STE 3,IDAHO FALLS,ID,83404-4956,0000,06,3,2000,197503,2,00,200202000,1,01,202112,5,5,01,0,12,777327,513805,508345,,
820131650,IDAHO WOOLGROWERS ASSOCIATION,,2118 W AIRPORT WAY,BOISE,ID,83705-5156,0000,05,3,1000,194208,2,00,279000000,5,01,202209,4,4,01,0,09,464471,176784,39655,,
820131995,FLAT ROCK CLUB,,PO BOX 469,ISLAND PARK,ID,83429-0469,0000,07,3,1000,195106,2,00,916318319,1,01,202210,5,4,01,0,10,742277,364840,364840,,
820132160,INDEPENDENT ORDER OF ODD FELLOWS,% JEFF MANN,920 GRANT ST,CALDWELL,ID,83605-4136,0028,08,9,1000,196205,1,00,036382265,5,01,202207,0,0,02,0,07,0,0,0,,IDAHO GRAND LODGE
820132982,ISLAND IRRIGATION COMPANY,,3829 E MENAN LORENZO HWY,RIGBY,ID,83442-5172,0000,12,3,2000,199604,2,00,249000000,1,01,202112,3,3,02,0,12,89909,37173,37173,,
820133285,JEFFERSON IRRIGATION COMPANY LIMITED,,724 E 1800 N,MONTEVIEW,ID,83435-5130,0000,12,3,2000,193508,2,00,279000000,5,01,202212,4,5,01,0,12,411700,770854,770854,,
820133613,JEROME CHAMBER OF COMMERCE INC,,PO BOX 835,JEROME,ID,83338-5482,0000,06,3,3000,194601,2,00,279400349,1,01,202212,3,4,01,0,12,45864,125978,125978,,
820136983,KOOTENAI ELECTRIC COOPERATIVE INC,% LESLIE MILLER,2451 W DAKOTA AVE,HAYDEN,ID,83835-7402,0000,12,3,4000,194302,2,00,403200480,5,01,202112,9,9,01,0,12,200587122,59215759,58518255,,
820137525,LAKE RESERVOIR COMPANY,% PEGGY MURPHY,102 N MAIN ST,PAYETTE,ID,83661-2522,0000,12,3,2000,194505,2,00,230000000,1,01,202212,6,3,01,0,12,2193111,52642,52642,,
