EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
810487707,SACO-HINSDALE LUTHERAN PARISH,,PO BOX 144,HINSDALE,MT,59241-0144,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
810487709,MONTANA 4-H FOUNDATION INC,% ANGIE SCHNEIDER,317 N CUSTER AVE,HARDIN,MT,59034-1916,5954,03,9,2000,201310,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O52,BIG HORN 89ERS
810487778,KNEES COMMUNITY CLUB,% CATHI HEMRY,14095 BRADY RD,BRADY,MT,59416-8942,0000,03,3,1000,201012,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P58,
810487889,OLD WORKS GOLF COURSE INC,,1205 PIZZINI WAY,ANACONDA,MT,59711-3012,0000,03,3,1000,200103,1,16,297062995,1,01,202112,6,6,14,0,12,1606341,1907394,1629598,N6A,
810487929,STARR FOUNDATION,% JANET DUDA,34396 COUNTY ROAD 140,FAIRVIEW,MT,59221-9426,0000,03,3,1000,199407,1,04,040000000,1,01,202109,4,1,00,1,09,292983,5509,,,
810487949,GREAT FALLS CABLE 7 INC,% KATHLEEN GESSAMAN,1006 36TH AVE NE,GREAT FALLS,MT,59404-1263,0000,03,3,1000,200209,1,15,998000000,1,01,201912,0,0,02,0,12,0,0,0,A32,
810488036,MONTANA ECONOMIC DEVELOPERS ASSOCIATION,% GLORIA OROURKE,118 E 7TH ST STE 3F,ANACONDA,MT,59711-2953,0000,03,3,2000,199406,1,16,124000000,1,01,202112,4,4,01,0,12,116578,157359,157359,S30Z,
810488145,RICHLAND COUNTY EMERGENCY SHELTER COALITION,% ELAINE HUTTON,PO BOX 446,SIDNEY,MT,59270-0446,0000,03,3,1000,199407,1,15,994399000,1,01,202112,0,0,02,0,12,0,0,0,L20,MATTHEW HOUSE
810488163,USA TRACK & FIELD,% GREG MOHL,PO BOX 7,RED LODGE,MT,59068-0007,5062,03,9,1200,198310,1,16,300298317,1,01,202112,0,0,02,0,12,0,0,0,,USATF MONTANA
810488209,NORTHERN PLAINS RESOURCE COUNCIL,% ERIC SCHMIDT,220 S 27TH ST STE A,BILLINGS,MT,59101-4106,9511,03,9,3000,197705,1,15,350000000,5,01,202112,0,0,02,0,12,0,0,0,,YELLOWSTONE VALLEY CITIZENS COUNCIL
810488241,BELGRADE GIRLS SOFTBALL ASSOCIATION,,PO BOX 922,BELGRADE,MT,59714-0922,0000,03,3,1000,201705,1,15,000000000,1,01,202112,3,3,01,0,12,97333,87064,45866,N63,
810488326,NEW DAY INC,,PO 80X 30282,BILLINGS,MT,59103-0000,0000,03,3,1000,199412,1,16,166000000,1,01,202112,8,7,01,0,12,10955897,6912742,6703112,F30Z,
810488339,BITTERROOT VALLEY CALVARY CHAPEL,% PASTOR DALE LEWIS,700 N 4TH ST,HAMILTON,MT,59840-2206,0000,03,3,7000,199408,1,10,001000000,1,01,,0,0,06,0,12,,,,,
810488414,SNOW DANCE SKI ASSOCIATION INC,,PO BOX 1121,HAVRE,MT,59501-1121,0000,03,3,1000,202004,1,16,000000000,1,01,202209,3,3,01,0,09,62607,57729,57729,,
810488420,ROSSBACH BRENNAN FOUNDATION,% WILLIAM ROSSBACH,401 WASHINGTON ST,MISSOULA,MT,59802-4526,0000,03,3,1000,199403,1,04,602000000,1,01,202106,3,1,00,1,06,71138,654,,,
810488589,MONTANA ANTIQUE AIRCRAFT,% PAT GREEN,PO BOX 502,BELGRADE,MT,59714-0502,0000,07,1,1000,199405,2,00,119000000,1,01,202112,0,0,02,0,12,0,0,0,,
810488591,EAGLE BEND YACHT HARBOR BOATSLIP OWNERS ASSOCIATION,% JUDY KOPPANG,PO BOX 463,BIGFORK,MT,59911-0463,0000,07,3,1000,199410,2,00,288000000,1,01,202112,6,4,01,0,12,1006789,347026,212999,,
810488713,LONEPINE COMMUNITY HALL,% CINDY BENSON,8 LONEPINE RD,HOT SPRINGS,MT,59848-8700,0000,03,3,1000,201902,1,16,000000000,1,01,202112,1,1,02,0,12,9263,1850,1850,S80,
810488749,YELLOWSTONE COUNTY MUSEUM FOUNDATION,% PETER YEGEN JR,1950 TERMINAL CIR,BILLINGS,MT,59105-1988,0000,03,3,1000,199506,1,17,060000000,1,01,202206,5,6,01,0,06,915119,1472922,183453,A50Z,
810488787,NORTHERN ROCKIES AMBASSADOR WOLF PROGRAM INC,% PATRICIA ANN TUCKER,500 JORGY WAY,HAMILTON,MT,59840-9673,0000,03,3,3000,199407,1,15,125000000,1,01,202112,0,0,02,0,12,0,0,0,P20Z,WILD SENTRY
810488804,CONGREGATION BETH SHALOM,,2010 W KOCH ST,BOZEMAN,MT,59718-4046,0000,03,3,7000,199411,1,10,001000000,1,01,,0,0,06,0,02,,,,,
810488861,JOHN L AND MARILYN J OLSON FAMILY FOUNDATION,% JOHN L OLSON PRES,PO BOX 1708,SIDNEY,MT,59270-1708,0000,03,3,1000,199405,1,04,602000000,1,01,202112,5,4,00,1,12,782252,102277,,,C-O JOHN L OLSON
810488863,BLACKFOOT CHALLENGE INC,,PO BOX 103,OVANDO,MT,59854-0103,0000,03,3,1000,199505,1,15,350000000,1,01,202112,6,6,01,0,12,4767885,1650803,1641700,C013,
810488885,BAHAIS OF HAVRE,% NADIA KEITH WILLIAMS,PO BOX 1087,FORT BENTON,MT,59442-1087,9508,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,6060 HAVRE
810488982,SHIELDS RIVER LUTHERAN CHURCH,,PO BOX 327,WILSALL,MT,59086-0327,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
810489024,GREAT NORTHERN FAIR FOUNDATION INC,,1021 19TH ST,HAVRE,MT,59501-5516,0000,03,3,1000,201302,1,16,065000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
810489215,HELENA JUNIOR GOLF FOUNDATION,% RAY HUNTHAUSEN,PO BOX 768,HELENA,MT,59624-0768,0000,03,3,1000,199411,1,04,994040000,1,01,202112,3,3,00,1,12,72610,33834,,Z99,
810489663,MONTANA SELF INSURERS ASSOCIATION,,520 MONROE AVE,HELENA,MT,59601-6108,0000,06,3,2000,202111,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S40,
810489876,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MELODY SANDERS,705 W PARK AVE,ANACONDA,MT,59711-2148,1381,05,9,3000,195708,2,00,263264279,5,01,202012,0,0,02,0,12,0,0,0,,L3878MT ANACONDA HOSP & HOME LPNS
810489999,LAKE COUNTY COMMUNITY DEVELOPMENT CORPORATION,% BILLIE LEE,PO BOX 128,RONAN,MT,59864-0128,0000,03,3,1000,199507,1,15,994403000,1,01,202206,7,6,01,0,06,8061823,2389519,2376944,S30,MISSION WEST COMMUNITY DEVELOPMENT
810490003,AMERICAN ORFF-SCHULWERK ASSOCIATION,% BRANDON ENSLEY,105 PASSAGE CO,MISSOULA,MT,59803-0000,5149,03,9,2100,199107,1,16,124205040,1,01,202206,0,0,02,0,06,0,0,0,,TREASURE STATE CHAPTER
810490152,FAITHS CROSSING,,1727 WAUKESHA AVE,HELENA,MT,59601-1644,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,HELENA
810490239,ALPINE ARTISANS INC,% RUTH KORN,PO BOX 841,SEELEY LAKE,MT,59868-0841,0000,03,3,2000,199408,1,16,091000000,1,01,202112,3,3,01,0,12,75518,80404,77071,,
810490341,FEED MY SHEEP SOUP KITCHEN INC,% CONNIE L CHAPMAN,PO BOX 223,HAVRE,MT,59501-0223,0000,03,3,1000,199408,1,15,029000000,1,01,202112,4,3,01,0,12,121402,57846,57846,K31Z,
810490444,KARAYCO PRODUCTIONS INC,% KARLA WEST,525 CRESTVIEW RD,KALISPELL,MT,59901-2645,0000,03,3,1000,199411,1,15,040000000,1,01,202212,0,0,02,0,12,0,0,0,,
810490459,STEVENSVILLE COMMUNITY FOUNDATION INCORPORATED,% JOYCEANNE JODSAAS,PO BOX 413,STEVENSVILLE,MT,59870-0413,0000,03,3,1000,199502,1,15,994400000,1,01,202112,0,0,02,0,12,0,0,0,T31,
810490460,UNITED STATES PONY CLUBS INC,% ELAINE JOERN,159 S CEDAR DR,KALISPELL,MT,59901-2930,3887,03,9,1200,200209,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,N70,GLACIER PONY CLUB
810490583,COUTTS-SWEETGRASS LIONS CLUB,,PO BOX 521,SUNBURST,MT,59482-0521,0239,04,9,3000,196912,2,00,279319000,5,01,202112,0,0,02,0,12,0,0,0,,LIONS CLUB OF COUTTS-SWEETGRASS
810490699,STATELINE BAPTIST CHURCH INC,% HANK OR PAT SIFFORD,STAR ROUTE,BELFRY,MT,59008-0000,0000,03,3,7000,199512,1,10,001007005,1,01,,0,0,06,0,12,,,,X21Z,
810490719,FAMILIES FIRST,,455 E MAIN ST,MISSOULA,MT,59802-4734,0000,03,3,2000,199501,1,15,994123149,1,01,202112,4,4,01,0,12,464277,392474,392022,P41Z,
810490831,EASTERN MONTANA CASA-GAL INC,% SHERI HANSON PARKER,2201 BOX ELDER STREET,MILES CITY,MT,59301-0000,0000,03,3,1000,199502,1,15,994327000,1,01,202112,4,4,01,0,12,457018,334128,334128,R200,
810490837,NORTHWEST ANTIQUE POWER ASSOCIATION,% STEVE SKYBERG,PO BOX 463,COLUMBIA FLS,MT,59912-0463,0000,03,3,1000,200810,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N52,
810491088,COLSTRIP FOOD BANK,% CHRISTINA HARDESTY,PO BOX 543,COLSTRIP,MT,59323-0543,0000,03,3,1000,200111,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,K31,
810491269,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,BITTERROOT CHAPTER
810491469,NATIONAL KITCHEN & BATH ASSOC,% VERNA VUCKOVICH,107 SHELTER VIEW CT,KALISPELL,MT,59901-8950,3379,06,9,2000,199407,2,00,200000000,1,01,202112,0,0,02,0,12,0,0,0,,BIG SKY CHAPTER
810491500,FUTURE FARMERS OF AMERICA STATE ASSOCIATIONS & LOCAL CHAPTER,% LEROY GABEL TREAS,2711 ROAD 25 NORTH,WORDEN,MT,59088-0000,0776,03,9,2000,194501,1,16,059349000,5,01,202108,0,0,02,0,08,0,0,0,,25044 HUNTLEY PROJECT FFA ALUMNI
810491549,CHURCH OF GOD OF PROPHECY AT LAUREL MT,% BRADLEY K ABELSETH PASTOR,315 W 14TH ST,LAUREL,MT,59044-9655,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,LAUREL
810491713,NATIVE AMERICAN PEDAGOGIC INSTITUTE,% WM BROOKS,1100 RHODES DRAW,KALISPELL,MT,59901-7063,0000,03,3,1000,199408,1,04,994119000,1,01,202003,1,1,00,1,03,1,1,,,
810491740,RUDYARD HISTORICAL SOCIETY INC,% LILA REDDING,PO BOX 44,RUDYARD,MT,59540-0044,0000,03,3,1000,199502,1,15,994060000,1,01,202112,0,0,02,0,12,0,0,0,A56,
810491848,HIGHLAND LUTHERAN CHURCH,% ELLEN SEDGWICK,PO BOX 293,OUTLOOK,MT,59252-0293,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
810491877,JEREMY BULLOCK MEMORIAL FUND,% WILLIAM J BULLOCK,PO BOX 942,CONDON,MT,59826-0942,0000,03,3,1000,199506,1,15,994297000,1,01,202112,6,4,01,0,12,1040613,344367,134477,N32,
810491942,BIG SKY POLKA CLUB INC,% KEITH KRAFT,372 MONTCLAIR DR,BILLINGS,MT,59102-4436,0000,04,3,1000,199411,2,00,288000000,1,01,202012,0,0,02,0,12,0,0,0,,
810492137,LIBERTY COUNTY COMBINED FUND DRIVE INC,,PO BOX 683,CHESTER,MT,59522-0683,0000,03,3,1000,201505,1,04,000000000,1,01,202112,1,3,00,1,12,1711,26242,,S12,
810492403,COLUMBIA FALLS CHURCH OF THE NAZARENE,,PO BOX 2622,COLUMBIA FLS,MT,59912-2622,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
810492682,YELLOWSTONE PLAINS FOUNDATION,% MIKE CARLSON,313 S MERRILL AVE,GLENDIVE,MT,59330-1609,0000,03,3,1000,199604,1,16,994602000,1,01,202112,0,0,02,0,12,0,0,0,P11,
810492745,MONTANA SUPER SKIPPERS,% BEV WILLIAMS,PO BOX 16321,MISSOULA,MT,59808-6321,0000,03,3,2100,199601,1,15,994317300,5,01,202208,0,0,02,0,08,0,0,0,N42Z,
810492764,COLTER PASS COOKE CITY SILVER GATE CHAMBER OF COMMERCE,% LORETTA LONG TREAS,PO BOX 1071,COOKE CITY,MT,59020-1071,0000,06,3,1000,199510,2,00,200000000,1,01,202003,2,3,01,0,03,15324,53381,53381,,CHAMBER OF COMMERCE
810492805,MISSOULA CORRECTIONAL SERVICES,,2350 MULLAN RD,MISSOULA,MT,59808-1830,0000,03,3,2000,199501,1,15,572000000,1,01,202106,6,6,01,0,06,4884399,4652436,4652436,I310,
810492827,CHRISTIAN JUJITSU ASSOCIATION,% GENE EDWARDS,PO BOX 7174,KALISPELL,MT,59904-0174,0000,03,3,1000,199609,1,15,300000000,1,01,202212,0,0,02,0,12,0,0,0,N6AN,
810492844,SAVE AMERICAS VISUAL ENVIRONMENT,% LANE CODDINGTON,628 S 2ND ST W,MISSOULA,MT,59801-1830,0000,03,3,1000,199411,1,15,994354000,1,01,202012,0,0,02,0,12,0,0,0,C50,
810492923,SULA COMMUNITY HISTORICAL SOCIETY,,PO BOX 86,SULA,MT,59871-0086,0000,03,3,1000,201707,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
810492953,CHURCH OF CHRIST,% SALLY LILJA SEC-TREAS,PO BOX 372,PLAINS,MT,59859-0372,1870,03,9,7000,196705,1,10,001000000,5,01,,0,0,06,0,12,,,,,
810492958,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% KHRISTINA SMITH - TREASURER,PO BOX 514,ASHLAND,MT,59003-0514,9424,06,9,1000,199007,0,00,000000000,5,01,202208,0,0,02,0,08,0,0,0,,ASHLAND EDUCATION ASSN
810493044,NATIONAL AFFORDABLE HOUSING NETWORK INCORPORATED,% ROBERT J CORBETT,PO BOX 3706,BUTTE,MT,59702-3706,0000,03,3,1000,199503,1,15,994199000,1,01,202109,6,6,01,0,09,3567075,1222380,520687,L99,
810493087,AUTHORS OF FLATHEAD INC,% TOM KUFFEL TREASURER,PO BOX 7711,KALISPELL,MT,59904-0711,0000,03,3,2000,199502,1,16,092120000,1,01,202112,0,0,02,0,12,0,0,0,A99Z,
810493125,GREAT FALLS TENNIS ASSOCIATION,% BENJAMIN M RANGEL,405 PARK DR N APT 8D,GREAT FALLS,MT,59401-2356,0000,03,3,1200,201103,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N66,
810493132,BOYS & GIRLS CLUB OF RED LODGE & THE BEARTOOTH FRONT INC,,PO BOX 11,RED LODGE,MT,59068-0011,0000,03,3,1000,199502,1,16,321000000,1,01,202112,6,4,01,0,12,1318726,325626,325626,,
810493246,CALVARY CHAPEL OF GREAT FALLS,,PO BOX 2792,GREAT FALLS,MT,59403-2792,0000,03,3,1000,200301,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
810493394,HELENA FIGURE SKATING CLUB,% DEE KUJALA,PO BOX 1472,HELENA,MT,59624-1472,0000,03,3,1000,199606,1,16,319000000,1,01,202112,0,0,02,0,12,0,0,0,N50Z,
810493418,CHINOOK LIONS SWIM TEAM INC,% KASIE MCINTOSH,PO BOX 248,CHINOOK,MT,59523-0248,0000,03,3,1000,199603,1,15,287000000,1,01,202112,0,0,02,0,12,0,0,0,N6AN,
810493487,VIRGINIA CITY PRESERVATION ALLIANCE,% WILLIAM BENNETT,PO BOX 55,VIRGINIA CITY,MT,59755-0055,0000,03,3,1000,199502,1,15,994119000,1,01,202112,0,0,02,0,12,0,0,0,A80,
810493491,GLACIER STREET ROD ASSOCIATION,% ALLEN GUSTAFSON,PO BOX 1362,KALISPELL,MT,59903-1362,0000,04,3,3000,202001,2,00,281000000,1,01,202112,0,0,02,0,12,0,0,0,N61,
810493509,FISHTAIL COMMUNITY COUNCIL,,PO BOX 11,FISHTAIL,MT,59028-0011,0000,03,3,1000,199410,1,15,994269000,1,01,202212,0,0,02,0,12,0,0,0,S20,
810493571,BITTERROOT QUILTERS GUILD,% TREASURER,PO BOX 943,HAMILTON,MT,59840-0943,0000,04,3,1000,199805,2,00,281000000,5,01,202105,0,0,02,0,05,0,0,0,,
810493760,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% KRISTIN PEACH TREASURER,212 1ST AVE NW,CHOTEAU,MT,59422-9269,9424,06,9,1000,199007,2,00,059000000,5,01,202108,0,0,02,0,08,0,0,0,,SUN RIVER VALLEY TEACHERS ASSN
810493911,BILLINGS DRAG RACERS ASSOCIATION INC,% SCOTT MCDONALD,PO BOX 266,BILLINGS,MT,59103-0266,0000,03,3,1000,199804,1,15,994349000,1,01,202112,0,0,02,0,12,0,0,0,O99,BDRA
810493915,HERON DISTRICT SENIOR CITIZENS INC,% DIAND MOSLEY,PO BOX 68,HERON,MT,59844-0068,0000,03,3,1000,201501,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P81,
810493959,LINCOLN SCHOOL FOUNDATION INC,,PO BOX 1066,LIVINGSTON,MT,59047-1066,0000,03,3,1000,199502,1,15,000000000,1,01,202112,4,4,01,0,12,325964,102885,102885,A50,
810494053,SOUTHWEST MONTANA ARTS COUNCIL,% LOUISE BRUCE,PO BOX 1282,DILLON,MT,59725-1282,0000,03,3,1000,199505,1,15,994090000,1,01,201912,0,0,02,0,12,0,0,0,A60Z,
810494064,GREAT NORTHERN DEVELOPMENT CORPORATION,,233 CASCADE ST,WOLF POINT,MT,59201-1409,0000,03,3,1000,199605,1,15,400000000,1,01,202106,6,6,01,0,06,4189261,1339091,1327570,J200,
810494066,RICHLAND YOUTH HOCKEY INC,,PO BOX 26,SIDNEY,MT,59270-0026,0000,03,3,1000,199505,1,15,995321288,1,01,202105,5,4,01,0,05,916555,287496,233045,N40,
810494087,HUNTLEY PROJECT DEVELOPMENT ASSN,% GERGORY PAUL JOHNSON ATTORNEY,213,WORDEN,MT,59088-0000,0000,03,3,1000,201610,1,16,400000000,1,01,202112,0,0,02,0,12,0,0,0,S01,
810494272,MISSOULA LEGION HELLGATE POST NO 27 BASEBALL PROGRAM,% LARRY SWANSON PRES,PO BOX 7622,MISSOULA,MT,59807-7622,0000,03,3,1000,199503,1,16,321000000,1,01,202109,5,4,01,0,09,519995,319213,319213,N63Z,MAVERICKS LEGION BASEBALL
810494333,HABITAT FOR HUMANITY INTERNATIONAL INC,% DAN THEDE,PO BOX 19,LIBBY,MT,59923-0019,8545,03,9,1000,198701,1,15,029000000,0,01,202206,5,1,02,0,06,811631,8842,8842,,KOOTENAI VALLEY PARTNERS HFH
810494364,ROGERS LAKE ASSOCIATION,% ROD GILLMAN,1385 ROGERS LN,KILA,MT,59920-9700,0000,03,3,1000,200703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
810494366,WEST YELLOWSTONE FOUNDATION,,PO BOX 255,W YELLOWSTONE,MT,59758-0255,0000,03,3,1000,199509,1,15,994404000,1,01,202106,6,4,01,0,06,1890697,329684,329656,S99,
810494594,FRED BURR WATER USERS ASSOCIATION,% SCOTT HACKETT,736 FRED BURR RD,VICTOR,MT,59875-9785,0000,12,3,1000,201203,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W80,
810494608,LIFE LINKS FELLOWSHIP INTERNATIONAL INC,% DOUGLAS B KELLEY,921 EUCLID AVE,HELENA,MT,59601-2453,0000,03,3,7000,199503,1,10,002007006,1,01,,0,0,06,0,12,,,,X99C,
810494616,RICHLAND COUNTY COMMISSION ON AGING INC,,1201 W HOLLY ST STE 1,SIDNEY,MT,59270-3596,0000,03,3,1000,199512,1,15,994350000,1,01,202206,4,5,01,0,06,279557,612327,612327,P81,
810494632,INTERMOUNTAIN JOURNAL OF SCIENCES,% FRED NELSON,PO BOX 3014,BOZEMAN,MT,59772-3014,0000,03,3,2000,200001,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A33,
810494674,PUREVIEW HEALTH CENTER,% PERRY HOWELL,1930 9TH AVE,HELENA,MT,59601-4759,0000,03,3,1000,199501,1,15,154000000,1,01,202202,7,8,01,0,02,7215151,10998843,10998843,E30Z,
810494721,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% KACEE BALLOU - PRESIDENT,1001 SW HIGGINS AVE STE 101,MISSOULA,MT,59803-1340,9424,06,9,1000,199007,0,00,000000000,5,01,202108,4,4,01,0,08,369595,336055,317890,,MISSOULA EDUCATION ASSOCIATION
810494836,PEACE VALLEY HEALING CENTER INC,% ELIZABETH POLCZYNSKI,PO BOX 979,BOULDER,MT,59632-0979,0000,03,3,1000,199412,1,15,995123000,1,01,202112,3,3,02,0,12,30279,39094,39094,A20,
810494851,HI LINE QUILT GUILD,% TERRI EARL,1145 GRANT AVE,HAVRE,MT,59501-4833,0000,03,3,1000,199503,1,16,995091000,1,01,202112,0,0,02,0,12,0,0,0,A20,
810495008,SWAN RIVER SCHOOL PTO,,1205 SWAN HWY,BIGFORK,MT,59911-6401,0000,03,3,2000,201602,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B11,
810495124,WHITEFISH COMMUNITY AQUATICS AND HEALTH CENTER,% JCCS PC,1250 BAKER AVE,WHITEFISH,MT,59937-2955,0000,03,3,1000,199503,1,15,994287000,1,01,202112,6,6,01,0,12,2592588,4118619,4004806,N67,
810495266,HAB DEVELOPMENT CORPORATION,,2415 1ST AVE N,BILLINGS,MT,59101-2318,0000,03,3,1000,199601,1,15,994380000,1,01,,0,0,14,0,12,,,,S31,
810495371,EASTERN MONTANA VERTERANS HOME,% DEE BASTA,PO BOX 142,GLENDIVE,MT,59330-0142,0000,03,3,1000,201507,1,15,000000000,1,01,202112,6,5,01,0,12,2630398,671730,471260,P11,
810495546,CUT BANK ELKS LODGE CHARITABLE CORP,% ROBERT G OLSON,118 EAST MAIN STREET,CUT BANK,MT,59427-2956,0000,03,3,1000,199502,1,04,994040000,1,01,202112,4,3,00,1,12,298817,52977,,B82Z,
810495830,MUSEUM OF MOUNTAIN FLYING,% STAN COHEN,PO BOX 16601,MISSOULA,MT,59808-6601,0000,03,3,1000,199412,1,15,093000000,1,01,202112,5,4,01,0,12,973919,235038,222792,A540,
810495837,WESTERN SUSTAINABILITY EXCHANGE,% LILL ERICKSON,PO BOX 1448,LIVINGSTON,MT,59047-1448,0000,03,3,1000,199505,1,15,994350000,1,01,202112,4,5,01,0,12,482669,585213,585213,C30,
810495877,SULA COMM CHURCH,% MARTIN A LIEN,1700 HWY 93 S,HAMILTON,MT,59840-0000,0000,03,3,1000,199601,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,
810495920,AMERICAN LEGION,% JEFF HOLMES,PO BOX 723,HARLOWTON,MT,59036-0723,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,AMERICAN LEGION DIST 0009
810496064,BAHAIS OF YELLOWSTONE COUNTY,% MRS DIANA M GEIGER,PO BOX 30683,BILLINGS,MT,59107-0683,9508,03,9,7000,199505,1,10,601000000,1,01,,0,0,06,0,04,,,,,9550 YELLOWSTONE COUNTY
810496066,CARBON COUNTY COMMUNITY FOOD BANK,,PO BOX 665,RED LODGE,MT,59068-0665,0000,03,3,1000,199604,1,15,994408000,1,01,202112,4,4,01,0,12,317199,103328,103328,S20,BARETOOTH CUPBOARDS
810496103,GALLATIN WRITERS INC,% RAMONA MAROTZ-BADEN,PO BOX 555,GALLATIN GTWY,MT,59730-0555,0000,03,3,1000,199505,1,15,123000000,1,01,202012,0,0,02,0,12,0,0,0,A99Z,
810496155,MONTANA CONGRESS OF PARENTS TEACHES STUDENTS,,PO BOX 127,WORDEN,MT,59088-0127,9520,03,9,2000,199603,1,16,059000000,5,01,202206,0,0,02,0,06,0,0,0,B992,HUNTLEY PROJEC PTA
810496330,CASCADE EDUCATION FUND,% JOHN RUMNEY,PO BOX 605,CASCADE,MT,59421-0605,0000,03,3,2000,200204,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
810496395,PARK COUNTY BOARD OF REALTORS INC,,PO BOX 1473,LIVINGSTON,MT,59047-1473,0000,06,3,2000,201511,2,00,000000000,1,01,202112,0,1,02,0,12,0,4352,4352,S47,
810496416,CALVARY CHAPEL MOUNTAIN FELLOWSHIP INC,% GUY HARRISON,1436 5TH AVE E,KALISPELL,MT,59901-5908,0000,03,3,1000,199510,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,
810496442,HUMANE SOCIETY OF NORTHWEST MONTANA,,PO BOX 221,KALISPELL,MT,59903-0221,0000,03,3,1000,199510,1,15,994913000,1,01,202112,6,5,01,0,12,2006156,779701,743621,D200,
810496466,MONTANA 4-H FOUNDATION INC,% PONDERA EXTENSION 4-H AGENT,20 4TH AVENUE SW,CONRAD,MT,59425-2340,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,ROCKY MOUNTAIN-WINGINA 4-H CLUB
810496475,MONTANA 4-H FOUNDATION INC,% KATELYN ANDERSEN,215 S 4TH ST STE G,HAMILTON,MT,59840-2703,5954,03,9,2000,201310,1,15,000000000,1,01,202009,0,0,02,0,09,0,0,0,,BITTERROOT SADDLEBUSTERS 4-H CLUB
810496526,PETS ARE WORTH SAVING INC,% HEATHER NESSLAR,PO BOX 132,CHINOOK,MT,59523-0132,0000,03,3,1000,199510,1,15,994913000,1,01,202112,0,0,02,0,12,0,0,0,D99,P A W S
810496542,DAY CHIEF MINISTRIES INC,% JAMES A CHOSA,5425 CORNER STONE AVE,BILLINGS,MT,59106-1217,0000,03,3,1000,199804,1,15,123000000,1,01,202012,0,0,02,0,12,0,0,0,B99Z,
810496642,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,% DAN HILL,181 MILKY WAY DR,BOZEMAN,MT,59718-5951,0690,03,9,2000,194408,1,16,908059062,5,01,202012,0,0,02,0,12,0,0,0,,SOURDOUGH
810496804,MISSOULA BIBLE CHURCH,% JAMES F OVERBAUGH PASTOR,PO BOX 16507,MISSOULA,MT,59808-6507,0000,03,3,7000,201612,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
810496817,NEW HOPE SOUTHERN BAPTIST CHURCH,% SHARON PALIN,869 SLEEPING CHILD RD,HAMILTON,MT,59840-9115,1674,03,9,7000,196508,1,10,001029059,5,01,,0,0,06,0,12,,,,,
810496854,FORSYTH HEALTH AND RECREATION ADVOCATES,% ONORINA MICHALSKY,PO BOX 164,FORSYTH,MT,59327-0164,0000,03,3,1000,199705,1,15,287000000,1,01,201912,0,0,02,0,12,0,0,0,N66Z,
810496898,MISSOULA ART MUSEUM,,335 N PATTEE ST,MISSOULA,MT,59802-4520,0000,03,3,2000,199505,1,15,994091000,1,01,202106,6,6,01,0,06,1429271,1033520,991349,A510,
