EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
474895739,NEW AMERICANS INITIATIVE INC,,8917 STONE GREEN WAY,LOUISVILLE,KY,40220-4073,0000,03,3,1200,202206,1,15,000000000,1,01,,0,0,02,0,12,,,,W99,
474903297,SUMMIT CHRISTIAN UNIVERSITY INC,% D KEITH ROACH,PO BOX 1026,MAYFIELD,KY,42066-0041,0000,03,3,1000,201603,1,11,000000000,1,01,202206,3,4,01,0,06,74876,103082,103082,B43,SUMMIT UNIVERSITY
474903643,EBENEZER BAPTIST MINISTRIES,,2155 CARTER AVE,ASHLAND,KY,41101-7733,0000,03,3,1200,201509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X01,
474929255,BLUEGRASS HARMONY CHAPTER OF HARMONY INC,% MARY SPENCER,6516 CROSS BROOK DR,PEWEE VALLEY,KY,40056-9022,6067,03,9,2000,201408,1,16,000000000,1,01,202211,0,0,02,0,11,0,0,0,A6B,
474933417,CVMA KY 1-1 THE ORIGINAL CHAPTER INC,% ARLISS JOHNSON,3213 TUDOR DR,LEXINGTON,KY,40503-3430,0000,03,3,1200,201702,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,W30,
474940758,PARENT BOOSTER USA INC,% BETH HANDEL,3040 LEITCHFIELD RD,CECILIA,KY,42724-9699,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,CENTRAL HARDIN GIRLS SOCCER BOOSTER
474943318,GEORGE DEAN MEMORIAL SCHOLARSHIP FUND,,240 WAGONWHEEL CURVE RD,HARDINSBURG,KY,40143-4706,0000,03,3,1200,201710,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B82,
474964586,MT WASHINGTON MIDDLE SCHOOL YSC,% LORA PORTER,269 WATER ST,MT WASHINGTON,KY,40047-7666,0000,03,3,1000,201509,1,15,000000000,5,01,202006,0,0,02,0,06,0,0,0,B80,
474970409,GATTON ACADEMY PARENTS INC,% BETH HAWKE,1906 COLLEGE HEIGHTS BLVD,BOWLING GREEN,KY,42101-1000,0000,03,3,1200,201812,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B94,
474985560,TEAMPARKER FOUNDATION,,123 MCCLELLAND SPRINGS DR,GEORGETOWN,KY,40324-8080,0000,03,3,1000,201601,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,G43,
474986512,PAWSVILLE INC,,3560 SPRINGFIELD RD,BLOOMFIELD,KY,40008-7339,0000,03,3,4000,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
474989601,NEXTMAX INC,% SCOTT WALDROP,91 SOUTHWEST ONE BLVD,BENTON,KY,42025-0000,0000,03,3,1000,201801,1,16,000000000,1,01,202112,2,3,01,0,12,15645,50694,50694,N40,
474991079,GODS LITTLEST ANGELS,% TAMMY BOARMAN,6229 WAYNE BRIDGE RD,OWENSBORO,KY,42301-8176,0000,03,3,1000,201707,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
474993903,PARENT BOOSTER USA INC,% JACQUELINE MATHER,801 S LOGSDON PKWY,RADCLIFF,KY,40160-1931,5271,03,9,2100,200510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B112,NORTH HARDIN HIGH SCHOOL VOLLEYBALL
475008317,OVER MY HEAD INC,,150 TURNER ST,SOMERSET,KY,42503-3425,0000,03,3,1000,201510,1,16,000000000,1,01,202112,2,4,01,0,12,20715,111874,111874,L41,
475012416,KENTUCKY HOP GROWERS ALLIANCE INC,% SCOTT EIDSON,826 BAGBY RD,CRITTENDEN,KY,41030-8957,0000,05,3,1000,201701,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K28,
475017638,PAWPRINTS ANIMAL RESCUE INC,,PO BOX 6488,FLORENCE,KY,41022-6488,0000,03,3,4000,201509,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
475018185,ANTHONY DAVIS FOUNDATION INC,,59 CAVALIER BLVD STE 310,FLORENCE,KY,41042-3902,0000,03,3,1000,201603,1,15,000000000,1,01,202112,4,4,01,0,12,229224,230015,230015,O50,
475019385,IMPACT OUTDOOR ADVENTURES,% JOHN T SMITH,5935 CRANE CREEK RD,MANCHESTER,KY,40962-5232,0000,03,3,2700,201512,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N20,
475022096,GREEN HAVEN CEMETERY INC,,5504 GEORGIA LN,LOUISVILLE,KY,40219-2918,0000,13,3,2000,202009,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
475024026,HAVEN CLUB INC,,622 E MAPLE ST,CAMPBELLSVLLE,KY,42718-1831,0000,03,3,1000,201509,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F20,
475034127,KENTUCKY YOGA INITIATIVE INC,,PO BOX 34394,LOUISVILLE,KY,40232-4394,0000,03,3,1000,202202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
475035860,TNT BOOSTERS,% TNT BOOSTERS,60 OLD WALLACETON RD,BEREA,KY,40403-9558,0000,03,3,1000,201709,1,15,000000000,1,01,202107,0,0,02,0,07,0,0,0,N70,
475049156,WATTS-CANEY VOLUNTEER FIRE DEPARTMENT INC,,11455 HWY 15 S,LOST CREEK,KY,41348-0000,0000,04,3,3000,201807,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
475058493,NEW RANSOM CHURCH OF THE LIVING GOD INC,% BRIAN RICHARDSON,3401 RIVER PARK DR,LOUISVILLE,KY,40211-2914,6195,03,9,7000,201602,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
475060947,MC FURY,,160 NATALIE CT,BRANDENBURG,KY,40108-6393,0000,03,3,1000,201602,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N63,
475065015,CARMELITE SISTERS OFTHE DIVINE HEART OF JESUS OF KENTUCKY CORPORA,% KEVIN KAUFFELD,2501 OLD HARTFORD RD,OWENSBORO,KY,42303-1339,0928,03,9,1700,194603,1,16,031150120,5,01,202112,7,7,01,0,12,8052553,6876470,6876470,,CARMEL HOME
475065476,PHI DELTA EPSILON MEDICAL FRATERNITY INC,% KAREN KATZ,714 LYNDON LN STE 1,LOUISVILLE,KY,40222-4643,5228,07,9,1000,199508,2,00,036000000,1,01,202112,0,0,02,0,12,0,0,0,,IL DELTA
475082421,EVANGELICAL FRIENDS CHURCH OF LOUISVILLE KY,% MATTHIAS NTIRUVAKURE,PO BOX 32173,LOUISVILLE,KY,40232-2173,5040,03,9,1000,198108,1,10,001000000,5,01,,0,0,06,0,06,,,,,
475110582,LIGHTHOUSE BIBLICAL COUNSELING CENTER INC,,PO BOX 425,DRY RIDGE,KY,41035-0425,0000,03,3,1000,201510,1,15,000000000,1,01,202112,5,4,01,0,12,779397,254192,254192,X20,
475125587,WEST LOUISVILLE WOMENS COLLABORATIVE INC,% RAMONA LINDSEY,3835 HALE AVENUE,LOUISVILLE,KY,40211-0000,0000,03,3,1000,201602,1,15,000000000,1,01,202112,3,3,01,0,12,99091,75100,75100,A20,
475127325,CAR SEAT SAFETY MATTERS,,6276 PROVO RD,ROCHESTER,KY,42273-6911,0000,03,3,1200,201602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M40,
475138768,UNITE KENTUCKY INC,% ADAM T GOEBEL,500 W JEFFERSON ST,LOUISVILLE,KY,40202-2823,0000,03,3,1000,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
475139335,NATIONAL COUNCIL ON YOUTH LEADERSHIP,% JIM HOLIFIELD,171 MOORE DR,LEXINGTON,KY,40503-2918,5309,03,9,1000,200604,1,15,914349000,1,01,,0,0,01,0,12,,,,O53,SOUTHEASTERN KENTUCKY COUNCIL ON YO
475139548,BROOKSIDE DEVELOPMENT CORPORATION,% DON COSTELLO,312 BROOKSIDE DR,MAYFIELD,KY,42066-1724,0000,03,3,1000,201604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L21,
475139800,GCAGR FOUNDATION INC,% GARY D RUSSELL,11208 DECIMAL DR,LOUISVILLE,KY,40299-2441,0000,03,3,1000,201601,1,04,000000000,1,01,202112,4,3,00,1,12,435117,81343,,T20,
475142443,CHRISTIAN ARCHERY MINISTRY OUTREACH,,PO BOX 314,CAMPBELLSVLLE,KY,42719-0314,0000,03,3,7000,201510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
475150103,LES DAMES KENTUCKY INC,% JAMIE ESTES,11713 ROBINLYNN LN,LOUISVILLE,KY,40243-1334,0000,03,3,1280,201610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
475152292,LOUISVILLE ZEN CENTER INC,% JEANETTE PRINCE-CHERRY,PO BOX 17532,LOUISVILLE,KY,40217-0532,0000,03,3,7000,201603,1,10,000000000,1,01,,0,0,06,0,12,,,,X50,LOUISVILLE ZEN CENTER
475157284,STILL WATERS YOUTH RANCH OF APPALACHIA,,122 PINE ST,BARBOURVILLE,KY,40906-1518,0000,03,3,1200,201807,1,15,000000000,1,01,202112,4,3,01,0,12,441413,91060,91060,O50,
475169550,VALVOLINE INSTANT OIL CHANGE HANDS ON ASSISTANCE FUND INC,% MATTHEW FURCOLO,100 VALVOLINE WAY,LEXINGTON,KY,40509-2714,0000,03,3,1000,201512,1,15,000000000,1,01,202112,4,4,01,0,12,185860,222832,222832,J11,
475170201,CENTRO DE SAN JUAN DIEGO FOUNDATION INC,,1389 ALEXANDRIA DR,LEXINGTON,KY,40504-1701,0000,03,3,1000,201602,1,04,000000000,1,01,201912,5,5,00,1,12,636750,732177,,B82,
475178497,AMERICAN SADDLEBRED LEGACY FOUNDATION INC,% JENNIFER HEGG,PO BOX 12,EMINENCE,KY,40019-0012,0000,03,3,1000,201712,1,15,000000000,1,01,202112,3,4,01,0,12,82154,179097,179097,D20,
475191089,SAMUEL PLATO ACADEMY OF HISTORIC PRESERVATION TRADES FOUNDATION,% DELQUAN DORSEY,PO BOX 4142,LOUISVILLE,KY,40204-0142,0000,03,3,1200,201810,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
475198147,FRIENDS OF LIVERMORE KIDS,,11846 STATE ROUTE 136 E,LIVERMORE,KY,42352-9719,0000,03,3,1200,201903,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B94,LES PTO
475198197,KENERGY OPERATION ROUNDUP INC,% KEITH ELLIS,PO BOX 18,HENDERSON,KY,42419-0018,0000,03,3,1000,201602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
475206106,LOVE CITY INC,,2615 ALFORD AVE,LOUISVILLE,KY,40212-1910,0000,03,3,1280,201511,1,15,000000000,1,01,202112,6,6,01,0,12,2766966,1803402,1459533,P20,
475211877,AMVETS,% REBECCA BENNINGFIELD,258 CHILDERS RD,CLAY CITY,KY,40312-9620,0838,19,9,1000,194505,1,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,67
475221522,RUSSELL DEVELOPMENT COMPANY INC,% JASON LEE,1812 W MUHAMMAD ALI BLVD,LOUISVILLE,KY,40203-1552,0000,03,3,1000,201709,1,16,000000000,1,01,202112,7,4,01,0,12,5412164,311912,311912,T30,
475221612,SHELBY SOCIETY INCORPORATED,% STEPHEN L COLLINS,1185 MAIN ST,SHELBYVILLE,KY,40065-1456,0000,03,3,1200,201510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
475232597,PIT BULLS OF ST FRANCIS INC,,3336 WILLIS AVE,LOUISVILLE,KY,40207-3609,0000,03,3,1400,201601,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
475237414,LOUISVILLE STORY PROGRAM INC,% DARCY THOMPSON,851 S 4TH ST,LOUISVILLE,KY,40203-2115,0000,03,3,1200,201601,1,15,000000000,1,01,202112,4,4,01,0,12,316470,345775,345775,A33,
475256629,CAPPAD,,10201 MCINTYRE RD,OWENSBORO,KY,42301-8970,0000,03,3,2800,201601,1,16,000000000,1,01,202112,1,1,02,0,12,1464,32,32,B01,
475271096,PARENT BOOSTER USA INC,% JENNIFER LLOYD,401 REED LN,LEXINGTON,KY,40503-1226,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,LAFAYETTE HIGH SCHOOL SWIM AND DIVE
475280890,ANNIES ANSWER INC,% C/O C ALEXANDRIA PANNETT,301 E MAIN ST STE 650,LEXINGTON,KY,40507-1573,0000,03,3,1200,201510,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P99,
475283333,CATHEDRAL MINISTRIES INC,% WALLACE BRAWNER JR,3110 ROCKAWAY DR,LOUISVILLE,KY,40216-1936,0000,03,3,1000,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
475287874,CAROLINA SANCTUARY & RESCUE,,1501 AUDUBON DR,BOWLING GREEN,KY,42101-2727,0000,03,3,1000,201510,1,15,000000000,5,01,202112,4,4,01,0,12,143561,106070,106070,D20,
475306640,CAPITAL CHURCH OF GOD,% TINA SULFRIDGE,600 1/2 SCHENKEL LN,FRANKFORT,KY,40601-1431,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,14206
475320995,HONOR FLIGHT KENTUCKY,% CARE OF PHIL D PITMAN,PO BOX 1,WINCHESTER,KY,40392-0001,0000,03,3,1000,201512,1,15,000000000,1,01,202112,4,4,01,0,12,285845,101603,101603,W30,
475322807,GLOBAL REDEMPTION INC,,130 SHANNON PKWY,NICHOLASVILLE,KY,40356-1923,0000,03,3,1700,201612,1,15,000000000,1,01,202112,1,3,01,0,12,100,92252,92252,Q33,
475326330,PHI DELTA EPSILON MEDICAL FRATERNITY INC,% KAREN KATZ,714 LYNDON LN STE 1,LOUISVILLE,KY,40222-4643,5228,07,9,1000,199508,2,00,036000000,1,01,202112,0,0,02,0,12,0,0,0,,MI EPSILON
475340256,COMMUNITY SUPPORTED ACUPUNCTURE,% MATEO BERNAL,1217 LOGAN ST,LOUISVILLE,KY,40204-2422,0000,03,3,1000,201601,1,16,000000000,1,01,202112,2,4,01,0,12,16841,117998,115851,E50,
475351134,FAYETTE COUNTY KENTUCKY SCHOOL NUTRITION ASSOCIATION INC,% TANYA WILSON-RICKERT,400 SPRINGHILL DR,LEXINGTON,KY,40503-1234,0000,03,3,1200,202107,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,K40,
475351719,LIBERTY FREEWILL BAPTIST CHURCH INC,% ADAM AKERS,PO BOX 997,PIKEVILLE,KY,41502-0997,0000,03,3,7000,201601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
475354733,MENTORS & MEALS,% MENTORS & MEALS,160 LEXINGTON ST,VERSAILLES,KY,40383-1968,0000,03,3,1200,201510,1,15,000000000,1,01,202206,3,4,01,0,06,60692,118288,117032,B90,
475355033,GREENVILLE WOMANS CLUB INC,,1797 STATE ROUTE 62 WEST,GREENVILLE,KY,42345-0000,0000,03,3,1270,201512,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
475363884,ROOM IN THE INN FRANKLIN KY INC,% BETH FISS,PO BOX 1202,FRANKLIN,KY,42135-1202,0000,03,3,1000,201510,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,P60,
475371533,ELHAPA FOUNDATION INC,% JAMES G KENAN III,PO BOX 22828,LEXINGTON,KY,40522-2828,0000,03,3,1000,201602,1,04,000000000,1,01,202112,8,6,00,1,12,43489972,3040616,,T90,
475374966,BHUTANESE AMERICAN HINDU SOCIETY INC,% LILA MISHRA,PO BOX 206293,LOUISVILLE,KY,40250-6293,0000,03,3,7000,201604,1,10,000000000,1,01,,0,0,06,0,12,,,,X70,
475399914,BASSET RESCUE OF KENTUCKIANA,% RUTH A NEUNLIST-CONN,1615 FERNWOOD AVE,LOUISVILLE,KY,40205-1082,0000,03,3,1200,202107,1,16,000000000,5,01,202201,0,0,02,0,01,0,0,0,D20,
475409501,GREAT MEADOWS FOUNDATION INC,% JOHN S LUEKEN,101 S 5TH ST STE 3500,LOUISVILLE,KY,40202-3140,0000,03,3,1000,201603,1,04,000000000,1,01,202106,6,6,00,1,06,3380604,1902308,,T20,
475410833,RELIEF FOR HER,% CHRIS FAULKNER,3 E 43RD ST,COVINGTON,KY,41015-1740,0000,03,3,1000,201705,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,L81,
475416347,SPEAR HEAD MISSIONS INC,% WALLACE SHELTON,881 BRACHT PINER RD,MORNING VIEW,KY,41063-9632,0000,03,3,1270,201511,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
475417382,CHIPSI FRATERNITY,% PAT POWELL,364 AYLESFORD PL,LEXINGTON,KY,40508-3012,0986,07,9,1000,194705,2,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,ALPHA PHI DELTA
475420888,MODERN WOODMEN OF AMERICA,% JOHN SCHMIDT,PO BOX 1779,SHEPHERDSVLLE,KY,40165-1779,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12155
475421860,PHI DELTA EPSILON MEDICAL FRATERNITY INC,% KAREN KATZ,714 LYNDON LN STE 1,LOUISVILLE,KY,40222-4643,5228,07,9,1000,199508,2,00,036000000,1,01,202112,0,0,02,0,12,0,0,0,,EPSILON KAPPA
475432359,HOPE NETWORK,% PATTI CHIDESTER,832 BOYD AVE,DANVILLE,KY,40422-1131,0000,03,3,1000,201608,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
475436930,JWNC INC,% SHERRY GOLIGHTLY,3566 OLIVET CHURCH RD,PADUCAH,KY,42001-9618,0000,03,3,1000,201512,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
475446200,TAYLORSVILLE CHURCH OF CHRIST,,795 PEACH ORCHARD CIR,FISHERVILLE,KY,40023-5407,0000,03,3,7000,201905,1,10,000000000,1,01,202112,5,4,06,0,12,597933,280967,280967,X20,
475453220,MINNIFIELD FOUNDATION INC,,4809 CHAFFEY LN,LEXINGTON,KY,40515-1166,0000,03,3,1200,201907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
475460646,THE WOOD ENGRAVERS NETWORK INC,,998 GROVER BLAYDES RD,BAGDAD,KY,40003-8044,0000,03,3,1200,202008,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,ERIC A GULLIVER SOLE MBR
475460934,ST GABRIEL CATHOLIC RADIO INC,% CHRIS VOWELS,PO BOX 9807,BOWLING GREEN,KY,42102-9807,0000,03,3,1200,201602,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,X84,
475469479,COMMISSION ENCOUNTER INC,% COMMISSION ENCOUNTER,PO BOX 518,BARDSTOWN,KY,40004-0518,0000,03,3,1700,201604,1,15,000000000,1,01,,0,0,13,0,12,,,,X20,COMMISSION ENCOUNTER
475470193,FARMERS MARKET OF PARIS AND,% DOUGLASS WITT,720 HIGH ST,PARIS,KY,40361-1825,0000,03,3,1200,201604,1,15,000000000,1,01,202112,3,4,01,0,12,96046,174698,70195,K99,
475474801,SE-KY RESEARCH & HEMP PROCESSING INC,% KEITH SAYLOR,1525 CREEK MART RD,FLAT LICK,KY,40935-6111,0000,03,3,1000,201608,1,03,000000000,1,01,201912,1,2,00,1,12,500,12650,,E05,
475503485,PHI DELTA EPSILON MEDICAL FRATERNITY INC,% KAREN KATZ,714 LYNDON LN STE 1,LOUISVILLE,KY,40222-4643,5228,07,9,1000,199508,2,00,036000000,1,01,202112,0,0,02,0,12,0,0,0,,MD BETA
475504433,FRIENDS OF KEITH WHITLEY CORPORATION,,526 EAST MAIN STREET,GRAYSON,KY,41143-1569,0000,03,3,2000,201512,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
475513256,GEORGETOWN READING CAMP INCORPORATED,% LISA PRICE,1200 FAIRFAX WAY,GEORGETOWN,KY,40324-2016,0000,03,3,1230,201512,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B92,
475514573,BLUEGRASS ARTS COLLECTIVE INC,% MONICA KLEPAC,PO BOX 2,WILMORE,KY,40390-0002,0000,03,3,2000,201804,1,04,000000000,1,01,,0,0,00,1,12,,,,A25,BLUEGRASS ARTS COLLECTIVE
475519274,MODERN WOODMEN OF AMERICA,% STANLEY NEILL MULLINS,650 KINGS WAY,ELIZABETHTOWN,KY,42701-7236,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12161
475545039,TAYLOR COUNTY GOOD SAMARITANS FOUNDATION,% JON HIENEMAN,PO BOX 81,CAMPBELLSVLLE,KY,42719-0081,0000,03,3,1238,201511,1,16,000000000,1,01,202112,2,2,02,0,12,19218,11515,11515,B12,
475548831,CONCERTS FOR HOPE,% ERIC GENUIS,PO BOX 172,SIMPSONVILLE,KY,40067-0172,0000,03,3,1200,201512,1,16,000000000,1,01,202112,4,4,01,0,12,332334,459604,459604,T50,
475554344,MODERN WOODMEN OF AMERICA,% SONYA B CARDWELL,205 LYNNWOOD DR,RUSSELLVILLE,KY,42276-2133,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12089
475555641,NEWPORT PARKS RENAISSANCE COMMISSION INC,% CHRIS BEDNAR,627 PARK AVE,NEWPORT,KY,41071-2053,0000,03,3,1000,201512,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
475557939,COLES FOUNDATION,% JOHN COLE,3108 LARKWOOD AVE,LOUISVILLE,KY,40212-2226,0000,03,3,1000,202002,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
475562019,CAMKENIA,% PAUL TCHAMAKE,3700 CYPRESS SPRINGS PL,LOUISVILLE,KY,40245-7400,0000,03,3,1200,201511,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,A20,
475563474,ASCENSION CHARITIES INC,,2708 FRANKFORT AVE,LOUISVILLE,KY,40206-2610,0000,03,3,1000,201704,1,15,000000000,1,01,202112,1,4,01,0,12,1,137489,137489,I31,
475575198,CARNEGIE CENTER OF CORBIN,,PO BOX 1185,CORBIN,KY,40702-1185,0000,03,3,1000,201608,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A80,
475587811,DNA MINISTRIES INC,% ANITA ROY,PO BOX 1064,RUSSELL SPGS,KY,42642-1064,0000,03,3,1000,201604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
475589170,LOUISVILLE HORNETS BASEBALL,% AARON MANNING,7610 ALUMA LN,LOUISVILLE,KY,40214-5440,0000,03,3,1000,201710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
475589510,CORNERSTONE CHRISTIAN CHURCH OF JACKSON INCORPORATED,% TIMOTHY MILLER,PO BOX 273,JACKSON,KY,41339-0273,0000,03,3,7000,201809,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
475599923,AONE ALLSTARS,% KENNETH THOMPSON,1734 HAROLD AVE,LOUISVILLE,KY,40210-2228,0000,03,3,1000,201712,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
475613995,ANIMAL RESCUE KARE LLC,% JUNE KING,479 CHARLIE DOWLING RD,MUNFORDVILLE,KY,42765-9219,0000,03,3,1400,201604,1,16,000000000,1,01,202112,4,3,01,0,12,100644,77778,77778,D20,
475620966,THE CUPPS MINISTRIES INC,,90 HAPPY HOLLOW RD,WILLIAMSBURG,KY,40769-1664,0000,03,3,1700,201807,1,15,000000000,1,01,202112,2,3,01,0,12,15193,90585,90585,X99,
475622897,CHAARG AT UNIVERSITY OF KENTUCKY,% KATHRYN PORTER,212 FUNKHOUSER BUILDING,LEXINGTON,KY,40506-0001,0000,07,3,1000,202204,2,00,000000000,5,01,,0,0,02,0,12,,,,B80,
475625690,HEARTS PATH CHARITABLE FOUNDATION INC,,5900 US HIGHWAY 42 2000,LOUISVILLE,KY,40241-5806,0000,03,3,1000,201604,1,04,000000000,1,01,202112,7,6,00,1,12,7456121,2178078,,T20,
475625906,MARSHALL FAMILY FOUNDATION INC,% PHILLIP H MARSALL JR,8401 SPRUCE HILL RD,PROSPECT,KY,40059-7402,0000,03,3,1000,201603,1,04,000000000,1,01,202112,7,4,00,1,12,6172490,483948,,T20,
475627186,KENTUCKY BACK COUNTRY HORSEMEN INC,,200 CULPEPPER RD,LEXINGTON,KY,40502-1926,0000,03,3,1200,201610,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C34,
475634441,PERRY COUNTY LIFE CENTER INC,% JOHN PAULIN,2937 GOERING RD,HAWESVILLE,KY,42348-5454,0000,03,3,1000,201712,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
475649817,BIKE4ALZINC,,1311 COLLEGE ST,BOWLING GREEN,KY,42101-3422,0000,03,3,1000,201512,1,15,000000000,1,01,201906,3,3,01,0,06,28423,96194,93296,H83,
475660254,LOUISVILLE STUNNERS - TAYLOR,,9594 LONG GROVE RD,RINEYVILLE,KY,40162-9709,0000,03,3,1200,201812,1,15,000000000,5,01,202012,0,0,02,0,12,0,0,0,,
475661666,FRANKIES CORNER LITTLE THOROUGHBRED CRUSADE,,1863 MARLBORO DR,LEXINGTON,KY,40505-1654,0000,03,3,1200,201611,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
475661810,FIRST BAPTIST CHURCH OF MADISONVILLE INC,,246 N MAIN ST,MADISONVILLE,KY,42431-1955,0000,03,3,7000,201808,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
475673822,KING HOUSE MINISTRY,% JOHN FITZGERALD,2129 MONROE ST,PADUCAH,KY,42001-3152,0000,03,3,7000,201611,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
475680120,PMOB INC,% JASON TOMLINSON,571 S FLOYD ST STE 432,LOUISVILLE,KY,40202-3877,0000,03,3,1000,201604,1,23,000000000,1,01,202106,4,1,02,0,06,168588,8458,8458,B11,
476543655,EDWARD E MEYER AND MARIA A MEYER FOUNDATION,,PO BOX 17346,COVINGTON,KY,41017-0346,0000,03,3,1000,201612,1,04,000000000,2,01,202112,1,1,00,1,12,9,1,,T20,EDWARD E MEYER TTEE
476612352,KENTUCKY CONSTRUCTION INDUSTRY HEALTH TR,% KENTUCKY CONTSTRUCTION INDUSTRY T,333 W VINE ST STE 500,LEXINGTON,KY,40507-1627,0000,09,3,1000,201603,2,00,000000000,2,01,202103,6,9,01,0,03,2258112,52559335,52559335,Y43,
476612366,IMPACT ENERGY INDUSTRY HEALTH TRUST,,333 W VINE ST STE 500,LEXINGTON,KY,40507-1627,0000,09,3,1000,201601,2,00,000000000,2,01,202106,4,7,01,0,06,211237,5726198,5726198,J40,
477041312,RONALD P COOK PERPETUAL CHARITABLE TR,,PO BOX 5370,LOUISVILLE,KY,40255-0370,0000,03,3,1000,201705,1,04,000000000,2,01,202112,6,4,00,1,12,1368491,271373,,T22,ROBERT M KLEIN TTEE
480801385,NATIONAL WATER SAFETY CONGRESS INC,% MICHAEL FIELDS,144 WATERFORD CIR,FRANKFORT,KY,40601-7635,0000,03,3,2000,196907,1,16,059000000,1,01,201909,2,3,01,0,09,21453,82538,82538,B99Z,
481005068,QUEST SERVICES INC,,PO BOX 525,MORGANFIELD,KY,42437-0525,0000,03,3,2000,199705,1,16,994160000,1,01,202112,7,7,01,0,12,5395343,6034534,6034534,T70,
