EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
843493579,STEM IS CHILDS PLAY FOUNDATION,% MICHELLE MASSIE,6411 AVALON RD NW,ALBUQUERQUE,NM,87105-1912,0000,03,3,2000,202012,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
843495381,TAEKWONDO IN THE 505,% CHEE BATES,2820 RICHMOND DR NE,ALBUQUERQUE,NM,87107-1919,0000,03,3,1000,201911,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,
843508228,KHALSA FAMILY FARMS,% SIRIVISHNU KHALSA,10 NARAYAN CT,ESPANOLA,NM,87532-8102,0000,03,3,1000,202107,1,21,000000000,1,01,202212,3,4,01,0,12,44324,136806,136806,X19,
843537765,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% BRIAN BROWN,5600 GIBSON BLVD SE APT 257,ALBUQUERQUE,NM,87108-5395,1155,03,9,1200,200509,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,N60,YOUTH SPORTS CLUB NM
843549303,RED RIVER EVENTS INC,% STEVEN HEGLUND,PO BOX 189,RED RIVER,NM,87558-0189,0000,04,3,3000,202109,2,00,000000000,1,01,202112,3,4,01,0,12,46919,230365,230365,A68,
843554687,SANDIA SPEECH & DEBATE AND MODEL UN BOOSTER CLUB,,310 HERMOSA DR NE,ALBUQUERQUE,NM,87108-1026,0000,03,3,2000,202001,1,16,000000000,1,01,202205,1,1,02,0,05,4126,8659,8659,B12,
843555299,H A N D S INC,,192 SAN MARCOS LOOP,SANTA FE,NM,87508-6606,0000,03,3,1000,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T50,
843557619,ROSWELL INVASION WRESTLING CLUB,,PO BOX 3250,ROSWELL,NM,88202-3250,0000,03,3,1200,202109,1,16,000000000,5,01,202206,2,2,02,0,06,13070,12552,12552,O50,
843592642,FRIENDS OF NORMAN PETTY INC,% RANDY PETTY,115 W GRAND AVE,CLOVIS,NM,88101-7407,0000,03,3,1200,201912,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
843613518,CARLSBAD CHAPTER OF THE AMERICAN NUCLEAR SOCIETY,,805 COLONIAL CT,CARLSBAD,NM,88220-9246,0000,03,3,2000,202204,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B03,
843614703,ARMOR UP NEW MEXICO,,613 MONTERREY RD NE,RIO RANCHO,NM,87144-5614,0000,03,3,1200,202003,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,F20,
843627500,TEXAS A&M CLUB OF ALBUQUERQUE,% TYLER COCHRAN,2015 NORTHLANDS DR SE,ALBUQUERQUE,NM,87123-2472,0000,03,3,1000,201912,1,16,000000000,1,01,202212,1,1,02,0,12,5025,1341,1138,B84,
843635685,NEW MEXICO ALCOHOL ALLIANCE,% HARRY GEORGEADES,PO BOX 8939,SANTA FE,NM,87504-8939,0000,06,3,1000,202006,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,S40,
843645977,NEW MEXICO COMMUNITY WELLNESS,% TOD DICECCO,4001 OFFICE COURT DR STE 102,SANTA FE,NM,87507-4903,0000,03,3,1000,202002,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E31,
843646822,ZIA CHAPTER OF NAVHDA INC,% CLARENCE FILIP,6312 FLOR DEL SOL PL NW,ALBUQUERQUE,NM,87120-2118,0000,03,3,1240,201912,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D60,NAVHDA ZIA
843662462,CHILDRENS COMMUNITY CHARITIES,,PO BOX 21897,ALBUQUERQUE,NM,87154-1897,0000,03,3,1000,202105,1,15,000000000,1,01,202112,2,4,01,0,12,11826,156296,121052,T50,
843669705,HERO 2 HERO,% CARLOS TRUJILLO,8225 DELLWOOD RD NE,ALBUQUERQUE,NM,87110-2415,0000,03,3,1000,202002,1,16,000000000,1,01,,0,0,02,0,12,,,,F01,
843687608,EVERY ABILITY PLAYS PROJECT,% TONYA RIVERA,10028 CALABACITAS CT NW,ALBUQUERQUE,NM,87114-0000,0000,03,3,1250,201912,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,R23,
843701460,COMMUNITY SHEPHERDS,% ANDREW SILVA,8700 MESA RAIN RD NW,ALBUQUERQUE,NM,87120-3261,0000,03,3,1000,201912,1,04,000000000,1,01,202212,1,1,00,1,12,1,2100,,P60,
843726224,DORMIR ES PODER,% DOUG WINTER,12 BASALT DR,SILVER CITY,NM,88061-8961,0000,03,3,1000,202003,1,15,000000000,1,01,202112,1,3,02,0,12,663,40600,40600,P60,
843736143,CLAY WORKS OF SANTA FE,% SUZANNE BAUM,632 AVENIDA CELAYA,SANTA FE,NM,87506-3439,0000,03,3,2000,202101,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,CLAY WORKS
843749061,EXPERIENCE CHURCH,% DANETTE DAVIS,3329 COCHITI ST NE,RIO RANCHO,NM,87144-5365,0000,03,3,1700,202203,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
843760576,SOLFIRE RELATIONAL INSTITUTE,% STEVEN SCHAPIRO,80 LOST VALLEY LOOP,CEDAR CREST,NM,87008-9470,0000,03,3,1000,202009,1,16,000000000,1,01,202212,3,2,02,0,12,48472,11600,11600,B99,
843779078,STATERS 4 STATERS INC,% TANYA ROMERO,PO BOX 35104,ALBUQUERQUE,NM,87176-5104,0000,03,3,1000,202003,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M12,STATERS 4 STATERS
843786106,BLANK CONVERSATIONS THEATRE COMPANY,,3217 EL CAMINO REAL,LAS CRUCES,NM,88007-7226,0000,03,3,2000,201912,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A60,
843790987,NEW MEXICO FARM SANCTUARY INC,,8100 WYOMING BLVD NE,ALBUQUERQUE,NM,87113-1946,0000,03,3,1240,202005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
843792098,DISABLED AMERICAN VETERANS AUXILIARY,% OLGA NEEDY,PO BOX 712,SOCORRO,NM,87801-0712,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,24 DAV AUX JOE C MONTOYA
843794050,NEW MEXICO ASSOCIATION OF EMERGENCY MANAGEMENT PROFESSIONALS,% JEREMY CUDDEBACK,1952 WHITEWATER DR NE,RIO RANCHO,NM,87144-5542,0000,03,3,1200,202001,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,M03,NM EMERGENCY MANAGEMENT ASSOCIATION
843809080,HIGHLAND HIGH SCHOOL ALUMNI ASSOCIATION,% OSCAR J HUBER,PO BOX 8981,ALBUQUERQUE,NM,87198-8981,0000,03,3,2000,202001,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B84,
843900627,REGIONAL AGENCY INTERVENTION NETWORK,% REGIONAL AGENCY INTERVENTION NETW,PO BOX 1764,RATON,NM,87740-1764,0000,03,3,1200,202003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F20,RAIN
843909066,TRICORE INC,% NICK DAYAN,1001 WOODWARD PL NE,ALBUQUERQUE,NM,87102-2705,0000,03,3,1000,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E60,
843909474,FRIENDS OF LA LUZ RANGE,% WARD W KENYON,1804 ARIZONA AVE,ALAMOGORDO,NM,88310-4769,0000,03,3,1200,202001,1,04,000000000,5,01,202212,2,1,00,1,12,10898,4594,,N11,FOLLR
843913739,UNICORN FESTIVALS,,406 WELLESLEY DR SE,ALBUQUERQUE,NM,87106-1424,0000,03,3,2000,202005,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
843932976,HIDDEN HISTORY OF SILVER CITY S OLD WEST INC,,4826 HIGHWAY 15,PINOS ALTOS,NM,88053-1010,0000,03,3,1200,202006,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
843958143,ENCANTADA THE BAND OF ENCHANTMENT INC,% GM LERCH,3019 CONCHAS ST NE,ALBUQUERQUE,NM,87111-4744,0000,03,3,1200,202001,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A60,
843961213,COLLEGE AND CAREER PLAZA,% ALLIYAH MIRZA NOOR,5313 CIRCITA DEL SUR,SANTA FE,NM,87507-4922,0000,03,3,1200,202001,1,15,000000000,1,01,202206,4,4,01,0,06,140855,246956,246956,J21,
843970968,SANTA FE UNITED FC,% KARL G RIPPEL,1222 FLAGMAN WAY SUITE D,SANTA FE,NM,87505-1143,0000,03,3,1000,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
843973098,NEW MEXICO ARTS IMAGINATIVE COLLECTIVE,% DAVID J LIGGERA,10500 CALLE MERIDA NW,ALBUQUERQUE,NM,87114-4982,0000,03,3,1000,202110,1,15,000000000,5,01,202207,0,0,02,0,07,0,0,0,A20,
843979680,PRECISION MASSAGE & HEALING INC,% JASON BARCLAY,6501 SAN ANTONIO DR NE UNIT 1703,ALBUQUERQUE,NM,87109-4141,0000,03,3,1200,202202,1,04,000000000,1,01,,0,0,00,1,12,,,,E70,
843979949,DISTRICT 5520 ROTARY YOUTH LEADERSHIP AWARDS INC,,1711 QUAIL RUN CT NE,ALBUQUERQUE,NM,87122-1139,0000,03,3,2000,202002,1,15,000000000,1,01,202212,3,2,02,0,12,97172,23150,23150,O50,
843986659,UMOJA ABQ,% ST TIMOTHYS LUTHERAN CHURCH,211 JEFFERSON ST NE,ALBUQUERQUE,NM,87108-2517,0000,03,3,1200,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
843989324,RISING MARTIAL ARTS WELLNESS CLUB,% BECKY JOHNSON,PO BOX 93522,ALBUQUERQUE,NM,87199-3522,0000,03,3,1000,202001,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,O50,
844005865,SANTA FE FILM FESTIVAL INC,% NANI RIVERA,PO BOX 2167,SANTA FE,NM,87504-2167,0000,03,3,1200,202007,1,15,000000000,1,01,202206,1,3,02,0,06,927,49431,49431,A31,SANTA FE FILM FESTIVAL
844037419,SUNRISE CLINICS,,117 CAMINO DE VIDA STE 300,SANTA ROSA,NM,88435-2267,0000,03,3,1000,202006,1,12,000000000,1,01,202112,6,7,01,0,12,1375478,6557582,6557582,E22,
844039693,AMERICAN LEGION POST 61,% STEPHEN LEE,102 N WASHINGTON AVE,ROSWELL,NM,88203-3062,0000,19,3,1000,202005,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
844049327,CAPITAL VENTURE SOLUTIONS INC,% JEFFREY RUSS,3301 COORS BLVD NW,ALBUQUERQUE,NM,87120-1292,0000,03,3,1000,202002,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P45,
844052644,H2O CAUSES FOR CHRIST,% ALTON N GREEN,2717 REDONDO SANTA FE NE,RIO RANCHO,NM,87144-0896,0000,03,3,1270,202001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,H2O CFC
844063266,INSPIRED BY SCIENCE,% DEENA ANTIPORDA,4408 BUENA VIDA CT,CARLSBAD,NM,88220-9363,0000,03,3,1200,202001,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B90,
844120703,HABITUDE GUITARS INC,,5808 CAMBRIA RD NW,ALBUQUERQUE,NM,87120-2319,0000,03,3,1000,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T99,
844129743,ATK KIDS AND COMMUNITY TOGETHER,% ATK KIDS AND COMMUNITY TOGETHER,4117 N DAL PASO ST,HOBBS,NM,88240-9302,0000,03,3,1000,202002,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,O50,
844135261,YHWH CHURCH OF THE BLUE FIRE,,10300 GOLF COURSE ROAD NW,ALBUQUERQUE,NM,87114-3917,0000,03,3,7000,202104,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
844150399,RATON COMMUNITY SERVICES CORPORATION,% RCS CORP,PO BOX 1755,RATON,NM,87740-1755,0000,03,3,1200,202003,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,P99,RATON HELP
844173200,ERA NM CARES,% JILL VAN NORTWICK,3530 WYOMING BLVD NE,ALBUQUERQUE,NM,87111-4435,0000,03,3,1000,202108,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P12,
844198075,ANCHOR OF HOPE MINISTRIES OF DEMING NEW MEXICO,% ANCHOR OF HOPE MINISTRIES,PO BOX 1196,DEMING,NM,88031-1196,0000,03,3,7000,202002,1,04,000000000,5,01,,0,0,00,1,12,,,,X20,ANCHOR OF HOPE MINISTRIES
844233203,OUTDOOR NEW MEXICO,% JEFF STEINBORN,978 JASMINE DR,LAS CRUCES,NM,88005-1210,0000,03,3,1200,202207,1,15,000000000,1,01,202112,3,4,00,0,12,36313,111121,111121,C30,
844237746,FIRE AND BLACKIRON CHUCKWAGON,,3201 BOYD DR,CARLSBAD,NM,88220-4879,0000,03,3,2000,202002,1,16,000000000,1,01,202012,1,0,02,0,12,1,0,0,B99,
844283142,SOMOS UNIDOS FOUNDATION,,3500 CENTRAL AVE SE STE 2,ALBUQUERQUE,NM,87106-1446,0000,03,3,1000,202005,1,15,000000000,1,01,202112,4,5,01,0,12,284111,524326,524326,,
844309945,SMITH BIBLE INSTITUTE INC,% VESTER SMITH III,11209 COCONINO RD SE,ALBUQUERQUE,NM,87123-5958,0000,03,3,7000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
844328336,BE THE DIFFERENCE,% GEORGE A ORTIZ,2075 WASMER CIR,BOSQUE FARMS,NM,87068-9683,0000,03,3,1000,202006,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,G84,
844355361,EAA CHAPTER 1193,% EAA 1193,PO BOX 236,ROSWELL,NM,88202-0236,0000,03,3,2000,202005,1,15,000000000,1,01,,0,0,02,0,12,,,,B01,
844356353,GALLINA CANYON NEIGHBORHOOD ASSOCIATION,,PO BOX 3861,VALDEZ,NM,87580-0000,0000,03,3,1000,202002,1,16,000000000,5,01,202212,1,2,02,0,12,3564,11385,11385,S20,
844372431,WE LOVE DRAMA INC,% HADJI CORONA,418 CERRILLOS RD STE 2,SANTA FE,NM,87501-2662,0000,03,3,1000,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
844376211,RENEGADE REGULATORS,% FRANK BLAIR,1131 PLUM ST,RATON,NM,87740-2429,0000,03,3,1000,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,W12,
844404765,GILA REGION RESALE & REPAIR,,PO BOX 5025,SILVER CITY,NM,88062-5025,0000,03,3,1000,202003,1,15,000000000,5,01,,0,0,02,0,06,,,,L20,
844415543,HOMELAND HABITAT,,1100 E BROADWAY AVE,BLOOMFIELD,NM,87413-6650,0000,03,3,1000,202005,1,15,000000000,1,01,202112,3,1,02,0,12,35867,8462,8462,D30,
844430583,AGAPE RAPHA MINISTRIES INC,,107 W BLEVINS RD,ARTESIA,NM,88210-9353,0000,03,3,7000,202009,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
844452312,CASTELLANO FOUNDATION,% CASSANDRA CASTELLANO,PO BOX 455,PECOS,NM,87552-0455,0000,03,3,1200,202102,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,O12,
844454552,KNIGHTS OF COLUMBUS,% ROY J REESE,307 N CHURCH ST,BLOOMFIELD,NM,87413-5604,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,15618 DIVINE MERCY COUNCIL
844465000,KINGS NON PROFIT ASSISTANCE ORGANIZATION,% DANNIELLE KING,23 ASH PL,LOS LUNAS,NM,87031-7654,0000,03,3,1200,202002,1,04,000000000,1,01,,0,0,00,1,12,,,,S12,KINGS GIFT
844467741,ASSOCIATION OF AFFILIATES,% ROBIN COLLIER,112 CIVIC PLAZA DR,TAOS,NM,87571-6400,0000,03,3,2000,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A34,
844471295,ALBUQUERQUE CHURCH INC,,11208 EAGLE ROCK AVE NE,ALBUQUERQUE,NM,87122-4110,0000,03,3,7000,202007,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
844477644,DOUBLE S STABLES AND KENNELS RESCUE,% DOUBLE S STABLES & KENNELS RESCUE,126 DERBYSHIRE RD,TULAROSA,NM,88352-9520,0000,03,3,1200,202002,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
844485103,AZTEC BASEBALL BOOSTER CLUB,% CATHERINE HILL,221 HERITAGE LN,AZTEC,NM,87410-1596,0000,03,3,1000,202203,1,04,000000000,5,01,,0,0,00,1,12,,,,N63,
844528780,IMPERIAL SOVEREIGN COURT OF NEW MEXICO,% GILBERT BUSTILLOS,6901 LOS VOLCANES RD NW APT T108,ALBUQUERQUE,NM,87121-8419,0000,03,3,1200,202004,1,15,000000000,1,01,202210,2,1,02,0,10,22593,6997,6997,B01,
844546680,MACRINAS HOUSE,% KENYON P MACKEY,2270 39TH ST,LOS ALAMOS,NM,87544-1742,0000,03,3,1000,202003,1,16,000000000,1,01,,0,0,02,0,12,,,,P43,
844551385,ESPIRITU CREATIVO COMPANY,,1318 SIDEWINDER RD NE,RIO RANCHO,NM,87144-2587,0000,03,3,1000,202003,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,A99,
844559180,GIORGIOS INC,,PO BOX 2504,SANTA FE,NM,87504-2504,0000,07,3,1000,202112,2,00,000000000,1,01,,0,0,01,0,12,,,,N99,
844563055,BIKES FOR JUAREZ INC,% ALAN QUIGLEY,701 EL PRADO AVE,LAS CRUCES,NM,88005-2904,0000,03,3,1000,202006,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P01,
844568695,MI-GOO-NI-DI INSTITUTE INC,,4833 CHARLOTTE CT NE,ALBUQUERQUE,NM,87109-3009,0000,03,3,1200,202109,1,15,000000000,1,01,202112,3,3,01,0,12,36872,63600,63600,,
844580783,LORDSBURG MWR INC,,26 PIPELINE RD,LORDSBURG,NM,88045-1611,0000,03,3,1000,202003,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,J12,
844583193,NM POP WARNER,% NM POP WARNER PRESIDENT,3294 CAMPFIRE ST,LOS LUNAS,NM,87031-7209,0000,03,3,1000,202003,1,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,N65,
844596239,KNUCKLEHEADS BASEBALL CLUB,,PO BOX 15054,RIO RANCHO,NM,87174-0054,0000,03,3,1000,202004,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N63,
844608426,FUTURE FARMERS OF AMERICA STATE ASSOCIATIONS & LOCAL CHAPTER,% JENNIFER WHITE,PO BOX 1858,EDGEWOOD,NM,87015-1858,0776,03,9,2000,194501,1,16,000000000,5,01,,0,0,02,0,12,,,,,NMA0029 MORIARTY FFA ALUMNI
844616061,FRIENDS OF FENTON LAKE,% FRIENDS OF FENTON LAKE,16 HIDDEN VALLEY RD,JEMEZ SPRINGS,NM,87025-9012,0000,03,3,1000,202004,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
844630963,RESTORATION CHURCH AT BARELAS INC,% RICHARD TRUJILLO,9432 SAN RAFAEL AVE NE,ALBUQUERQUE,NM,87109-6339,0000,03,3,1700,202109,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
844671486,LOS LUNAS ASSOCIATION NEW MEXICO POP WARNER,,2680 CRIMSON CLOVER RD SW,LOS LUNAS,NM,87031-6539,0000,03,3,2000,202206,1,04,000000000,5,01,,0,0,00,1,07,,,,N99,
844701069,US-MEXICAN AND LATINAMERICAN CHAMBER OF COMMERCE INC,% JUAN D PINEDA,2112 SUMMER RAY DR NW,ALBUQUERQUE,NM,87120-6120,0000,03,3,2000,202003,1,04,000000000,1,01,202212,1,1,00,1,12,1,1,,S41,US-MEXICAN CHAMBER OF COMMERCE
844743150,COMBAT VETS MOTORCYCLE ASSOCIATION BELEN NM,% SCOTT HUMMEL,321 RIVER RD,BELEN,NM,87002-7405,0000,03,3,1000,202207,1,16,000000000,1,01,,0,0,02,0,12,,,,P12,
844756584,TRAILBRIDGE FOUNDATION INC,% TRUSSELL,11216 LOS LAGOS NE,ALBUQUERQUE,NM,87111-7526,0000,03,3,1200,202003,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,T02,
844758993,PROJECT BIRTHDAY NM,% JESSICA LUCERO,4411 MCLEOD NE SUITE A-2,ALBUQUERQUE,NM,87109-2232,0000,03,3,1000,202003,1,15,000000000,1,01,,0,0,02,0,12,,,,Z99,
844774330,BELEN NM POP WARNER,% TONY R ARAGON,27 LA MIRADA,BELEN,NM,87002-7334,0000,03,3,1000,202204,1,16,000000000,5,01,202302,0,0,02,0,02,0,0,0,N65,
844787732,BIG BEN SANCHEZ YOUTH FOUNDATION,% CAMILLE BACA,PO BOX 1484,RUIDOSO DOWNS,NM,88346-1484,0000,03,3,1000,202106,1,15,000000000,1,01,202112,2,2,02,0,12,13081,13372,13372,O12,
844819093,PTA NEW MEXICO CONGRESS,,PO BOX 2041,CARLSBAD,NM,88221-2041,2161,03,9,2000,197201,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,,CHS SWIM TEAM BOOSTERS PTA
844826025,NAADAC OF NEW MEXICO,% BRIAN SERNA,4001 OFFICE COURT DR STE 701,SANTA FE,NM,87507-4905,0000,06,3,2000,202204,2,00,000000000,1,01,202212,1,0,02,0,12,1,0,0,S40,
844826545,CY CHRIST,,1 BERRY HILL RD,LOS LUNAS,NM,87031-9512,0000,03,3,1250,202003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I70,
844835220,HERMANOS DE SOCIEDAD DE SAN JOSE DE GALISTEO,% STEPHEN SHEPHERD,225 B ANAYA RD,STANLEY,NM,87056-7008,0000,03,3,1270,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X22,
844851945,NEW MEXICO LIVING HISTORY FOUNDATION,% PATRICK MONROE BRENNER,904 CRISTANOS DR,BERNALILLO,NM,87004-5647,0000,03,3,1200,202004,1,04,000000000,1,01,,0,0,00,1,12,,,,A82,
844860352,LABOR OF LOVE PROJECT,,1128 AQUARIUS DR,PORTALES,NM,88130-6127,0000,03,3,4000,202003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
844870893,INDIGENOUS KNOWLEDGE COLLECTIVE,,11 W GUTIERREZ UNIT 3704,SANTA FE,NM,87506-0224,0000,03,3,1270,202005,1,15,000000000,1,01,202112,3,4,01,0,12,85024,105467,105467,A23,
844903608,DAKOTA TREE PROJECT,,2202 MENAUL BLVD NE STE 1,ALBUQUERQUE,NM,87107-1733,0000,03,3,1200,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
844906838,NMVC ACTION FUND,% JAMES JIMENEZ,2010 BLACK HILLS RD NE,RIO RANCHO,NM,87124-2409,0000,04,3,3000,202305,2,00,000000000,1,01,202206,4,4,01,0,06,186338,200205,200205,O01,
844914026,PUEBLO EDUCATION FOUNDATION,,4920 SANDIA DR,LOS ALAMOS,NM,87544-1850,0000,03,3,1200,202104,1,15,000000000,1,01,202105,0,0,02,0,05,0,0,0,T30,
844919239,NATIONAL WATER RESOURCES ASSOCIATION IRRIGATION CAUCUS,% SAMANTHA BARNCASTLE SALOPEK,PO BOX 1556,LAS CRUCES,NM,88004-1556,0000,04,3,3000,202201,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,C32,
844920236,PINK ME,% MICHELLE BEAN,7820 ENCHANTED HILLS BLVD STE A252,RIO RANCHO,NM,87144-8638,0000,03,3,1200,202004,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
844928436,AMERICAS CONFERENCE OF MAYORS,% JUAN DE PINEDA,1600 DEER VALLEY TRL NW,ALBUQUERQUE,NM,87120-4380,0000,03,3,2000,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y03,
844932745,TEAM SUAVE,% RANDY E GALLEGOS,3048 FLORAS DEL SOL ST,SANTA FE,NM,87507-3403,1155,03,9,1200,200509,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,N60,
844945158,HAPPY RASCAL RANCH,% CLEA HALL-SMITH,17 TOAD RD,PLACITAS,NM,87043-7000,0000,03,3,2000,202003,1,16,000000000,1,01,202112,3,3,01,0,12,33659,80615,80216,D01,
844945864,YES YOUTH EMPOWERED & STRONG,% ROBERTA CHEEK,1500 5TH ST STE 9,SANTA FE,NM,87505-3480,0000,03,3,2000,202004,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
844971993,OVERCOMING OUR IDOLS,,11219 GOLDFINCH CT SW,ALBUQUERQUE,NM,87121-3431,0000,03,3,1700,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
845007199,CUTIE-Q YOUTH MODELING ASSOCIATION,% NICOLE DODSON-SANDS,1605 ADELITA DR NE,ALBUQUERQUE,NM,87112-4909,0000,03,3,2000,202012,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B03,
845040456,LOVINGTON YOUTH SPORTS ORGANIZATION,% CADEN JAMESON,18 W CENTRAL AVE STE 3,LOVINGTON,NM,88260-4244,0000,03,3,2000,202211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
845092300,LIVING COMPUTATION FOUNDATION,,PO BOX 993,PLACITAS,NM,87043-0993,0000,03,3,1280,202005,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,U41,
845127769,UTOPIA MOBILE CARE,% DARLY BARKLEY,6721 SEVILLE PL NW,ALBUQUERQUE,NM,87120-3034,0000,03,3,1200,202004,1,16,000000000,1,01,202112,1,1,02,0,12,6106,7500,7500,E80,
845129673,RIO GRANDE RIFT INSTITUTE,% BETSY WILLIAMS,PO BOX 248,DIXON,NM,87527-0248,0000,03,3,2000,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
845138126,UNITY THROUGH ARTS AND CULTURE INC,% DAVID HARRIS,PO BOX 33,TRES PIEDRAS,NM,87577-0033,0000,03,3,1000,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
845142812,SILVER CITY RECYCLES,% SILVER CITY RECYCLES,PO BOX 2155,SILVER CITY,NM,88062-2155,0000,03,3,1800,202009,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C27,
845174155,CAMINO IMMIGRATION LAW,% STEPHANIE REINERT,3694 CALCITE ST,LAS CRUCES,NM,88012-9414,0000,03,3,1000,202009,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,I80,
845177586,HAVEN OF HOPE INC,% CELINA G BRYANT,PO BOX 346,ARTESIA,NM,88211-0346,0000,03,3,1200,202008,1,15,000000000,1,01,202112,6,6,01,0,12,4338516,4261935,4261935,L40,
846020971,HUGH BANCROFT JR FOUNDATION,% RONNIE HEMPHILL,9224 SUGAR CREEK LN NW,ALBUQUERQUE,NM,87120-7429,0000,03,3,1000,196303,1,04,059602000,2,01,202112,7,6,00,1,12,5183734,2400427,,,
846035845,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,%,1202 PENNSYLVANIA ST NE,ALBUQUERQUE,NM,87110-7410,1381,05,9,3000,195708,2,00,263059264,5,01,202212,0,0,02,0,12,0,0,0,,L0155CO AFSCME LOCAL UNION
