EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
263809675,ASAMBLEAS DE DIOS MANANTIAL DE VIDA,% MIGUEL BERROA,244 ELMWOOD AVE,PROVIDENCE,RI,02907-1522,1678,03,9,7000,196408,1,10,001002029,5,01,,1,4,06,0,12,,,,,
263816632,OSSG PC,% JEANNE-MARIE PARKER,3 NEW ENGLAND WAY,LINCOLN,RI,02865-4247,0000,03,3,1000,200910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
263888068,NORFOLK TERRIER CLUB,% PAMELA BEALE,23 NEW RD,EXETER,RI,02822-3128,0000,04,3,1000,201108,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
263895835,FRATERNAL ORDER OF POLICE,,PO BOX 1383,PROVIDENCE,RI,02901-1383,1199,08,9,1000,195210,1,00,000000000,5,01,202206,2,1,02,0,06,10349,4675,4675,,38 RHODE ISLAND DEPUTY SHERIFFS LOD
263950918,BILLINGTON COVE YACHT CLUB,,557 POND STREET,WAKEFIELD,RI,02879-4043,0000,07,3,1000,201008,2,00,000000000,5,01,202212,3,3,01,0,12,25888,82020,82020,N50,
263993579,BURRILLVILLE FARMERS MARKET ASSOCIATION INC,% RAE LAURIE LOW,PO BOX 215,PASCOAG,RI,02859-0215,0000,03,3,1000,201001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K19,BFMA
264062299,TAM TRAN SCHOLARSHIP FUND,% MARTA V MARTINEZ,PO BOX 25118,PROVIDENCE,RI,02905-0596,0000,03,3,1000,200907,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B82,
264062309,RHODE ISLAND LATINO ARTS INC,% MARTA V MARTINEZ,393 BROAD ST APT 106,PROVIDENCE,RI,02907-1354,0000,03,3,1000,201008,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
264105808,NATIONAL ORGANIZATION FOR WOMEN INC,% HILARY LEVEY FRIEDMAN,PO BOX 40153,PROVIDENCE,RI,02940-0153,3142,04,9,1000,197911,2,00,125000000,5,01,202212,0,0,02,0,12,0,0,0,,RIOOOO RHODE ISLAND NOW
264154445,GOLD STAR CHILDREN,% PATRICIA MIRRER,11 S ANGELL ST,PROVIDENCE,RI,02906-5206,0000,03,3,1000,200906,1,15,000000000,1,01,202205,4,1,02,0,05,180211,7026,7026,A31,
264173798,FRIENDS OF TOWNIE ATHLETICS,% CLARENCE BUTLER,PO BOX 16521,RUMFORD,RI,02916-0690,0000,03,3,1000,200908,1,15,000000000,1,01,202112,4,4,01,0,12,205253,153123,121460,N12,
264235815,CHARTERCARE COMMUNITY BOARD,% KLR,362 BROADWAY,PROVIDENCE,RI,02909-1434,0000,03,3,1000,200908,1,17,000000000,1,01,202209,1,0,02,0,09,9642,0,0,E112,
264265915,PROVIDENCE LEADERSHIP DEVELOPMENT,% ISRAEL B SOLANO,PO BOX 2040,PROVIDENCE,RI,02905-0040,0000,03,3,1200,201002,1,15,000000000,1,01,202112,3,4,01,0,12,31288,101508,101508,O50,
264267233,ECORI INC,% FRANK CARINI,10 DAVOL SQ STE 100,PROVIDENCE,RI,02903-4752,0000,03,3,2000,200911,1,15,000000000,1,01,202212,4,4,01,0,12,339815,342651,337634,C60,
264269448,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES LOCAL 2,% JOHN J BRENNAN,130 LINCOLN ST,N KINGSTOWN,RI,02852-1220,0000,09,3,1000,200904,2,00,000000000,2,01,202112,3,3,02,0,12,25591,42019,42019,Y43,IATSE LOCAL 23 HEALTH AND WELFARE
264275299,EAST PROVIDENCE MENS SOFTBALL LEAGUE,% NICHOLAS,46 CADORNA ST,E PROVIDENCE,RI,02914-2102,0000,04,3,3000,201007,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
264338544,SAINT ELIZABETH TERRACE WARWICK,% THE ST ELIZABETH COMMUNITY,150 WARWICK NECK AVENUE,WARWICK,RI,02889-5302,0000,03,3,1000,200905,1,15,000000000,1,01,202206,6,4,01,0,06,3708596,384063,384063,L22,
264339828,WARM SUPPORTIVE HOMES INC,% JEAN BARRY,56 SPRUCE ST,WESTERLY,RI,02891-1922,0000,03,3,1000,200905,1,15,000000000,1,01,202106,6,3,01,0,06,1604214,82757,82757,L24,
264369613,GOLDEN RIDGE HOUSING INC,% JULIE LEDDY,14 MANCHESTER CIR,COVENTRY,RI,02816-8827,0000,03,3,1000,200912,1,16,000000000,1,01,202212,6,4,01,0,12,3733924,223957,223957,L22,
264472953,RHODE ISLAND ASSOCIATION FOR WOMEN IN PSYCHOLOGY,% KATHRYN QUINA,17 CASTLE DR,HOPE,RI,02831-1826,0000,03,3,1000,200911,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B03,AWP-RI
264526167,FRIENDS OF THE CHARLESTOWN ANIMAL SHELTER INC,% JANICE CARLSON,50 SAND HILL RD,CHARLESTOWN,RI,02813-3424,0000,03,3,1200,201003,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
264543920,DIABETES EDUCATION PARTNERS OF RHODE ISLAND,% DEBORAH NEWELL,PO BOX 41590,PROVIDENCE,RI,02940-1590,0000,03,3,2000,200909,1,15,000000000,1,01,202112,4,4,01,0,12,199839,136964,136964,E70,
264562197,PROVIDENCE DISTRICT COUNCIL,% ROBERT SHORT DISTRICT COUNCIL PRE,996A HOPE STREET APT 102,PROVIDENCE,RI,02906-0000,5496,03,9,7000,200702,1,15,000000000,5,01,202009,0,0,02,0,09,0,0,0,,
264592089,ALPHA CHI SIGMA FRATERNITY COLLEGIATE CHAPTER,% TREASURER DELTA ALPHA,140 FLAGG RD,KINGSTON,RI,02881-2015,0402,03,9,1200,194105,1,15,036000000,5,01,202212,0,0,02,0,12,0,0,0,,DELTA ALPHA CHAPTER
264662878,CHILDRENS WISH GROUP OF RI,% PAULA IACONO,2364 POST ROAD,WARWICK,RI,02886-2259,0000,03,3,1200,200910,1,15,000000000,1,01,202208,4,5,01,0,08,201974,599968,418663,E86,
264731400,PRUDENCE ISLAND SCHOOL FOUNDATION,,PO BOX 157,PRUDENCE ISL,RI,02872-0157,0000,03,3,1200,201106,1,15,000000000,1,01,202208,4,4,01,0,08,419610,116819,116819,B90,
264746735,NEW WINE MISSIONS,,24 JEFFERSON AVE,RIVERSIDE,RI,02915-5414,0000,03,3,1700,200908,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
264751210,COWDEN STREET COLLABORATIVE,% ANN MANOCCHIO / ANGELO GARCIA,325 COWDEN ST,CENTRAL FALLS,RI,02863-2145,0000,03,3,2000,201006,1,11,000000000,1,01,202206,7,7,01,0,06,5624831,6186324,6145321,B29,SEGUE INSTITUTE FOR LEARNING
264757945,EAST BAY FOOD PANTRY,% TREASURER,532 WOOD ST,BRISTOL,RI,02809-2310,0000,03,3,1000,200911,1,16,000000000,1,01,202112,6,6,01,0,12,1403917,1515019,1515019,K31,
264793108,VITAMIN USA,% JOSEPH LOMBARDO,88 BAY RD,BARRINGTON,RI,02806-4776,0000,03,3,1000,200909,1,15,000000000,1,01,202104,0,0,02,0,04,0,0,0,,JOSEPH LOMBARDO III MBR
264794515,OCEAN STATE CURLING CLUB INC,,900 PHENIX AVE,CRANSTON,RI,02921-1133,0000,03,3,1000,201102,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
264809101,MEGAN L CORDEIRO MEMORIAL FOUNDATION,% TERESA CORDEIRO,PO BOX 339,TIVERTON,RI,02878-0339,0000,03,3,1000,200909,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,P12,
264816130,CAMP SUREFIRE FOUNDATION,% GREGORY FOX,290 HOPE ST,BRISTOL,RI,02809-2029,0000,03,3,1000,201005,1,15,000000000,1,01,202212,4,4,01,0,12,243456,175172,175172,N20,
264826876,SANDYWOODS HOMES INC,% CHURCH COMMUNITY HOUSING CORP,50 WASHINGTON SQUARE,NEWPORT,RI,02840-3083,0000,03,3,1000,201004,1,16,000000000,1,01,202212,7,5,01,0,12,9653108,836691,836691,L21,
266190697,DE RAMEL FOUNDATION,% KELSEY HYMAN CPA,PO BOX 912,NEWPORT,RI,02840-0008,0000,03,3,1000,200902,1,04,000000000,2,01,202112,8,6,00,1,12,10636602,1564256,,T12,GUILLAUME DE RAMEL TTEE
266218956,R D LA PENTA MEDICAL SCHOLARSHIP TR,% CITIZEN BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200905,1,04,000000000,2,01,202212,7,6,00,1,12,7115353,3289795,,T20,
266362605,TORI LYNN ANDREOZZI FOUNDATION,% CATHY L ANDEREOZZI TTEE,PO BOX 3326,NARRAGANSETT,RI,02882-0799,0000,03,3,1000,201112,1,04,000000000,2,01,202112,1,3,00,1,12,1452,25450,,T20,
270045877,BOOKS ARE WINGS,,1005 MAIN ST UNIT 711B,PAWTUCKET,RI,02860-7803,0000,03,3,2000,200205,1,15,000000000,1,01,202206,4,4,01,0,06,151271,296793,294769,B99,
270047426,NARRAGANSETT BAY BAPTIST CHURCH,% TODD STRICKLEN,1642 W SHORE RD,WARWICK,RI,02889-4917,0000,03,3,7000,200406,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
270049364,HIGHLAND ROD & GUN CLUB,% STEVEN THACKER,PO BOX 239,N SCITUATE,RI,02857-0239,0000,07,3,1000,200603,2,00,000000000,5,01,202212,4,4,01,0,12,323089,115525,99601,N50,
270059468,GRANTMAKERS COUNCIL OF RHODE ISLAND INC,% UNITED WAY OF RHODE ISLAND,50 VALLEY ST,PROVIDENCE,RI,02909-2406,0000,03,3,2100,200311,1,16,000000000,1,01,202212,4,3,01,0,12,120076,69358,69358,T50,
270094791,HARVARD CLUB OF RHODE ISLAND,% WHALEROCK POINT PARTNERS LLC,4 STRAWBERRY DR,BARRINGTON,RI,02806-4916,0000,03,1,1000,200408,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,B90,
270100409,SONS OF ITALY IN AMERICA,% MURIEL HEROUX,7 POMMENVILLE ST,PAWTUCKET,RI,02861-4003,3610,08,9,1000,194106,1,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,Y40,271 ROMA
270159260,MASTER GARDENER FOUNDATION OF RHODE ISLAND INC,% RICHARD PERREAULT,PO BOX 1515,KINGSTON,RI,02881-0491,0000,03,3,1200,200304,1,15,000000000,1,01,202112,4,3,01,0,12,197962,55068,55068,T30,UNIVERSITY OF RHODE ISLAND MASTER G
270189420,FRIENDS OF SHELTER ASSOCIATES,% C/O SUNIL BHATIA,15 SURREY RD,BARRINGTON,RI,02806-4509,0000,03,3,1000,200909,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q30,
270206458,CENTRAL FALLS FIREFIGHTERS RETIREES ASSOCIATION,% DONALD CARDIN,23 BROOK ST,BARRINGTON,RI,02806-1167,0000,04,3,1000,200907,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,J40,
270209367,DIOCESAN PLANT FUND,% FINANCE OFFICE,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,17,031150120,5,01,,0,0,13,0,12,,,,,
270209395,MOTHER OF HOPE CAMP,% DIOCESE OF PROVIDENCE,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,2700,194603,1,16,031150120,5,01,202206,6,4,01,0,06,1133213,310170,310170,,
270241210,PEACE FLAG PROJECT,% GINNY FOX,PO BOX 16053,RUMFORD,RI,02916-0698,0000,03,3,1000,201012,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q40,
270253278,ST BARTHOLOMEW CONFERENCE SOCIETY OF ST VINCENT DE PAUL,% MICHAEL PARRILLO,297 LAUREL HILL AVE,PROVIDENCE,RI,02909-3834,5496,03,9,7000,200702,0,15,000000000,5,01,202009,0,0,02,0,09,0,0,0,P99,
270264398,MINISTERIO RHEMA,,297 GROVE ST,PROVIDENCE,RI,02909-2422,0000,03,3,7000,201106,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
270265301,LINCOLN CENTRAL ELEMENTRY PACT,% JESSIE KANTER,1081 GREAT RD,LINCOLN,RI,02865-3856,0000,03,3,1000,201004,1,16,000000000,5,01,202207,0,0,02,0,07,0,0,0,B94,
270269359,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,% DALE DANDREA,PO BOX 157,PORTSMOUTH,RI,02871-0157,2480,05,9,3000,197305,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,01-144-NAGE UNDERWATER RESEARCH RI
270277901,MARISSA LOREA SCHOLARSHIP FUND,,37 WILBUR RD,LINCOLN,RI,02865-4308,0000,03,3,1200,201005,1,15,000000000,1,01,202212,2,1,02,0,12,13804,4050,4050,B82,
270286389,DESIREE MESOLELLA MEMORIAL ART SCHOLARSHIP FUND INC,% VINCENT J MESOLELLA,4 FOX PL,PROVIDENCE,RI,02903-1053,0000,03,3,1000,201006,1,15,000000000,1,01,202206,4,3,02,0,06,430709,29025,29025,B82,
270345705,RHODE ISLAND WEDDING GROUP,% DEBORAH BELAUS,330 NORWOOD AVE,CRANSTON,RI,02905-2712,0000,06,3,1000,201010,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S40,
270354357,CHI ALPHA SERVING BROWN UNIVERSITY BROWN UNIVERSITY,% JOHN R MICHAELSON,18 HENRY ST,CRANSTON,RI,02905-2609,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
270380360,EASTERN NEW ENGLAND SCALLOP ASSOCIATION,% MICHAEL MARCHETTI,3119 POST RD,WAKEFIELD,RI,02879-7565,0000,06,3,1000,201708,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S40,
270400975,ST PAUL CONFERENCE,% WILLIAM MFKENNA,ONE ST PAUL PLACE,CRANSTON,RI,02905-0000,5496,03,9,7000,200702,1,15,000000000,5,01,202009,0,0,02,0,09,0,0,0,P99,
270416727,HOLY FAMILY PARISH PAWTUCKET RHODE ISLAND,% THERESE COTNOIR,195 WALCOTT ST,PAWTUCKET,RI,02860-3228,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
270460405,SYRIAC MUSIC INSTITUTE,% GABRIEL AYDIN,8 MOWRY AVE,CUMBERLAND,RI,02864-6524,0000,03,3,1000,201408,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,A20,
270465819,SAFER INSTITUTE,,310 NEW RIVER RD,MANVILLE,RI,02838-1816,0000,03,3,1200,201309,1,15,000000000,1,01,202109,4,4,01,0,09,325964,380311,380311,M99,
270504604,OCEAN STATE SQUASH,% ALEXANDER ZASLAVSKY,PO BOX 2771,PROVIDENCE,RI,02906-0972,0000,03,3,2000,200911,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,N66,
270512841,J JS TOYS FOR FRIENDS,% JOSEPH J CRISCO III,97 FERRY LN,BARRINGTON,RI,02806-4841,0000,03,3,1000,201001,1,15,000000000,1,01,202209,1,1,02,0,09,2731,3103,3103,P20,
270514113,LOCASHA,% LAUVIS SPEID,PO BOX 40701,PROVIDENCE,RI,02940-0701,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,LOCASHA
270585072,SANDYWOODS FARM INC,% CHURCH COMMUNITY HOUSING CORP,50 WASHINGTON SQUARE,NEWPORT,RI,02840-3083,0000,03,3,1000,201004,1,16,000000000,1,01,202212,1,3,02,0,12,3474,27278,27278,B90,
270589249,FIRM FOUNDATION RI MINISTRIES,% JAMES MORIELLO,2361 MENDON RD,WOONSOCKET,RI,02895-6144,0000,03,3,7000,201003,1,10,000000000,1,01,,0,0,06,0,08,,,,X21,
270617933,RHODE ISLAND MAYORAL ACADEMY,% DANIEL MCKEE,291 BROAD ST,CUMBERLAND,RI,02864-7802,0000,03,3,2000,201103,1,11,000000000,1,01,202206,8,8,01,0,06,44692718,42226919,42226919,B29,BLACKSTONE VALLEY
270627225,NORTHPOINTE CHRISTIAN CHURCH,% MIKE SHRYOCK,48 MACARTHUR DR,SMITHFIELD,RI,02917-1700,0000,03,3,7000,200910,1,10,000000000,1,01,201312,0,0,06,0,12,,,,,
270630691,IGL RIOS DE AGUA VIVA ASAMBLEA DE DIOS,,201 BUCKLIN ST,PROVIDENCE,RI,02907-2935,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
270633036,SACRED JOURNEY,% TODD J MURPHY,7 DOWNING LN,WARWICK,RI,02886-4228,2605,03,9,7000,197502,1,10,001000000,5,01,,0,0,06,0,12,,,,,
270640370,LEARNING FIRST ALLIANCE-RHODE ISLAND,% RAYMOND J POULIOT,PO BOX 14160,E PROVIDENCE,RI,02914-0160,0000,03,3,2000,201002,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B05,
270647110,CHAPEL OF THE HOLY SPIRIT,% BR JAKOB LAZARUS,155 DOUGLAS AVE,PROVIDENCE,RI,02908-3254,0000,03,3,7000,201103,1,10,000000000,1,01,201906,0,0,06,0,06,0,0,0,X20,LITTLE BROTHERS OF JESUS CARITAS
270652448,SEVEN CRAY STREET REALTY CORPORATION,% MICHELLE D BAKER,7 CRAY ST,CUMBERLAND,RI,02864-5305,0000,03,3,1000,202303,1,16,000000000,1,01,202112,4,3,01,0,12,141341,76967,76967,M60,
270657993,JAMESTOWN COMMUNITY FARM INCORPORATED,% LEO COTE TREASURER,PO BOX 352,JAMESTOWN,RI,02835-0352,0000,03,3,1000,201006,1,16,000000000,1,01,202212,4,4,01,0,12,288525,160981,141150,K31,
270676956,COMMUNITY STRING PROJECT INC,% BRUCE CARLSTEN,220 HIGH STREET,BRISTOL,RI,02809-2264,0000,03,3,1000,201004,1,15,000000000,1,01,202206,4,4,01,0,06,156903,207763,191075,A68,
270678763,GEORGE GALEN WHEELER HOUSE INC,% TAYLOR ELLIS,3188 POST ROAD,WARWICK,RI,02886-7175,0000,03,3,1000,200910,1,16,000000000,1,01,202106,6,3,01,0,06,1062081,68292,68292,L20,
270723200,ARK OF LIFE HEALING CENTER,,54 SCALLOP SHELL WAY,PEACE DALE,RI,02879-3045,0000,03,3,1000,201108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
270727513,TEMPLE OF RESTORATION,% ANGELO BARBOSA,30 40 WALCOTT ST,PAWTUCKET,RI,02860-0000,0000,03,3,7120,200912,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
270733819,INFRAGARD RHODE ISLAND MEMBERS ALLIANCE,% DONALD BORSAY,42 NEWBURY DR,WESTERLY,RI,02891-3693,0000,03,3,2000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I03,
270764171,EDUCATIONAL ASSISTANCE FOR CHILDREN OF HAITI,% ROSE M DESILUS,1429 VICTORY HWY,GREENE,RI,02827-1737,0000,03,3,1000,200912,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,O50,
270771426,COMITE NUESTRA SRA DE LA ALTAGRACIA,% JOSE TAVERAS,100 ATWELLS AVE APT 402,PROVIDENCE,RI,02903-1639,0000,03,3,7000,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
270785222,CONGREGATION SHAAREI TEFILLA,,450 ELMGROVE AVE,PROVIDENCE,RI,02906-3449,0000,03,3,7000,202002,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
270867941,EPIPHANY SOUP KITCHEN,% ELKE F MOONAN,1139 PLAINFIELD ST,JOHNSTON,RI,02919-6705,0000,03,3,1000,200911,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
270892208,SMITHFIELD YOUTH BASKETBALL,,5 BLACK HAWK TRL,SMITHFIELD,RI,02917-2148,0000,03,3,2000,201410,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N62,
270910502,NATIONAL ASSOCIATION OF TEACHERS OF SINGING INC,% KRISTA WILHELMSEN,73 VIRGINIA AVE,E GREENWICH,RI,02818-3105,5594,03,9,1200,200912,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B03,RHODE ISLAND CHAPTER OF NATS
270917644,PROVIDENCE CHILDRENS FILM FESTIVAL INC,,PO BOX 6724,PROVIDENCE,RI,02940-6724,0000,03,3,2000,201001,1,15,000000000,1,01,202212,3,3,01,0,12,30242,91538,91538,A31,
270932188,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,,1 OLD FERRY RD,BRISTOL,RI,02809-2923,2480,05,9,3000,197305,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,13-005-IBOP ROGER WILLIAMS U PUBLIC
270968204,INSTITUTE FOR DIPLOMATIC DIALOGUE IN THE AMERICAS,% A SCHLEWITZ-GRAND VALLEY STATE UN,7 IRON FORGE RD,LINCOLN,RI,02865-3404,0000,03,3,2000,201004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
270980284,GUPTA FAMILY FOUNDATION,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200912,1,04,000000000,1,01,202206,4,3,00,1,06,462668,85835,,P12,
270999215,EILEEN FAGAN SCHOLARSHIP TRUST INC,,4 DOMIN AVE,SMITHFIELD,RI,02917-3331,0000,03,3,2000,201908,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
271082213,HUMMEL REPORT,% WILLIAM J FELKNER,PO BOX 2412,PROVIDENCE,RI,02906-0412,0000,03,3,2000,201110,1,15,000000000,1,01,202212,3,3,01,0,12,58794,98958,98958,W20,
271086900,INFINITY VOLUNTEERS,% KIMBERLY CUNNINGHAM,277 KING CHARLES DR,PORTSMOUTH,RI,02871-1385,0000,03,3,1200,200912,1,15,000000000,1,01,202209,2,0,02,0,09,24162,0,0,P20,
271114189,CEDAR HILL SCHOOL PTO,% DENNIS DESANTIS,35 RED CHIMNEY DR,WARWICK,RI,02886-8541,0000,03,3,1000,201209,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B94,
271120257,ALL SAINTS PARISH WOONSOCKET RHODE ISLAND,% SUSAN / DENNIS,323 RATHBUN ST,WOONSOCKET,RI,02895-1244,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
271125644,DOWNCITY DESIGN,% ADRIENNE GAGNON,425 W FOUNTAIN ST UNIT 110,PROVIDENCE,RI,02903-3530,0000,03,3,1000,201004,1,15,000000000,1,01,202206,6,5,01,0,06,1506630,942032,929354,O50,
271146738,RHODE ISLAND PAIN SOCIETY INC,% ADRIAN HAMBURGER,35 WELLS STREET,WESTERLY,RI,02891-2948,0000,06,3,2000,201007,2,00,000000000,1,01,202006,0,0,02,0,06,0,0,0,A03,
271154858,ATHENAS CUP INC,% JENNIFER JOLICOEUR,1296 PARK EAST DR,WOONSOCKET,RI,02895-6183,0000,03,3,1000,201010,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G12,
271157693,RECYCLE-A-BIKE,% PATRICK MCMILLAN,1911 WESTMINSTER ST,PROVIDENCE,RI,02909-2827,0000,03,3,2100,201109,1,15,000000000,1,01,202112,3,2,02,0,12,32977,23272,23272,M42,
271286300,MINISTERIO EVANGELICO CAMINANDO CON CRISTO,% JOSE M SANCHEZ,143 OXFORD ST,PROVIDENCE,RI,02905-2035,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
271306756,HOLY SPIRIT PARISH CENTRAL FALLS RHODE ISLAND,% STELLA / FR OTONIEL / BETINA,1030 DEXTER ST,CENTRAL FALLS,RI,02863-1717,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
271391010,IGLESIA ROCA DE RESTAURACION,% JULIO ALMANZAR,PO BOX 25441,PROVIDENCE,RI,02905-0441,0000,03,3,7000,201110,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
271396168,ROCKY POINT FOUNDATION INC,% BEACON COMMUNICATIONS,C/O 107 CHANNEL VIEW UNIT 2,WARWICK,RI,02889-0000,0000,03,3,1000,201002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
271403462,OCEAN COMM CHRISTIAN CHURCH OF THE AG,,120 MAIN ST,WESTERLY,RI,02891-2114,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
271471802,PAWTUCKET FRIENDLY SONS OF SAINT PATRICK,% DENNIS Q KEOUGH,PO BOX 3837,PAWTUCKET,RI,02861-0735,0000,03,3,1000,201104,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T123,
271482313,COLUMBIETTES INCORPORATED,% DENISE VOLINSKY,8 WOODLUND AVE,WESTERLY,RI,02891-2418,3060,10,9,1000,197709,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,Y42,21 NARRAGANSETT COLUMBIETTES
271489682,RHODE ISLAND KUNG FU & LION DANCE CLUB,% LUYI SHAO,193 MORRIS AVE,PROVIDENCE,RI,02906-2428,0000,03,3,2000,201206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
271495082,ACHIEVEMENT FOR CHILDREN WITH CHALLENGES EMPOWERED BY SCHOOL SCH,% THE WOLF SCHOOL,215 FERRIS AVE,RUMFORD,RI,02916-1033,0000,03,3,1000,201002,1,15,000000000,1,01,202206,1,4,01,0,06,90,118538,118538,B82,
271565143,THE CENTER FOR BETTER SCHOOLS,% TONY KLEMMER,11A BRIDGE ST,NEWPORT,RI,02840-2503,0000,03,3,2000,201507,1,11,000000000,1,01,202112,4,4,01,0,12,322726,252904,252904,B90,
271601522,COMMUNITY CHURCH OF GOD,,502 STONY FORT RD,SAUNDERSTOWN,RI,02874-1106,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
271603862,WEST ELMWOOD NEIGHBOR WORKS HOME OWNERSHIP CENTER INC,% SHARON CONARD-WELLS,224 DEXTER ST,PROVIDENCE,RI,02907-2413,0000,03,3,2100,201110,1,15,000000000,1,01,202112,6,2,02,0,12,1618519,21531,21531,L80,
271647306,HELPING HANDS OF BLOCK ISLAND INC,% ELISA HUNDT,PO BOX 1066,BLOCK ISLAND,RI,02807-1066,0000,03,3,1000,201307,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
271706506,SHIP,% MEGAN ANDELLOUX,THE SEG HUB,PROVIDENCE,RI,02903-0000,0000,03,3,1000,201312,1,16,000000000,1,01,202206,3,4,01,0,06,25266,190023,190023,I73,
271743271,SCALABRINI LAY MOVEMENT INC,% ROSANNA I GRILLO,300 LAUREL HILL AVE,PROVIDENCE,RI,02909-3839,0000,03,3,1270,201106,1,15,000000000,1,01,202112,3,4,01,0,12,52322,336432,336432,P84,
271770437,HISTORIC WARREN ARMORY INC,% ED THEBERGE,PO BOX 564,WARREN,RI,02885-0564,0000,03,3,1000,201012,1,15,000000000,1,01,202212,3,2,02,0,12,40335,21417,20975,S20,
271770497,A BETTER TOMORROW FOUNDATION,% GUIDOU DERISIER,32 DEPEW ST,PROVIDENCE,RI,02907-3610,0000,03,3,1200,202009,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,Q33,
271789166,CLAGETT SAILING,% JULIETTE C MCLENNAN,231 INDIAN AVE,PORTSMOUTH,RI,02871-5152,0000,03,3,1200,201003,1,15,000000000,1,01,202112,5,5,01,0,12,712758,522522,356452,N70,
