EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
311624936,HUMPHREY FOUNDATION,% WILLIAM W HUMPHREY,75 SUNSET VIEW DR,TIVERTON,RI,02878-4731,0000,03,3,1000,199901,1,04,000000000,2,01,202312,4,3,00,1,12,399044,97552,,T20,
311627669,ACADEMY FOR CAREER EXPLORATION,,501 CENTERVILLE RD STE 103,WARWICK,RI,02886-4367,0000,03,3,2000,199903,1,11,000000000,5,01,202306,5,2,02,0,06,862383,16228,16228,B25,
311628698,FRIENDS OF THE MOSHASSUCK,% GREG GERRITT,37 6TH ST,PROVIDENCE,RI,02906-2826,0000,03,3,1000,199903,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C32,
311630212,WATER FOR CAMBODIA A MIDDLETOWN ROTARY CHARITABLE TRUST,,22 CONCH RD,NARRAGANSETT,RI,02882-5335,0000,03,3,2100,199904,1,15,000000000,5,01,202404,4,4,01,0,04,276097,156064,156064,B82,
311645910,EAST PROVIDENCE LIONS CHARITIES INC,% C/O GORDON R HUBBARD,PO BOX 14431,E PROVIDENCE,RI,02914-0431,0000,03,3,1000,199905,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A122,
311658131,THE BUDDHIST CENTER OF NEW ENGLAND INC,,252 PUBLIC ST,PROVIDENCE,RI,02905-2218,0000,03,3,7000,199908,1,10,000000000,1,01,202312,5,4,01,0,12,842533,333209,333209,X50,
311660033,SURFACE WARFARE OFFICERS SCHOOL,% BENJAMIN R SKINNER,446 CUSHING ROAD,NEWPORT,RI,02841-1216,0000,03,3,1200,200003,1,15,000000000,1,01,202301,0,0,02,0,01,0,0,0,T20,COMMAND TRAINING N75
311671793,SANCTUARY OF GOD IN MT ZION OF CHRIST JESUS,% JOYCE KORSAK,81 DE PASQUALE AVE,PROVIDENCE,RI,02903-1541,0000,03,3,7000,200002,1,10,000000000,1,01,,0,0,06,0,02,,,,X21,
311693358,CAPSTONE MINISTRIES INCORPORATED,% PASTOR FEMI OWOYEMI,241 WEBSTER AVE,PROVIDENCE,RI,02909-3847,0000,03,3,7200,200009,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
311695775,RUSSO STREET APARTMENTS INC,,PO BOX 1700,WOONSOCKET,RI,02895-0856,0000,03,3,1000,200004,1,15,000000000,1,01,202406,5,4,01,0,06,705345,141493,141493,L21,
311697218,PROVIDENCE HEBREW DAY SCHOOL SUPPORTING FOUNDATION,,130 SESSIONS STREET,PROVIDENCE,RI,02906-3475,0000,03,3,1000,200003,1,17,000000000,1,01,202306,6,4,01,0,06,1224047,182190,46277,B11,
311714108,CROSS ROADS MINISTRIES,% REV BARRY M BOWMAN,81 OLIVER ST,BRISTOL,RI,02809-2330,0000,03,3,7000,200007,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
311736069,SOPHIA ACADEMY,,582 ELMWOOD AVE,PROVIDENCE,RI,02907-1837,0000,03,3,1000,200102,1,11,000000000,1,01,202306,7,6,01,0,06,8703817,1405029,1350863,B20,
311743364,CRANSTON VETERANS MEMORIAL SCHOLARSHIP FUND INC,% EDWARD A MCLAUGHLIN III,45 CONANICUS RD,NARRAGANSETT,RI,02882-2416,0000,03,3,1000,200104,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
311776635,TIVERTON LIONS CLUB CHARITIES INC,% ROBERT VALCOURT,32 PIERCE AVE,TIVERTON,RI,02878-4331,0000,03,3,1000,200106,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T31,
311799910,ROBERT STREET REALTY CORP,% JAMES A OLEARY,2756 POST RD STE 104,WARWICK,RI,02886-3077,0000,03,3,1000,200110,1,15,000000000,1,01,202306,6,4,01,0,06,1547640,162161,162161,L20,
311814799,FRIENDS OF SOUTH FERRY CHURCH ASSOCIATION,% M HAZARD,PO BOX 831,SAUNDERSTOWN,RI,02874-0000,0000,03,3,2000,200205,1,15,000000000,1,01,202212,4,3,02,0,12,453561,31697,31697,A80,
316632672,THE JOAN H BRACK CHARITABLE FOUNDATION,% RBS CITIZENS N A,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1200,200001,1,04,000000000,2,01,202212,5,4,00,1,12,852871,421363,,T22,BRACK ROBERT B ETAL TTEES
320015513,WOONASQUATUCKET VALLEY COMMUNITY BUILD INC,% MARY JO / HOWARD,27 SIMS AVENUE,PROVIDENCE,RI,02909-1050,0000,03,3,1200,200210,1,15,000000000,1,01,202312,6,6,01,0,12,4262116,1379444,1278045,S20,
320156535,WASHINGTON COUNTY COMMUNITY DEVELOPMENT CORPORATION,,PO BOX 90,WAKEFIELD,RI,02880-0090,0000,03,3,1000,200701,1,15,000000000,1,01,202109,7,4,01,0,09,6800827,476435,202614,L20,
320158187,MISSION BAPTIST CHURCH OF HOLINESS INTERNATIONAL,% ENOY GUILLAUME,PO BOX 2235,PROVIDENCE,RI,02905-0235,0000,03,3,7000,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
320225691,LBB CORP,% CHURCH COMMUNITY HOUSING CORP,50 WASHINGTON SQUARE,NEWPORT,RI,02840-3083,0000,03,3,1000,201004,1,15,000000000,1,01,202312,7,4,01,0,12,5480587,329858,329858,L22,ROBERT SABEL
320277661,OCEAN STATE JEEPSTERS,% CHRISTOPER KYES,PO BOX 6081,WARWICK,RI,02887-6081,0000,04,3,1000,201911,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
320295517,ECONOMIC PROGRESS INSTITUTE,% KATHERINE BREWSTER,600 MT PLEASANT AVE,PROVIDENCE,RI,02908-1940,0000,03,3,1200,201006,1,15,000000000,1,01,202309,5,6,01,0,09,886869,1034962,1023304,W05,
320314808,BLACK AND LATINO CAUCUS,% ANASTASIA WILLIAMS,174 GLADSTONE ST,CRANSTON,RI,02920-6939,0000,03,3,1000,201206,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,S20,
320321883,CONRAD BEAULIEU SCHOLARSHIP FUND,% MICHELE BEAULIEU,31 WOODLAND CIR,TIVERTON,RI,02878-2632,0000,03,3,2000,201406,1,03,000000000,1,01,202212,3,3,00,1,12,32267,32049,,B82,
320330451,CHEFS FEEDING KIDS,% WILLIAM A MANZOIS,91 STANDISH AVE,PROVIDENCE,RI,02908-3817,0000,03,3,1200,202310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K30,
320331309,MICHAEL J MERCURIO PIECE OF HEAVEN MEMORIAL FUND,% MARIA MERCURIO TREASURER,46 BROAD STREET,WARREN,RI,02885-3342,0000,03,3,1000,201301,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
320352700,WOONSOCKET PREVENTION COALITION CORPORATION,% LISA CARCIFERO,285 MAIN ST APT 4,WOONSOCKET,RI,02895-3100,0000,03,3,1200,201206,1,15,000000000,1,01,202306,4,5,01,0,06,226399,860498,860498,F21,
320373765,THE CHRISTOPHER STONE FUND,% TARA THIBAUDEAU,605 MAIN ST,WARREN,RI,02885-4316,0000,03,3,1000,201305,1,15,000000000,1,01,202312,3,3,01,0,12,70366,54351,54351,G12,
320382428,HOLY CROSS COGIC INDEPENDENT CHRISTIAN COUNSELING ASSY,% HOLY CROSS CHRISTIAN COUNSELING,250 AUBURN ST,CRANSTON,RI,02910-2853,0000,03,3,7000,201401,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,HOLY CROSS CHRISTIAN COUNSELING
320464753,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,20 WASHINGTON ST,WEST WARWICK,RI,02893-4919,0000,08,3,1000,202211,1,00,036029265,5,01,202405,0,0,02,0,05,0,0,0,Y42,7238 SS JOHN AND JAMES COUNCIL
320473594,PWR RP ALRA ASSOCIATION,% DEIDRE DEGROOTH,354 SHORE RD,WESTERLY,RI,02891-4031,0000,06,3,2000,201510,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
330885475,WOUND HEALING FOUNDATION,% LAURA K S PARNELL,235 PLAIN ST STE 501,PROVIDENCE,RI,02905-3243,0000,03,3,1000,201203,1,15,000000000,1,01,202312,4,3,01,0,12,248448,92480,68910,E11,
331014058,POP WARNER LITTLE SCHOLARS INC,% ANTHONY BUCCI,PO BOX 100404,CRANSTON,RI,02910-0066,9183,03,9,2000,199002,1,15,317000000,1,01,202312,0,0,02,0,12,0,0,0,N65,THE EDGEWOOD EAGLES
331020193,PARENTS AND TEACHERS OF GLEN HILLS,% KRISTEN LARIVIERE,50 GLEN HILLS DR,CRANSTON,RI,02920-4527,0000,03,3,1000,200906,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
331059265,SANDI MCGEE IGLIOZZI MEMORIAL FUND,% JOSEPH A IGLIOZZI,10 PARK BLVD,WEST WARWICK,RI,02893-2738,0000,03,3,1000,200308,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B12,
331064061,INTERFAITH FOOD MINISTRY INC,% LINDA A MANCINI,PO BOX 73023,PROVIDENCE,RI,02907-0546,0000,03,3,1000,200312,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,K31,
331101516,RHODE ISLAND SPORTS HEROES,% LOU TAGER,85 HUNTER AVE,JOHNSTON,RI,02919-4005,0000,03,3,1200,201112,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
331122784,PERSONAL LIFETIME ADVOCACY NETWORKS OF RHODE ISLAND,% MICHAEL GOLDBERGER,51 PURITAN DR,WARWICK,RI,02888-3330,0000,03,3,2100,200610,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P82,
331171722,INTERNATIONAL POLICE SQUARE CLUB INC RHODE ISLAND CHAPTER 1,,761 NOOSENECK HILL RD,W GREENWICH,RI,02817-2352,0000,07,3,1000,200906,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
331202687,CELESTIAL CHURCH OF CHRIST HEART OF GOD PARISH,% EMMANUEL S TAIWO,626 WARWICK AVE,WARWICK,RI,02888-2632,0000,03,3,7000,201504,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
331210533,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,% SETH D CROSBY,PO BOX 19705,JOHNSTON,RI,02919-0705,2480,05,9,2000,197305,2,00,000000000,1,01,202312,4,3,01,0,12,170119,70220,70220,,00-307-IBPO JOHNSTON RI PD
331214176,KNIGHTS OF COLUMBUS,% DONATO ANDRE DANDREA,7 VALLEY RD,MIDDLETOWN,RI,02842-6306,0188,08,9,1000,194010,2,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,1058 GENERAL ROSECRANS ASSEMBLY
341785330,BRAUCHLER-COLLINS CHARITABLE FOUNDATION,% JOHN COLLINS,65 PRAIRIE AVE,NEWPORT,RI,02840-3355,0000,03,3,1000,199502,1,04,602000000,1,01,202312,5,4,00,1,12,975090,323276,,T22Z,
342023221,BLESSING WAY,% JOYCE PENFIELD,641 POST RD,WARWICK,RI,02888-1834,0000,03,3,1000,200601,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,,
342052912,PROVIDENCE PUBLIC LIBRARY FOUNDATION,% MAUREEN SHERIDAN,150 EMPIRE ST,PROVIDENCE,RI,02903-3219,0000,03,3,1000,200608,1,17,000000000,1,01,202306,8,7,01,0,06,31738917,7890674,1605588,B117,
342053837,HELENE & BERTRAM BERNHARDT FOUNDATION,% SAMUEL D ZURIER ESQ,SAMUEL ZURIER 123 DYER ST STE 135,PROVIDENCE,RI,02903-0000,0000,03,3,1000,200605,1,04,000000000,2,01,202304,8,6,00,1,04,11517061,2564748,,T22,
347164402,SCHNEIDER FAM SUCC TR 2 UA,% FIFTH THIRD BANK TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,0,1000,000000,0,00,000000000,0,12,202312,5,4,00,1,12,718591,305068,,,3643905
350777497,INDIANA AUTOMOBILE INSURANCE PLAN,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,2000,195005,2,00,205000000,5,01,202312,0,0,02,0,12,0,0,0,,
352175841,STAND UP FOR ANIMALS,% STEPHEN GREENE,33 LARRY HIRSCH LANE SUITE B,WESTERLY,RI,02891-2789,0000,03,3,4000,200211,1,15,000000000,1,01,202212,6,4,01,0,12,3634307,427974,320862,D20,
352227114,EAST FARM COMMERCIAL FISHERIES CENTER,% DAN ORCHARD,PO BOX 5161,WAKEFIELD,RI,02880-5161,0000,05,3,1000,201608,2,00,000000000,1,01,202312,4,4,01,0,12,220839,388202,388202,K20,
352230642,RHODE ISLAND APARTMENT ASSOCIATION,% JOHN BENTZ,3 RIDGEVALE CT,CRANSTON,RI,02921-1444,0000,06,3,2000,200412,2,00,000000000,1,01,202312,3,0,02,0,12,25205,0,0,S41,
352245009,MIKVEH LADIES ASSOCIATION OF RHODE ISLAND,% MARCIE INGBER,PO BOX 6492,PROVIDENCE,RI,02940-6492,0000,03,3,1700,200608,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X19,MLARI
352260474,LAOTIAN AMERICAN NATIONAL ALLIANCE,% C/O NCSC,154 IRVING AVE 2A,PROVIDENCE,RI,02906-5457,0000,03,3,1230,201509,1,15,000000000,1,01,202312,4,4,01,0,12,181768,126959,126959,R01,
352263364,FALL RIVER MA HAITIAN,,461 ELMWOOD AVE APT 3,PROVIDENCE,RI,02907-1755,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
352275386,SMITHFIELD PRESERVATION SOCIETY,% JOHN F EMIN JR,7 JOHN MOWRY RD,SMITHFIELD,RI,02917-1207,0000,03,3,2000,200708,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,A80,
352334181,PS3 RONALD A GILL JR SCHOLARSHIP FUND,% RONALD A GILL SR,178 JORDAN AVE,CRANSTON,RI,02910-2542,0000,03,3,1200,200810,1,15,000000000,1,01,202312,1,3,01,0,12,1158,70449,29106,B82,
352341817,DEPARTMENT OF RHODE ISLAND AUX VFW,% SUSAN E BARBER,113 BEACH ST,WESTERLY,RI,02891-2745,5691,19,9,1000,201004,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,8955 AMANCIO FALCONE GACCIONE AUXIL
352343220,PAWS FOR CHANGE INC,% AUDREY ELMAN,27 CARNIVAL TER,WEST WARWICK,RI,02893-1985,0000,03,3,2000,200904,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O20,
352344147,OGBAKOR IKWERRE NEW ENGLAND,% SUSAN VALENTI,191 RUTHERGLEN AVE,PROVIDENCE,RI,02907-3560,0000,03,3,1200,202301,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T23,OINE
352364082,KNOWLEDGE IS POWER 401,,295 PAWTUCKET AVENUE,PAWTUCKET,RI,02860-0000,0000,03,3,1500,202311,1,16,000000000,1,01,,0,0,02,0,06,,,,I20,
352365418,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% SHANYN TURNER,200 OLD COUNTY RD,SMITHFIELD,RI,02917-2903,1644,03,9,2000,196405,1,16,059035349,5,01,202312,0,0,02,0,12,0,0,0,,OLD COUNTY ROAD SCHOOL PTA
352378842,ROLLING THUNDER INC,% LAWRENCE A BRUNELL JR,PO BOX 7006,CUMBERLAND,RI,02864-0892,3437,04,9,1000,198608,0,00,908000000,1,01,202312,0,0,02,0,12,0,0,0,,ROLLING THUNDER CHAPTER 1 RI
352390844,INTERNATIONAL MINISTRY LA NUEVA JERUSALEN,,18 TECUMSEH ST APT 4,PROVIDENCE,RI,02906-1869,0000,03,3,1270,201909,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
352404563,MANVILLE FARM LEAGUE,% DANIELLE A MORIN,400 NEW RIVER RD APT 806,MANVILLE,RI,02838-1823,0000,07,3,1000,202207,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
352417351,PATROLMAN GREGORY W BOLDEN MEMORIAL SCHOLARSHIP,% GEORGE N BOLDEN,46 COLDBROOK RD,WARWICK,RI,02888-5214,0000,03,3,1000,201202,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
352465059,NEW ENGLAND COLLEGIATE BASEBALL LEAGUE INC,% ERIC HIRSCHBEIN-BODNAR,1058 KINGSTOWN ROAD,WAKEFIELD,RI,02879-2536,3708,03,9,1000,200102,1,15,000000000,1,01,202312,2,3,01,0,12,10142,93555,86686,W63,OCEAN STATE WAVES
352465487,WESTERLY REVOLVING FUND INC,% LOUIS W GINGERELLA JR,PO BOX 112,WESTERLY,RI,02891-0112,0000,03,3,1000,201407,1,15,000000000,1,01,202312,3,1,02,0,12,31425,98,98,A80,
352474617,WARREN HERITAGE FOUNDATION,% MARCIA BLOUNT,14 WASHINGTON ST APT 1,WARREN,RI,02885-3350,0000,03,3,1000,201403,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
352518253,RHODE ISLAND CERTIFIED SCHOOL NURSE TEACHERS ASSOCIATION,% LORRAINE J MARTELL,152 SAGAMORE RD,CRANSTON,RI,02920-4600,0000,03,3,2000,201411,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,E03,
352532269,RHODE ISLAND ROAD RUNNERS,% KEVIN BRENNAN,173 HEIDI DR,PORTSMOUTH,RI,02871-3509,0000,04,3,1000,201601,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,N50,
352571582,RHODE ISLAND BREWERS GUILD,,PO BOX 6215,WARWICK,RI,02887-0000,0000,06,3,2000,201702,2,00,000000000,5,01,202212,3,4,01,0,12,73630,351749,229174,J11,
352613662,BLOCK ISLAND COMMUNITY SAILING INC,,1163 BEACON HILL RD,BLOCK ISLAND,RI,02807-7785,0000,03,3,1200,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N67,
352664995,RHODE ISLAND ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS,,800 QUAKER LN,E GREENWICH,RI,02818-1667,0000,03,3,2000,201908,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B19,
352830445,TWENTY HUNDREN CLUB,% ROBYN EARLEY,63 ATTLEBORO AVE,PORTSMOUTH,RI,02871-5501,0000,07,3,1000,202407,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
356819590,FULLER FAM CHARITABLE TR,,50 KENNEDY PLAZA 1110,PROVIDENCE,RI,02903-0000,0000,03,3,1000,201101,1,04,000000000,2,01,202306,6,4,00,1,06,1234231,194122,,T20,THE WASHINGTON TRUST COMPANY TTEE
357013994,DENOBLE FAM FOUNDATION,% MARK CHRISTOPHER EDWARDS WILDMAN,50 PARK ROW W STE 113,PROVIDENCE,RI,02903-1114,0000,03,3,1000,201311,1,04,000000000,2,01,202312,2,1,00,1,12,14263,52,,T20,EDWARD V DENOBLE ET AL CO TTEE
357089433,RUSSELL & CAREY JEFFREY FAM FOUNDATION,% RICHMOND JEFFREY,3RD FLOOR,PROVIDENCE,RI,02903-0000,0000,03,3,1200,201512,1,04,000000000,2,01,202212,6,5,00,1,12,1879005,873968,,T20,RUSSELL J JEFFREY TTEE
363003339,LITHUANIAN WORLD COMMUNITY,% EDWARD BUBNYS,289 ABBOTT RUN VALLEY RD,CUMBERLAND,RI,02864-3253,0000,03,3,1020,198106,1,15,124061000,1,01,202312,3,4,01,0,12,66053,104771,87481,A230,
363313145,DEVOTIONS FOR GROWING CHRISTIANS INC,,PO BOX 2268,WESTERLY,RI,02891-0000,0000,03,3,7000,198503,1,15,008007029,1,01,202306,5,4,01,0,06,686349,103853,103853,,
363408392,NEW APOSTOLIC CHURCH OF PROVIDENCE RI,% REV JOHN E WURTZ,50 COBBLESTONE TER,COVENTRY,RI,02816-8576,9346,03,9,7000,000000,1,10,001029000,5,01,,0,0,06,0,06,,,,,
363476934,BROWN ALUMNI ASSOCIATION,,PO BOX 1859,PROVIDENCE,RI,02912-1859,9166,03,9,1000,198605,1,17,034059000,5,01,,0,0,02,0,06,,,,,CLUB OF CHICAGO
363778420,ACADEMY OF GENERAL DENTISTRY RHODE ISLAND CHAPTER,% SARAH EAGER DDS,600 WAMPANOAG TRL STE A,RIVERSIDE,RI,02915-1511,2364,06,9,1000,197210,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,RHODE ISLAND CHAPTER
363877506,TRANSPORTATION-COMMUNICATIONS UNION,% BLAIR A BECKNER,175 ALDRICH AVE,WARWICK,RI,02889-6401,0683,05,9,3000,194408,2,00,263264480,5,01,202312,0,0,02,0,12,0,0,0,,T1089 LODGE
363981984,ROTARY INTERNATIONAL,% URSILLO TEITZ & RITCH LTD,PO BOX 469,BRISTOL,RI,02809-0469,0573,04,9,3000,194209,2,00,319000000,5,01,202306,0,0,02,0,06,0,0,0,,BRISTOL ROTARY CLUB OF RHODE ISLAND
364120950,MULTI-CULTURAL FOODSERVICE & HOSPITALITY ALLIANCE,% HOSPITALITY ALLIANCE,PO BOX 25786,PROVIDENCE,RI,02905-0000,0000,03,3,1000,200005,1,15,000000000,1,01,202212,6,6,01,0,12,1099914,1100647,1100647,S30,
364506569,NORWOOD NEIGHBORHOOD ASSOCIATION INC,% CARL SALUSTIO,80 PHILLIPS AVE,WARWICK,RI,02888-2228,0000,03,3,2000,201303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S21,
364577649,BREAD OF LIFE INTERNATIONAL WORSHIP CENTER INC,% RUDOLPH MOSELEY JR,81 WARREN AVE,E PROVIDENCE,RI,02914-5165,0000,03,3,7000,201606,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
364611639,UP WITH SCHOOL ARTS INCORPORATED,% KAREN EDWARDS,PO BOX 204,L COMPTON,RI,02837-0204,0000,03,3,2000,200709,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A20,
364640304,COMMUNITY LIBRARIES OF PROVIDENCE,,708 HOPE ST,PROVIDENCE,RI,02906-3535,0000,03,3,2000,200906,1,15,000000000,1,01,202306,6,7,01,0,06,3543785,5806311,5801953,B70,
364641082,CHRISTIAN COMMUNITY BIBLE CHURCH,% TREASURER,25 METROPOLITAN PARK DR,RIVERSIDE,RI,02915-2112,0000,03,3,7000,200904,1,10,000000000,1,01,,0,0,06,0,10,,,,X21,
364644408,UNIVERSITY OF RHODE ISLAND RESEARCH FOUNDATION,% HEATHER DAVIS,75 LOWER COLLEGE RD STE 001,KINGSTON,RI,02881-1975,0000,03,3,1000,201001,1,15,000000000,1,01,202306,7,7,01,0,06,6478055,8411682,8411682,U99,
364655328,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCOLOGY,% RONALD DELUGA,1150 DOUGLAS PIKE,SMITHFIELD,RI,02917-1291,1400,03,9,2000,195712,1,16,059036000,5,01,202406,0,0,02,0,06,0,0,0,,BRYANT UNIVERSITY
364670103,RHODE ISLAND ASSOCIATION OF CRIMINAL DEFENSE LAWYERS,% MICHAEL A DILAURO,160 PINE ST,PROVIDENCE,RI,02903-3708,0000,06,3,2000,201504,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
364670953,BROWN ALUMNI ASSOCIATION,,PO BOX 1859,PROVIDENCE,RI,02912-1859,9166,03,9,1000,198605,1,17,034000000,1,01,,0,0,02,0,06,,,,,BROWN CLUB OF THE TREASURE COAST
364677601,RODMAN COMMONS INC,% SUSAN AITCHESON,861A BROAD ST,PROVIDENCE,RI,02907-1768,0000,03,3,1000,201010,1,15,000000000,1,01,202306,6,4,01,0,06,2502235,166368,166368,L21,
364688707,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% BARRY BROTHERS,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,,L2203RI RI FAMILY COURT EMP
364689954,WARWICK JUNIOR HOCKEY ASSOCIATION,% DAVID LUSSIER,PO BOX 6114,WARWICK,RI,02887-6114,0000,03,3,1200,201102,1,16,000000000,1,01,202304,4,4,01,0,04,303613,481978,471045,N68,
364690899,NATIONAL FOUNDATION OF DENTISTRY FOR THE HANDICAPPED,,PO BOX 175,WEST WARWICK,RI,02893-0175,7026,03,9,2000,198010,1,16,149000000,1,01,,0,0,01,0,06,,,,,DENTAL LIFELINE NETWORK-RI
364690974,GODS VOICE MINISTRIES,% CARLOS RAMIREZ PRES,15 SHERMAN AVE,CUMBERLAND,RI,02864-1841,0000,03,3,7000,201508,1,10,000000000,1,01,201812,3,3,06,0,12,56521,62864,62864,X20,
364713478,TIGERSDEN,% MELISSA DAVIS,55,CRANSTON,RI,02910-0000,0000,03,3,4000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D99,
364715540,FAITH MOVING MOUNTAINS CHURCH,% RAFAEL MARTINEZ,1408 ATWOOD AVE,JOHNSTON,RI,02919-4824,0000,03,3,7000,201507,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
364718028,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% CHRISTINE CONLIN,10 INDIAN RUN TRL,SMITHFIELD,RI,02917-2114,1644,03,9,2000,196405,1,16,059035349,5,01,202206,0,0,02,0,06,0,0,0,,VINCENT J GALLAGHER MIDDLE SCH PTA
364730767,KEATS GARDEN INC,,500 PROSPECT STREET,PAWTUCKET,RI,02860-6258,0000,03,3,1000,201303,1,15,000000000,1,01,202312,6,4,01,0,12,3010549,328099,328099,L22,
364836852,MAE ORGANIZATION INC,% MARTINHA JAVID,1221 RESERVOIR AVE,CRANSTON,RI,02920-6009,0000,03,3,1000,201608,1,15,000000000,2,01,202312,4,4,01,0,12,159394,192314,172421,J20,
364897887,LIGA ANEJA BASKETBALL PROVIDENCE,% MARIELIS VALERIO-MERCADO,271 MOUNT PLEASANT AVE,PROVIDENCE,RI,02908-3812,0000,04,3,3000,201912,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N62,
364950911,PROVIDENCE PROJECT,% DAVID H LABORDE,1 RICHMOND SQ STE 330W,PROVIDENCE,RI,02906-5157,0000,03,3,1000,202402,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,S20,
366039685,JOHN G & MARY SHEDD CHARITABLE TR UA FBO 3035010350,% CITIZENS BANK,10 TRIPPS LN,RIVERSIDE,RI,02915-3014,0000,91,3,1000,190001,0,00,909000000,6,12,,3,1,02,0,09,,,,,SHEDD PORTER MEMORIAL LIBRARY
366076571,ILLINOIS AUTOMOBILE INSURANCE PLAN,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,2000,195001,2,00,211000000,5,01,202212,4,3,01,0,12,484768,83346,83346,,
371460341,RAISING HOPE INC,% ISAAC OGBOMO,109 DABOLL ST,PROVIDENCE,RI,02907-1515,0000,03,3,2100,200306,1,15,000000000,1,01,202312,5,6,01,0,12,541480,1213397,1213397,B90,
371469313,RHODE ISLAND PARROT RESCUE INC,,2141 W SHORE RD,WARWICK,RI,02889-8426,0000,03,3,1000,201504,1,15,000000000,1,01,202312,3,4,01,0,12,78954,155816,155816,P20,
371493603,TIVERTON EDUCATION FOUNDATION,% DEBORAH PALLASCH,PO BOX 303,TIVERTON,RI,02878-0303,0000,03,3,1000,200501,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
