EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
270657993,JAMESTOWN COMMUNITY FARM INCORPORATED,% LEO COTE TREASURER,PO BOX 352,JAMESTOWN,RI,02835-0352,0000,03,3,1000,201006,1,16,000000000,1,01,202412,5,4,01,0,12,690645,184433,171606,K31,
270676956,COMMUNITY STRING PROJECT INC,% BRUCE CARLSTEN,220 HIGH STREET,BRISTOL,RI,02809-2264,0000,03,3,1000,201004,1,15,000000000,1,01,202406,4,4,01,0,06,151246,172356,156937,A68,
270678763,GEORGE GALEN WHEELER HOUSE INC,% TAYLOR ELLIS,3188 POST ROAD,WARWICK,RI,02886-7175,0000,03,3,1000,200910,1,16,000000000,1,01,202406,5,3,01,0,06,845034,61688,61688,L20,
270723200,ARK OF LIFE HEALING CENTER,,54 SCALLOP SHELL WAY,PEACE DALE,RI,02879-3045,0000,03,3,1000,201108,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
270727513,TEMPLE OF RESTORATION,% ANGELO BARBOSA,30 40 WALCOTT ST,PAWTUCKET,RI,02860-0000,0000,03,3,7120,200912,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
270733819,INFRAGARD RHODE ISLAND MEMBERS ALLIANCE,% DONALD BORSAY,42 NEWBURY DR,WESTERLY,RI,02891-3693,0000,03,3,2000,201808,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I03,
270764171,EDUCATIONAL ASSISTANCE FOR CHILDREN OF HAITI,% ROSE M DESILUS,1429 VICTORY HWY,GREENE,RI,02827-1737,0000,03,3,1000,200912,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,O50,
270771426,COMITE NUESTRA SRA DE LA ALTAGRACIA,% JOSE TAVERAS,100 ATWELLS AVE APT 402,PROVIDENCE,RI,02903-1639,0000,03,3,7000,202001,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
270785222,CONGREGATION SHAAREI TEFILLA,,450 ELMGROVE AVE,PROVIDENCE,RI,02906-3449,0000,03,3,7000,202002,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
270867941,EPIPHANY SOUP KITCHEN,% ELKE F MOONAN,1139 PLAINFIELD ST,JOHNSTON,RI,02919-6705,0000,03,3,1000,200911,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
270892208,SMITHFIELD YOUTH BASKETBALL,,5 BLACK HAWK TRL,SMITHFIELD,RI,02917-2148,0000,03,3,2000,201410,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,N62,
270910502,NATIONAL ASSOCIATION OF TEACHERS OF SINGING INC,% KRISTA WILHELMSEN,25 W BEACH ST,WESTERLY,RI,02891-2827,5594,03,9,1200,200912,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B03,RHODE ISLAND CHAPTER OF NATS
270917644,PROVIDENCE CHILDRENS FILM FESTIVAL INC,,PO BOX 6724,PROVIDENCE,RI,02940-6724,0000,03,3,2000,201001,1,15,000000000,1,01,202412,2,4,01,0,12,15216,116078,116078,A31,
270932188,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,,PO BOX 426,PORTSMOUTH,RI,02871-0426,2480,05,9,3000,197305,2,00,263000000,5,01,202412,0,0,02,0,12,0,0,0,,13-005-IBOP ROGER WILLIAMS U PUBLIC
270968204,INSTITUTE FOR DIPLOMATIC DIALOGUE IN THE AMERICAS,% A SCHLEWITZ-GRAND VALLEY STATE UN,7 IRON FORGE RD,LINCOLN,RI,02865-3404,0000,03,3,2000,201004,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
270999215,EILEEN FAGAN SCHOLARSHIP TRUST INC,,4 DOMIN AVE,SMITHFIELD,RI,02917-3331,0000,03,3,2000,201908,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
271082213,HUMMEL REPORT,% WILLIAM J FELKNER,PO BOX 2412,PROVIDENCE,RI,02906-0412,0000,03,3,2000,201110,1,15,000000000,1,01,202312,3,4,01,0,12,62421,108736,108736,W20,
271086900,INFINITY VOLUNTEERS,% KIMBERLY CUNNINGHAM,277 KING CHARLES DR,PORTSMOUTH,RI,02871-1385,0000,03,3,1200,200912,1,15,000000000,1,01,202409,2,0,02,0,09,24097,0,0,P20,
271120257,ALL SAINTS PARISH WOONSOCKET RHODE ISLAND,% SUSAN / DENNIS,323 RATHBUN ST,WOONSOCKET,RI,02895-1244,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
271125644,DOWNCITY DESIGN,% ADRIENNE GAGNON,370 CRANSTON ST,PROVIDENCE,RI,02907-2757,0000,03,3,1000,201004,1,15,000000000,1,01,202406,6,6,01,0,06,2598585,1180576,1180576,O50,
271154858,ATHENAS CUP INC,% JENNIFER JOLICOEUR,PO BOX 213,WOONSOCKET,RI,02895-0780,0000,03,3,1000,201010,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,G12,
271157693,RECYCLE-A-BIKE,% PATRICK MCMILLAN,1911 WESTMINSTER ST,PROVIDENCE,RI,02909-2827,0000,03,3,2100,201109,1,15,000000000,1,01,202312,3,4,01,0,12,36535,107306,107306,M42,
271286300,MINISTERIO EVANGELICO CAMINANDO CON CRISTO,% JOSE M SANCHEZ,143 OXFORD ST,PROVIDENCE,RI,02905-2035,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
271306756,HOLY SPIRIT PARISH CENTRAL FALLS RHODE ISLAND,% STELLA / FR OTONIEL / BETINA,1030 DEXTER ST,CENTRAL FALLS,RI,02863-1717,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
271391010,IGLESIA ROCA DE RESTAURACION,% JULIO ALMANZAR,PO BOX 25441,PROVIDENCE,RI,02905-0441,0000,03,3,7000,201110,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
271396168,ROCKY POINT FOUNDATION INC,% BEACON COMMUNICATIONS,107 CHANNEL VW UNIT 2,WARWICK,RI,02889-6556,0000,03,3,1000,201002,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
271403462,OCEAN COMM CHRISTIAN CHURCH OF THE AG,,120 MAIN ST,WESTERLY,RI,02891-2114,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
271482313,COLUMBIETTES INCORPORATED,% DEBRA PSIMER,52 RIVERDALE RD,WESTERLY,RI,02891-2824,3060,10,9,1000,197709,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,Y42,21 NARRAGANSETT COLUMBIETTES
271489682,RHODE ISLAND KUNG FU & LION DANCE CLUB,% LUYI SHAO,193 MORRIS AVE,PROVIDENCE,RI,02906-2428,0000,03,3,2000,201206,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A60,
271495082,ACHIEVEMENT FOR CHILDREN WITH CHALLENGES EMPOWERED BY SCHOOL SCH,% THE WOLF SCHOOL,215 FERRIS AVE,RUMFORD,RI,02916-1033,0000,03,3,1000,201002,1,15,000000000,1,01,202406,1,4,01,0,06,90,100000,100000,B82,
271544161,IGLESIA DE DIOS ELOHIM INC,,PO BOX 113869,N PROVIDENCE,RI,02911-0069,0000,03,3,7000,202408,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
271565143,THE CENTER FOR BETTER SCHOOLS,% ANTHONY KLEMMER,11A BRIDGE ST,NEWPORT,RI,02840-2503,0000,03,3,2000,201507,1,11,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
271601522,COMMUNITY CHURCH OF GOD,,PO BOX 345,WAKEFIELD,RI,02880-0345,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
271603862,WEST ELMWOOD NEIGHBOR WORKS HOME OWNERSHIP CENTER INC,% SHARON CONARD-WELLS,224 DEXTER ST,PROVIDENCE,RI,02907-2413,0000,03,3,2100,201110,1,15,000000000,1,01,202312,6,3,01,0,12,1650351,59591,59591,L80,
271647306,HELPING HANDS OF BLOCK ISLAND INC,% ELISA HUNDT,PO BOX 1066,BLOCK ISLAND,RI,02807-1066,0000,03,3,1000,201307,1,15,000000000,1,01,202412,3,3,01,0,12,77200,79002,79002,K31,
271743271,SCALABRINI LAY MOVEMENT INC,% ROSANNA I GRILLO,300 LAUREL HILL AVE,PROVIDENCE,RI,02909-3839,0000,03,3,1270,201106,1,15,000000000,1,01,202312,3,4,01,0,12,51110,464903,464903,P84,
271770437,HISTORIC WARREN ARMORY INC,% ED THEBERGE,PO BOX 564,WARREN,RI,02885-0564,0000,03,3,1000,201012,1,15,000000000,1,01,202312,3,3,01,0,12,47532,52001,46449,S20,
271770497,A BETTER TOMORROW FOUNDATION,% GUIDOU DERISIER,32 DEPEW ST,PROVIDENCE,RI,02907-3610,0000,03,3,1200,202009,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,Q33,
271789166,CLAGETT SAILING,% JULIETTE C MCLENNAN,231 INDIAN AVE,PORTSMOUTH,RI,02871-5152,0000,03,3,1200,201003,1,15,000000000,1,01,202312,5,4,01,0,12,694032,489137,299452,N70,
271792825,AREA 61 RHODE ISLAND GENERAL SERVICE INC,% PATRICIA MOODY,PO BOX 9342,PROVIDENCE,RI,02940-0000,0000,03,3,1000,201007,1,15,000000000,1,01,202212,2,3,02,0,12,24535,36552,36552,F22,
271811017,RHODE ISLAND RUGBY FOOTBALL FOUNDATION INC,,765 RIVER AVE,PROVIDENCE,RI,02908-2312,0000,03,3,1000,201911,1,16,000000000,1,01,202312,3,4,01,0,12,63447,131569,56153,O50,
271854080,MISHKAHN DAVID,% BRIAN UNTERBERGER,PO BOX 3483,WOONSOCKET,RI,02895-0798,0000,03,3,1000,201110,1,15,000000000,1,01,202312,3,4,01,0,12,38054,226302,226302,X30,
271863010,CENTER FOR LEADERSHIP AND EDUCATIONAL EQUITY,% DONNA BRAUN,40 RICE ST # 12,PROVIDENCE,RI,02907-2205,0000,03,3,2000,201005,1,15,000000000,1,01,202406,6,6,01,0,06,2554747,4327219,4327219,B60,
271869475,ACADEMY OF VETERINARY ZOOLOGICAL MEDICINE TECHNICIANS,% BONNIE SOULE/ ROGERWILLIAMS ZOO,1000 ELMWOOD AVE,PROVIDENCE,RI,02907-3655,0000,03,3,2100,201106,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D195,
271912153,CHRIST SAVES MINISTRIES,% SCOTT R GRANDE,25 WOODLAWN DR,CRANSTON,RI,02920-1425,0000,03,3,7200,201008,1,15,000000000,1,01,202312,3,3,01,0,12,44189,56346,56346,X20,
271933460,FEED RI,% CRISTINA MCKIBBIN,310 BOURNE AVE BLDG 70,RUMFORD,RI,02916-3368,0000,03,3,1000,201007,1,15,000000000,1,01,202312,6,6,01,0,12,1153486,4905991,4828890,K30,
271970942,W H S ALUMNI SCHOLARSHIP FUND INC,% JOHN GULINO,PO BOX 324,WESTERLY,RI,02891-0324,0000,03,3,2100,201103,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
271984384,THREE ANGELS FUND,% ANDREW BULK,PO BOX 4003,MIDDLETOWN,RI,02842-0003,0000,03,3,1000,201408,1,15,000000000,1,01,202312,4,4,01,0,12,287906,265127,265127,G30,
271992301,GOTTA HAVE SOLE FOUNDATION INC,,39 E BEL AIR RD,CRANSTON,RI,02920-4525,0000,03,3,1000,201008,1,15,000000000,1,01,202406,4,4,01,0,06,304674,147982,147982,P58,
272075139,QUEEN ANNE SQUARE MAINTENANCE TRUST,% NEWPORT RESTORATION FOUNDATION,680 BELLEVUE AVE,NEWPORT,RI,02840-4283,0000,03,3,1000,201008,1,03,000000000,1,01,202412,4,3,00,1,12,499269,76735,,A80,
272094751,MOUNTAIN OF FIRE & MIRACLES MINISTRIES PROVIDENCE PAVILION OF,% ADEYINKA AREAGO,974 CHARLES ST,N PROVIDENCE,RI,02904-5645,0000,03,3,1000,201109,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
272124063,RHODE ISLAND TEACHERS OF ENGLISH LANGUAGE LEARNERS - RITELL,% RHODE ISLAND COLLEGE,PO BOX 9292,PROVIDENCE,RI,02940-9292,0000,03,3,1200,201011,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
272158210,SOCIETY OF PROVIDENCE FOR EDUCATION IN SOUTH ASIA,% EDWARD B WETHERILL,86 WALNUT RD,BARRINGTON,RI,02806-2120,0000,03,3,1000,201108,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
272169410,PAYTON ELIZABETH WATSON MEMORIAL FOUNDATION,% ELIZABETH WATSON,25 SHADY COVE RD,N KINGSTOWN,RI,02852-7123,0000,03,3,1000,201112,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P12,
272188788,NKHS PTSO,% NKHS PTSO,150 FAIRWAY DR,N KINGSTOWN,RI,02852-6202,0000,03,3,1000,201411,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
272209079,COTTRELL F HOXSIE PARENT TEACHER ORGANIZATION,,55 GLENWOOD DR,WARWICK,RI,02889-1111,0000,03,3,2000,201809,1,15,000000000,1,01,202507,0,0,02,0,07,0,0,0,B94,
272216728,ASSOCIATION OF RHODE ISLAND ADMINISTRATORS OF SPECIAL EDUCATIO,,PO BOX 1812,E GREENWICH,RI,02818-0605,0000,03,3,2000,201809,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
272224246,PEACE LOVE FOUNDATION,% MATTHEW KAPLAN,PO BOX 6222,PROVIDENCE,RI,02940-6222,0000,03,3,1200,201101,1,15,000000000,1,01,202312,4,5,01,0,12,156170,602743,602743,F60,
272318102,HUNDRED ACRE POND ASSOCIATION INC,% STEPHEN R WHITE ESQ,126 HUNDRED ACRE POND RD E,WEST KINGSTON,RI,02892-1301,0000,03,3,8000,202203,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C32,
272339837,PROVIDENCE SWINGS,% MIKAELA HASS,697 HOPE STREET UNIT 3,PROVIDENCE,RI,02906-2650,0000,03,3,1000,201601,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A62,
272342993,SILK ROAD CENTER,% FENG SI HUANG LEI,798 PARK AVE,CRANSTON,RI,02910-2022,0000,03,3,1000,201103,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
272344723,COLLEGE VISIONS,% SIMON / MOIRA / JOSHUA,180 WESTMINSTER ST STE 203,PROVIDENCE,RI,02903-1918,0000,03,3,2000,201007,1,15,000000000,1,01,202406,6,6,01,0,06,1246188,1192574,1192574,B90,
272516469,TRINITY ACADEMY FOR THE PERFORMING ARTS,,275 WESTMINSTER ST,PROVINDENCE,RI,02903-3434,0000,03,3,1000,201011,1,11,000000000,1,01,202406,7,7,01,0,06,9069458,5061168,5061168,B28,TAPA
272518853,NEWPORT FILM INC,,174 BELLEVUE AVE STE 314,NEWPORT,RI,02840-3582,0000,03,3,2000,201008,1,15,000000000,1,01,202312,5,5,01,0,12,723403,905751,846060,A31,
272549367,R I STATE SENIORS GOLF ASSOCIATION INC,% JOSEPH M TIMMINS,18 KENDALL DR,LINCOLN,RI,02865-4934,0000,07,3,1000,201007,2,00,000000000,1,01,202412,3,3,01,0,12,27853,56587,56587,N50,
272605665,ASSOCIATION OF SCHOOL BUSINESS OFFICIALS INTERNATIONAL,% LISA COURNOYER,PO BOX 7791,WARWICK,RI,02887-7791,3239,03,9,8000,198804,1,15,161180000,1,01,202406,3,3,01,0,06,76265,86880,86880,,RHODE ISLAND ASSOCIATION OF SBO
272617684,DANTZLER FOUNDATION,,353 MONTGOMERY AVE,PROVIDENCE,RI,02905-1324,0000,03,3,1000,201107,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,J22,
272619302,K-ROB FOUNDATION,% ROBIN ROBINSON,29 HIGHVIEW AVE,BARRINGTON,RI,02806-1561,0000,03,3,1000,201008,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N19,
272624459,MARCEAU AND MCKINLAY ASSOCIATES INC,% LISA MARCEAU,3384 DIAMOND HILL RD,CUMBERLAND,RI,02864-2900,0000,03,3,2000,201105,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E05,
272629865,FRIENDS OF THE PROVIDENCE ANIMAL CARE AND CONTROL CENTER,% FLORETTE RUGGIERO,33 SOCIAL STREET,PROVIDENCE,RI,02904-1288,0000,03,3,1000,201103,1,15,000000000,1,01,202412,4,4,01,0,12,123210,118491,118491,D20,
272757123,AFRILINK ENTREPRENEURS INTERNATIONAL INCORPORATED,% WILLIAM AHUMA ADODOADJI,10 DAVOL SQ STE 100,PROVIDENCE,RI,02903-4752,0000,03,3,1000,201910,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,J21,
272770284,COVENTRY HIGH SCHOOL ALUMNI ASSOCIATION INC,% ERNEST D DIMICCO,PO BOX 705,COVENTRY,RI,02816-0039,0000,03,3,1200,201405,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B84,CHS ALUMNI ASSOCIATION
272775134,NORTHEAST REPRESENTATIVES ASSOC INC,,26 MARY AVE,WEST WARWICK,RI,02893-3044,0000,06,3,1000,201203,2,00,000000000,1,01,202205,3,3,02,0,05,42616,29384,29384,S41,
272808375,LIVING SUPPLIES CLOSET INC,,7 ELM ST,WESTERLY,RI,02891-2125,0000,03,3,1000,201112,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P60,LIVING SUPPLIES CLOSET
272819658,BRIGHTER KIDS INTERNATIONAL,% HUGH R SALAMI-KOHAN,29 VALLEY DR,WESTERLY,RI,02891-3911,0000,03,3,1000,201110,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,Q33,
272885199,WESTERLY AREA YOUTH LACROSSE,,PO BOX 2058,WESTERLY,RI,02891-0917,0000,03,3,1000,201102,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,N60,
272890483,MS DREAM CENTER OF RI INC,% DONALD PERNA PRESIDENT,300 TOLL GATE RD STE 104,WARWICK,RI,02886-4448,0000,03,3,1000,201011,1,15,000000000,1,01,202312,4,4,01,0,12,208225,316108,312373,E22,
272917974,HOPE & MAIN,% MARILYN MATHISON,691 MAIN ST,WARREN,RI,02885-4318,0000,03,3,1000,201408,1,16,000000000,1,01,202406,6,6,01,0,06,2877570,1900404,1858043,S31,
272919871,TAKIN BACK INC,% TAKIN BACK INC,1776 BICENTENNIAL WAY SUITE F-02,NORTH PROVIDENCE,RI,02911-1351,0000,03,3,1000,201604,1,15,000000000,1,01,202212,1,3,01,0,12,6667,78244,78244,Q20,
272978806,DUTCH ISLAND LIGHTHOUSE SOCIETY,% MARJORIE JOHNSTON,PO BOX 435,SAUNDERSTOWN,RI,02874-0435,0000,03,3,2000,201103,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
272989739,COVENTRY YOUTH LACROSSE ASSOCIATION INC,% RALPH V IZZI JR,PO BOX 1312,COVENTRY,RI,02816-0023,0000,03,3,1000,202406,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
273013671,RHODE ISLAND URBAN DEBATE LEAGUE,,627 BROAD ST,PROVIDENCE,RI,02907-0000,0000,03,3,2000,201106,1,15,000000000,1,01,201912,2,3,00,0,06,22589,90737,90737,B90,
273053306,KERI ANNE ODONNELL MEMORIAL FUND,% WALTER J MATISEWSKI,1011 SMITHFIELD AVE,LINCOLN,RI,02865-2708,0000,03,3,1000,201503,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,A20,
273065972,NUEVA GENERACION CRISTIANA OF RI,% REV YANETH SUAREZ,2121 SMITH ST,N PROVIDENCE,RI,02911-1781,0000,03,3,7000,201910,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,LUIS SUAREZ
273105610,PRECIOUS ANGELS ANIMAL RESCUE,% MICHELLE CANTINI,250 PHENIX AVE,CRANSTON,RI,02920-4018,0000,03,3,1200,201912,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
273167022,NORTHMEN ATHLETIC CLUB,% LARRY DRAPEAU,PO BOX 478,SLATERSVILLE,RI,02876-0478,0000,03,3,1000,201101,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B112,
273199495,RPM VOICES OF RHODE ISLAND,% CLARICE THOMPSON,300 WESTMINSTER ST,PROVIDENCE,RI,02903-3303,0000,03,3,2000,201009,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,A6B,RPM VOICES
273208230,INSPIRED LIVING MINISTRIES INC,% SANDRA HORRIDGE,2753 MAIN RD,TIVERTON,RI,02878-4707,0000,03,3,7000,201802,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
273228437,CRANSTON PUBLIC LIBRARY ASSOCIATION,% EDWARD GARCIA,140 SOCKANOSSET CROSS RD,CRANSTON,RI,02920-5539,0000,03,3,1000,201012,1,15,000000000,1,01,202412,4,4,01,0,12,349924,125064,54068,B11,
273247329,EWG BOOSTERS INC,% CRISTINA WALL,EWG BOOSTERS 930 NOOSENECK HILL RD,WEST GREENWICH,RI,02817-0000,0000,03,3,1000,201307,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
273285406,SLH MEMORIAL GOLF TOURNAMENT,% ALAN HOROVITZ,64 AMHERST RD,CRANSTON,RI,02920-6011,0000,03,3,1000,201407,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T12,
273376875,LIVING ON THE EDGE,% KATHIE FLORSHEIM,PO BOX 2367,PROVIDENCE,RI,02906-0367,0000,03,3,2000,201101,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,C99,
273421390,KENYON TERRACE APARTMENTS INC,% LINDA WARD,PO BOX 20123,CRANSTON,RI,02920-0942,0000,03,3,1000,201012,1,15,000000000,1,01,202312,5,3,01,0,12,880125,68527,68527,L21,
273459190,BELMONT COMMONS INC,% LESTER B KEATS,500 PROSPECT STREET,PAWTUCKET,RI,02860-6258,0000,03,3,1000,201010,1,15,000000000,1,01,202312,6,4,01,0,12,1834661,132659,132659,L21,
273470664,YELLOW BRICK PATHWAYS TOWARDS EMPLOYMENT INC,% TODD CARRANZA,101 REGENT AVE APT 11,PROVIDENCE,RI,02908-5449,0000,03,3,1000,201104,1,15,000000000,1,01,202312,4,4,01,0,12,338099,138984,138984,J30,
273478290,FRIENDS OF THE FAMILY LITERACY CENTER,% MARY BEAUCHEMIN,12 PARK WAY,MANVILLE,RI,02838-1431,0000,03,3,1000,201106,1,15,000000000,5,01,202406,0,0,02,0,06,0,0,0,P20,
273479796,REDEEMED CHRISITAN CHURCH OF GOD CHAPEL OF GRACE,,430 BUTTONWOODS AVE # 432,WARWICK,RI,02886-8101,0000,03,3,7000,201903,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
273544829,OFFSHORE WIND DEVELOPMENT COALITION INC,% JIM LANARD,56 EXCHANGE TER,PROVIDENCE,RI,02903-1772,0000,06,3,1000,201106,2,00,000000000,1,01,,3,4,00,0,12,,,,S41,
273563068,PORTSMOUTH UNITED FOR EDUCATION INC,% CHRIS JULIUS,96 DIANNE AVE,PORTSMOUTH,RI,02871-3309,5595,03,9,1000,200910,1,16,000000000,1,01,,0,0,01,0,06,,,,,PORTSMOUTH FOOTBALL GRIDIRON CLUB
273575556,SWEET PEAS VILLAGE PARENT TEACHER BOARD,,836 MIDDLE RD,E GREENWICH,RI,02818-1807,0000,03,3,2000,201105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
273584734,FRATERNAL ORDER OF POLICE,% C/O JOSEPH TOUGAS,160 ILLINOIS ST,CENTRAL FALLS,RI,02863-2131,1199,08,9,1000,195210,2,00,265000000,5,01,202406,0,0,02,0,06,0,0,0,,2 CENTRAL FALLS LODGE
273585624,NEW ENGLAND ADVOCACY SERVICES,,1 SOUTH LAKE DR,BARRINGTON,RI,02806-2818,0000,03,3,1000,201301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I70,
273599697,MISSION IS POSSIBLE INC,% KAREN QUATTROCCHI,61 HUNTERS RUN,N PROVIDENCE,RI,02904-3052,0000,03,3,1000,201108,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
273619072,BRICK ALLEY CARES,% PATRICIA PLUMB,140 THAMES STREET,NEWPORT,RI,02840-6653,0000,03,3,1000,201104,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
273620282,SOUTHEAST REGIONAL READING COUNCIL,% JANICE STANDRING -SERRC PRESIDENT,17 CASEY DR,MIDDLETOWN,RI,02842-6224,0000,03,3,2000,201502,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B03,
273628733,CENTER FOR ISLAMIC STUDIES OF AMERICA INC,% IKRAM UL HAQ,200 HEROUX BLVD UNIT 1507,CUMBERLAND,RI,02864-2388,0000,03,3,7000,201112,1,10,000000000,1,01,,0,0,06,0,12,,,,X40,
273635809,ENRICHRI,% AMANDA CAMPBELL,PO BOX 1151,COVENTRY,RI,02816-0020,0000,03,3,2000,201108,1,16,000000000,1,01,202406,3,3,02,0,06,77583,46297,46297,B20,
273643450,KAPPA ALPHA THETA FRATERNITY,,9 CANYON DR,WESTERLY,RI,02891-3814,0154,07,9,1000,194010,2,00,000000000,5,01,202207,0,0,02,0,06,0,0,0,,PROVIDENCE ALUMNAE CHAPTER
273666353,IGLESIA PENTECOSTAL JESUS ES LUZ INC,% JULIO NINA,952 CRANSTON ST,CRANSTON,RI,02920-5446,0000,03,3,7000,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
273670646,SMITHFIELD GIRLS SOFTBALL LEAGUE,% MICHAEL OLIVEIRA,PO BOX 17393,SMITHFIELD,RI,02917-0724,0000,03,3,1000,201401,1,16,000000000,1,01,202312,4,4,01,0,12,108362,186978,186978,N63,
273679594,PROJECT SWEET PEAS,,45 BOYLSTON ST,WARWICK,RI,02889-6001,0000,03,3,1000,201102,1,15,000000000,1,01,202312,4,5,01,0,12,485335,516906,443740,P99,
273682476,CUMBERLAND HIGH PARENTS FOOTBALL CLUB,% GUY COMASTRA,1800 MENDON RD BOX E536,CUMBERLAND,RI,02864-4391,0000,03,3,1000,201102,1,16,000000000,5,01,202503,0,0,02,0,03,0,0,0,B112,
273729142,IGLESIA TRINIDAD AD,% NERY A NAVARRO,262 ACADEMY AVE,PROVIDENCE,RI,02908-4124,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,WARWICK
273802001,COLINSLAW ORG INC,% RICHARD FOOTE,143 HAMILTON AVE,JAMESTOWN,RI,02835-1299,0000,03,3,1000,201108,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M40,
273880889,SUPPER TABLE,% SYLVIA BLANDA,PO BOX 1653,WESTERLY,RI,02891-0910,0000,03,3,1000,201210,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K30,
273893318,STEAMSHIP HISTORICAL SOCIETY OF AMERICA,,2500 POST RD,WARWICK,RI,02886-2244,5754,03,9,2000,201007,1,15,000000000,1,01,202312,2,1,03,0,12,17728,3437,3437,A80,GROUP RETURN
273915771,SAINT THERESE OLD CATHOLIC CHURCH,% MR RICHARD L COLLIER,1500 MAIN ST,WEST WARWICK,RI,02893-2929,0000,03,3,7000,201405,1,10,000000000,1,01,,0,0,06,0,12,,,,X22,
