EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
912166568,THE YOGA SCHOOL OF KAILUA INC,,326 LALA PL,KAILUA,HI,96734-3223,0000,03,3,2100,200203,1,11,000000000,1,01,202412,0,0,02,0,12,0,0,0,B60,
912169290,CLAIRVOYANT AND WELLNESS CENTER OF HAWAII,,75-5660 KOPIKO ST STE C7 PMB 435,KAILUA KONA,HI,96740-3122,0000,03,3,1000,200302,1,10,000000000,3,01,,0,0,06,0,12,,,,X990,
912169463,THE HAWAII CENTER FOR ATTITUDINAL HEALING,% PATRICIA ELLIS,78-6731 WALUA RD,KAILUA KONA,HI,96740-9740,0000,03,3,1000,200206,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,F60,
912169495,HAWAII STATE WOMENS GOLF FOUNDATION,% ANN WILLS,683 KAULANA PL,HONOLULU,HI,96821-2534,0000,03,3,1000,200205,1,17,000000000,1,01,202412,0,0,02,0,12,0,0,0,N116,
912169583,KAUAI CHRISTIAN FELLOWSHIP,% RICK BUNDSCHUH,2731 ALA KINOIKI,KOLOA,HI,96756-8532,0000,03,3,7000,200207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
912173297,HOUSE OF FAITH CHRISTIAN MINISTRIES,% GLENN OR SOPHIA OMALZA,PO BOX 60334,EWA BEACH,HI,96706-7334,0000,03,3,1000,200404,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
912192371,ASCENT RUSSIAN ORPHAN AID FOUNDATION,,2600 KANAKANUI RD,KIHEI,HI,96753-8537,0000,03,3,1000,200312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,KIRILL BOGOUSLAVSKI
912193755,HOKUPILI FOUNDATION,,86-303 HOKUPAA ST,WAIANAE,HI,96792-2971,0000,03,3,1000,200508,1,15,000000000,1,01,202312,5,3,02,0,12,516891,38921,38921,P80,
912193770,HAWAII CHINESE BAPTIST CHURCH,% ANDREW TONG,477 N KING ST,HONOLULU,HI,96817-4704,1606,03,9,7000,196311,1,10,036000000,5,01,,0,0,06,0,12,,,,X20,
912196666,FEED MY SHEEP INC,% D JOYCE KAWAKAMI,PO BOX 847,PUUNENE,HI,96784-0847,0000,03,3,1200,200309,1,15,000000000,1,01,202406,6,6,01,0,06,1326954,2650696,2650696,P60,
916571634,CHARLES FURNEAUX CHARITABLE TRUST,% HAWAIIAN TRUST CO LTD,PO BOX 3170,HONOLULU,HI,96802-3170,0000,92,0,1000,000000,0,00,000000000,0,12,202412,6,4,00,1,12,1688972,218404,,,
916572385,MARY LOU CECIL CHARITABLE TR,% BANK OF HAWAII,PO BOX 3170,HONOLULU,HI,96802-3170,0000,03,3,1000,200703,1,04,000000000,2,01,202412,5,4,00,1,12,931390,293470,,P12,
920167347,KAHUMANA YOUTH SERVICES,% ETTAJANE DANNER PRESIDENT,PO BOX 5138,KANEOHE,HI,96744-9138,0000,03,3,1000,200107,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
920170484,FRIENDS OF IMI HO OLA,% DEE-ANN CARPENTER,3054 ALA POHA PL APT 402,HONOLULU,HI,96818-1637,0000,03,3,2000,200006,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E99,
920192965,HAIKU COMMUNITY ASSOCIATION,% TIM WOLFE,PO BOX 1036,HAIKU,HI,96708-1036,0000,03,3,1000,202212,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
920245089,AIEA YOUTH SPORTS,,99-360 UWAU DR,AIEA,HI,96701-3568,0000,03,3,1000,202302,1,15,000000000,1,01,202312,1,3,02,0,12,448,36102,36102,O12,
920260020,ALOHA GLASS WORKS,,PO BOX 23392,HONOLULU,HI,96823-3392,0000,03,3,1280,202209,1,15,000000000,1,01,,0,0,02,0,12,,,,C99,
920322225,NANI MAU NATURE INC,% ZENGDI CUI,421 MAKALIKA ST,HILO,HI,96720-5843,0000,03,3,2800,202210,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
920361810,ALOHA FOR PAKISTAN HAWAII USA,,950 LEHUA AVE APT 801,PEARL CITY,HI,96782-3338,0000,03,3,1000,202210,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
920362312,PACIFIC SEA OF DREAMS HAWAII INC,,PMB 246-590 FARRINGTON HWY 210,KAPOLEI,HI,96707-0000,0000,03,3,1000,202303,1,16,000000000,1,01,202412,1,1,02,0,12,965,270,270,P20,
920362734,ROTHIN HOUSE,,2608 POKO PL,HAIKU,HI,96708-6041,0000,03,3,1000,202210,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
920365756,HERITAGE FOR A PROMISING FUTURE,% DAWN CORDRAY,14-3341 KAULULAAU RD,PAHOA,HI,96778-5909,0000,03,3,1230,202209,1,04,000000000,1,01,,0,0,00,1,12,,,,B28,
920384898,WAIANAE SUSTAINABILITY CO-OP,,85-1330 KOOLINA ST,WAIANAE,HI,96792-4209,0000,12,3,4000,202308,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W80,
920385218,LAHUI O KOOLAULOA CANOE CLUB,% MASON RAMIREZ,54-058 HAUULA HOMESTEAD RD,HAUULA,HI,96717-9643,0000,03,3,1200,202212,1,16,000000000,1,01,202412,3,4,01,0,12,90485,155953,155953,N60,
920412417,SUSIES DUCK SANCTUARY,,144 ILIWAI DR,WAHIAWA,HI,96786-2305,0000,03,3,2000,202210,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
920415285,OPYN MYND,% HYO CHUN YOON,1080 S BERETANIA ST APT 101,HONOLULU,HI,96814-1444,0000,03,3,2000,202307,1,04,000000000,1,01,202412,1,2,00,1,12,4015,22512,,B82,
920415606,HEALTH EMPOWERMENT ADVOCACY AND LEARNING,% SUSAN HARVEY,316C KALAMA ST,KAILUA,HI,96734-2064,0000,03,3,1200,202209,1,04,000000000,1,01,202412,1,1,00,1,12,1324,100,,E70,HEAL
920419196,REFORMING MEN,% JEFF BETHKE,1630 OLINDA RD,MAKAWAO,HI,96768-7123,0000,03,3,1270,202305,1,16,000000000,1,01,,0,0,01,0,12,,,,X20,
920423928,KNIGHTS OF COLUMBUS,% PAUL P MAPLE,3322 ORLANDO PL APT C,HONOLULU,HI,96818-4220,0188,08,9,1000,194010,0,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,,18025 JOINT BASE PEARL HARBOR-HICKM
920431516,AMATEUR ATHLETIC UNION OF THE UNITED STATES,% LOGAN L HO,98-582 ALOALII ST,AIEA,HI,96701-2711,1155,03,9,1200,196601,1,15,059000000,5,01,202408,0,0,02,0,08,0,0,0,,MILILANI HOPS
920448603,KA WOMENS CLUB OF HAWAII,% ANNA LIM,1311 KAPIOLANI BLVD,HONOLULU,HI,96814-4502,0000,03,3,2000,202209,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,R24,
920451539,HAWAII - AMERICAN NURSES ASSOCIATION FOUNDATION,,PO BOX 25672,HONOLULU,HI,96825-0672,0000,03,3,2000,202210,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C03,
920455619,CHILDREN S MENTAL HEALTH RESOURCE CENTER INC,,111 HEKILI ST SUITE A600,KAILUA,HI,96734-2800,0000,03,3,1280,202210,1,15,000000000,1,01,202412,4,4,01,0,12,122639,175130,175130,F01,
920463554,TRAVEL VISIONS ALOHA,% MARRI MURDOCH,988 HALEKAUWILA ST APT 3404,HONOLULU,HI,96814-4052,0000,03,3,1200,202211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B12,
920480074,AGAPE CHESS COMMUNITY,,95-135 KIPAPA DRIVE,MILILANI,HI,96789-1151,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
920514167,WESTSIDEALIVE,% COREY COLOSKY,87-243 AUYONG HOMESTEAD RD,WAIANAE,HI,96792-3732,0000,03,3,1700,202211,1,15,000000000,1,01,202412,2,3,01,0,12,17542,90939,90939,X20,
920522698,IGNITE CHURCH HAWAII INCORPORATED,,92-1223 UMENA ST,KAPOLEI,HI,96707-1596,0000,03,3,7000,202305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920527860,LAULANI,% LAULANI,46-003 ALALOA ST STE 107,KANEOHE,HI,96744-3817,0000,03,3,1000,202211,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
920530613,IN HIS PRESENCE MINISTRIES INC,% JULIE ANN KUULEI DEGUAIR,16-566 KEAAU PAHOA RD STE 188 # 811,KEAAU,HI,96749-8137,0000,03,3,1700,202301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
920544817,MACADAMIA GROWERS OF HAWAII,% BRADFORD NELSON,688 KINOOLE ST STE 207,HILO,HI,96720-3869,0000,06,3,2000,202505,2,00,000000000,1,01,202312,1,3,01,0,12,1163,52975,52975,S41,
920553000,PACIFIC ATHLETES ALLIANCE,% GUY NAKASHIMA,95-1063 KOOLANI DR APT 353,MILILANI,HI,96789-6000,0000,03,3,1200,202210,1,16,000000000,1,01,,0,0,02,0,12,,,,M01,
920559380,NA KEIKI O LAWAIA,% JULIE WALKER,PO BOX 548,HANA,HI,96713-0548,0000,03,3,2000,202303,1,15,000000000,5,01,,0,0,02,0,01,,,,C34,
920560210,DOG DAYS OF SUMMER SANCTUARY,% SUMMER WHITMORE,PO BOX 261,PAHALA,HI,96777-0261,0000,03,3,1000,202210,1,16,000000000,1,01,,0,0,01,0,12,,,,,
920577543,PUAAINAHAU FOUNDATION INC,% JOSEPH L IGARTA DEVERA,1130 N NIMITZ HWY RM B280,HONOLULU,HI,96817-5787,0000,03,3,1000,202305,1,04,000000000,1,01,202312,1,4,00,1,12,1,100284,,A20,
920589903,AALA IMUA,% MAYSANA A ALDEGUER,86-330 HALONA RD,WAIANAE,HI,96792-2804,0000,03,3,1200,202302,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,T30,MOVING FORWARD MINISTRIES
920612584,PAIA PICKLE PALS,% JUSTIN CLARK,4220 ALIIKOA PL,HAIKU,HI,96708-5378,0000,03,3,1000,202211,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
920612818,AHIHI LEHUA,% AULII HIRAHARA,2034 HAALELEA PL,HONOLULU,HI,96813-1440,0000,03,3,1000,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
920637097,LEVITES FOUNDATION,% TABITHA A BERGHIAN,4221 KEANU ST APT 4,HONOLULU,HI,96816-5539,0000,03,3,1270,202502,1,03,000000000,5,01,202312,2,2,00,1,12,10683,10000,,T23,
920654980,KO I ULA,% KUULEIALOHA KALANIKAU,1215 S KIHEI RD STE O PMB 526,KIHEI,HI,96753-5225,0000,03,3,2000,202210,1,16,000000000,1,01,202312,1,2,02,0,12,7594,21773,21773,B01,
920665119,HAFAADAI FARM,,GENERAL DELIVERY,MOUNTAIN VIEW,HI,96771-9999,0000,03,3,2800,202302,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C60,
920670693,THERE IS A KING,% REAGAN MIURA,109 MEHEU CIR,KAHULUI,HI,96732-3617,0000,03,3,2700,202210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
920696943,HUI HOOMAKA HOUANA,% JUANITA REVELL,15-2660 PVR STE 105-353,PAHOA,HI,96778-0000,0000,03,3,1270,202302,1,16,000000000,1,01,,0,0,02,0,12,,,,S99,
920715345,MOJA WATER HAWAII INC,,PO BOX 15322,HONOLULU,HI,96830-5322,0000,03,3,1000,202211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
920739578,YUMI FOUNDATION,% SANDRA SAKATA,PO BOX 970101,WAIPAHU,HI,96797-0101,0000,03,3,1400,202302,1,04,000000000,5,01,202412,1,1,00,1,12,2533,1,,D20,
920751585,747 BOOSTER CLUB,,25 E ST BLDG 1102 STE D21,JBPHH,HI,96853-5446,0000,03,3,1000,202211,1,04,000000000,5,01,202312,1,1,00,1,12,1,1,,J12,
920770965,KEAKALEHUA PLAYREADING HUI,% JACQUELYN PUALANI JOHNSON,549 AKALEI PL,HILO,HI,96720-3107,0000,03,3,1000,202401,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,A65,
920785119,FRIENDS OF MOLOKINI,% PALANAKA AO MAUNA,PO BOX 1022,KIHEI,HI,96753-1022,0000,03,3,2000,202302,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C60,
920786520,HAWAII KADHAMPA BUDDHIST ASSOCIATION INC,,2928 KAIMUKI AVE,HONOLULU,HI,96816-1315,0000,03,3,1270,202212,1,10,000000000,1,01,,0,0,06,0,12,,,,X50,
920808036,SKATE AMBITIONS,,1330 WILDER AVE APT 123,HONOLULU,HI,96822-4270,0000,03,3,1200,202303,1,15,000000000,1,01,,0,0,02,0,12,,,,S99,
920821944,ALOHA CUT AND CLOTH FOUNDATION,,1436 YOUNG ST 202,HONOLULU,HI,96814-1846,0000,03,3,2000,202211,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B30,
920833028,OULI FARMS FOUNDATION,,62-4033 AMAUI DRIVE,KOHALA COAST,HI,96743-0000,0000,03,3,1000,202212,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S12,
920848706,VAA BEYOND,% ALEXANDER L GALEAI,55-158 KULANUI ST,LAIE,HI,96762-1218,0000,03,3,1000,202307,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
920853531,UNDERDOG FOUNDATION,% JOSEPH DICKSON,668 HOPENA PL,KAHULUI,HI,96732-1740,0000,03,3,1000,202306,1,04,000000000,1,01,,0,0,00,1,12,,,,N30,
920864318,ILIHIA MATERNITY CARE,% KALEIPOMAIKAI VELLALOS,3091 PUHALA RISE,HONOLULU,HI,96822-1462,0000,03,3,1000,202211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
920868528,MAKALAUNA CARES,% JOHN HOPF,75-680 MAKALAUNA PL,KAILUA KONA,HI,96740-8817,0000,03,3,4500,202211,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
920876981,KIDS BASEBALL CLUB,% MITCHELL K RESURRECTION,91 960 IWIKUAMOO STREET,KAPOLEI,HI,96706-4888,0000,03,3,1000,202401,1,16,000000000,1,01,202412,1,3,01,0,12,9616,65916,57532,N63,
920894183,MANOA BANYAN COURT DEVELOPMENT CORPORATION,,3430 EAST MANOA RD,HONOLULU,HI,96822-1301,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,L20,
920926674,BERT SUEKI MITSUNAGA MEMORIAL FOUNDATION,% LOIS MITSUNAGA,747 AMANA ST STE 216,HONOLULU,HI,96814-5116,0000,03,3,1200,202305,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
920931740,WAT KHMER HAWAII BUDDHARAM FOUNDATION,,HC 1 BOX 5503,KEAAU,HI,96749-8500,0000,03,3,2700,202302,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,X50,
920943045,HAWAII YOUTH FOUNDATION,,1219 NOELANI ST,PEARL CITY,HI,96782-2158,0000,03,3,1000,202302,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
920963046,HAWAII 4-H FOUNDATION,% JEFFERY L GOODWIN,2515 CAMPUS ROAD MILLER HALL 110,HONOLULU,HI,96822-2218,6315,03,9,1000,201806,0,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,,HAWAII STATE 4-H HORSE COUNCIL
920966278,MISSING IN HAWAII,,94-1029 HALEHAU ST,WAIPAHU,HI,96797-4766,0000,03,3,1000,202407,1,15,000000000,1,01,,0,0,02,0,12,,,,W99,
920969821,HAWAII 4-H FOUNDATION,% BECKY SETTLAGE,875 KOMOHANA ST,HILO,HI,96720-2757,6315,03,9,1000,201806,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,,HAWAII COUNTY 4-H EQUINE COUNCIL
920988981,ML BASEBALL,% PARKER MCCREADY,1681 HOOHENO ST,PEARL CITY,HI,96782-1611,0000,03,3,1200,202212,1,15,000000000,1,01,,0,0,02,0,12,,,,N63,
920992263,KAULU I KA PONO ACADEMY,% SHAWN SHIMABUKURO,3-2600 KAUMUALII HWY STE 1300 PMB,LIHUE,HI,96766-2022,0000,03,3,1000,202212,1,15,000000000,1,01,202406,5,3,02,0,06,949535,47078,47078,O50,
921008292,NANCY HANKS LINCOLN PUBLIC LIBRARY INC,,2371 JENNIE ST,HONOLULU,HI,96819-3609,0000,03,3,1000,202212,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B70,
921032741,SUNSHINE RANCH GROUP HOMES INC,% KATHLEEN YOUNGSMA,5669 DOVEKIE AVE A,EWA BEACH,HI,96706-3236,0000,03,3,1000,202301,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,L99,SUNSHINE RANCH GROUP HOMES
921033167,HAWAII 4-H FOUNDATION,% BECKY SETTLAGE,875 KOMOHANA ST,HILO,HI,96720-2757,6315,03,9,1000,201806,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,,HAMAKUA CLOVERS 4-H CLUB
921034207,AWALAU CHURCH,,625 AWALAU RD,HAIKU,HI,96708-5559,0000,03,3,7000,202305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
921037365,LOI COLLECTIVE FOUNDATION,% CPA OF THE LOI COLLECTIVE FNDTN,2025 PUOWAINA DR,HONOLULU,HI,96813-1731,0000,03,3,1250,202306,1,16,000000000,1,01,202312,2,2,02,0,12,24496,10430,10430,O50,
921052346,KOA PUNA MC KONA CHAPTER,,PO BOX 6312,OCEAN VIEW,HI,96737-6312,0000,03,3,1000,202211,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Z99,
921063149,MANA MENTORS INC,,4056 MAHINAHINA PL,LAHAINA,HI,96761-9355,0000,03,3,1200,202212,1,04,000000000,1,01,202312,4,4,00,1,12,160967,247023,,C60,
921067824,LW GOLD,,417 E LANIKAULA ST,HILO,HI,96720-4416,0000,03,3,1000,202302,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,N63,
921073506,GRACE PLACE HAWAII,% CATHY ALSUP,221 KUUKAMA ST,KAILUA,HI,96734-2948,0000,03,3,1000,202303,1,15,000000000,1,01,202412,1,3,02,0,12,9939,34180,34180,A60,
921080099,LOUS HOMECARE FOUNDATION,% LOUS HOMECARE FOUNDATION,PO BOX 893224,MILILANI,HI,96789-0224,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
921087701,TATEM RESEARCH INSTITUTE,,PO BOX 790223,PAIA,HI,96779-0223,0000,03,3,1800,202301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,U20,
921092272,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% ROSE PALAITA,94-1014 PUANA ST,WAIPAHU,HI,96797-4303,1155,03,9,1200,196601,1,15,059000000,5,01,,0,0,02,0,08,,,,,AGAINST ALL ODDS VBC
921096970,KAUAI ART ACADEMY 501C3,% DANIEL JOSEPH CHIARAMONTE,6680 KAHUNA RD,KAPAA,HI,96746-2666,0000,03,3,2000,202301,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,KAUAI ART ACADEMY
921106606,GLOBAL CTC,% RICHARD BRANCHFLOWER,68-1785 MELIA ST APT 102,WAIKOLOA,HI,96738-5569,0000,03,3,1000,202401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,J22,
921109255,PAOIHANA CONSULTING,% BRIAR JEAN,55-518 IOSEPA ST,LAIE,HI,96762-1203,0000,03,3,1000,202212,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S02,
921128631,WAIOHULI MANA FOUNDATION,,640 CROSS RD,KULA,HI,96790-7451,0000,03,3,1000,202301,1,03,000000000,1,01,202312,6,6,00,1,12,3400036,3106500,,C30,
921129239,HONOLULU SPEECH AND DEBATE,,743 AINAPO ST,HONOLULU,HI,96825-1051,0000,03,3,2700,202212,1,16,000000000,5,01,,0,0,02,0,12,,,,B90,
921146811,ALOHA CONNECTS,,3325 KALUA RD,HONOLULU,HI,96816-2912,0000,03,3,1000,202312,1,03,000000000,1,01,202312,1,1,00,1,12,1,1,,P20,
921147969,CHINATOWN 808 EVENTS,,PO BOX 37224,HONOLULU,HI,96837-0224,0000,03,3,1200,202301,1,15,000000000,1,01,202312,4,3,01,0,12,139803,98228,98228,A23,
921148229,KONA SUPER SONICS,% MORGAN LANAKILA YNIGUES,73-1246 AKINA PL,KAILUA KONA,HI,96740-9114,0000,03,3,1200,202411,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
921179532,HAWAII ACUPUNCTURE MEDICINE ASSOCIATION,,PO BOX 104,KAMUELA,HI,96743-0104,0000,06,3,2000,202304,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
921187682,THUNDERCATS ATHLETICS INC,,2128 MASON PL,HONOLULU,HI,96817-1610,0000,03,3,2000,202212,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O99,
921209182,KILINAHE FOUNDATION,,PO BOX 892727,MILILANI,HI,96789-8332,0000,03,3,1200,202301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
921209272,HUI MANAWALEA,,92-305 AKAULA ST,KAPOLEI,HI,96707-1106,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,01,0,05,,,,P99,
921215003,MODO FOR THE PEOPLE,,34 WAILEA GATEWAY CENTER STE A106,KIHEI,HI,96753-6525,0000,03,3,1000,202306,1,15,000000000,1,01,202312,4,4,01,0,12,352965,374070,374070,E32,
921225562,AUMAKUA GUARDIANSHIP,% ALIA STENBACK,PO BOX 12422,LAHAINA,HI,96761-7422,0000,03,3,1000,202406,1,16,000000000,1,01,,0,0,02,0,12,,,,C34,
921261367,CHATS,,1296 KAPIOLANI BLVD,HONOLULU,HI,96814-2896,0000,03,3,1000,202302,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F60,
921268665,FRANKIES FRIENDS FOR LIFE,% JULIA BRYANT,80 MAALAEA RD,WAILUKU,HI,96793-5926,0000,03,3,1400,202304,1,16,000000000,1,01,,0,0,01,0,12,,,,D20,
921277096,HANAI COLLECTIVE,,68-217 AU ST,WAIALUA,HI,96791-9325,0000,03,3,1250,202301,1,15,000000000,1,01,202412,1,3,01,0,12,4582,59569,59569,K40,
921299097,UNITED STATES JUNIOR CHAMBER OF COMMERCE,,PO BOX 330798,KAHULUI,HI,96733-0798,7040,04,9,1000,198107,2,00,200000000,1,01,202306,0,0,02,0,06,0,0,0,,HI MAUI
921318080,GRASSROOTS MINISTRIES,,PO BOX 993,HANA,HI,96713-0993,0000,03,3,1237,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,X99,
921318391,OLA VIBES,,1001 BISHOP ST STE 2685A,HONOLULU,HI,96813-3404,0000,03,3,1000,202310,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
921345493,ECOSYSTEM PARTNERS IN ACTION,% JORDAN MARSH,2541 WAOLANI AVE,HONOLULU,HI,96817-1361,0000,03,3,2800,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,C60,
921347019,ACADEMY OF GENERAL DENTISTRY - HAWAII,% CAMDEN TOKUNAGA,91-902 FORT WEAVER RD STE 208,EWA BEACH,HI,96706-2261,0000,03,3,2000,202301,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B03,
921350679,PHH KOKUA FUND INC,,94-485 KOAKI ST,WAIPAHU,HI,96797-2875,0000,03,3,1000,202304,1,15,000000000,1,01,202412,3,2,02,0,12,25590,11525,11525,D40,
921361566,MEGA LAB,% HAUNANI KANE,279 PUIA RD,HILO,HI,96720-2261,0000,03,3,2800,202302,1,15,000000000,1,01,202412,3,3,01,0,12,42751,79386,79386,U20,
921361739,ROSE INITIATIVES INC,% LORENZO ALBALA,2069 MAUNA PL,HONOLULU,HI,96822-2501,0000,03,3,1200,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
921366710,HAWAII JUNIOR LIFEGUARD ALLIANCE,,84-028 MAKAU ST,WAIANAE,HI,96792-1822,0000,03,3,1000,202308,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N20,
921371287,HILO STORM,,370 NAHALE A AVE,HILO,HI,96720-4825,0000,03,3,1200,202301,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,N65,
921389843,HUI MALAMA KAU,% SHAUNA FALGOUT,PO BOX 6149,OCEAN VIEW,HI,96737-6149,0000,03,3,1000,202301,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K20,
921411361,HAWAII TRENCH WARRIORS,% RICHARD TUASON,91-1049 LEXINGTON ST 534,KAPOLEI,HI,96707-5200,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,N65,
921418499,HELPING MEN HEAL,% EMANON F WANDERER SOLE MBR,1075 MAKAWAO AVE UNIT 1841,MAKAWAO,HI,96768-3078,0000,03,3,1200,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F99,HELP MEN HEAL
921435353,INDIGENOUS STEWARDSHIP FOUNDATION INC,,A1- 5359 1110 NUUANU AVE,HONOLULU,HI,96817-0000,0000,03,3,1200,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
921449975,INTEGO INC,,87-2241 PAKEKE ST,WAIANAE,HI,96792-5403,0000,03,3,1000,202308,1,15,000000000,1,01,,0,0,02,0,12,,,,C34,
921475687,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% DAVID SOUZA,45-639 NAWAHINE LOOP,KANEOHE,HI,96744-1750,1155,03,9,1200,196601,1,15,317000000,1,01,,0,0,02,0,08,,,,N60,WINDWARD KNIGHTS BASEBALL CLUB
921487022,INSTITUTE FOR SOUL IFS,% CHRISTOPHE MORIN,PO BOX 1358,KEALAKEKUA,HI,96750-1358,0000,03,3,1200,202302,1,16,000000000,1,01,202412,1,0,02,0,12,1,0,0,B99,IFS
921491314,SILVER BULLETS INC,,53-116 HALAI ST,HAUULA,HI,96717-9632,0000,03,3,1200,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
921517200,OCEAN BEACH CONSERVATION,% JOHN ORNELAS,251 KAIULANI AVE APT C,HONOLULU,HI,96815-3083,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,C30,
921524161,ROOT & RISE HAWAII,% ALIZA CARA MCKEIGUE GEBIN,88-2615 PAPALANI PL,CAPTAIN COOK,HI,96704-8875,0000,03,3,1200,202304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C35,
921529841,SHEPHERDING WELLNESS INC,% BRENNAN KELLY,308 MALUNIU AVE,KAILUA,HI,96734-2369,0000,03,3,1270,202301,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
921545330,WAIEA WATER FOUNDATION INC,,1837 KALAKAUA AVE APT 1708,HONOLULU,HI,96815-1558,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C12,
921556023,BEST LIFE OHANA OF MAUI,% ORALEA STARR,PO BOX 1236,MAKAWAO,HI,96768-1236,0000,03,3,1200,202303,1,15,000000000,1,01,,0,0,01,0,12,,,,E60,
921590521,BLOSSOM INC,% CLAIRE KELII,1983 AINAOLA PL,HILO,HI,96720-3674,0000,03,3,1200,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,P03,BLOSSOM BLOOM
