EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
521272113,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% VICTORIA GORDON,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,T30,METRO LOUISVILLE CHAPTER
521272127,AMERICAN COUNCIL OF STATE SAVINGS SUPERVISORS,% FRANK WHETSELL,1300 I STREET NW SUITE 700E,WASHINGTON,DC,20005-3314,0000,06,3,2000,197003,2,00,200000000,1,01,202312,0,0,02,0,12,0,0,0,,
521272246,WILKES ARTIS HEDRICK & LANE FOUNDATION,,1875 I ST NW STE 600,WASHINGTON,DC,20006-5413,0000,03,3,2000,198302,1,04,602000000,1,01,202409,1,2,00,1,09,9689,11000,,,
521272294,INNER THOUGHTS INC,,51 ELMIRA ST SW,WASHINGTON,DC,20032-2248,0000,03,3,1200,202212,1,15,046059000,1,01,202310,0,0,02,0,10,0,0,0,O51,
521273582,INTERNATIONAL ETHIOPIAN EVANGELICAL CHURCH,,7930 EASTERN AVE NW,WASHINGTON,DC,20012-1310,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
521273585,GLOBAL IMPACT,% CHRISTINA HADDEN,2300 N ST NW SUITE 501A,WASHINGTON,DC,20037-1122,0000,03,3,1000,198305,1,15,927000000,1,01,202306,9,9,01,0,06,114375221,145215629,145215629,Q123,
521273647,REPUBLICAN WOMENS FEDERAL FORUM,,4315 50TH STREET NW STE 100 7015,WASHINGTON,DC,20016-4369,0000,07,3,1000,198302,2,00,123059000,1,01,202406,3,4,01,0,06,27104,124823,124823,,
521273858,MOUNT HOREB BAPTIST CHURCH,,2914 BLADENSBURG RD NE,WASHINGTON,DC,20018-1632,0000,03,3,7000,198307,1,10,000000000,1,01,,0,0,06,0,10,,,,,
521274529,AMERICAN FOREIGN POLICY COUNCIL,,509 C ST NE,WASHINGTON,DC,20002-5809,0000,03,3,2000,198302,1,15,123000000,1,01,202312,6,6,01,0,12,3650073,2754777,2744444,Q055,
521275042,CONGRESS OF NATIONAL BLACK CHURCHES,%KAREN HASTIE WILLIAMS,1001 PENNSYLVANIA AVE NW,WASHINGTON,DC,20004-2505,0000,03,3,6000,198211,1,10,002000000,1,01,,0,0,06,0,12,,,,,
521275227,OPENSECRETS,,1100 13TH ST NW STE 800,WASHINGTON,DC,20005-4281,0000,03,3,2100,198309,1,15,124000000,1,01,202312,6,6,01,0,12,4182944,3152824,2504743,W20Z,
521275264,FARM CREDIT COUNCIL,,50 F ST NW STE 900,WASHINGTON,DC,20001-1530,0000,06,3,2000,198403,2,00,200000000,1,01,202312,8,8,01,0,12,31061340,29604191,13330987,,
521275633,NATIONAL BAR INSTITUTE INC,,1816 12TH ST NW,WASHINGTON,DC,20009-4422,0000,03,3,2000,198303,1,15,120460000,1,01,202312,6,6,01,0,12,2677651,1657799,1657799,,
521275694,OBLATES OF ST FRANCIS DE SALES,,1621 OTIS ST NE,WASH,DC,20018-2321,0928,03,9,1000,198207,1,15,000000000,5,01,,0,0,06,0,12,,,,,
521276046,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCHOLOGY,% DENNIS SCHELL,2125 G ST NW,WASHINGTON,DC,20052-0073,1400,03,9,1000,195712,1,16,059036000,5,01,202406,0,0,02,0,06,0,0,0,,GEORGE WASHINGTON UNIVERSITY
521276047,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCHOLOGY,% LLOYD SLOAN,525 BRYANT ST NW,WASHINGTON,DC,20059-1005,1400,03,9,1000,195712,1,16,059036000,5,01,202406,0,0,02,0,06,0,0,0,,HOWARD UNIVERSITY
521277274,PIGSKIN CLUB OF WASHINGTON INC,% WILLIAM CHESSLEY,PO BOX 91675,WASHINGTON,DC,20090-1675,0000,03,3,1000,198309,1,16,300000000,1,01,202412,0,0,02,0,12,0,0,0,,
521278326,FIRST ROCK BAPTIST CHURCH,% PATRICIA BRODRICK,REAR ENTRANCE,WASHINGTON,DC,20019-0000,0000,03,3,1000,201409,1,16,000000000,1,01,202312,6,6,01,0,12,1213540,2133673,2133673,P33,
521278563,ORBIS ASSOCIATES,% ANNE LITCHFIELD,3704 33RD PL NW,WASHINGTON,DC,20008-3201,0000,03,3,1000,198309,1,15,923000000,1,01,202406,0,0,02,0,06,0,0,0,P840,
521279152,WASHINGTON BAR ASSOCIATION,,PO BOX 56551,WASHINGTON,DC,20040-6551,0000,06,3,2000,198901,2,00,205000000,1,01,202312,3,4,01,0,12,60113,103998,103998,,
521279682,COALITION OF SERVICE INDUSTRIES INC,,1101 CONNECTICUT AVE NW STE 450,WASHINGTON,DC,20036-4359,0000,06,3,2000,198303,2,00,200229480,1,01,202312,5,6,01,0,12,507368,1007014,1007014,,
521279684,THE FIRST SUPERET BRANCH CHURCH OF WASHINGTON DC,,1420 INGRAHAM ST NW,WASHINGTON,DC,20011-3627,0000,03,3,1700,198303,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521279861,MULTI-MEDIA TRAINING INSTITUTE,% LYN DYSON,5327 E CAPITOL ST SE,WASHINGTON,DC,20019-6613,0000,03,3,2000,198306,1,15,090994000,1,01,202312,3,4,01,0,12,55844,403146,403146,B99,
521280459,VISION HOUSE INC,,1651 HOBART ST NW,WASHINGTON,DC,20009-3704,0000,03,3,2000,198308,1,15,122000000,1,01,202312,2,2,02,0,12,24502,10520,10520,,
521281134,AMERICAN FORUM,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1200,198306,1,15,124125149,1,01,202306,1,4,01,0,06,2805,101879,101879,W00C,
521282069,PEOPLE ANIMALS LOVE,,4200 WISCONSIN AVE NW 106 376,WASHINGTON,DC,20016-2143,0000,03,3,1000,198606,1,15,560160000,1,01,202312,4,4,01,0,12,205861,323509,323509,P800,
521283024,INTERNATIONAL ASSOCIATION OF AIRPORT DUTY FREE STORES INC,,2001 K STREET NW 300,WASHINGTON,DC,20006-1037,0000,06,3,2000,198307,2,00,200207000,1,01,202306,6,6,01,0,06,2523446,1046701,1046701,,
521284145,ALL NATIONS BAPTIST CHURCH,,2001 N CAPITOL ST NE,WASHINGTON,DC,20002-1327,0000,03,3,7000,198307,1,10,001002006,1,01,,0,0,06,0,07,,,,,
521284384,FUND FOR ENDOWMENT OF DIPLOMATIC RECEPTION ROOMS OF DEPT OF STATE,,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,1000,198305,1,15,119927000,1,01,202312,7,6,01,0,12,8412599,2323569,972220,A82Z,
521284404,NATIONAL BONSAI FOUNDATION INCORPORATED,% BOBBIE ALEXANDER,3501 NEW YORK AVE NE,WASHINGTON,DC,20002-1958,0000,03,3,1000,198305,1,15,915994119,1,01,202312,6,6,01,0,12,2504284,1523789,455757,C114,
521284528,ALPHA SIGMA PHI ALUMNI ASSN BETA CHI CHAP MEMORIAL SCHOLARSHIP FUND,% THE AMERICAN UNIVERSITY,400 N CAPITOL STREET NW 382B,WASHINGTON,DC,20001-1511,0000,03,3,2000,198304,1,15,040000000,1,01,202312,3,1,02,0,12,47022,2015,2015,,
521284733,THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,% THE CATHOLIC UNIVERSITY OF AMERIC,620 MICHIGAN AVE NE,WASHINGTON,DC,20064-0001,0000,03,3,1200,198304,1,17,059602000,1,01,202404,6,5,01,0,04,1444768,558569,69432,,
521285097,BRADY CENTER TO PREVENT GUN VIOLENCE,,840 1ST ST NE STE 400,WASHINGTON,DC,20002-8040,0000,03,3,1200,198807,1,15,124000000,1,01,202306,8,8,01,0,06,11609591,16166344,14539948,I22Z,
521287282,ANTARCTIC AND SOUTHERN OCEAN COALITION,,1320 19TH STREET NW,WASHINGTON,DC,20036-1610,0000,03,3,1200,198606,1,15,123124000,1,01,202406,6,6,01,0,06,2120378,2433161,2129161,C010,
521289734,CAPITAL RESEARCH CENTER,,1513 16TH NW ST,WASHINGTON,DC,20036-0000,0000,03,3,2000,198305,1,15,120123000,1,01,202312,8,7,01,0,12,10811558,7893698,7462650,T50Z,
521289741,PATRICK E GORMAN SCHOLASHIP FUND,,1775 K STREET NW,WASHINGTON,DC,20006-1502,0000,03,3,1200,198405,1,04,040000000,2,01,202312,4,4,00,1,12,227036,199331,,,
521289843,INSTITUTE OF INTERNATIONAL FINANCE INC,% ACCOUNTING DEPT,1333 H ST NW STE 1010E,WASHINGTON,DC,20005-4707,0000,06,3,2000,198307,2,00,200124000,1,01,202312,8,8,01,0,12,40901723,43511445,34785229,,
521290157,HIGHWAY DELIVERANCE CHURCH INTERNATIONAL INC,,431 15TH ST NE,WASHINGTON,DC,20002-5567,0000,03,3,1700,198310,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521290168,ASSOCIATION OF FUNDRAISING PROFESSIONALS,% CHAPTER SERVICES DEPARTMENT,1050 CONNECTICUT AVE NW STE 500,WASHINGTON,DC,20036-5304,3237,03,9,1000,198709,1,16,200205000,5,01,202312,6,6,01,0,12,1003390,2465168,2465168,T50C,DC WASHINGTON DC METRO AREA CHAPTER
521291173,NETWORK OF LIGHT INC,% BARBARA S CARPENTER,6304 30TH ST NW,WASHINGTON,DC,20015-2238,0000,03,3,2700,198409,1,16,123002000,1,01,202406,0,0,02,0,06,0,0,0,A84Z,
521292049,THE INSTITUTE FOR TECHNOLOGY IN HEALTH CARE,,1759 Q ST NW,WASHINGTON,DC,20009-2407,0000,03,3,2800,198409,1,03,162179199,1,01,202312,8,8,00,1,12,26731023,11612539,,,
521293033,ZION FAIR FIRST BORN CHURCH OF THE LIVING GOD INC,,721 48TH ST NE,WASHINGTON,DC,20019-3607,0000,03,3,1200,198309,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521293119,NATIONAL ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES,,2001 K ST NW 300,WASHINGTON,DC,20006-1037,0000,06,3,2000,198308,2,00,398200000,1,01,202312,5,5,01,0,12,802571,759709,759709,,
521293594,COMPTEL,,1100 G ST NW STE 800,WASHINGTON,DC,20005-7409,0000,06,3,1000,198209,2,00,202000000,1,01,202312,6,7,01,0,12,2803609,5400363,5158312,S41,
521294659,UNITED STATES TELECOMMUNICATIONS TRAINING INSTITUTE,,1150 CONNECTICUT AVE NW STE 702,WASHINGTON,DC,20036-4108,0000,03,3,2000,198307,1,15,566000000,1,01,202312,5,6,01,0,12,827245,3204969,3204969,W50B,
521295455,NATIONAL AIR TRANSPORTATION FOUNDATION,% JOHANNA OTOOLE,818 CONNECTICUT AVENUE NW,WASHINGTON,DC,20006-2702,0000,03,3,2000,198307,1,16,123149120,1,01,202312,0,0,02,0,12,0,0,0,,
521295497,GUATEMALA HUMAN RIGHTS COMMISSION U S A,,3321 12TH STREET NE 2ND FLOOR,WASHINGTON,DC,20017-4008,0000,03,3,1000,198305,1,15,430000000,1,01,202306,4,4,01,0,06,130434,238911,226075,Q700,
521295523,SOCIETY FOR GLYCOBIOLOGY,% ROHA & FLAHERTY,1015 15TH STNW 10,WASHINGTON,DC,20005-0000,0000,03,3,8000,202401,1,15,205000000,1,01,202312,4,4,01,0,12,365088,396177,396177,U50,
521296286,TRUE BAPTIST CHURCH,,1201 E STREET NW,WASHINGTON,DC,20004-0000,0000,03,3,1700,198306,1,10,001029000,1,01,,0,0,06,0,09,,,,,
521296411,DUPONT CIRCLE CONSERVANCY INC,% DONALD L JONES TREASURER,9 DUPONT CIR NW,WASHINGTON,DC,20036-1108,0000,03,3,1000,201406,1,16,400119402,1,01,202412,0,0,02,0,12,0,0,0,S99,
521296502,NATIONAL COUNCIL ON US-ARAB RELATIONS,,1730 M STREET NW,WASHINGTON,DC,20036-4542,0000,03,3,2000,198312,1,15,093125000,1,01,202308,6,6,01,0,08,3156708,2275715,1357878,Q200,
521296842,NATIONAL VENTURE CAPITAL ASSOCIATION,,200 MASSACHUSETTS AVE NW 520,WASHINGTON,DC,20001-1429,0000,06,3,2000,197307,2,00,403000000,1,01,202312,8,7,01,0,12,13745529,9323241,9262904,,
521296879,MEMORY OF AFRICAN CULTURE INC,,5212 E ST SE APT 27,WASHINGTON,DC,20019-6070,0000,03,3,1000,198902,1,16,123000000,1,01,202312,0,0,02,0,12,0,0,0,,
521296972,COUNCIL OF AMERICAN AMBASSADORS,,888 17TH ST NW STE 306,WASHINGTON,DC,20006-3307,0000,03,3,1200,198307,1,15,908000000,1,01,202312,7,6,01,0,12,8014770,1153222,397995,Q035,
521297949,THE EQUAL RIGHTS CENTER,,820 1ST ST NE STE LL160,WASHINGTON,DC,20002-4229,0000,03,3,2000,198501,1,15,430000000,1,01,202312,6,6,01,0,12,2669254,1941323,1941323,L20Z,
521298610,INTERNATIONAL LEAGUE AGAINST EPILEPSY,,1747 PENNSYLVANIA AVENUE NW,WASHINGTON,DC,20006-4604,0000,03,3,2000,198306,1,16,161910000,1,01,202312,8,8,01,0,12,27021568,11055238,4857405,E70,
521298657,INTERNATIONAL LAW INSTITUTE,% KIM PHAN,1055 THOMAS JEFFERSON ST NW M100,WASHINGTON,DC,20007-5259,0000,03,3,2000,198306,1,16,123149000,1,01,202312,6,6,01,0,12,3846781,1921710,1921710,Q055,
521298991,THE DARTMOUTH CLUB OF WASHINGTON DC,,2316 RHODE ISLAND AVE NE,WASHINGTON,DC,20018-2829,0000,03,3,1200,198307,1,15,034123000,1,01,202308,3,1,02,0,08,33829,5583,2694,,
521299291,THE GREATER FIRT BAPTIST CHURCH OF MOUNT PLEASANT PLAINS,,2701 13TH ST NW,WASHINGTON,DC,20009-5315,0000,03,3,7000,198405,1,10,001000000,1,01,,0,0,06,0,11,,,,,
521299428,JAMAICA VOLUNTEERS ASSOCIATION,,6323 GEORGIA AVENUE,WASHINGTON,DC,20011-1101,0000,03,3,1000,202102,1,16,602910000,1,01,202404,0,0,02,0,04,0,0,0,,
521299441,ABUNDANT LIFE BAPTIST CHURCH,,1627 NEW JERSEY AVE NW,WASHINGTON,DC,20001-2407,0000,03,3,1700,198309,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521299631,ESSENTIAL INFORMATION INC,,1718 CONNECTICUT AVE NW STE 6,WASHINGTON,DC,20009-1148,0000,03,3,2000,198308,1,15,906120000,1,01,202312,4,5,01,0,12,260992,953559,953559,,
521299641,THE NATIONAL ALLIANCE TO END HOMELESSNESS INCORPORATED,,1518 K ST NW 2ND FL,WASHINGTON,DC,20005-1269,0000,03,3,1000,198310,1,15,569408000,1,01,202312,8,8,01,0,12,29610355,10289651,7656753,L00A,
521299915,GREATER HARVEST MISSIONARY BAPTIST CHURCH,,5800 16TH ST NW,WASHINGTON,DC,20011-2804,0000,03,3,7000,198402,1,10,001006029,1,01,,0,0,06,0,01,,,,,
521300286,UPPER ROOM HOUSING CORPORATION,,3760 MINNESOTA AVE NE,WASHINGTON,DC,20019-2600,0000,03,3,1000,198402,1,15,380994000,1,01,202312,6,6,01,0,12,2891900,1713620,1713620,,
521300485,ASAE RESEARCH FOUNDATION,,1575 I STREET NW,WASHINGTON,DC,20005-1105,0000,03,3,2000,198308,1,15,124123000,1,01,202308,8,6,01,0,08,27373899,1657028,1654867,S05,
521300508,MOUNT PLEASANT LIBRARY FRIENDS,,3160 16TH ST NW,WASHINGTON,DC,20010-3383,0000,03,3,1230,201411,1,16,061408429,1,01,202312,0,0,02,0,12,0,0,0,B11,
521302620,CRUSADERS BAPTIST MISSION,,4202 EDSON PL NE,WASHINGTON,DC,20019-8022,0000,03,3,1700,198403,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521303564,ST EPHRAIMS BENEVOLENT ASSN GREATER WASHINGTON METROPOLITAN AREA,,P O BOX 28353,WASHINGTON,DC,20038-8353,0000,03,3,1200,198309,1,10,004001000,1,01,,0,0,06,0,12,,,,,
521303593,CHAPEL OF ST PHILIP THE EVANGELIST,% WILLIAM B LEWIS,2001 14TH ST SE,WASHINGTON,DC,20020-4817,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
521303598,AMERICAN ASSOCIATION FOR ZOOLOGICAL NOMENCLATURE,% ALFRED GARDNER,240 9TH ST SE,WASHINGTON,DC,20003-2111,0000,03,3,1200,201205,1,16,199000000,1,01,202312,0,0,02,0,12,0,0,0,D50,
521304063,AFL-CIO UNION LAWYERS ALLIANCE,,815 16TH ST NW,WASHINGTON,DC,20006-4101,0000,05,3,3000,198404,2,00,261000000,1,01,202312,6,5,01,0,12,2653419,949646,949646,,
521305041,CENTRO ESPANOL DE WASHINGTON D C INC,,PO BOX 9485,WASHINGTON,DC,20016-9485,0000,03,3,1200,198910,1,16,040090119,1,01,202312,4,1,02,0,12,171058,5132,5132,,
521305774,LEO HENDRICKS MINISTRIES INC,,3116 FESSENDEN ST NW,WASHINGTON,DC,20008-2029,0000,03,3,2000,198402,1,16,008995000,1,01,202312,0,0,02,0,12,0,0,0,,
521305780,CHANGE ELEMENTAL,,1717 PENNSYLVANIA AVE NW STE 1025,WASHINGTON,DC,20006-3951,0000,03,3,1000,198309,1,15,603000000,1,01,202309,6,6,01,0,09,4033930,4143085,2715754,S50Z,
521305901,FOGGY BOTTOM ASSOCIATION,,PO BOX 58087,WASHINGTON,DC,20037-8087,0000,03,3,1200,198309,1,16,400408119,1,01,202312,4,3,01,0,12,188761,77997,77997,,
521306347,NATIONAL HISPANIC COUNCIL ON AGING,% YANIRA L CRUZ,2201 12TH ST NW APT 101,WASHINGTON,DC,20009-4458,0000,03,3,1200,198606,1,15,123124000,1,01,202312,5,6,01,0,12,742574,1793222,1793222,,
521306451,MILLENNIUM INSTITUTE,,20 F ST NW STE 700,WASHINGTON,DC,20001-6705,0000,03,3,2700,198310,1,15,120123994,1,01,202309,4,6,01,0,09,446891,1103411,1103411,,
521306869,RURAL HOUSING SERVICES INC,,1828 L ST NW 505,WASHINGTON,DC,20036-5104,0000,04,3,2000,198407,2,00,380560000,1,01,202309,4,1,02,0,09,481026,5097,5097,,
521306960,WASHINGTON AREA LAWYERS FOR THE ART,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1200,198403,1,15,462123000,1,01,202112,4,4,01,0,12,215082,109121,109121,A900,
521307706,CALVARY WOMENS SERVICES INC,,1217 MARION BARRY AVE SE,WASHINGTON,DC,20020-6907,0000,03,3,1000,198406,1,15,399000000,1,01,202309,8,6,01,0,09,10374467,4681904,4456814,L41Z,
521307764,NETWORK EDUCATION PROGRAM,,820 1ST ST NE STE 350,WASHINGTON,DC,20002-8065,0000,03,3,2000,198310,1,15,120123000,1,01,202312,7,6,01,0,12,9764584,4391006,4146929,W20Z,NUNS ON THE BUS
521308636,THE BETTER LIFE INSTITUTE,,723 12TH ST SE APT 8,WASHINGTON,DC,20003-2947,0000,03,3,6000,198312,1,10,001000000,1,01,,0,0,06,0,06,,,,,
521309007,MOBILE CHRISTIAN CHURCH,,801 KENNEDY ST NE,WASHINGTON,DC,20011-2730,0000,03,3,1200,198311,1,10,001006007,1,01,,0,0,06,0,12,,,,,
521309154,CONTACT LENS INSTITUTE,% WILLIAM REINDEL,1850 M ST NW STE 800,WASHINGTON,DC,20036-5819,0000,06,3,2000,198311,2,00,205199480,1,01,202312,5,5,01,0,12,877421,731084,731084,,
521309391,UNITED STATES HOLOCAUST MEMORIAL COUNCIL,% AFRINA MURSHED,100 RAOUL WALLENBERG PL SW,WASHINGTON,DC,20024-2126,0000,03,3,1000,199106,1,15,904000000,1,01,202309,9,9,01,0,09,889769525,233048707,193138970,A540,
521309466,ART DECO SOCIETY OF WASHINGTON INC,% LOUIS SIMCHOWITZ,PO BOX 42722,WASHINGTON,DC,20015-6122,0000,03,3,1200,198311,1,16,123119000,1,01,202312,0,0,02,0,12,0,0,0,,
521309525,AMERICAN INSTITUTE FOR CONTEMPORARY GERMAN STUDIES JOHN HOPKINS UNIV,% GARLAND HALL,1776 MASSACHUSETTS AVE NW STE 600,WASHINGTON,DC,20036-1906,0000,03,3,1200,198310,1,15,124000000,1,01,202406,7,6,01,0,06,6118562,2322337,2322337,V35Z,GARLAND HALL
521311494,FUND FOR MILITARY JUSTICE INC,% BARTON STICHMAN,4510 GARRISON ST NW,WASHINGTON,DC,20016-4058,0000,04,3,3000,198502,2,00,460000000,1,01,202412,0,0,02,0,12,0,0,0,,
521311858,THE WHOLE SCHOOL UNLIMITED INCORPORATED,,234 MADISON ST NW,WASHINGTON,DC,20011-2204,0000,03,3,2000,198401,1,11,046030000,1,01,,0,0,00,0,12,,,,,
521312495,HUMENTUM,,1015 15TH ST NW STE 1000,WASHINGTON,DC,20005-2621,0000,03,3,1200,198401,1,16,998000000,1,01,202409,6,7,01,0,09,4796298,9836421,9534953,,
521312579,NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE,% THE ORGANIZATION,111 K ST NE STE 700,WASHINGTON,DC,20002-8110,0000,04,3,1000,198406,2,00,531994575,1,01,202403,7,8,01,0,03,5863340,10498553,8406868,,
521312603,INTERNATIONAL DEVELOPMENT LAW ORGANIZATION USA,% WINSTON AND STRAWN,CO KL GATES 1601 K ST NW,WASHINGTON,DC,20006-0000,0000,03,3,1000,198401,1,04,123124995,1,01,202312,1,1,00,1,12,690,1,,,
521313015,THE LABOR HERITAGE FOUNDATION,% JENNIFER SCHWARTZ,815 BLACK LIVES MATTER PLZ NW,WASHINGTON,DC,20006-0000,0000,03,3,1200,198401,1,15,090119994,1,01,202312,3,4,01,0,12,73587,182348,177926,,
521313318,SENIOR SEMINAR ALUMNI ASSOCIATION INC,% C/O SID KAPLAN,3101 NEW MEXICO AVE NW APT 1009,WASHINGTON,DC,20016-5910,0000,07,3,1000,199411,2,00,034000000,1,01,202412,0,0,02,0,12,0,0,0,,
521314021,THE NATIONAL INSTITUTE FOR SCIENCE LAW AND PUBLIC POLICY INC,% BETSY E LEHRFELD,5614 CONNECTICUT AVE NW 339,WASHINGTON,DC,20015-2604,0000,03,3,2000,198909,1,16,120124000,1,01,202312,6,6,01,0,12,1045609,1398231,1398231,,
521314210,PEOPLES COMMUNITY CHURCH,,653 11TH ST NE,WASHINGTON,DC,20002-5317,0000,03,3,7000,198403,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521314223,ASSOCIATION FOR PREVENTION TEACHING AND RESEARCH,% ALLISON L LEWIS,2000 PENNSYLVANIA AVE NW STE 7000,WASHINGTON,DC,20006-1921,0000,03,3,2000,198312,1,16,123149000,1,01,202312,5,5,01,0,12,738534,781230,311484,E00C,
521314571,IRISH NATIONAL CAUCUS,,PO BOX 15128,WASHINGTON,DC,20003-0128,0000,04,3,3000,198401,2,00,480123000,1,01,202406,0,0,02,0,06,0,0,0,,IRIS
521315411,RIGHTS ACTION,,PO BOX 50887,WASHINGTON,DC,20091-0887,0000,03,3,1000,198401,1,15,123560000,1,01,202406,3,4,01,0,06,34547,149958,149958,Q320,
521316086,DIGESTIVE DISEASE NATL COALITION,,50 F ST NW STE 340,WASHINGTON,DC,20001-1588,0000,03,3,1000,198404,1,15,123000000,1,01,202410,4,4,01,0,10,280512,124193,124193,,
521317057,NATIONAL MULTICULTURAL INSTITUTE,,3000 CONNECTICUT AVENUE,WASHINGTON,DC,20008-2509,0000,03,3,1200,198407,1,16,123000000,1,01,,3,4,00,0,06,,,,,
521317066,CAPITAL CITY SYMPHONY,% ERIN FENG,1333 H ST NE,WASHINGTON,DC,20002-4446,0000,03,3,1000,198407,1,16,998000000,1,01,202306,4,4,01,0,06,217903,210335,210335,A69Z,
521317562,THEATREWASHINGTON,% THE ORGANIZATION,641 D ST NW,WASHINGTON,DC,20004-2904,0000,03,3,1000,198401,1,15,914000000,1,01,202312,5,6,01,0,12,984821,1460066,1095021,,HELEN HAYES AWARDS
521318222,NATIONAL ASSOCIATION OF ENERGY SERVICE COMPANIES,% TIMOTHY D UNRUH,1667 K ST NW STE 700,WASHINGTON,DC,20006-1654,0000,06,3,2000,198403,2,00,205200000,1,01,202312,6,6,01,0,12,1862405,3290269,2423864,,
521318977,UNION STATION REDEVELOPMENT CORP,% NZINGA BAKER,750 1ST ST NE STE 1010,WASHINGTON,DC,20002-8003,0000,03,3,1000,200407,1,17,400000000,1,01,202309,9,8,01,0,09,164605650,17074386,17074386,W20,
521319360,TWELFTH STREET CHRISTIAN CHURCH,,1812 12TH ST NW,WASHINGTON,DC,20009-4422,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,06,,,,,
521320298,VISION OF HOPE BAPTIST CHURCH,,3214 D ST SE,WASHINGTON,DC,20019-2318,0000,03,3,1000,200309,1,10,001029000,1,01,,0,0,06,0,12,,,,X21,
521320893,CHURCH OF GOD IN CHRIST,% FRED D MORRIS SR,1435 PARK RD NW,WASHINGTON,DC,20010-2801,1969,03,9,7000,196901,1,10,001000000,5,01,,0,0,06,0,12,,,,X21,KELSEY TEMPLE
521320900,NATIONAL COUNCIL OF URBAN EDUCATION ASSOCIATES NCUEA,% HERB LEVITT,1201 16TH STREET NW 519,WASHINGTON,DC,20036-3201,0000,06,3,1000,199402,2,00,205000000,5,01,202308,4,4,01,0,08,298667,346906,346906,,
521321421,AMERICAN ASSOCIATION OF JEWISH LAWYERS AND JURISTS,% STEPHEN R GREENWALD,888 17TH ST NW FL 4,WASHINGTON,DC,20006-3311,0000,03,3,2000,198408,1,16,430995000,1,01,202312,4,3,01,0,12,135822,79517,79517,,AAJLJ
521322260,NATIONAL ASSOCIATION OF ATTORNEYS GENERAL,,1850 M STREET NW,WASHINGTON,DC,20036-5803,0000,03,3,2000,200205,1,14,000000000,1,01,202312,0,0,14,0,12,,,,W20,
521323016,EPSILON EDUCATION FOUNDATION,% BRUCE CASNER,908 SHEPHERD ST NW APT 5,WASHINGTON,DC,20011-5716,0000,03,3,1000,201807,2,21,036994000,1,01,202312,1,1,02,0,12,7619,2600,2600,B80,
521323228,STAFF ASSOCIATION OF THE INTERNATIONAL MONETARY FUND,,700 19TH ST NW,WASHINGTON,DC,20431-0001,0000,05,3,3000,198405,2,00,261000000,5,01,202404,5,4,01,0,04,609437,119539,119539,,
521323610,AGRICULTURE & FOOD SYSTEMS INSTITUTE,,1900 L ST NW STE 302,WASHINGTON,DC,20036-5016,0000,03,3,8000,198403,1,15,199602922,1,01,202312,6,6,01,0,12,4946675,1804431,1804431,U02,
521324090,UNITED STATES ADVANCED TELEVISION SYSTEMS COMMITTEE,,1300 I ST NW STE 400E,WASHINGTON,DC,20005-3318,0000,06,3,2000,198412,2,00,199000000,5,01,202312,6,6,01,0,12,3245986,2089429,2089429,,
521324701,NATIONAL CONFERENCE OF STATE SOCIETIES WASHINGTON DISTRICT OF C,% MIRANDA DABNEY,1515 K ST SE APT 1,WASHINGTON,DC,20003-3948,3651,04,9,1000,195501,2,00,149000000,5,01,202312,0,0,02,0,12,0,0,0,A80,OKLAHOMA STATE SOCIETY OF WASHINGTO
521325418,ELAN CENTER,,3801 CONNECTICUT AVE NW APT 926,WASHINGTON,DC,20008-4572,0000,03,3,1200,198409,1,10,001029000,1,01,,0,0,06,0,07,,,,,
521325467,WASHINGTON NATIONAL EYE CENTER INC,% PENELOPE HELFGOTT,110 IRVING ST NW,WASHINGTON,DC,20010-3017,0000,03,3,1200,198411,1,12,154000000,1,01,202406,6,6,01,0,06,1248645,1599244,1599244,,
