EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
870329116,WINSLOW FARR SENIOR FAMILY ORGANIZATION INCORPORATED,,1235 N 650 E,OREM,UT,84097-3438,0000,03,3,1000,199309,1,15,094000000,1,01,202412,0,0,02,0,12,0,0,0,A83Z,
870329208,SETTLEMENT CANYON IRRIGATION COMPANY,,PO BOX 962,TOOELE,UT,84074-0962,0000,12,3,1000,198112,2,00,250000000,1,01,202410,6,4,01,0,10,1289081,282426,282426,,
870330231,CACHE VALLEY HOME BUILDERS ASSOCIATION,% CACHE VALLEY HOME BUILDERS ASSOC,120 E 200 N,LOGAN,UT,84321-4007,0000,06,3,2000,202506,2,00,000000000,1,01,202312,4,4,01,0,12,246686,184263,184263,A03,
870332098,UNITED WAY COMMUNITY SERVICES INC,,148 N 100 W,PROVO,UT,84601-2802,0000,03,3,1000,197711,1,15,602000000,1,01,202406,5,6,01,0,06,866297,2932454,2932454,,
870332580,REPERTORY DANCE THEATRE,,PO BOX 510427,SALT LAKE CTY,UT,84151-0427,0000,03,3,2000,197805,1,15,090000000,1,01,202406,5,6,01,0,06,569137,1016236,994038,A620,
870332881,COMBINED ORGANIZATION FOR THE RETARDED,,7351 S UNION PARK AVE STE 250,SANDY,UT,84047-5130,7221,03,9,1000,000000,1,16,153000000,1,01,202406,6,5,01,0,06,1299629,607713,607713,,SWEET CHARITY
870333529,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% EDVINA TESCH,2261 S REDWOOD RD STE 6,SALT LAKE CTY,UT,84119-1343,0121,05,9,3000,194009,2,00,263264279,5,01,202312,6,4,01,0,12,2055470,375569,375569,,332 LOCAL MAIL HANDLERS
870333555,ASIAN ASSOCIATION OF UTAH,,155 S 300 W STE 101,SALT LAKE CTY,UT,84101-1289,0000,03,3,1000,198110,1,15,149000000,1,01,202406,7,7,01,0,06,5451196,6175612,6089887,P840,
870334471,UTAH HIGH SCHOOL RODEO ASSOCIATION INC,% KELLY ANDERSON,1540 LITTLE VALLEY RD,WALLSBURG,UT,84082-9600,0000,03,3,2000,200307,1,16,000000000,1,01,202407,5,5,01,0,07,769178,550243,539899,B94,
870334599,FIRST BAPTIST CHURCH,,1915 S ORCHARD DR,BOUNTIFUL,UT,84010-5503,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7396
870334868,EMBROIDERERS GUILD OF AMERICA INC,% JANA CREZEE,3231 GRAMERCY AVE,OGDEN,UT,84403-0742,2710,03,9,2000,197603,1,15,059000000,5,01,,0,0,02,0,12,,,,,OGDEN NEEDLEWORK CHAPTER
870335281,SILVER FORK PIPELINE CORP,% JOLENE DESPAIN,11287 E SILVER FORK RD,BRIGHTON,UT,84121-8011,0000,12,3,2000,000000,2,00,250000000,5,01,202412,5,4,01,0,12,580805,140134,140134,,
870335459,UTAH TENNIS ASSOCIATION,,2469 E FORT UNION BLVD STE 104,SALT LAKE CTY,UT,84121-3308,0000,04,3,1000,198804,2,00,298349300,1,01,202412,5,6,01,0,12,785284,1087454,1087454,,
870335568,ROOSEVELT BAPTIST CHURCH,% STACY HADLOCK,PO BOX 133,ROOSEVELT,UT,84066-0133,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870336168,BIG BROTHERS-BIG SISTERS OF UTAH INC,,2121 S STATE ST STE 201,S SALT LAKE,UT,84115-2897,3650,03,6,1000,197809,1,15,329000000,1,01,202312,6,6,01,0,12,2305958,3897395,2885881,B30,
870336303,SALT LAKE SYMPHONIC CHOIR,% THOMAS J COLLIGAN,12704 S ROSBERG DR,RIVERTON,UT,84065-6873,0000,07,3,1000,202403,1,00,089000000,1,01,202412,4,3,02,0,12,146477,48278,48278,A6B,
870337157,DATUS ARCHERY CLUB INC,% DONA MILKOVICH,PO BOX 1495,WEST JORDAN,UT,84084-8495,0000,07,3,1000,197806,2,00,286000000,1,01,202412,0,0,02,0,12,0,0,0,,
870337296,LAYTON HILLS BAPTIST,,1332 N HILL FIELD RD,LAYTON,UT,84041-2146,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870337442,UTAH TRIAL LAWYERS ASSOCIATION INC,,645 S 200 E 103,SALT LAKE CITY,UT,84111-3834,0000,06,3,2000,197907,2,00,205000000,1,01,202406,4,5,01,0,06,286404,706170,706170,,
870337454,WORLDWIDE ORGANIZATION FOR WOMEN,% NICOLEEN PECK,302 W 730 S,TOOELE,UT,84074-1591,0000,03,3,2000,197807,1,15,123149000,1,01,202312,0,0,02,0,12,0,0,0,Q300,
870338892,BLOOMINGTON WATER CO,,144 W BRIGHAM RD STE D1,ST GEORGE,UT,84790-7481,0000,12,3,2000,199205,2,00,250353000,1,01,202312,6,4,01,0,12,3357097,491942,491942,,
870339044,CREDIT UNIONS CHARTERED IN THE STATE OF UTAH,% GAYLENE STONE,1110 E 200 S,LEWISTON,UT,84320-2033,1349,14,9,1000,195607,2,00,922921279,5,01,202412,0,0,02,0,12,0,0,0,,PRESTO LEWISTON EMP
870339348,DIXIE ESCALANTE RURAL,,71 E HIGHWAY 56,BERYL,UT,84714-5197,0000,12,3,4000,197903,2,00,250000000,1,01,202412,9,9,01,0,12,223111864,65357042,65357042,,
870339503,QUALITY FOR ANIMAL LIFE INC,% MELANIE A JONES TRUSTEE,6036 S LINDEN WAY,HOLLADAY,UT,84121-1464,0000,03,3,1000,198506,1,15,913000000,1,01,202411,0,0,02,0,11,0,0,0,,
870339521,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% CHAD SIMONS,3453 BEAVER ST,WEST JORDAN,UT,84088-0000,0160,05,9,3000,195903,2,00,263000000,5,01,202312,4,4,01,0,12,248278,274885,274885,,L1696 SALT LAKE COUNTY
870340155,VISUAL ART INSTITUTE,% HANA JANATOVA,PO BOX 522285,SALT LAKE CTY,UT,84152-2285,0000,03,3,2000,197809,1,11,046000000,1,01,202312,6,6,01,0,12,1477841,1019147,1009471,,
870340562,SPANISH FORK UTAH YSA STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAIN,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
870340811,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,PO BOX 2619,ST GEORGE,UT,84771-2619,6114,03,9,1000,201502,1,16,060000000,5,01,202505,4,3,01,0,05,472002,86102,86102,A80,MCQUARIE MEMORIAL MUSEUM
870341268,BEREAN BAPTIST CHURCH,,3846 JACKSON AVE,OGDEN,UT,84403-1943,0000,03,3,7120,197909,1,10,001030000,1,01,,0,0,06,0,12,,,,,
870342204,SOCIETY OF HEALTH AND PHYSICAL EDUCATORS,,503 W 300 S,OREM,UT,84058-5398,2247,03,9,1000,197202,1,16,065207318,5,01,202505,0,0,02,0,05,0,0,0,,UTAH ASSOCIATION FOR HEALTH PHYSICA
870342259,WAYNE COMMUNITY HEALTH CENTERS INC,,128 S 300 W,BICKNELL,UT,84715-7722,0000,03,3,1000,198010,1,12,000000000,1,01,202406,7,7,01,0,06,7805035,9468408,7805646,E32Z,
870342402,UTAH YOUTH SYMPHONY ASSOCIATION,% BARBARA SCOWCROFT,PO BOX 58168,SALT LAKE CTY,UT,84158-0168,0000,03,3,1200,198201,1,16,149995000,1,01,202406,4,4,01,0,06,189756,203503,203503,A25,
870342445,MOUNTAINLAND HEAD START,,264 W 300 N,PROVO,UT,84601-2813,0000,03,3,1000,197904,1,11,059000000,1,01,202404,7,7,01,0,04,6546228,9866422,9864719,B22Z,
870342678,NATIONAL SOCIETY COLONIAL DAMES XVII CENTURY,% DIANE TARBOX,2029 N 1450 E,LAYTON,UT,84040-7052,1573,03,9,1200,196709,1,16,059000000,5,01,202412,0,0,02,0,12,0,0,0,,GEN WILLIAM HENRY ASHLEY CHAPTER
870343022,MOUNT VERNON ACADEMY,,240 E 5600 S,MURRAY,UT,84107-6113,0000,03,3,2000,198212,1,11,059000000,1,01,202412,4,6,01,0,12,187436,1361563,1361563,B21Z,
870343135,WASHINGTON COUNTY BOARD OF REALTORS,,1070 W 1600 S STE A101,SAINT GEORGE,UT,84770-5569,0000,06,3,2000,198311,2,00,201000000,1,01,202409,7,6,01,0,09,5711820,2356805,2356805,,
870343164,UTAHNS AGAINST HUNGER,,244 S 500 W STE 102,SALT LAKE CTY,UT,84101-1424,0000,03,3,1000,197901,1,15,532123124,1,01,202409,4,4,01,0,09,143044,272106,272106,,
870343604,ASSOCIATED BUILDERS AND CONTRACTORS INC,,660 W 900 N NO B,NORTH SALT LAKE,UT,84054-0000,1695,06,9,2000,196412,2,00,920200319,5,01,202312,6,6,01,0,12,1219938,1384576,877320,,UTAH CHAPTER
870343647,NATIONAL CHARITY LEAGUE INC SALT LAKE CITY CHAPTER,,PO BOX 17861,SALT LAKE CTY,UT,84117-0861,0000,03,3,1000,197903,1,16,603000000,1,01,202405,0,0,02,0,05,0,0,0,,
870344169,PAPAS PEDIGREE FAMILY ORGANIZATION,,570 S 75 W,PROVIDENCE,UT,84332-9730,0000,03,3,1000,197903,1,03,994000000,1,01,202312,2,1,00,1,12,15594,1,,,
870344170,FIRST SOUTH HYDE PARK WATER COMPANY,% MIKE BALLS,193 E 200 S,HYDE PARK,UT,84318-3247,0000,12,3,2000,197909,2,00,250232249,1,01,202312,0,0,02,0,12,0,0,0,,
870344744,DENNIS KENNEDY FAMILY ORGANIZATION,% JOHN KENNEDY,805 N GRANDRIDGE DR,SALT LAKE CTY,UT,84103-3306,0000,03,3,7000,197902,1,16,094000000,1,01,202412,0,0,02,0,12,0,0,0,,
870345040,NOVA CHAMBER MUSIC SERIES,,PO BOX 520962,SALT LAKE CTY,UT,84152-0962,0000,03,3,2000,198201,1,15,090000000,1,01,202406,4,4,01,0,06,120286,188368,163443,O50,
870345137,PROFESSIONAL INSURANCE EXCHANGE MUTUAL INC,,445 E 4500 S STE 130,SALT LAKE CTY,UT,84107-3126,0000,15,3,1000,198010,2,00,253000000,5,01,,7,5,00,0,12,,,,,
870345797,PROFESSIONAL FAMILY CHILD CARE ASSOCIATION,% ILSE WILSON PRESIDENT,PO BOX 571001,SALT LAKE CTY,UT,84157-1001,0000,03,3,2000,202303,1,16,205000000,5,01,202412,0,0,02,0,12,0,0,0,B03,
870346809,UTAH NURSES FOUNDATION,,391 W PADDOCK LN,KAYSVILLE,UT,84037-6755,0000,03,3,1000,197910,1,04,994000000,1,01,202312,4,3,00,1,12,305944,86913,,,
870346882,PRESBYTERY OF UTAH,,PO BOX 25394,SALT LAKE CTY,UT,84125-0394,1617,03,9,7000,196401,0,10,000000000,5,01,201312,0,0,06,0,12,,,,,
870347479,KIWANIS CLUB OF OREM GOLDEN K UTAH,% DON LITTLEFORD,145 N 400 E,OREM,UT,84097-4846,0000,04,3,3000,201905,2,00,319000000,5,01,202409,0,0,02,0,09,0,0,0,,
870349819,LEAGUE OF UTAH WRITERS,% RACHAEL BUSH,1730 E COLCHESTER CT,SANDY,UT,84092-5400,0000,03,3,3000,198001,1,16,995000000,1,01,202412,1,3,01,0,12,100,54851,54851,,
870350282,UNITY OF SALT LAKE,% MIKE MUIR,1610 E 2100 S,SALT LAKE CITY,UT,84106-0000,2062,03,9,2700,197002,1,10,000000000,5,01,,0,0,06,0,12,,,,,UNITY SPIRITUAL COMMUNITY OF SALT L
870350504,BRIGHAM CITY BIBLE CHURCH,,634 S 200 E,BRIGHAM CITY,UT,84302-2906,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870350546,LDS FAMILY SERVICES OF MASSACHUSETTE INC,,50 E NORTH TEMPLE ST,SALT LAKE CITY,UT,84150-9001,5376,03,9,7000,194107,1,10,004029569,1,01,,0,0,13,0,12,,,,,
870350808,THE UNITED STATES PONY CLUBS INC,% RUTH BEEBE,PO BOX 717,SNOWVILLE,UT,84336-0717,3887,03,9,1200,200209,1,15,000000000,5,01,202412,3,3,01,0,12,74184,51539,2391,N70,WASATCH PONY CLUB
870351746,FIRST BAPTIST CHURCH,% ROBERT WELLS,200 N 300 E,PRICE,UT,84501-2524,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870352780,DEAMUDE SEVENTH DAY ADVENTIST SCHOOL,,1765 W 2100 S,OGDEN,UT,84401-0217,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
870352935,UTAH NATIVE PLANT SOCIETY INC,% CHARLENE HOMAN,PO BOX 520041,SALT LAKE CTY,UT,84152-0041,0000,03,3,1280,202212,1,16,998000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
870353476,NEW ORDER MINISTERS SOCIETY,,6391 HAPPINESS DR,WEST JORDAN,UT,84084-1364,0000,03,3,7000,198004,1,10,001000000,1,01,,0,0,06,0,04,,,,,
870353853,FAMILY SUPPORT CENTER INC,,3340 HARRISON BLVD STE 100,OGDEN,UT,84403-1271,0000,03,3,1000,198004,1,15,166000000,1,01,202406,6,5,01,0,06,1220620,747028,708508,P40Z,
870354175,BRIGHAM-TREMONTON BOARD OF REALTORS,,50 W FOREST STREET,BRIGHAM CITY,UT,84302-4913,0000,06,3,2000,198210,2,00,201000000,1,01,202312,4,4,01,0,12,342487,100242,100242,,
870354851,WEBER COUNTY HERITAGE FOUNDATION,,2580 JEFFERSON AVE,OGDEN,UT,84401-2411,0000,03,3,2000,198004,1,16,995000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
870354986,EPISCOPAL MANAGEMENT CORPORATION,,7351 S UNION PARK AVE STE 250,SANDY,UT,84047-5130,2304,03,9,7000,197206,1,10,001000000,5,01,202406,7,6,01,0,06,6754250,1471792,1471792,L21Z,
870355302,COMMUNITY CHURCH OF MOAB,,544 MIVIDA DR,MOAB,UT,84532-2172,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7400
870355387,RED MESA FELLOWSHIP,,PO BOX 987,SAINT GEORGE,UT,84771-0987,0000,03,3,7000,202208,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,ST GEORGE COMMUNITY CHURCH
870355568,ROOSEVELT BAPTIST CHURCH,% STACY HADLOCK,PO BOX 133,ROOSEVELT,UT,84066-0133,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870356036,UTAH ACADEMY OF PHYSICIAN ASSISTANTS,% BRAD PACE,PO BOX 212,PLEASANT GRV,UT,84062-0212,0000,06,3,1000,201403,2,00,000000000,1,01,202407,3,4,01,0,07,95710,129740,129740,S41,
870356292,UTAH HOCKEY AN AMATEUR ASSOCIATION,% CRAIG ARCHIBALD,236 E PYRENESS DR,ALPINE,UT,84004-1599,0000,03,3,1000,198102,1,16,317000000,1,01,202506,4,4,01,0,06,275250,105936,105936,,
870356477,UTAH-IDAHO SOUTHERN BAPTIST CONVENTION,% DARRELL CARNLEY,2585 E HIGHWAY 193,LAYTON,UT,84040-7149,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,MOUNTAIN VIEW BAPTIST
870357128,BELL CANYON IRRIGATION COMPANY,,9150 S 150 E,SANDY,UT,84070-2734,0000,12,3,2000,194802,2,00,250000000,5,01,202412,5,3,01,0,12,992588,79597,79597,,
870357341,UTAH LIFE & HEALTH INSURANCE GUARANTY ASSOCIATION,% TED D LEWIS,466 SOUTH 500 EAST SUITE 100,SALT LAKE CITY,UT,84102-2705,0000,06,3,3000,198007,2,00,212200000,5,01,202312,6,5,01,0,12,2478902,819825,819825,,
870358885,LIFE CHURCH OF THE ASSEMBLIES OF GOD,,3818 W 4700 S,TAYLORSVILLE,UT,84129-3455,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
870359081,ROAD RUNNERS CLUB OF AMERICA,% JOHN MOODY,PO BOX 520586,SALT LAKE CTY,UT,84152-0586,2702,03,9,1200,197606,1,15,300288000,5,01,202505,0,0,02,0,05,0,0,0,,SALT LAKE CITY TRACK CLUB
870359324,HOLY CROSS MINISTRIES,% HOLY CROSS HEALTH SYSTEM,860 EAST 4500 SOUTH,SALT LAKE CITY,UT,84107-3002,0000,03,3,1000,198011,1,15,994602922,1,01,202312,8,6,01,0,12,15859834,2980491,2853068,E22I,
870359719,FAMILY SUPPORT CENTER,,1760 W 4805 S,TAYLORSVILLE,UT,84129-1177,0000,03,3,2000,198511,1,15,326000000,1,01,202406,7,6,01,0,06,5079358,1903634,1694067,P400,
870359764,BEAR RIVER CANAL CO,,275 N 1600 E,TREMONTON,UT,84337-8826,0000,12,3,2000,198204,2,00,000000000,5,01,202409,8,6,01,0,09,10533367,4722208,4722208,,
870360405,UTAH-IDAHO SOUTHERN BAPTIST CONVENTION,% RAY CHRISTIAN TRANSITIONAL PASTOR,PO BOX 1028,MONTICELLO,UT,84535-1028,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,FIRST BAPTIST CHURCH
870360514,PARK CITY SKI EDUCATIONAL FOUNDATION,,PO BOX 118,PARK CITY,UT,84060-0111,0000,03,3,1000,198011,1,16,149000000,5,01,202405,4,4,01,0,05,443861,129050,129050,,
870360559,PROFESSIONAL SKI INSTRUCTORS OF AMERICA,% RS OF AME,3865 S WASATCH BLVD STE 180,SALT LAKE CTY,UT,84109-3817,0000,06,3,1000,198102,2,00,205000000,1,01,202406,6,5,01,0,06,1120690,986892,986892,,INTERMOUNTAIN DIVISION
870361020,UTAH PAIUTE TRIBAL HOUSING AUTHORITY,,565 N 100 E,CEDAR CITY,UT,84721-6156,0000,03,3,1000,201408,1,15,000000000,1,01,202409,8,6,01,0,09,10574705,3331926,3331926,L99,
870361394,SUNDANCE INSTITUTE,,PO BOX 684429,PARK CITY,UT,84068-4429,0000,03,3,2000,198102,1,15,122149000,1,01,202408,9,9,01,0,08,73427883,65548747,42055195,A310,
870362464,HERITAGE YOUTH SERVICES INC,,PO BOX 117,SPANISH FORK,UT,84660-0105,0000,03,3,1000,198211,1,16,327000000,1,01,202312,2,4,01,0,12,20216,222715,222715,,
870363042,NORTHERN UTAH OA INTERGROUP,% CO CHAIR OR TREASURER,121 W 100 N,FREMONT,UT,84747-1249,0000,03,3,2000,198012,1,16,995000000,5,01,202408,0,0,02,0,08,0,0,0,,
870363727,BRIGHAM CITY UTAH WEST STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAIN,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
870365335,UTAH ARTS FESTIVAL FOUNDATION INC,% AMY DUNSMORE,230 S 500 W STE 120,SALT LAKE CTY,UT,84101-1244,0000,03,3,1000,198407,1,15,064000000,1,01,202409,5,6,01,0,09,606867,1813511,1745550,A200,
870365354,ROCKY MOUNTAIN RESCUE DOGS INC,% BARBARA ALTUM,1042 E FORT UNION BLVD,MIDVALE,UT,84047-1800,0000,03,3,1000,198103,1,15,158408000,1,01,202406,0,0,02,0,06,0,0,0,,
870365837,CROSSROADS FOR TRUTH CHURCH,% KENYON P KALVESMAKI,1234 E 7TH SOUTH,SALT LAKE CITY,UT,84102-3215,9302,03,9,7000,198105,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870365946,UTAH DENTAL HYGIENISTS ASSOCIATION,% RAEANN ANDERSON,PO BOX 571406,SALT LAKE CTY,UT,84157-1406,0000,06,3,2000,199202,0,00,205200000,1,01,202412,4,3,01,0,12,379679,87642,87642,,
870366047,PINE VALLEY SPECIAL SERVICE DISTRICT,,680 E MAIN ST,PINE VALLEY,UT,84781-2168,0000,04,3,1000,202508,1,00,000000000,5,01,,0,0,01,0,12,,,,M24,
870366129,LA LECHE LEAGUE OF THE UNITED STATES OF AMERICA,% KACIE THOMPSON-FULLER,2666 S PRESTON ST,SALT LAKE CTY,UT,84106-4150,6316,03,9,1200,201705,1,16,059120000,1,01,202503,0,0,02,0,03,0,0,0,,LLL UTAH AREA
870366405,NEW LIFE CHRISTIAN CENTER 2251 E SOMERSET DR,,5013 MUIRKIRK RD,W JORDON,UT,84088-4828,0000,03,3,7000,198303,1,10,046001030,1,01,,0,0,06,0,12,,,,,
870366716,CANYONS CHURCH,% MIKE GRAY,PO BOX 71399,SALT LAKE CTY,UT,84171-0399,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870367185,SPECIAL OLYMPICS UTAH INC,% DARCY DIXON,12227 S BUSINESS PARK DR STE 100W,DRAPER,UT,84020-6505,0000,03,3,1000,198312,1,15,160000000,1,01,202312,6,6,01,0,12,1792289,1888896,1791505,N72Z,
870367639,FIRST BAPTIST CHURCH,% MAC EDWARDS,PO BOX 265,BRIGHAM CITY,UT,84302-0265,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870367957,HOUSING AUTHORITY OF THE COUNTY OF TOOELE UTAH,,66 W VINE ST,TOOELE,UT,84074-2185,0000,03,3,1000,198305,1,15,381000000,5,01,,0,0,00,0,12,,,,,
870368808,ST ANNES CENTER INC,,269 W 33RD ST,OGDEN,UT,84401-3845,0000,03,3,1000,198109,1,15,560994000,1,01,202406,7,6,01,0,06,6955355,3015412,3015412,,
870369077,ABRAHAM HESLINGTON FAMILY ORGANIZATION,% DAVID HESLINGTON,373 S CHURCHILL ST,MAPLETON,UT,84664-4471,0000,03,3,1000,198107,1,15,094994000,5,01,202412,0,0,02,0,12,0,0,0,,
870370650,UNION STATION FOUNDATION,% WELLS FARGO BANK,2501 WALL AVENUE,OGDEN,UT,84401-1359,0000,03,3,1000,198603,1,15,000000000,1,01,202312,4,4,01,0,12,477666,110743,110743,,
870371526,PARK CITY BOARD OF REALTORS,% ANNE REYNOLDS,1889 PROSPECTOR AVE,PARK CITY,UT,84060-7320,0000,06,3,1000,201504,2,00,000000000,1,01,202312,6,6,01,0,12,3011895,1360989,1312584,S47,
870372834,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% KARRIE SCHATTEN,615 E 900 S,SALT LAKE CTY,UT,84105-1109,1741,06,9,2000,196506,2,00,205000000,5,01,202506,0,0,02,0,06,0,0,0,,UT ALPHA GAMMA CHAPTER
870372846,CHAMBER MUSIC SOCIETY OF LOGAN INC,,PO BOX 3620,LOGAN,UT,84323-3620,0000,03,3,2000,198203,1,16,090995000,1,01,202406,4,3,01,0,06,210384,97356,92906,A680,
870373050,UTAH ELKS ASSOCIATION INC BENEVOLENT TRUST FUND,% DAVID TROSETH,265 N DIXIE DR UNIT 32,ST GEORGE,UT,84770-5863,0000,03,3,1000,201507,1,15,160000000,1,01,202403,6,4,01,0,03,1699470,488764,163448,P12,
870373212,ROTARY INTERNATIONAL,% CORRIE FORSLING,PO BOX 681162,PARK CITY,UT,84068-1162,0573,04,9,1000,194209,2,00,319000000,5,01,202406,3,4,01,0,06,80566,107201,107201,,PARK CITY CLUB
870373719,UTAH ACADEMY OF NUTRITION AND DIETETICS,,PO BOX 2343,CEDAR CITY,UT,84721-2343,0000,06,3,1000,200102,2,00,998000000,1,01,202405,4,3,01,0,05,173637,64903,64903,S03,
870374121,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,PO BOX 360133,HOLDEN,UT,84636-0133,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,MILLARD EAST COMPANY
870374334,UNITED WAY OF EASTERN UTAH,,185 E MAIN ST,PRICE,UT,84501-3033,0000,03,3,1000,198112,1,15,600000000,1,01,202406,4,3,01,0,06,188807,61868,61868,P20,
870374552,TOASTMASTERS INTERNATIONAL,% I EXPRESS TOASTMASTERS CLUB,2168 CUSTER AVE,OGDEN,UT,84401-2008,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,3531 I EXPRESS TOASTMASTERS CLUB
870374633,HOLY CROSS LUTHERAN CHURCH,,750 E 100 S,BRIGHAM CITY,UT,84302-2778,3972,03,9,7000,200102,1,10,001000000,1,01,,0,0,06,0,12,,,,X21,
870374978,UTAH-IDAHO SOUTHERN BAPTIST CONVENTION,,385 E 1900 S,BOUNTIFUL,UT,84010-5441,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,WASATCH BAPTIST CHURCH
870375107,TOASTMASTERS INTERNATIONAL,% TNT CLUB,1322 S 200 W APT 3,BOUNTIFUL,UT,84010-7426,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,3738 TNT CLUB
870375624,AMERICAN LEGION,% LES BARKER,PO BOX 116,HENRIEVILLE,UT,84736-0116,0925,19,9,1000,194603,1,00,907908000,5,01,202312,0,0,02,0,12,0,0,0,,18 BRYCE VALLEY
870376517,ROTARY INTERNATIONAL,% LEON J NIELSON,PO BOX 429,CENTERVILLE,UT,84014-0429,0573,04,9,1000,194209,2,00,319000000,5,01,202406,0,0,02,0,06,0,0,0,,CENTERVILLE FARMINGTON
870377182,SOUTHWEST SYMPHONY ORCHESTRA INC,,PO BOX 423,ST GEORGE,UT,84771-0423,0000,03,3,1000,200807,1,15,998000000,1,01,202406,4,4,01,0,06,359750,407095,407095,A69,
870377277,UTAH HEALTH INSURANCE ASSOCIATION,% MICHAEL SONNTAG,10156 S EDEN RIDGE DR,SOUTH JORDAN,UT,84095-3031,0000,06,3,2000,202404,2,00,200000000,1,01,202412,3,3,01,0,12,89725,54500,54500,S41,
870377735,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,39 EAST VINE STREET,TOOELE,UT,84074-0000,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,TOOELE COUNTY COMPANY
870378753,UTAH HUNTER-JUMPER ASSOCIATION INC,% HOLLY DWYER,3324 E SEVEN SPRINGS DR,SANDY,UT,84092-4560,0000,03,3,1200,202207,1,16,000000000,1,01,202412,2,3,01,0,12,22527,64514,64514,N69,
870379948,UTAH ASSOCIATION FOR HEALTHCARE QUALITY,% EMILY CARLSON,PO BOX 521073,SALT LAKE CTY,UT,84152-1073,0000,06,3,2000,198904,2,00,998000000,1,01,202412,0,0,02,0,12,0,0,0,,
870380257,PARK CITY AREA CHAMBER OF COMMERCE CONVENTION & VISITORS BUERAU,% WILLIAM F MALONE,1850 SIDEWINDER DR STE 200,PARK CITY,UT,84060-7564,0000,06,3,3000,198605,2,00,200000000,1,01,202406,8,8,01,0,06,13974429,14133320,14133320,,
870380473,BOX ELDER WILDLIFE FEDERATION,% ALAN SMART,1835 W HWY 89,PERRY,UT,84302-0000,0000,03,3,1000,199112,1,15,998000000,1,01,202412,0,0,02,0,12,0,0,0,,
870380878,SUMMERHAYS FAMILY HISTORICAL LIBRARY,,495 S 600 E,PAYSON,UT,84651-2937,0000,03,3,1000,198306,1,04,062995094,1,01,202312,1,1,00,1,12,3020,2,,,
870381376,UTAH STATE AMATEUR SOFTBALL ASSOCIATION,% STEVE ROLLINS,443 S 725 E,LAYTON,UT,84041-4212,0000,03,3,1000,198306,1,16,300000000,1,01,202412,4,5,01,0,12,262344,530978,530978,,
870381498,CHURCH OF CHRIST OF TOOELE,,PO BOX 426,TOOELE,UT,84074-0426,0000,03,3,7000,198207,1,10,001000000,1,01,,0,0,06,0,12,,,,,
