EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
016023928,THE GARDNER ROBERTS MEMORIAL LIBRARY ASSOCIATION,% DONNA WORCESTER,814 SPRING AVE,RUMFORD,ME,04276-2433,0000,03,3,1000,200601,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,B12,
016023974,WASHINGTON COUNTY ASSOCIATION FOR RETARDED CITIZENS,,PO BOX 84,MACHIAS,ME,04654-0000,0000,03,3,1000,198211,1,15,000000000,1,01,202306,6,5,01,0,06,4698298,613735,212437,P820,
016024007,MAINE ASSOCIATION OF PLANNERS,% JANE LAFLEUR TREASURER,660 WEBB COVE DR,LOWELL,ME,04493-4027,0000,06,3,3000,196708,2,00,205000000,5,01,202212,0,0,02,0,12,0,0,0,,
016024156,ELDERLY HOME INC,,521 ALBERT ST,MADAWASKA,ME,04756-1078,0000,04,3,3000,196707,2,00,382000000,1,01,202206,6,4,01,0,06,1476563,321047,321047,L22Z,
016024157,PEJEPSCOT HISTORICAL SOCIETY,,159 PARK ROW,BRUNSWICK,ME,04011-2005,0000,03,3,2300,196707,1,16,059062061,1,01,202112,6,5,01,0,12,2172231,645660,383498,,
016024162,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% LEILA M MILLS,PO BOX 3023,AUGUSTA,ME,04330-3023,0194,05,9,3000,194010,2,00,263264265,5,01,202306,3,3,02,0,06,77717,33751,33751,,2610 AFGE-VA LOCAL
016024171,SUPREME EMBLEM CLUB OF THE UNITED STATES OF AMERICA-200,% KIM MATTHEWS,35 MAURICE AVE,THOMASTON,ME,04861-3834,1065,04,9,3000,196701,2,00,602160040,5,01,202206,0,0,02,0,06,0,0,0,,ROCKLAND
016024182,INTERNATIONAL ALLIANCE THEATRICAL STAGE EMPLOYEES & MOVING PICTURE,% CHRISTINIA ALDEN-KINNE,PO BOX 993,PORTLAND,ME,04104-0000,0386,05,9,3000,196706,2,00,263264279,5,01,202212,3,4,01,0,12,91652,101082,101082,,114 LOCAL
016024272,NATIONAL ASSOCIATION OF LETTER CARRIERS,% A S WOODHEAD,1642,AUBURN,ME,04211-0000,0685,05,9,3000,194409,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,345 AUBURN MAINE
016024277,NATIONAL ASSOCIATION OF LETTER CARRIERS,% ERIC ANDERSON,348 WATER ST,GARDINER,ME,04345-8001,0685,05,9,3000,194409,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,774 GARDINER MAINE
016024344,MILESTONE RECOVERY,,65 INDIA ST,PORTLAND,ME,04101-4209,0000,03,3,1200,196709,1,16,059150179,1,01,202206,6,6,01,0,06,3426457,4943408,4919525,F22Z,
016024393,HIGHLAND AVE UNITED METHODIST,% CHURCH,35 HIGHLAND AVENUE,GARDINER,ME,04345-0000,2573,03,9,7000,197410,0,10,001919000,5,01,201312,0,0,06,0,12,,,,,CHURCH
016024404,LITCHFIELD PLAINS BAPTIST CHURCH,,PO BOX 306,LITCHFIELD,ME,04350-0306,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,996
016024405,TAYLOR POND YACHT CLUB,% WHITNEY CONDIT,1 YACHT CLUB DR,AUBURN,ME,04210-0000,0000,07,3,1000,197701,2,00,287288000,1,01,202212,4,3,01,0,12,131136,89445,89445,,
016024421,MOUNT DESERT MEDICAL CENTER,,PO BOX 266,NE HARBOR,ME,04662-0266,0000,03,3,1000,196710,1,16,154150179,1,01,202206,6,4,01,0,06,2421045,410231,114440,E22Z,
016024429,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,% MOSES SEBUNYA,PO BOX 3631,PORTLAND,ME,04104-3631,1531,04,9,1300,196111,2,00,430059922,5,01,,1,1,01,0,12,,,,,2038 PORTLAND NAACP
016024433,DISABLED AMERICAN VETERANS,% LESTER J DUBOIS,18 PLEASANT ST,FORT KENT,ME,04743-0000,0557,04,9,3000,194206,1,00,264927160,5,01,202306,0,0,02,0,06,0,0,0,,9 PRNT-OUEL ST J VLY
016024434,DISABLED AMERICAN VETERANS,% RODNEY J CAMERON,182 CENTERLINE RD,PRESQUE ISLE,ME,04769-0000,0557,04,9,3000,194206,1,00,264927160,5,01,202306,0,0,02,0,06,0,0,0,,10 SMART-RICKER
016024437,DISABLED AMERICAN VETERANS,% BRENT J ROLFE,28 GARNER AVE,PARSONSFIELD,ME,04047-6253,0557,04,9,3000,194206,1,00,908279265,5,01,202306,0,0,02,0,06,0,0,0,W30,3 ALBERT S WORTHEN
016024439,DISABLED AMERICAN VETERANS,% JERRY L DEWITT,80 POND ROAD,NEW GLOUCESTER,ME,04260-0000,0557,04,9,3000,194206,1,00,264927160,5,01,202306,0,0,02,0,06,0,0,0,,11 EMILIEN HAMANN
016026619,GARDINER FREE METHODIST CHURCH,,134 HIGHLAND AVE,GARDINER,ME,04345-1806,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016026684,OAKLAND SIDNEY UNITED METHODIST,,20 W SCHOOL ST,OAKLAND,ME,04963-4909,2573,03,9,7100,197410,0,10,001919000,5,01,201212,0,0,06,0,12,,,,,CHURCH
016026691,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% DAVID TRASK,HARVELL BISHOP POST 7865 PO BOX 67,MADISON,ME,04950-0000,9154,19,9,1000,198705,1,00,907908000,1,01,202212,5,4,01,0,12,584113,210233,80331,W30Z,7865 HARVELL-BISHOP POST
016026692,HENDERSON MEMORIAL BAPTIST CHURCH,,PO BOX 147,FARMINGTON,ME,04938-0147,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3249
016026844,CHARLES HAZELTINE TRUST KEY TRUST CO OF ME TRUSTEE,% MICHAEL NICKERSON,60 CEDAR STREET,BELFAST,ME,04915-0000,0000,92,3,1000,197012,0,00,909000000,2,12,202308,4,4,00,1,08,292889,276523,,,
016026873,APPLETON HIGH SCHOOL ALUMNI ASSOCIATION,% LORA J HILLS,PO BOX 131,UNION,ME,04862-0131,0000,03,3,1000,201410,1,15,034040000,1,01,202112,0,0,02,0,12,0,0,0,B84,
016026916,ART ASSOCIATION YORK,% HELEN BURNS,PO BOX 74,YORK,ME,03909-0074,0000,03,3,2000,196805,1,15,065207119,1,01,202309,4,3,02,0,09,393396,31633,31633,,
016027176,FIRST BAPTIST CHURCH OF BLUE HILL,,PO BOX 836,BLUE HILL,ME,04614-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3212
016027472,TENANTS HARBOR BAPTIST CHURCH,,WALLSTON ROAD,TENANTS HARBOR,ME,04860-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3321
016028882,KIWANIS INTERNATIONAL INC,% BETTY ANN TUCKER,PO BOX 285,ROCKLAND,ME,04841-0285,0026,04,9,1300,194007,2,00,319000000,5,01,202209,0,0,02,0,09,0,0,0,,K02083 ROCKLAND
016028887,KIWANIS INTERNATIONAL INC,% DAVID P BOUFFARD,PO BOX 17682,PORTLAND,ME,04112-8682,0026,04,9,1300,196803,2,00,319036000,5,01,202109,0,0,02,0,09,0,0,0,,K00096 PORTLAND
016028898,SUMNER O HANCOCK SCHOLARSHIP FUND,% ELIZABETH W HANCOCK,PO BOX 295,CASCO,ME,04015-0295,0000,03,3,2000,199404,1,04,059000000,1,01,202212,4,4,00,1,12,373261,127026,,,
016028911,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% DAVID A PIANTIDOSI,189 CIANCHETTE ST,PITTSFIELD,ME,04967-4554,0264,05,9,3000,194012,2,00,263566279,5,01,202212,0,0,02,0,12,0,0,0,,2336
016028972,PENINSULA AMBULANCE CORPS,,PO BOX 834,BLUE HILL,ME,04614-0000,0000,03,3,1000,196807,1,15,902179905,1,01,202212,6,6,01,0,12,1076697,1342097,1342097,,
016029084,UNITED STEELWORKERS,% SCOTT LECONTE,PO BOX 47,WESTBROOK,ME,04098-0047,0260,05,9,3000,194012,2,00,263059269,5,01,202212,3,3,01,0,12,71716,64837,64837,,01069 LOCAL
016029164,AMERICAN LEGION,,46 GRIFFIN ST,GARDINER,ME,04345-2802,0925,19,9,1000,194603,1,00,907908000,5,01,202206,4,3,01,0,06,326350,85175,57425,,0004 SMITH-WILEY POST
016029165,AMERICAN LEGION POST 31 ALDEN GAYTON,,426 WASHINGTON ST N,AUBURN,ME,04210-3806,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,12 JAMES W WILLIAMS
016029170,AMERICAN LEGION POST 34 KINNEY- MELQUIST,% MALCOLM WILEY,PO BOX 186,TENANTS HARBOR,ME,04860-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,34 KINNEV-MELQUIST
016029171,AMERICAN LEGION,,PO BOX 874,BOOTHBAY HBR,ME,04538-0874,0925,19,9,1000,194603,1,00,907908000,5,01,202212,4,3,02,0,12,184311,43276,33895,,36 CHARLES E SHERMAN JR
016029173,AMERICAN LEGION,% DONALD HARRIS,18 W MAIN ST,MILO,ME,04463-1021,0925,19,9,1000,194603,1,00,907000000,5,01,202304,0,0,02,0,04,0,0,0,,41 JOSEPH P CHAISSON
016029177,AMERICAN LEGION,% KERRY N BARTLETT TREASURER,221 THOMPSON SETTLEMENT,OAKFIELD,ME,04763-3206,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,52 FRANK B HOLDEN
016029180,AMERICAN LEGION POST 0058 JOHN D LONG,% JAMES LOWELL,PO BOX 211,BUCKFIELD,ME,04220-0211,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,0058
016029182,AMERICAN LEGION,,PO BOX 108,LUBEC,ME,04652-0108,0925,19,9,1000,194603,1,00,907908000,5,01,202206,2,4,01,0,06,13429,142528,55543,,65 STUART GREEN
016029183,AMERICAN LEGION,% ROBERT KRAMP,PO BOX 1022,SOUTHWEST HBR,ME,04679-1022,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,69 EUGENE M NORWOOD
016029184,AMERICAN LEGION POST 74 WEBBER- LEFEBVRE,% PAUL R DARGIS,15 WATER ST,KENNEBUNK,ME,04043-7032,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,74 WEBBER-LEFEBBRE
016029186,AMERICAN LEGION,% RONALD L VIGUE,PO BOX 977,BERWICK,ME,03901-0977,0925,19,9,1000,194603,2,00,907908000,5,01,202106,0,0,02,0,06,0,0,0,,79 CHARLES S HATCH INC
016029187,AMERICAN LEGION POST,,212 MAIN ST,NORWAY,ME,04268-5954,0925,19,9,1000,194603,1,00,907908000,5,01,202305,3,3,01,0,05,83881,94020,28063,,82 STONE SMART
016029188,AMERICAN LEGION,,PO BOX 428,GRAY,ME,04039-0428,0925,19,9,1000,194603,1,00,907908000,5,01,202212,4,5,01,0,12,473976,602476,219481,,86 SQUADRON
016029194,WILLIAM COUSIN POST 118 OF THE AMERICAN LEGION,% ASA STETSON,PO BOX 616,MARS HILL,ME,04758-0616,0000,19,3,1000,201609,1,00,907908000,1,01,202112,0,0,02,0,12,0,0,0,W30,
016029198,AMERICAN LEGION,,PO BOX 392,SABATTUS,ME,04280-0392,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,135 HARRY J CONWAY
016029199,AMERICAN LEGION,% GRAYDON SODERGREN,PO BOX 136,STOCKHOLM,ME,04783-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,136 PERKINS-PLOURDE
016029200,AMERICAN LEGION,% HUGH W HASTINGS II,152 HIGHLAND PARK RD,FRYEBURG,ME,04037-4231,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,137 FRANK W SHAW
016029204,AMERICAN LEGION,% JAMIE SEMON,54 WELCH ST,PEAKS ISLAND,ME,04108-1356,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,142 RANDALL & MACVANE
016029206,AMERICAN LEGION,% DAVID R TANGUAY,PO BOX 1776,WINDHAM,ME,04062-1776,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,148 FIELD-ALLEN
016029207,AMERICAN LEGION,,PO BOX 366,WALDOBORO,ME,04572-0366,0925,19,9,1000,194603,1,00,907908000,5,01,202212,3,3,01,0,12,36819,78292,40942,,149 CHARLES C LILLY
016029208,AMERICAN LEGION,% HUGH L BROWN JR,71 S MAIN ST,AUBURN,ME,04210-6807,0925,19,9,1000,194603,1,00,907908000,5,01,202212,3,4,01,0,12,76123,224870,82856,,153 WILLIAM J ROGERS
016029210,NAPLES CASCO RAYMOND MEMORIAL POST 155,% WILLIS STUART,PO BOX 164,NAPLES,ME,04055-0000,0000,19,3,1000,201702,1,00,907908000,1,01,202012,3,4,01,0,12,74737,183972,144586,W30,
016029214,AMERICAN LEGION AUXILIARY SMART SOUCIE POST 176,% THERESA ROALF,PO BOX 306,EAGLE LAKE,ME,04739-0306,0000,19,3,1000,201402,1,00,319907000,5,01,202212,0,0,02,0,12,0,0,0,,176 SMART-SOUCIE
016029235,KAPPA SIGMA FRATERNITY,% UNIVERSITY OF MAINE,259 4TH ST,OLD TOWN,ME,04468-1428,0262,07,9,1000,194012,2,00,036279265,5,01,202105,0,0,02,0,05,0,0,0,,25 PSI CHAPTER
016029248,INTERFAITH CHAPEL SUGARLOAF,,PO BOX 20,CARABASET VLY,ME,04947-0020,0000,03,3,7000,196801,1,10,001000000,1,01,,0,0,06,0,12,,,,,
016029249,CAMP LAUGHING LOON,%,PO BOX 201,EAST WTERBORO,ME,04030-0000,0000,03,3,1270,196801,1,16,325059029,1,01,202212,4,4,01,0,12,131074,180692,180692,P27Z,
016029253,ROTARY INTERNATIONAL,% LAWRENCE D FERNALD,PO BOX 741,ELLSWORTH,ME,04605-0741,0573,04,9,1000,194209,2,00,000000000,5,01,202306,3,3,02,0,06,25115,39149,31118,,ELLSWORTH
016029254,ROTARY INTERNATIONAL,% MARCUS ROWE,PO BOX 864,FARMINGTON,ME,04938-0000,0573,04,9,1000,196609,2,00,520349200,5,01,202306,0,0,02,0,06,0,0,0,,FARMINGTON ROTARY CLUB
016029257,ROTARY INTERNATIONAL,% MONICA MILLHIME,7 GOLDENWOOD DR,SCARBOROUGH,ME,04074-8426,0573,04,9,1000,196609,2,00,520349200,5,01,202306,0,0,02,0,06,0,0,0,,LEWISTON-AUBURN ROTARY CLUB
016029261,ROTARY INTERNATIONAL,% TOM GADDIS,PO BOX 315,MACHIAS,ME,04654-0315,0573,04,9,1000,196609,2,00,520349200,5,01,202106,0,0,02,0,06,0,0,0,,MACHIAS ROTARY CLUB
016029263,ROTARY INTERNATIONAL,% BRUCE BROCKWAY,PO BOX 476,OLD TOWN,ME,04468-0476,0573,04,9,1000,196609,2,00,520349200,5,01,202306,2,3,01,0,06,19976,86045,86045,,OLD TOWN ROTARY CLUB
016029267,ROTARY INTERNATIONAL,% RICKEY M COREY,PO BOX 471,WASHBURN,ME,04786-0471,0573,04,9,1000,196609,2,00,520349200,5,01,202306,0,0,02,0,06,0,0,0,,WASHBURN ROTARY CLUB
016029268,ROTARY INTERNATIONAL,% ROBERT B NUNLEY,PO BOX 91,WESTBROOK,ME,04098-0091,0573,04,9,3000,196609,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,ROTARY CLUB OF WESTBROOK-GORHAM
016029334,PHILLIPS HISTORICAL SOCIETY,% JOYCE POTTER,PO BOX 216,PHILLIPS,ME,04966-0216,0000,03,3,2000,196806,1,16,059062000,1,01,202212,0,0,02,0,12,0,0,0,,
016029434,MAINE STATE CHIROPRACTORS ASSOCIATION,,58 ALBERT ST,LEWISTON,ME,04240-5703,0000,06,3,2000,196905,2,00,200205000,5,01,202212,4,4,01,0,12,239197,219720,219720,,
016029458,AMERICAN SOCIETY OF RADIOLOGIC TECHNOLOGISTS,% JUDITH RIPLEY,70 MIDDLE ST,LEWISTON,ME,04240-7033,1051,06,9,2000,194907,2,00,205059000,5,01,202304,0,0,02,0,04,0,0,0,,MAINE SOCIETY
016029463,THE PARIS HILL HISTORICAL SOCIETY,% WILLIAM BURMEISTER,48 TREMONT STREET,PARIS,ME,04271-0000,0000,03,3,2000,196807,1,16,059062000,1,01,202212,0,0,02,0,12,0,0,0,,
016029475,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% IBEW 2233,191 BURNHAM RD,GORHAM,ME,04038-1909,0064,05,9,3000,194008,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,2233 LOCAL UNION
016029476,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% PATRICK FOYE,15 TURNER LN,SOUTH PARIS,ME,04281-1209,0264,05,9,3000,196804,2,00,263566279,5,01,202212,0,0,02,0,12,0,0,0,,2287
016029482,NATIONAL ASSOCIATION OF INSURANCE WOMEN,% DEBBIE BYRNES,69 BIRCH CIR,SIDNEY,ME,04330-0000,1937,06,9,2000,196806,2,00,200059205,5,01,202306,0,0,02,0,06,0,0,0,,136 INSURANCE PROFESSONLS OF CNTRL
016029511,ROTARY INTERNATIONAL,% SUE STURTEVANT,50 MARKET STREET,SOUTH PORTLAND,ME,04106-0000,0573,04,9,3000,194209,2,00,520349200,5,01,202306,0,0,02,0,06,0,0,0,,SOUTH PORTLAND-CAPE ELIZABETH
016029596,EDWARD LITTLE HIGH SCHOOL TR,% BANK OF AMERICA NA,PORTLAND TRUST CO TWO CITY CENTER,PORTLAND,ME,04101-0000,0000,92,3,1000,000000,0,00,909000000,6,12,202307,4,1,00,1,07,122302,7357,,,
016029860,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SECRETARY TREASURER,PO BOX 8261,PORTLAND,ME,04104-0000,1338,05,9,3000,195605,2,00,263000000,5,01,202212,3,3,01,0,12,71882,53886,53886,,MAINE STATE BCTC
016029905,LOCAL 1253 IBEW PROPERTIES INC,% CHARLES FRASER,PO BOX 220 142 ELM STREET,NEWPORT,ME,04953-0000,0000,02,3,1000,196811,2,00,399000000,1,01,202306,0,0,01,0,06,0,0,0,,
016029907,MAINE OIL DEALERS ASSOCIATION INSURANCE TRUST,,25 GREENWOOD RD,BRUNSWICK,ME,04011-7336,0000,09,3,1000,196808,2,00,211000000,5,01,202212,6,6,01,0,12,2462540,3828651,3524878,,
016030523,HERMON SKEET CLUB,,PO BOX 87,ORONO,ME,04473-0087,0000,07,3,1000,196904,2,00,319317000,1,01,202303,4,3,01,0,03,387325,77859,77859,,
016030840,THOMPSON FREE LIBRARY FBO,,PO BOX 940,DAMARISCOTTA,ME,04543-0940,0000,03,0,1000,196408,1,04,000000000,5,01,202212,4,3,00,1,12,392992,41261,,,MARION FMORRISON TRUST
016033742,ETHEL TRAFTON LEVASSEUR TR FBO TRAFTON SR CIT CTR,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0000,0000,03,3,1000,197307,0,04,000000000,5,01,202308,4,4,00,1,08,291593,104975,,,
016035847,MAINE ASSOCIATION OF CONSERVATION COMMISSIONS,% GARVAN DONEGAN,665 WESTERN AVE,MANCHESTER,ME,04351-0000,0000,03,3,3000,197308,1,15,350000000,5,01,202306,0,0,02,0,06,0,0,0,,
016036049,MAURICE W & LEILA M FORSTER TRUST,% ANDROSCOGGIN BANK,PORTLAND TRUST CO LLC - TWO CITY C,PORTLAND,ME,04101-0000,0000,92,3,1000,197206,2,00,928000000,6,12,202212,4,4,00,1,12,440763,311489,,,
016036492,COREY E GARVER POST 202 THE AMERICAN LEGION,% SHERYL MOORE,79 FORESIDE RD,TOPSHAM,ME,04086-5100,0000,19,3,1000,202007,1,00,907908000,5,01,202212,3,4,01,0,12,40610,389595,166947,,
016037659,ANITA C MONTGOMERY TRUST,% ACADIA TRUST N A,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,92,3,1000,000000,0,00,909000000,5,12,202212,4,4,00,1,12,431523,182817,,,
016038250,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,213 AROOSTOOK AVE,MILLINOCKET,ME,04462-1425,1156,08,9,1000,197301,1,00,279265000,5,01,202203,5,4,01,0,03,504116,301430,153770,,1521 MILLINOCKET
016038550,AMERICAN LEGION,,970 CENTRAL ST,MILLINOCKET,ME,04462-2111,0925,19,9,1000,194603,1,00,907908000,1,01,202212,3,3,01,0,12,88962,66283,45261,,0080 DONALD V HENRY POST
016040494,MAINE DISTRICT CHURCH OF THE NAZARENE,% PATRICIA COOK,43 WEST ELM ST,YARMOUTH,ME,04096-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040497,AUGUSTA FIRST CHURCH OF THE NAZARENE,,30 NAZARENE DR,AUGUSTA,ME,04330-4917,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040499,BATH CHURCH OF THE NAZARENE,,PO BOX 855,BATH,ME,04530-0855,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040500,BELFAST CHURCH OF THE NAZARENE,,95 SWAN LAKE AVE,BELFAST,ME,04915-7027,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040501,BERWICK NEW HOPE COMMUNITY,,93B ROCHESTER ST,BERWICK,ME,03901-2243,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040502,BETHEL CHURCH OF THE NAZARENE,,16 CHURCH ST,BEMI,ME,04217-0000,1588,03,9,7000,196307,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016040503,LIVING WORD CHURCH OF THE NAZARENE,,MEADOW ST,BINGHAM,ME,04920-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040505,BRUNSWICK CHURCH OF THE NAZARENE,,94 MCKEEN ST,BRUNSWICK,ME,04011-2937,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040506,CAPE ELIZABETH CHURCH OF THE NAZARENE,,6 SUSAN RD,CAPE ELIZ,ME,04107-2420,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040509,CUNDYS HARBOR CHURCH OF THE NAZARENE,,ROUTE 24 E,HARPSWELL,ME,04079-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040510,STONINGTON,,58 S BURNT COVE RD,STONINGTON,ME,04681-3332,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040512,DOVER FOXCROFT CHURCH OF THE NAZARENE,,4 PAINE RD,DOVER FORCROFT,ME,04426-0000,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040513,GREAT ISLAND CHURCH OF THE NAZARENE,% CHERYL DUNNING,31 STEVENS CORNER RD,HARPSWELL,ME,04079-3823,1588,03,9,7000,196307,2,10,001000000,1,01,202212,0,0,02,0,12,0,0,0,,
016040515,EAST MILLINOCKET-LIVING HOPE CHURCH OF THE NAZARENE,,1 PALM ST,E MILLINOCKET,ME,04430-1226,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040518,FARMINGTON FALLS CHURCH OF THE NAZARENE,,173 CROSWELL RD,FARMINGTON FALLS,ME,04940-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040519,FIRST CHURCH OF THE NAZARENE OF GARDINER,,6 NAZARENE WAY,GARDINER,ME,04345-6235,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,GARDINER CHURCH OF THE NAZARENE
016040521,THE BRIDGE,,589 MAIN ST,JACKMAN,ME,04945-5212,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040522,LEEDS CHURCH OF THE NAZARENE,,5 LEEDS JUNCTION RD,LEEDS,ME,04263-3813,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040523,NEW VISION,,30 LEE ST,LINCOLN,ME,04457-1407,1588,03,9,7000,196307,2,10,001000000,5,01,,0,0,01,0,12,,,,,
016040527,MILLINOCKET CHURCH OF THE NAZARENE,,134 FOREST AVE,MILLINOCKET,ME,04462-1949,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040529,WALDOBORO UNITED METHODIST CHURCH,,1640 OLD AUGUSTA RD,WALDOBORO,ME,04572-5513,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040530,NORWAY CHURCH OF THE NAZARENE,,14 GROVE ST,NORWAY,ME,04268-5610,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040532,PITTSFIELD CHURCH OF THE NAZARENE,,200 CENTRAL ST,PITTSFIELD,ME,04967-4333,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040533,PORTLAND CHURCH OF THE NAZARENE,,866 WASHINGTON AVE,PORTLAND,ME,04103-2732,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040536,SEBASCO ESTATES,,SEBASCO RD,PHIPPSBURG,ME,04562-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040537,NEW HORIZONS COMMUNITY CHURCH,,PO BOX 513,SKOWHEGAN,ME,04976-0513,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040543,WINDHAM,,PO BOX 385,WINDHAM,ME,04062-0385,1588,03,9,7000,196307,1,10,001000000,1,01,,0,0,06,0,12,,,,,
016040544,WISCASSET CHURCH OF THE NAZARENE,,255 GARDINER RD,WISCASSET,ME,04578-4217,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040875,MELVIN H SIMMONS TRUST,% KEY TRUST CO,PO BOX 50,AUGUSTA,ME,04332-0050,0000,03,3,1000,197609,1,17,602000000,2,01,202304,6,4,01,0,04,1265994,259939,64330,,
016040921,C WILKES BABB TR UW KEY BK OF SOUTHWRN ME,% ACADIA TRUST N A,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,200111,1,04,000000000,2,01,202212,5,4,00,1,12,539456,191600,,T20,
016042343,ELIAS E TUCKER TRUST UW,% JOHN WHITLOCK,300 MAIN ST,LEWISTON,ME,04240-7027,0000,03,3,1000,197511,1,17,043000000,2,01,202205,5,4,01,0,05,713644,118520,14368,B55I,
016042695,CHURCH OF THE GOOD SHEPHERD,,PO BOX 1672,HOULTON,ME,04730-5672,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016043522,SACO VALLEY FIRE ASSOCIATION,% WEBSTER FOX,148 N FRYEBURG RD,FRYEBURG,ME,04037-4430,0000,04,3,3000,197403,1,00,407000000,1,01,202212,4,4,01,0,12,302798,147818,147818,,
016044031,WINSLOW YOUTH HOCKEY ASSOCIATION,% GARY ZEMRAK,299 CUSHMAN RD,WINSLOW,ME,04901-0749,0000,03,3,1000,198804,1,15,321000000,1,01,202203,0,0,02,0,03,0,0,0,,
