EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
016072828,THOMAS M GOODALL MARION GOODALL & RUTH GOODALL PITSTICK TR BO HD,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,000000,1,04,000000000,5,01,202108,6,4,00,1,08,1509488,378760,,,
016075283,LA KERMESSE FRANCO-AMERICAINE DE BIDDEFORD INC,,PO BOX 289,BIDDEFORD,ME,04005-0289,0000,03,3,1000,201910,1,16,064000000,1,01,202109,3,3,02,0,09,43167,30187,30187,A23,
016075554,EDITH L AND H DANFORTH ROSS TRUST NORSTAR BANK TRUSTEE,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198705,1,04,602000000,2,01,202108,6,4,00,1,08,1774350,434537,,,
016075602,EDITH L & H DANFORTH ROSS SCHOLARSHIP FUND 124-6130894630,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,199007,0,04,909000000,6,12,202201,5,3,00,1,01,658442,62540,,,
016076042,JOSEPH EMERY TRUST FBO CONGREGATION CHURCH ROCKLAND,% BANK OF AMERICA NA TTEE,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,92,3,1000,000000,0,00,909000000,6,12,201912,4,3,00,1,12,307175,54351,,,
016079695,ROBERT I QUIGLEY TRUST B UW DTD 4-4-82,% H M PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,200903,1,04,000000000,2,01,202112,5,4,00,1,12,971168,223383,,T22,THOMAS M PIERCE ET ALS TRUSTEES
016080444,RICHARD C PAINE JR AUTOMOBILE COLLECTION CHARITABLE TRUST,% JOHN PM HIGGINS,1 UNION ST STE 302,PORTLAND,ME,04101-4048,0000,03,3,2000,200812,1,03,000000000,2,01,202112,8,6,00,1,12,17787813,1678408,,A195,
016080767,CAROLINE S WOOSTER TRUST,% N/A,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,2000,202006,1,04,000000000,2,01,202112,5,4,00,1,12,572404,199851,,B40,SINNETT CLIFFORD H J H WALKER TTEES
016081282,FRANKLIN COUNTY COMMUNITY ACTION PROPERTY TRUST,,20A CHURCH STREET,EAST WILTON,ME,04234-0000,0000,08,3,1000,201703,2,00,912000000,1,01,202108,0,0,02,0,08,0,0,0,,
016082716,CHEBEAGUE & CUMBERLAND LAND TRUST INC,,371 TUTTLE RD APT 2,CUMBERLAND,ME,04021-3654,0000,03,3,1000,198801,1,15,000000000,1,01,202012,6,4,01,0,12,1727441,413342,413264,,
016082968,GENEST TRUST FBO,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,200903,1,04,000000000,1,01,202112,4,3,00,1,12,249516,53846,,T22,WABAN PROJECTS
016083123,WESTERN FOOTHILLS LAND TRUST,,PO BOX 107,NORWAY,ME,04268-0107,0000,03,3,2000,198803,1,15,350352354,1,01,202112,6,4,01,0,12,2298103,379687,379687,,
016084742,SURF POINT FOUNDATION TRUST AGREE 04-07-88,,PO BOX 446,YORK,ME,03909-0446,0000,03,3,1000,198908,1,03,000000000,5,01,202112,6,5,00,1,12,3370059,620562,,T23,HALLAM BEVERLY & K WATSON ETAL TTEE
016085692,ROSE M CLARK TRUST UW,% HARMON JONES SANFORD LLP,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199501,1,04,602040326,2,25,202112,6,5,00,1,12,3055665,846934,,Z99Z,HARMON GILBERT TTEE
016094206,ANNA M SEVERIN TRUST,% BATH SAVINGS TRUST CO,105 FRONT ST,BATH,ME,04530-2608,0000,03,3,1000,200302,1,04,000000000,1,01,202112,4,3,00,1,12,265238,86882,,T90,
016094381,JOHN W MCKEEN TR UW,,PO BOX 290,FRYEBURG,ME,04037-0290,0000,03,3,1200,200008,1,17,000000000,2,01,202012,4,3,01,0,12,325202,99956,17540,T50,PETER J MALIA JR TTEE
016098308,ELEANOR L WALKER REVOCABLE TRUST,% H M PAYSON & CO TTEES,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,199407,1,04,000000000,2,01,202112,5,4,00,1,12,613950,162278,,,
016101113,EDITH H MCCOBB TRUST,% HARMON JONES SANFORD LLP,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199410,1,04,602000000,2,01,202112,6,4,00,1,12,1325417,273482,,T00Z,HARMON GILBERT TTEE
016101696,JOHN THERIAULT SCHOLARSHIP FUND,,9105 GATEWAY CIR,SCARBOROUGH,ME,04074-5547,0000,03,3,1200,199109,1,04,040000000,2,01,202112,3,1,00,1,12,80089,355,,,THERIAULT DOROTHY TTEE
016102905,MARY T & CURTIS D LOVILL TRUST,,PO BOX 10,GARDINER,ME,04345-0010,0000,03,3,1000,199109,1,04,040561602,2,01,202106,4,3,00,1,06,416533,44056,,,HESELTON GEORGE W TTEE
016113072,LANDMARK HERITAGE TRUST,% CAROL G CUDDY,PO BOX 105,DIXMONT,ME,04932-0105,0000,03,3,2000,199304,1,15,994352350,1,01,202112,0,0,02,0,12,0,0,0,,
016114884,JOHN CHABOT EDUCATIONAL FOUNDATION,% ANDROSCOGGIN SAVINGS BANK,PO BOX 1407,LEWISTON,ME,04243-1407,0000,03,3,1000,199211,1,17,040000000,5,01,202112,6,5,01,0,12,2377764,929871,237939,,
016115166,LOIS M GAUTHIER CHARITABLE TR,% EATON PEABODY BRADFORD & VEAGUE,PO BOX 1210,BANGOR,ME,04402-1210,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,3,00,1,12,270507,49592,,,TRUE CALVIN E TTEE
016117997,GERALD ODAY TR FBO PENOBSCOT,% BANGOR SAVINGS BANK SUCC TTEE,PO BOX 656,BANGOR,ME,04402-0656,0000,03,3,1000,201101,1,04,000000000,2,01,202112,4,3,00,1,12,240449,26685,,T21,
016123853,B C AND T LOCAL 334 RETIREE HEALTH PLAN INSURANCE TRUST NISSEN DIV,,94 AUBURN ST STE 200,PORTLAND,ME,04103-2141,0000,09,3,1000,200212,0,00,000000000,1,01,202205,6,4,01,0,05,1166847,301551,84839,Y43,MARSHALL ROBERT T ET AL TTEES
016124732,CAROL & DAVID HANCOCK CHARITABLE TR,,20 E BEACH RD,CASCO,ME,04015-3141,0000,03,3,1000,199405,1,04,602030060,5,01,202112,5,4,00,1,12,857822,271230,,,HANCOCK K DAVID & CAROL TTEE
016127305,MARTHA J STEVENS TR FBO LAKEWOOD THEATRE,,PO BOX 37,ATHENS,ME,04912-0037,0000,03,3,1000,199506,1,04,922088000,2,01,202012,4,3,00,1,12,287695,47683,,A65Z,LEBLANC VAUGHN TTEE
016127831,HAMPDEN EDUCATION & ATHLETIC TR,% DEWEY MARTIN CPA,575 MEADOW RD,HAMPDEN,ME,04444-3217,0000,03,3,1000,199411,1,15,994927602,2,01,202106,0,0,02,0,06,0,0,0,B112,MARTIN DEWEY W TTEE
016129226,AUBER MEMORIAL EDUCATIONAL TR,% CAMDEN NATIONAL WEALTH MGMT,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,199505,1,17,040000000,2,01,202112,4,3,02,0,12,198625,30012,14196,,
016129359,WEATHERVANE SEAFOODS HEALTH AND WELFARE TR,% KURKUL W J & G RICHARD JR TTEES,306 US ROUTE 1,KITTERY,ME,03904-5504,0000,09,3,1000,199506,2,00,163265000,2,01,202012,3,5,01,0,12,26992,597130,597130,,
016131271,ROBERT H AND ELEANOR S HEALD TRUST,% RENDLE A JONES TRUSTEE,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199505,1,04,040000000,1,01,202112,6,4,00,1,12,1492766,428522,,T22J,JONES RENDLE A TTEE
016131552,ECOTAT TR,% GAYNOR REYNOLDS,333 BILLINGS RD,HERMON,ME,04401-0412,0000,03,3,1000,199511,1,15,994350000,2,01,202112,0,0,02,0,12,0,0,0,C34,RUTH KATHRYN L TTEE
016133041,MAINE FINANCIAL INSTITUTIONS EMPLOYEE BEN TR,,2 THOMAS DR,WESTBROOK,ME,04092-3824,0000,09,3,1000,201005,2,00,000000000,2,01,202012,8,8,01,0,12,13742668,29142977,29142977,Y43,
016136971,ALBERT YOUNG IRREVOCABLE SCHOLARSHIP TRUST,% BANGOR SAVINGS BANK TTEE,PO BOX 656,BANGOR,ME,04402-0656,0000,03,3,1200,200506,1,04,000000000,2,01,202112,5,4,00,1,12,736526,287838,,T22,
016138174,WILLIAM H & LILLIAN E EMPLE CRUT,% BANGOR SAVINGS BANK,PO BOX 656,BANGOR,ME,04402-0656,0000,92,0,1000,000000,0,00,928000000,0,12,202112,6,4,00,1,12,1434939,456791,,,
016138763,GLADYS F ONEIL CHARITABLE TR,% BARHARBOR TRUST SERVICES TTEE,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,92,3,1000,000000,0,00,909000000,6,12,202112,6,6,00,1,12,2508903,1223681,,,
016141002,W SCOTT REID SCHOLARSHIP FUND,% IOOF GRAND LODGE OF MAINE TTEE,80 CARON LN,AUBURN,ME,04210-4289,0000,03,3,1000,199804,1,04,040000000,2,01,202112,4,4,00,1,12,449993,127298,,B82Z,
016141464,SOUTH PORTLAND CAPE ELIZABETH ROTARY CHARITABLE FUND,% N HAWES,CO N HAWES 23 ASHBOURNE COURT,SOUTH PORTLAND,ME,04106-0000,0000,03,3,1000,199701,1,16,995602603,2,01,202106,4,4,01,0,06,199151,148694,92731,S80,
016144809,BROWNVILLE JUNCTION HIGH SCHOOL ALUMNI ASSOCIATION,% LINDA COBURN,16 PROSPECT ST,MILO,ME,04463-1113,0000,03,3,1000,199707,1,16,040000000,1,01,202112,0,0,02,0,12,0,0,0,B84Z,
016145027,ANNE WHITEMAN RICHARDSON RESIDUARY CHARITABLE TR,% ACADIA TRUST NA,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,199808,1,04,602000000,2,01,202112,6,4,00,1,12,1404416,382358,,T22Z,MANIATTY CHRISTOPHER S TTEE
016146390,VIRGINIA DAHLENE IRREV TRUST FBO FCC,% BAR HARBOR TRUST SERVICES TTEE,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,201909,1,04,000000000,2,01,202112,4,1,00,1,12,108727,4548,,T20,
016148805,BIDDEFORD POOL LAND TR,% MARGARET ANN AYERS,PO BOX 306,BIDDEFORD PL,ME,04006-0306,0000,03,3,1000,199809,1,17,352000000,1,01,202106,6,3,02,0,06,1006132,42511,42511,C340,AYERS MARGARET ANN TTEE
016148895,THE SUKEFORTH FAMILY FOUNDATION,% ROBERT B GREGORY,982 LAKEVIEW DR,SOUTH CHINA,ME,04358-4326,0000,03,3,1000,199903,1,04,000000000,2,01,202112,8,7,00,1,12,12098841,5076874,,B82,SUKEFORD S DOUGLAS TTEE
016148939,ILA LOCAL 861 - EMPLOYER HEALTH &,% ROBERT CONNOLLY,254 COMMERCIAL ST STE 122,PORTLAND,ME,04101-5067,0000,09,3,1000,200005,2,00,000000000,2,01,202012,3,4,01,0,12,32940,197530,197530,Y43,
016149025,MARK AND EMILY TURNER MEMORIAL LIBRARY CHARITABLE TR,% MARGARET C DUNCAN,39 2ND ST,PRESQUE ISLE,ME,04769-2659,0000,03,3,1000,199811,1,15,994061000,2,01,202012,0,0,02,0,12,0,0,0,P20,DUNCAN MARGARET C TTEE
016149204,OLIVE A COATES CHARITABLE TR,% H M PAYSON & CO JOHN C KNOX,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,200001,1,04,000000000,2,01,202112,6,6,00,1,12,4128055,1524859,,T22,
016150781,NEW ENGLAND WILDLIFE TR,% DR AMY P WOOD,133 WILLIAMS RD,GEORGETOWN,ME,04548-3340,0000,03,3,1000,199907,1,04,000000000,1,01,202112,5,1,00,1,12,516000,1,,D300,WOOD AMY P TTEE
016153292,BIOREGIONAL CONSERVACY & RECLAMATION TR,% BRUCE WALKER,PO BOX 777,UNITY,ME,04988-0777,0000,03,3,1200,199907,1,15,000000000,2,01,202106,0,0,02,0,06,0,0,0,C30,WALKER BRUCE TTEE
016154952,ELEANOR F STICH RECREATIONAL TR,% ACADIA TRUST NA,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,200002,1,04,000000000,2,01,202112,3,3,00,1,12,86290,39068,,T22,
016154953,ELEANOR F STICH SCHOLARSHIP FUND,% ACADIA TRUST NA,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,2000,200002,1,04,000000000,2,01,202112,4,3,00,1,12,108464,61342,,T22,
016157069,GLENBURN LIBRARY IRRV TR,% ACADIA TRUST NA,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1200,200104,1,04,000000000,2,01,202112,1,1,00,1,12,6768,4305,,T22,
016157155,SANFORD-SPRINGVALE MOUSAM WAY LAND TR,% GORDON JOHNSTON,917 MAIN ST STE B,SANFORD,ME,04073-3568,0000,03,3,1000,200401,1,16,000000000,1,01,202112,6,3,01,0,12,1793113,75848,75848,C30,
016161079,IBEW LOCAL 1253NECA LABOR MANAGEMENT COOPERATION COMMITTEE,% SHELLEY COUTURIER,PO BOX 220,NEWPORT,ME,04953-0220,0000,05,2,3000,200210,2,00,000000000,2,01,202106,4,3,01,0,06,289237,66788,66788,J40,RANCOURT WAYNE TTEE
016161852,ELLEN M CROUCHLEY TR FBO RIDGEFIELD LIBRARY & HIST,% BAR HARBOR TRUST SERVICES TR,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,202101,1,04,000000000,2,01,202112,6,5,00,1,12,1626036,628178,,T22,
016162280,KING-THOMAS SCHOLARSHIP TR,% MAINE SCHOOL ADM DIST 32 TRUSTEE,PO BOX 289,ASHLAND,ME,04732-0289,0000,03,3,2000,200203,1,17,000000000,1,01,202112,6,3,01,0,12,1677613,93519,93519,B82,
016162463,BARBARA CASSIDY FOUNDATION,% ROBERT B WOODMAN,PO BOX 468,BIDDEFORD,ME,04005-0468,0000,03,3,1000,200912,1,04,000000000,2,01,202112,6,4,00,1,12,2117639,499066,,T22,CASSIDY BARBARA A TTEE
016163917,FRANK A GIVIN CHARITABLE TR,% BATH SAVINGS TRUST CO,PO BOX 548,BATH,ME,04530-0548,0000,03,3,1000,200111,1,04,000000000,2,01,202106,5,4,00,1,06,777368,109342,,T20,
016165385,COMPANY G MEMORIAL CHARITABLE TR,% DANIEL J DEROCH JR,567 BENTON AVE,WINSLOW,ME,04901-2612,0000,03,3,1000,200112,1,03,000000000,1,01,202112,4,1,00,1,12,358305,6950,,A118,DEROCH DANIEL J JR TTEE
016166206,HAROLD DUDLEY CHARITABLE FOUNDATION,,12 GARRISON STREET EXT,PORTLAND,ME,04102-1909,0000,92,0,1000,000000,0,00,000000000,0,12,202112,3,2,00,1,12,48995,14540,,,AINSWORTH THOMAS G TTEE
016166792,SHADIE-NILES CHARITABLE TR,% H M PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,200111,1,04,000000000,2,01,202106,5,4,00,1,06,639881,205316,,T20,
016168256,MARGARET W SOULE CHARITABLE TR,% KURT E KLEBE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,201203,1,04,000000000,2,01,202112,6,4,00,1,12,1412533,490318,,T90,KLEBE KURT E TTEE
016168280,ALBION PUBLIC LIBRARY CHARITABLE TR,,18 MAIN ST,ALBION,ME,04910-0000,0000,03,3,1000,200112,1,15,000000000,1,01,202201,0,0,02,0,01,0,0,0,T11,LAWRENCE RICHARD TTEE
016168453,CLARENCE A TUCKER & GLADYS C TUCKER CHERRYFIELD CHILDRENS TR 2001,% ACADIA TRUST NA,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,200403,1,04,000000000,2,01,202112,3,1,00,1,12,76735,5652,,B82,
016639477,MAINE PUBLIC RELATIONS COUNCIL,,PO BOX 1657,PORTLAND,ME,04104-1657,0000,06,3,2000,202112,2,00,998000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
020152320,CLUB DE RAQUETTEURS JOLIETTE INC,,PO BOX 100,OXFORD,ME,04270-0100,0000,07,1,1000,196104,2,00,318319317,1,01,202203,0,0,02,0,03,0,0,0,N66Z,
020172447,NEW HAMPSHIRE STATE GRANGE OF THE ORDER OF PATRONS OF HUSBANDRY,% DANIEL BASCOM,PO BOX 95,DENMARK,ME,04022-0095,1667,08,6,1000,196406,1,00,211279000,5,01,202109,6,5,01,0,09,1374665,813815,356395,,
020222920,UNIVERSITY OF MAINE SYSTEM INC,% LAURI TROUTMAN,15 OAK ST,SPRINGVALE,ME,04083-1926,5930,03,9,2000,201308,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,,PORTSMOUTH NAVAL SHIPYARD 4-H CLUB
020235171,MISSION AT THE EASTWARD,% ROTHEA KORNELIUS,PO BOX 206,FARMINGTON,ME,04938-0206,0000,03,3,1700,202007,1,15,029000000,1,01,202112,4,4,01,0,12,456358,332310,326560,,
020274959,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% GLEN SELL,57A LITTLE RIVER RD,NORTH BERWICK,ME,03906-5324,0064,05,9,3000,194008,2,00,263264279,5,01,202012,3,4,01,0,12,32981,105673,105673,,2071 LOCAL UNION
020358721,KAPPA DELTA PHI NATIONAL AFFILIATED SORORITY INC,% ELIZABETH JASON,109 WATERBORO RD,HOLLIS CENTER,ME,04042-3346,9115,07,9,1000,198209,2,00,036000000,1,01,202108,0,0,02,0,08,0,0,0,,KAPPA CHI
020359479,SCYTHEVILLE - ELKINS SESQUICENTENNIAL ASSOCIATION,% FREDERIC E PRIOR TREASURER,121 JOHNSON HTS,FARMINGTON,ME,04938-7015,0000,03,3,1000,198701,1,15,064000000,5,01,202012,0,0,02,0,12,0,0,0,,
020360214,PISCATAQUA OBEDIENCE CLUB INC,% MARY PETERSON TREASURER,4 COFFIN LN,BERWICK,ME,03901-2853,0000,07,3,1000,198206,2,00,123284319,1,01,202112,0,0,02,0,12,0,0,0,,
020388942,KNIGHTS OF COLUMBUS,% BEURMOND BANVILLE,403 MAIN STREET,SAINT AGATHA,ME,04772-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,7920 REV CHARLES SWERON COUNCIL
020405831,TRI-STATE DEFENSE LAWYERS ASSOCIATION,% FILLER AND ASSOCIATES PA,PO BOX 4177,PORTLAND,ME,04101-0377,0000,06,3,2000,200805,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,S41,
020413555,FOREST SOCIETY OF MAINE,,115 FRANKLIN STREET,BANGOR,ME,04401-4936,0000,03,3,1000,198605,1,15,000000000,1,01,202107,8,7,01,0,07,14474937,6333073,2992767,C99,
020418669,SEACOAST WIND ENSEMBLE INC,% LUANNE OREILLY,PO BOX 734,KITTERY,ME,03904-0734,0000,03,3,1200,198809,1,16,090000000,1,01,202112,0,0,02,0,12,0,0,0,,
020419948,CONWAY EDUCATIONAL SUPPORT PERSONNEL,% PATRICIA HANNES CESP TREASURER,PO BOX 65,LOVELL,ME,04051-0065,0000,05,3,1000,199106,2,00,263033000,1,01,202206,0,0,02,0,06,0,0,0,,
020427450,VERNON CONTINUING CARE HOMES INC,% MES INC,143 ROGERS ROAD,KITTERY,ME,03904-1447,0000,03,3,1000,199202,1,15,995000000,1,01,202012,7,6,01,0,12,6653535,1469760,1469760,P75,
020458647,CHRISTIAN FELLOWSHIP OF NEW ENGLAND,% SANFORD M KRAVETTE,8 PEQUAWKET LN APT 1,FRYEBURG,ME,04037-1463,0000,03,3,7000,199402,1,10,001000000,1,01,,0,0,06,0,12,,,,,
020461776,NEW ENGLAND BLACKSMITHS,% C LEIGH MORRELL,245 EMERYS BRIDGE RD,SOUTH BERWICK,ME,03908-1935,0000,03,3,1000,199308,1,16,995120149,1,01,202112,0,0,02,0,12,0,0,0,,N E B
020470512,GLOBAL CHARACTER INSTITUTE,% JEFFREY P BEEDY,235 N CHESTERVILLE RD,FARMINGTON,ME,04938-6223,0000,03,3,1000,199501,1,15,149000000,1,01,202112,0,0,02,0,12,0,0,0,P20Z,NEWSPORT PLUS
020484887,NEW ENGLAND NORDIC SKI ASSOCIATION,% PETER HENDEL HOLDERNESS SCHOOL,49 PINELAND DRIVE SUITE 301 A,NEW GLOUCESTER,ME,04260-5132,0000,03,3,1000,199707,1,16,995300000,1,01,202104,6,6,01,0,04,1411309,1066203,414616,N70,PETER HENDEL TREASURER
020497925,SEACOAST WALDORF ASSOCIATION,% KAREN WIESE,403 HAROLD L DOW HWY,ELIOT,ME,03903-1447,0000,03,3,2000,199906,1,11,998000000,1,01,202106,6,6,01,0,06,3016964,1384526,1359705,B20,SEACOAST WALDORF SCHOOL
020512965,LINCOLN MIDDLE SCHOOL PTFO,,522 STEVENS AVE,PORTLAND,ME,04103-2611,0000,03,3,2000,201811,1,16,000000000,5,01,202106,0,0,02,0,06,0,0,0,B94,
020514793,WHITE PINE PROGRAMS,,PO BOX 802,YORK,ME,03909-0802,0000,03,3,1200,200411,1,16,000000000,1,01,202108,5,6,01,0,08,799878,1073708,1068727,B90,
020520184,GUILD OF NEW HAMPSHIRE WOODWORKERS,% JAMES FORBES TREASURER,31 MILL POND RD,KITTERY,ME,03904-1113,0000,03,3,2000,200106,1,16,000000000,1,01,202112,3,3,02,0,12,40514,34970,32634,B99,
020549816,FRIENDS OF SPANNOCCHIA,% ERIN CINELLI,PO BOX 10531,PORTLAND,ME,04104-0531,0000,03,3,1000,200210,1,15,000000000,1,01,202112,4,4,01,0,12,169468,200159,200159,J22,
020556861,MAINE RIVERS,,PO BOX 782,YARMOUTH,ME,04096-0782,0000,03,3,1200,200302,1,15,000000000,1,01,202103,5,6,01,0,03,502638,1284354,1279861,C32,
020570621,PORTLAND YOUTH DANCE,% NICOLE BISHOP TREAS,517 FOREST AVE,PORTLAND,ME,04101-1524,0000,03,3,1000,200212,1,15,000000000,1,01,202012,3,3,01,0,12,32661,74305,74177,A62,
020572330,MOVEMENT TECHNOLOGY INSTITUTE INC,% BRIAN LIPSETT,PO BOX 78,NAPLES,ME,04055-0078,0000,03,3,2000,200305,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W24,MOVEMENTECH ORG
020605795,SAVE OUR STRAYS,% JESSICA COUTURE,PO BOX 445,FAIRFIELD,ME,04937-0445,0000,03,3,1400,200209,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
020627108,WASHINGTON HISTORICAL SOCIETY INC,% WENDY CARR,PO BOX 333,WASHINGTON,ME,04574-0333,0000,03,3,1200,201104,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,A80,
020634626,REBUILDING TOGETHER-LINCOLN COUNTY,% CHRISTOPHER HIGGINS,PO BOX 22,BOOTHBAY HBR,ME,04538-0022,0000,03,3,1000,200209,1,15,000000000,1,01,202106,3,3,01,0,06,94520,50052,50052,L81,
020643987,SUNRISE TRAIL COALITION INC,% HANCOCK CTY PLANNING COMMISSION,PO BOX 931,ELLSWORTH,ME,04605-0931,0000,03,3,1000,200505,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
020645232,AMY ST LAURENT FOUNDATION,% DIANE JENKINS,PO BOX 664,YARMOUTH,ME,04096-0664,0000,03,3,2000,200602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P50,
020651551,WATERVILLE YOUTH SOCCER ASSOCIATION,,PO BOX 2543,WATERVILLE,ME,04903-2543,0000,03,3,1000,201507,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N64,A MAINE NON PROFIT ORGANIZATION
020654727,MAINE APPARTMENT OWNERS AND MANAGERS ASSOCIATION INC,% CAROLYN SMITH,PO BOX 282,BATH,ME,04530-0282,0000,06,3,2000,200504,2,00,000000000,1,01,201908,3,2,02,0,08,59784,12291,12291,S41,
020656086,JUST ALTERNATIVES,% JONATHAN WILSON,PO BOX 160,BROOKLIN,ME,04616-0160,0000,03,3,1000,200306,1,04,000000000,1,01,202012,1,2,00,1,12,5195,19957,,V30,
020658994,BOXBERRY SCHOOL,% JESSICCA GROVER,135 HIDDEN LAKE RD,OTISFIELD,ME,04270-6021,0000,03,3,1000,200308,1,11,000000000,1,01,202106,0,0,02,0,06,0,0,0,B24,
020659532,OUR GOD IS FAITHFUL MINISTRIES,% KAREN SHAVER,40 WEEKS RD,GARDINER,ME,04345-6271,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
020668642,COMMUNITY OF FAITH AND FELLOWSHIP,% STEPHEN MANCHESTER,221 WATSON HILL RD,LIMERICK,ME,04048-3112,0000,03,3,7000,200311,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020685019,WAITES LANDING WATERFRONT ASSOCIATION,% DANIEL BETTY,6 WATERS EDGE RD,FALMOUTH,ME,04105-1934,0000,07,3,1000,200410,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
020688679,MOUNT DESERT ISLAND MARATHON INC,% GARY ALLEN,1369 STATE HIGHWAY 102 SUITE 1,BAR HARBOR,ME,04609-7019,0000,03,3,1200,200308,1,16,000000000,1,01,202112,2,2,02,0,12,10285,18658,18658,T30,
020690933,YANKEE WALKERS,% HELEN WEEMAN,51 PINE MEADOW DR,NORTH BERWICK,ME,03906-6330,0000,03,3,2000,201807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N69,
020710289,NORTH POND ASSOCIATION INC,% RICK WATSON,PO BOX 44,SMITHFIELD,ME,04978-0044,0000,03,3,6000,200508,1,16,000000000,0,01,202112,0,0,02,0,12,0,0,0,C99,
020769441,THE KEEPERS FOR THE PRESERERVATION OF BROOKSVILLES OLD BAPTIST CHURCH,% AUDREY PEASLEY,10 FERRY RD,BROOKSVILLE,ME,04617-3562,0000,03,3,1000,200907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
020777843,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% ROBERT A ROBITAILLE,135 MAINE ST STE A PMB 120,BRUNSWICK,ME,04011-2099,0160,05,9,3000,195903,2,00,000000000,5,01,202009,0,0,02,0,09,0,0,0,,L1718 BRUNSWICK PROF FIRE FIGHTERS
020800656,UNITARIAN UNIVERSALIST SMALL GROUP MINISTRY NETWORK,% SUSAN HOLLISTER,32 STEVENSTOWN RD,LITCHFIELD,ME,04350-4303,0000,03,3,7000,200808,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,X20,UU SMALL GROUP MINISTRY NETWORK
020811017,ANDREA RITZ CLINICS IN PARAGUAY,% GEORGE F RITZ,572 MAIN RD,BRADFORD,ME,04410-3332,0000,03,3,2000,201004,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q12,
020814406,SPIRITS ALIVE,% CHRISTINA WHITE,PO BOX 18209,PORTLAND,ME,04112-8209,0000,03,3,1000,200902,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
026006722,LOVELL UNITED CHURCH OF CHRIST,,PO BOX 232,LOVELL,ME,04051-0232,1665,03,9,7000,196406,0,10,000000000,5,01,,0,0,06,0,12,,,,,
026008637,ST ASPINQUID LODGE 198,% WALTER E KYLLONEN,PO BOX 408,YORK,ME,03909-0408,0275,10,9,1000,194101,1,00,036000000,5,01,202103,4,3,01,0,03,396612,54306,49044,,198 ST ASPINQUID
