EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
016040533,PORTLAND CHURCH OF THE NAZARENE,,866 WASHINGTON AVE,PORTLAND,ME,04103-2732,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040536,SEBASCO ESTATES,,SEBASCO RD,PHIPPSBURG,ME,04562-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040537,NEW HORIZONS COMMUNITY CHURCH,,PO BOX 513,SKOWHEGAN,ME,04976-0513,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040543,WINDHAM,,PO BOX 385,WINDHAM,ME,04062-0385,1588,03,9,7000,196307,1,10,001000000,1,01,,0,0,06,0,12,,,,,
016040544,WISCASSET CHURCH OF THE NAZARENE,,255 GARDINER RD,WISCASSET,ME,04578-4217,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040875,MELVIN H SIMMONS TRUST,% KEY TRUST CO,PO BOX 50,AUGUSTA,ME,04332-0050,0000,03,3,1000,197609,1,17,602000000,2,01,202204,6,4,01,0,04,1269483,298745,95739,,
016040921,C WILKES BABB TR UW KEY BK OF SOUTHWRN ME,% ACADIA TRUST N A,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,200111,1,04,000000000,2,01,202112,5,4,00,1,12,535485,174877,,T20,
016042343,ELIAS E TUCKER TRUST UW,% JOHN WHITLOCK,300 MAIN ST,LEWISTON,ME,04240-7027,0000,03,3,1000,197511,1,17,043000000,2,01,202105,5,3,01,0,05,707165,91093,36463,B55I,
016042695,CHURCH OF THE GOOD SHEPHERD,,PO BOX 1672,HOULTON,ME,04730-5672,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016043522,SACO VALLEY FIRE ASSOCIATION,% WEBSTER FOX,148 N FRYEBURG RD,FRYEBURG,ME,04037-4430,0000,04,3,3000,197403,1,00,407000000,1,01,202112,4,3,01,0,12,241254,75746,74121,,
016044031,WINSLOW YOUTH HOCKEY ASSOCIATION,% GARY ZEMRAK,299 CUSHMAN RD,WINSLOW,ME,04901-0749,0000,03,3,1000,198804,1,15,321000000,1,01,202203,0,0,02,0,03,0,0,0,,
016044199,GRACE H WESTERFIELD TR UW,% JAMES G ELLIOTT TRUSTEE,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199702,1,04,000000000,2,01,202112,4,4,00,1,12,398776,126654,,T20,JONES RENDLE TTEE
016044270,FAYETTE RIDGE RIDERS INC,% WILLIAM P LATHAM,282,KENTS HILL,ME,04349-0000,0000,07,3,1000,197406,2,00,281318000,5,01,202112,0,0,02,0,12,0,0,0,,
016044507,OLD ORCHARD BEACH FIRE FIGHTERS ASSOCIATION,% JOHN GILBOY III,136 SACO AVE,OLD ORCHD BCH,ME,04064-1614,0160,05,9,3000,195903,2,00,263000000,5,01,202112,0,0,02,0,12,0,0,0,J40,L2247 OLD ORCHARD BEACH
016044509,ROCKPORT GARDEN CENTER,% THERESA DAVIS,PO BOX 784,ROCKPORT,ME,04856-0784,0000,03,3,1000,201601,1,16,379356000,1,01,202012,0,0,02,0,12,0,0,0,C42,
016044693,JOHN S & HELEN E CARVER FUND,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,201101,1,04,928000000,2,01,202208,6,5,00,1,08,1610911,715609,,T22,
016044894,UNITED BAPTIST CHURCH,,431 DEPOT ST,DRYDEN,ME,04225-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3224
016044928,AUGUSTA ELECTRICAL JOINT APPRENTICESHIP AND TRAINING FUND,,PO BOX 220,NEWPORT,ME,04953-0220,0000,03,3,2000,200504,1,11,261279000,2,01,202112,5,4,01,0,12,789834,453691,453691,J22,
016045434,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% CARL HARBOURT,PO BOX 868,DENMARK,ME,04022-0868,0239,04,9,3000,194012,2,00,911520000,5,01,202106,4,2,02,0,06,143499,22557,22206,S80,13607 DENMARK
016045435,GARDEN CLUB FEDERATION OF MAINE INC,% SUE LUBY,PO BOX 209,YORK,ME,03909-0209,5342,03,9,2000,199509,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,C42,OLD YORK GARDEN CLUB
016045453,LAMOINE BAPTIST CHURCH,,24 LAMOINE BEACH RD,LAMOINE,ME,04605-4428,3125,03,9,7000,195504,1,10,001000000,5,01,200912,0,0,06,0,12,,,,,962
016045729,SHRINERS INTERNATIONAL,% KORA SHRINERS,11 SABATTUS ST,LEWISTON,ME,04240-7038,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,KENNEBEC VALLEY SHRINE CLUB
016045733,ELDER GREY MEETING HOUSE CEMETERY ASSOCIATION,% LINDA M HANSCOM,265 CHADBOURNE RIDGE RD,N WATERBORO,ME,04061-4333,0000,03,3,2000,201306,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,A80,
016045966,SOUTH PORTLAND HISTORICAL SOCIETY,,55 BUGLIGHT RD,S PORTLAND,ME,04106-1654,0000,03,3,2000,200501,1,15,000000000,1,01,202112,4,3,01,0,12,427536,91973,89060,A80,
016046134,WASHBURN FIRST BAPTIST CHURCH,,MAIN ST,WASHBURN,ME,04786-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3326
016046136,CHERRYFIELD-NARRAGUAGUS HISTORICAL SOCIETY,% MARGERY BROWN,288 RIVER ROAD,CHERRYFIELD,ME,04622-0000,0000,03,3,2000,197604,1,16,060119000,5,01,202112,0,0,02,0,12,0,0,0,,
016046216,WINDSOR HISTORICAL SOCIETY,% PRISCILLA BRANN,PO BOX 27,WINDSOR,ME,04363-0027,0000,03,3,1000,202111,1,16,995060000,1,01,202112,0,0,02,0,12,0,0,0,A50,
016046312,CALAIS WOMENS BENEVOLENT SOCIETY,% LESLIE BERNARDINI,17 SWAN ST,CALAIS,ME,04619-1411,0000,03,3,1000,201409,1,15,560575000,1,01,202110,0,0,02,0,10,0,0,0,Y99,
016046484,BREWER EDUCATION ASSOCIATION,% ANDREW MAXSIMIC,79 PARKWAY S,BREWER,ME,04412-1627,0000,05,3,3000,198808,2,00,262261000,5,01,202208,0,0,02,0,08,0,0,0,,
016046517,POWNAL SCENIC AND HISTORICAL SOCIETY,% JAMES BOYLES,34 HEMLOCK RD,BRUNSWICK,ME,04011-3416,0000,04,3,1000,197303,2,00,064354900,1,01,202112,0,0,02,0,12,0,0,0,,
016046644,NORTH YARMOUTH HISTORICAL SOCIETY,,10 VILLAGE SQUARE RD,N YARMOUTH,ME,04097-6343,0000,03,3,2000,197503,1,16,060062119,1,01,202112,0,0,02,0,12,0,0,0,,
016046740,SACO,,18 STEEPLE DR,SACO,ME,04072-9037,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016046843,QUODDY TIDES FOUNDATION,% KRISTIN MCKINLAY,43 WATER ST,EASTPORT,ME,04631-1532,0000,03,3,1000,197601,1,15,998000000,1,01,202112,6,5,01,0,12,2983137,645755,639507,,TIDES INSTITUTE
016047064,WOODLAND CEMETERY COMPANY,% STANLEY HOWE,PO BOX 113,BETHEL,ME,04217-0113,0000,04,3,1000,201210,1,00,000000000,1,01,202104,0,0,02,0,04,0,0,0,Y50,
016047088,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% RONALD S RAYMOND,9 TEMPLE ST,NORWAY,ME,04268-6000,0275,10,9,1000,194101,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,18 OXFORD
016047099,FAITH BAPTIST CHURCH,,22 LITCHFIELD RD,KITTERY,ME,03904-5519,0000,03,3,7000,197503,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016047125,MAINE ACADEMY OF NUTRITION AND DIETETICS MAND,% AMY MCCLELLAN,PO BOX 10214,PORTLAND,ME,04104-0214,0000,06,3,1000,197810,2,00,123040205,1,01,202112,0,0,02,0,12,0,0,0,,
016047143,ST DUNSTANS EPISCOPAL CHURCH,,PO BOX 711,ELLSWORTH,ME,04605-0711,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047288,MOUNT DESERT NURSERY SCHOOL,,MAPLE LANE,NORTHEAST HARBOR,ME,04662-0000,0000,03,3,1000,197605,1,15,032574000,1,01,202106,4,4,01,0,06,166727,177511,168548,B21Z,
016047393,BEALS ADVENT CHRISTIAN CHURCH,% PAMELA LIBBY,7 BIG POND RD,BEALS,ME,04611-0000,1428,03,9,7000,195809,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047399,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,120 SCHOOL ST,FARMINGTON,ME,04938-1535,1156,08,9,1000,197210,1,00,279265000,5,01,202103,4,4,01,0,03,254460,279393,157390,,2430 FARMINGTON
016047415,HAMPDEN HISTORICAL SOCIETY INC,,PO BOX 456,HAMPDEN,ME,04444-0456,0000,03,3,2000,198210,1,16,060062094,1,01,202205,4,3,01,0,05,439290,80901,80901,,
016047461,LEE MOGUL POUNDERS INC,% PERLENE LIBBY TREASURER,PO BOX 344,LEE,ME,04455-0344,0000,07,3,1000,197606,2,00,288318319,1,01,202212,0,0,02,0,12,0,0,0,,
016047479,OLD TOWN FIREMENS RELIEF ASSOCIATION,% GARY SIROIS,59 DARTMOUTH ST,OLD TOWN,ME,04468-1837,0000,17,3,1000,201406,2,00,265000000,5,01,202112,0,0,02,0,12,0,0,0,M24,
016047640,WILTON HISTORICAL SOCIETY,% DONALD HAMLIN,PO BOX 33,WILTON,ME,04294-0033,0000,03,3,1000,197604,1,16,060094119,1,01,202209,0,0,02,0,09,0,0,0,,
016047645,GOOSE ROCKS BEACH FIRE COMPANY,% BILL DUGAN,PO BOX 216,KENNEBUNKPORT,ME,04046-0216,0000,03,3,6000,200009,1,15,000000000,1,01,202112,5,4,01,0,12,599258,188673,81412,M24,
016047674,ST BARNABAS EPISCOPAL CHURCH,,PO BOX 591,RUMFORD,ME,04276-0591,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047683,ST MATTHEWS EPISCOPAL CHURCH,,PO BOX 879,LISBON,ME,04250-0879,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047686,ST PATRICKS EPISCOPAL CHURCH,,21 HOLYOKE ST,BREWER,ME,04412-1905,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047692,TRINITY EPISCOPAL CHURCH,,403 MAIN ST,SACO,ME,04072-1522,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047699,CHRIST EPISCOPAL CHURCH,,35 PARIS ST,NORWAY,ME,04268-5630,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047706,ST MARGARETS CHURCH,,95 COURT ST,BELFAST,ME,04915-6135,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047814,KITTERY HISTORICAL AND NAVAL MUSEUM,,200 ROGERS ROAD EXT,KITTERY,ME,03904-1460,0000,03,3,1000,197507,1,15,060000000,1,01,202112,0,0,02,0,12,0,0,0,A540,
016048028,BUCKS MILLS ROD AND GUN CLUB,% CATHY AMES,PO BOX 793,BUCKSPORT,ME,04416-0793,0000,07,3,1000,200903,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
016048097,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN INC,% HELENE MARAGHY,4 BOTANY PL,BRUNSWICK,ME,04011-3357,5649,04,9,3000,201003,2,00,161180059,5,01,202206,0,0,02,0,06,0,0,0,B82O,BATH-BRUNSWICK
016048322,MAINE ORGANIC FARMERS & GARDENERS ASSOCIATION,,PO BOX 170,UNITY,ME,04988-0170,0000,03,3,1000,197908,1,16,249350199,1,01,202112,8,7,01,0,12,11816448,6514959,5099994,K030,
016048475,EAST OTISFIELD BAPTIST CHURCH,,231 RAYVILLE RD,OTISFIELD,ME,04270-6009,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,960
016048483,ANSON ACADEMY ASSOCIATION,,PO BOX 416,NORTH ANSON,ME,04958-0416,0000,03,3,1000,198807,1,17,602000000,1,01,202112,5,4,01,0,12,846068,153495,57217,,
016054897,CARIBOU HISTORICAL SOCIETY,,PO BOX 861,CARIBOU,ME,04736-0861,0000,03,3,2000,197504,1,16,062092000,1,01,202006,4,1,02,0,06,197459,3136,3126,,
016055071,ALSOP LEFFINGWELL TRUST B UW FBO DOMES FORE MISSION SOCI EPIS CHURC,% BAR HARBOR BANKING & TR CO TR,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197602,1,17,006000000,2,01,,0,0,00,0,12,,,,,
016055072,ALSOP LEFFINGWELL TGR UW FBO MAINE EPISCOPAL MISSIONARY SOCIETY,% BAR HARBOR BANKING & TRUST CO TR,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197602,1,17,006000000,2,01,,0,0,00,0,12,,,,,
016055267,SAGE SWINGERS,% PATRICIA KENNEY,25 FLICKER DR,TOPSHAM,ME,04086-1589,0000,07,3,1000,201509,2,00,000000000,1,01,202104,0,0,02,0,04,0,0,0,P20,
016055298,LIVERMORE LIBRARY ASSOCIATION,,PO BOX 620,LIVERMORE,ME,04253-0620,0000,03,3,2000,199508,1,15,061000000,1,01,202112,0,0,02,0,12,0,0,0,B70Z,
016055531,LITTLE LEAGUE BASEBALL INC,% DAVID EVANS,PO BOX 884,KITTERY,ME,03904-0884,3158,03,9,1000,196701,1,15,321059000,1,01,202109,0,0,02,0,09,0,0,0,,2190403 KITTERY LL
016055913,LINCOLN COUNTY RIFLE CLUB,% ROBERT MULLIN TREAS,431 MAIN STREET,DAMARISCOTTA,ME,04543-0000,0000,07,3,1000,201411,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
016056516,TRUST U/W LUCY W HARDY B/O H D GOODALL HOSPITAL INC,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,201101,1,04,928000000,2,01,202208,4,4,00,1,08,465231,157008,,T22,
016057578,EDITH M DASO SCHOLASHIP TRUST U/W,% BAR HARBOR BANKING & TRUST CO,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197707,1,04,040000000,2,01,202112,3,2,00,1,12,37270,13810,,,
016057582,THE MASSASOIT ENGINE COMPANY C/O WILLIAM H BREWER CHIEF,% C/O WILLIAM BREWER,PO BOX 1206,DAMARISCOTTA,ME,04543-1206,0000,03,3,1000,199603,1,15,407000000,1,01,202112,0,0,02,0,12,0,0,0,M24I,
016058338,WILDWOOD VOLUNTEER FIRE CO INC,% JAMES STOCKMAN,PO BOX 1411,KENNEBUNKPORT,ME,04046-1411,0000,03,3,1200,201204,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
016059906,ALDERMERE FOUNDATION,% RAN TRUST CO DBA RAM TRUST SERVIC,123 FREE STREET,PORTLAND,ME,04101-5919,0000,03,3,1000,197810,1,04,350061600,2,01,202112,7,6,00,1,12,5001308,1068219,,,
016061779,COVENANT COMMUNITY LAND TRUST INC,% BARBARA EASTMAN,PO BOX 8,ORLAND,ME,04472-0008,0000,03,3,1000,198005,1,15,994379380,1,01,202012,0,0,02,0,12,0,0,0,C340,
016068518,TR 487 UW ETHEL LEVASSEUR BO UNITARIAN CHURCH,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198208,1,04,602000000,2,01,202208,4,3,00,1,08,343291,78478,,,
016068679,PEJEPSCOT ENDOWMENT TRUST,,159 PARK ROW,BRUNSWICK,ME,04011-2005,0000,03,3,1000,199107,1,17,922602000,2,01,202203,6,4,01,0,03,1134159,486234,164130,A110,
016070365,MARION MCKENNEY & EMERY W BOOKER,% BRIAN M PERKINS,25 MCKEEN ST,BRUNSWICK,ME,04011-3021,0000,03,3,1000,000000,1,04,909000000,6,12,202208,6,6,00,1,08,4510905,2093053,,,
016070568,EMILE LEVASSEUR TRUST 523 UA FBO CAMP WABAN FOR RETARDED CHILDREN,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198305,1,04,602000000,2,01,202208,4,3,00,1,08,169775,38563,,,
016070905,EMILE LEVASSEUR TR UW ETHEL TRAFTON LEVASSEUR MEM YMCA ET AL,% FLEET GROUP KPMG & HM PAYSON TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198305,1,04,602000000,2,01,202208,4,3,00,1,08,181986,31237,,,FLEET NATIONAL BANK
016072252,TRUSTEES OF LOT OWNERS OF RIVERSIDE CEMETERY,,PO BOX 16,YARMOUTH,ME,04096-0016,0000,13,3,1000,197501,1,00,900000000,1,01,202112,5,4,01,0,12,815593,147667,132954,,
016072679,THOMAS M & MARION W GOODALL TRUST,% HM PAYSON TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,2000,198506,0,04,000000000,5,01,202208,4,4,00,1,08,402072,103817,,,
016072680,ERNEST M GOODALL TRUST FBO GOODALL,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198505,1,04,297000000,1,01,202208,4,4,00,1,08,403486,127477,,,
016072828,THOMAS M GOODALL MARION GOODALL & RUTH GOODALL PITSTICK TR BO HD,% HM PAYSON TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,000000,1,04,000000000,5,01,202208,6,5,00,1,08,1465104,569944,,,
016075283,LA KERMESSE FRANCO-AMERICAINE DE BIDDEFORD INC,,PO BOX 289,BIDDEFORD,ME,04005-0289,0000,03,3,1000,201910,1,16,064000000,1,01,202209,3,3,01,0,09,32909,66980,66980,A23,
016075554,EDITH L AND H DANFORTH ROSS TRUST NORSTAR BANK TRUSTEE,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198705,1,04,602000000,2,01,202208,6,5,00,1,08,1715022,694215,,,
016075602,EDITH L & H DANFORTH ROSS SCHOLARSHIP FUND 124-6130894630,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,199007,0,04,909000000,6,12,202201,5,3,00,1,01,658442,62540,,,
016076042,JOSEPH EMERY TRUST FBO CONGREGATION CHURCH ROCKLAND,% BANK OF AMERICA NA TTEE,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,92,3,1000,000000,0,00,909000000,6,12,201912,4,3,00,1,12,307175,54351,,,
016079695,ROBERT I QUIGLEY TRUST B UW DTD 4-4-82,% H M PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,200903,1,04,000000000,2,01,202112,5,4,00,1,12,971168,223383,,T22,THOMAS M PIERCE ET ALS TRUSTEES
016080444,RICHARD C PAINE JR AUTOMOBILE COLLECTION CHARITABLE TRUST,% JOHN PM HIGGINS,1 UNION ST STE 302,PORTLAND,ME,04101-4048,0000,03,3,2000,200812,1,03,000000000,2,01,202112,8,6,00,1,12,17787813,1678408,,A195,
016080767,CAROLINE S WOOSTER TRUST,,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,2000,202006,1,04,000000000,2,01,202112,5,4,00,1,12,572404,199851,,B40,H M PAYSON ET AL TTEE
016081282,FRANKLIN COUNTY COMMUNITY ACTION PROPERTY TRUST,,20A CHURCH STREET,EAST WILTON,ME,04234-0000,0000,08,3,1000,201703,2,00,912000000,1,01,202108,0,0,02,0,08,0,0,0,,
016082716,CHEBEAGUE & CUMBERLAND LAND TRUST INC,,371 TUTTLE RD APT 2,CUMBERLAND,ME,04021-3654,0000,03,3,1000,198801,1,15,000000000,1,01,202112,6,4,01,0,12,2168234,492464,492463,,
016082968,GENEST TRUST FBO,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,200903,1,04,000000000,1,01,202112,4,3,00,1,12,249516,53846,,T22,WABAN PROJECTS
016083123,WESTERN FOOTHILLS LAND TRUST,,443 MAIN ST,NORWAY,ME,04268-5920,0000,03,3,2000,198803,1,15,350352354,1,01,202112,6,4,01,0,12,2298103,379687,379687,,
016084742,SURF POINT FOUNDATION TRUST AGREE 04-07-88,,PO BOX 446,YORK,ME,03909-0446,0000,03,3,1000,198908,1,03,000000000,5,01,202112,6,5,00,1,12,3370059,620562,,T23,HALLAM BEVERLY & K WATSON ETAL TTEE
016085692,ROSE M CLARK TRUST UW,% HARMON JONES SANFORD LLP,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199501,1,04,602040326,2,25,202112,6,5,00,1,12,3055665,846934,,Z99Z,HARMON GILBERT TTEE
016094206,ANNA M SEVERIN TRUST,% BATH SAVINGS TRUST CO,105 FRONT ST,BATH,ME,04530-2608,0000,03,3,1000,200302,1,04,000000000,1,01,202112,4,3,00,1,12,265238,86882,,T90,
016094381,JOHN W MCKEEN TR UW,,103 MAIN ST STE 4,BRIDGTON,ME,04009-1171,0000,03,3,1200,200008,1,17,000000000,2,01,202112,4,4,01,0,12,354351,147827,41726,T50,PETER J MALIA JR TTEE
016098308,ELEANOR L WALKER REVOCABLE TRUST,% H M PAYSON & CO TTEES,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,199407,1,04,000000000,2,01,202112,5,4,00,1,12,613950,162278,,,
016101113,EDITH H MCCOBB TRUST,% HARMON JONES SANFORD LLP,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199410,1,04,602000000,2,01,202112,6,4,00,1,12,1325417,273482,,T00Z,HARMON GILBERT TTEE
016101696,JOHN THERIAULT SCHOLARSHIP FUND,,9105 GATEWAY CIR,SCARBOROUGH,ME,04074-5547,0000,03,3,1200,199109,1,04,040000000,2,01,202112,3,1,00,1,12,80089,355,,,THERIAULT DOROTHY TTEE
016102905,MARY T & CURTIS D LOVILL TRUST,,PO BOX 10,GARDINER,ME,04345-0010,0000,03,3,1000,199109,1,04,040561602,2,01,202206,4,3,00,1,06,426715,65053,,,HESELTON GEORGE W TTEE
016113072,LANDMARK HERITAGE TRUST,% CAROL G CUDDY,PO BOX 105,DIXMONT,ME,04932-0105,0000,03,3,2000,199304,1,15,994352350,1,01,202212,0,0,02,0,12,0,0,0,,
016114884,JOHN CHABOT EDUCATIONAL FOUNDATION,% ANDROSCOGGIN SAVINGS BANK,PO BOX 1407,LEWISTON,ME,04243-1407,0000,03,3,1000,199211,1,17,040000000,5,01,202112,6,5,01,0,12,2377764,929871,237939,,
016115166,LOIS M GAUTHIER CHARITABLE TR,% EATON PEABODY BRADFORD & VEAGUE,PO BOX 1210,BANGOR,ME,04402-1210,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,3,00,1,12,270507,49592,,,TRUE CALVIN E TTEE
016117997,GERALD ODAY TR FBO PENOBSCOT,% BANGOR SAVINGS BANK SUCC TTEE,PO BOX 656,BANGOR,ME,04402-0656,0000,03,3,1000,201101,1,04,000000000,2,01,202112,4,3,00,1,12,240449,26685,,T21,
016123853,B C AND T LOCAL 334 RETIREE HEALTH PLAN INSURANCE TRUST NISSEN DIV,,94 AUBURN ST STE 200,PORTLAND,ME,04103-2141,0000,09,3,1000,200212,0,00,000000000,1,01,202205,6,4,01,0,05,1166847,301551,84839,Y43,MARSHALL ROBERT T ET AL TTEES
016124732,CAROL & DAVID HANCOCK CHARITABLE TR,,20 E BEACH RD,CASCO,ME,04015-3141,0000,03,3,1000,199405,1,04,602030060,5,01,202112,5,4,00,1,12,857822,271230,,,HANCOCK K DAVID & CAROL TTEE
016127305,MARTHA J STEVENS TR FBO LAKEWOOD THEATRE,,PO BOX 37,ATHENS,ME,04912-0037,0000,03,3,1000,199506,1,04,922088000,2,01,202112,4,3,00,1,12,273167,67870,,A65Z,LEBLANC VAUGHN TTEE
016127831,HAMPDEN EDUCATION & ATHLETIC TR,% DEWEY MARTIN CPA,575 MEADOW RD,HAMPDEN,ME,04444-3217,0000,03,3,1000,199411,1,15,994927602,2,01,202206,0,0,02,0,06,0,0,0,B112,MARTIN DEWEY W TTEE
016129226,AUBER MEMORIAL EDUCATIONAL TR,% CAMDEN NATIONAL WEALTH MGMT,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,199505,1,17,040000000,2,01,202112,4,3,02,0,12,198625,30012,14196,,
016129359,WEATHERVANE SEAFOODS HEALTH AND WELFARE TR,% KURKUL W J & G RICHARD JR TTEES,306 US ROUTE 1,KITTERY,ME,03904-5504,0000,09,3,1000,199506,2,00,163265000,2,01,202112,4,4,01,0,12,126820,367280,367280,,
016131271,ROBERT H AND ELEANOR S HEALD TRUST,% RENDLE A JONES TRUSTEE,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199505,1,04,040000000,1,01,202112,6,4,00,1,12,1492766,428522,,T22J,JONES RENDLE A TTEE
016131552,ECOTAT TR,% GAYNOR REYNOLDS,333 BILLINGS RD,HERMON,ME,04401-0412,0000,03,3,1000,199511,1,15,994350000,2,01,202112,0,0,02,0,12,0,0,0,C34,RUTH KATHRYN L TTEE
016133041,MAINE FINANCIAL INSTITUTIONS EMPLOYEE BEN TR,,2 THOMAS DR,WESTBROOK,ME,04092-3824,0000,09,3,1000,201005,2,00,000000000,2,01,202112,8,8,01,0,12,15345410,31217132,31217132,Y43,
016136971,ALBERT YOUNG IRREVOCABLE SCHOLARSHIP TRUST,% BANGOR SAVINGS BANK TTEE,PO BOX 656,BANGOR,ME,04402-0656,0000,03,3,1200,200506,1,04,000000000,2,01,202112,5,4,00,1,12,736526,287838,,T22,
016138174,WILLIAM H & LILLIAN E EMPLE CRUT,% BANGOR SAVINGS BANK,PO BOX 656,BANGOR,ME,04402-0656,0000,92,0,1000,000000,0,00,928000000,0,12,202112,6,4,00,1,12,1434939,456791,,,
016138763,GLADYS F ONEIL CHARITABLE TR,% BARHARBOR TRUST SERVICES TTEE,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,92,3,1000,000000,0,00,909000000,6,12,202112,6,6,00,1,12,2508903,1223681,,,
016141002,W SCOTT REID SCHOLARSHIP FUND,% IOOF GRAND LODGE OF MAINE TTEE,80 CARON LN,AUBURN,ME,04210-4289,0000,03,3,1000,199804,1,04,040000000,2,01,202112,4,4,00,1,12,449993,127298,,B82Z,
016141464,SOUTH PORTLAND CAPE ELIZABETH ROTARY CHARITABLE FUND,% N HAWES,CO N HAWES 23 ASHBOURNE COURT,SOUTH PORTLAND,ME,04106-0000,0000,03,3,1000,199701,1,16,995602603,2,01,202206,4,4,01,0,06,148589,177460,95680,S80,
016144809,BROWNVILLE JUNCTION HIGH SCHOOL ALUMNI ASSOCIATION,% LINDA COBURN,16 PROSPECT ST,MILO,ME,04463-1113,0000,03,3,1000,199707,1,16,040000000,1,01,202112,0,0,02,0,12,0,0,0,B84Z,
016145027,ANNE WHITEMAN RICHARDSON RESIDUARY CHARITABLE TR,% ACADIA TRUST NA,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,199808,1,04,602000000,2,01,202112,6,4,00,1,12,1404416,382358,,T22Z,MANIATTY CHRISTOPHER S TTEE
