EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
721156798,KNIGHTS OF COLUMBUS,% GEORGE BOUDREAUX,2114 OAKMERE DR,HARVEY,LA,70058-2275,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,Y40,10057 SAINT JOHN BOSCO COUNCIL
721157029,NEW ST PETER BAPTIST CHURCH OF DARROW INC,,PO BOX 1771,GONZALES,LA,70707-1771,0000,03,3,7000,201603,1,10,000000000,1,01,,0,0,06,0,12,,,,,
721157169,ZEITGEIST THEATRE EXPERIMENTS INC,% RENE BROUSSARD,6621 SAINT CLAUDE AVE,ARABI,LA,70032-1231,0000,03,3,2000,202206,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
721157243,WASHINGTON STREET HOPE CENTER INC,,118 S WASHINGTON ST,MARKSVILLE,LA,71351-0000,0000,03,3,1200,202212,1,15,537000000,1,01,202306,6,6,01,0,06,2760420,1955518,1955518,F50,
721157746,TECH AREA BUILDERS ASSOCIATION INC,,PO BOX 10638,NEW IBERIA,LA,70562-0000,0000,06,3,2000,199803,2,00,399000000,5,01,202212,4,4,01,0,12,193713,333344,240938,,
721157798,MIRACLE DELIVERANCE REVIVAL CHURCH INC,,PO BOX 3862,BATON ROUGE,LA,70821-3862,0000,03,3,1000,199005,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721158196,AGAPE FELLOWSHIP INC,% ROBERT G LITTLE III,16281 HIGHWAY 15,BRAITHWAITE,LA,70040-0000,0000,03,3,1000,199110,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721158301,STARLIGHT BAPTIST CHURCH,% ALMA W JOHNSON,PO BOX 864,OAKDALE,LA,71463-0864,0000,03,3,7000,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
721158393,BOOKER MEMORIAL,,245 BOOKER NEW BETHEL RD,BENTON,LA,71006-0000,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,
721158473,WALMSLEY HOUSING CORPORATION,,3900 HOWARD AVE,NEW ORLEANS,LA,70125-1321,0000,03,3,1000,200106,1,16,000000000,1,01,202206,8,6,01,0,06,14090196,2317065,2293812,L20Z,ROCK CREEK APTS & CASCADES APTS
721158561,FLORIDA TLC CHILD CARE INC,,PO BOX 477,FRANKLINTON,LA,70438-0477,0000,03,3,1000,199004,1,16,123000000,1,01,202209,3,5,01,0,09,95805,869707,869707,,
721158783,MCMAINS FOUNDATION,% FRANCIS CHARLES MCMAINS JR,8160 OLD HAMMOND HWY,BATON ROUGE,LA,70809-1231,0000,03,3,1000,199008,1,04,000000000,1,01,202212,6,6,00,1,12,3146639,1080481,,,
721158824,CHRIST WAY MINISTRIES CHURCH,% OLLIE B SCOTT,RT 1 BOX 77-D,CLINTON,LA,70722-9801,0000,03,3,1000,199205,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721158902,FOURTH WARD WATERWORKS ASSOCIATION,,PO BOX 623,ALBANY,LA,70711-0623,0000,04,3,3000,199008,2,00,279000000,1,01,202212,6,5,01,0,12,3297302,742222,742222,,
721158913,SURETY ASSOCIATION OF LOUISIANA,,5100 VILLAGE WALK,COVINGTON,LA,70433-4012,0000,06,3,2000,201611,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,S41,
721159066,CITIZENS ORGANIZATION FOR POLICE SUPPORT 2 INC,,PO BOX 15497,NEW ORLEANS,LA,70175-5497,0000,03,3,1000,199201,1,15,602000000,1,01,202212,0,0,02,0,12,0,0,0,,
721159238,THE GUEYDAN MUSEUM AND CULTURAL ART SOCIETY,,PO BOX 331,GUEYDAN,LA,70542-0331,0000,03,3,1000,199301,1,15,060000000,1,01,202212,0,0,02,0,12,0,0,0,,
721159614,BAYOU AREA CHILDRENS FOUNDATION INC,,PO BOX 4314,HOUMA,LA,70361-4314,0000,03,3,1000,199108,1,17,326000000,1,01,202208,4,5,01,0,08,365285,879977,478231,,
721160155,SOUTH OAKDALE WATER SYSTEM INC,,PO BOX 927,OAKDALE,LA,71463-0927,0000,12,3,4000,199203,2,00,250000000,1,01,202212,5,4,01,0,12,819567,296614,296614,,
721160157,JIMMYS KIDS INC,% JIMMY BESSON,PO BOX 1703,CHALMETTE,LA,70044-1703,0000,03,3,1000,200109,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P80,
721160255,CATHOLIC DAUGHTERS OF THE AMERICAS,,36855 NICHOLAS DR,WALKER,LA,70785-2620,0928,03,9,7000,194603,0,10,000000000,5,01,,0,0,13,0,05,,,,,2331 CT BLESSED KATERI TEKAKWITHA
721160261,REDEEMING WORD OF LIFE CHURCH INC,,15719 RIVERDALE AVE E,BATON ROUGE,LA,70816-1581,0000,03,3,7200,199204,1,10,001000000,1,01,,0,0,06,0,06,,,,,
721160392,IMPERIAL CALCASIEU SOCIETY FOR HUMAN RESOURCE MANAGEMENT,% DEBRA LASTRAPES,PO BOX 431,LAKE CHARLES,LA,70602-0431,0000,06,3,2000,200805,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,P032,ICSHRM
721160585,NEW ST JOHN BAPTIST CHURCH OF GONZALES INC,,511 W OAK ST,GONZALES,LA,70737-2010,0000,03,3,7000,199503,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
721160700,PEOPLES INSTITUTE FOR SURVIVAL & BE YOND,,601 N CARROLLTON,NEW ORLEANS,LA,70119-4700,0000,03,3,2000,199105,1,16,149000000,1,01,202112,6,6,01,0,12,2420555,2850842,2850842,R30Z,
721160808,MID SOUTH CONFERENCE,,735 PERSHING HWY,JONESBORO,LA,71251-2041,1619,03,9,7000,000000,1,10,001030059,5,01,,0,0,06,0,12,,,,,INTERNATIONAL PENTECOSTAL HOLINESS
721160812,VACHERIE-GHEENS VOLUNTEER FIRE CO,% JORDAN CHAUVIN,2237 HWY 654,GHEENS,LA,70355-0000,0000,03,3,1200,199303,1,15,407000000,1,01,202212,0,0,02,0,12,0,0,0,M24,
721160854,UNITED LEAGUE OF CHURCHES INCORPORATED,% PATRICIA ANN JOHNSON,PO BOX 4082,MONROE,LA,71211-4082,0000,03,3,1000,199101,1,15,560029000,1,01,202212,0,0,02,0,12,0,0,0,K34Z,
721160875,IRISH CHANNEL ST PATRICKS DAY CLUB INC,,PO BOX 1613,HARVEY,LA,70059-1613,0000,04,3,3000,199106,2,00,064319000,1,01,202206,4,4,01,0,06,494647,219450,215991,,
721161001,OPTIONS INC,,19362 W SHELTON RD,HAMMOND,LA,70401-8251,0000,03,3,1000,199009,1,16,160000000,1,01,202206,7,8,01,0,06,7174170,10091169,10041582,P820,
721161084,CORINTH MISSIONARY BAPTIST CHURCH OF ROBELINE LOUISIANA,% LILLIAN SAPP,PO BOX 1162,NATCHITOCHES,LA,71458-1162,0000,03,3,7000,200003,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
721161354,COMMUNITY SUPPORT PROGRAMS INC,% MARGARET G SHEMWELL,3003 KNIGHT ST STE 115,SHREVEPORT,LA,71105-2561,0000,03,3,1200,199105,1,15,166399000,1,01,202206,6,6,01,0,06,3301927,2623557,2623557,P82Z,
721161394,ISLAMIC SOCIETY OF LAKE CHARLES INC,% MATIUR RAHMAN,612 COLLEGE MANOR DR,LAKE CHARLES,LA,70607-4650,5213,03,9,7000,198304,1,10,001000000,1,01,,4,4,06,0,12,,,,,
721161498,CHRISTIAN COMMUNITY ACTION INC,,108 S BONNER ST,RUSTON,LA,71270-4406,0000,03,3,1000,199607,1,15,560000000,1,01,202206,4,4,01,0,06,241088,264075,263573,P60Z,
721161528,BUILD YOUR HOUSE ON THE ROCK INC,,PO BOX 12764,LAKE CHARLES,LA,70612-2764,0000,03,3,7000,200202,1,10,029000000,1,01,,0,0,06,0,12,,,,,
721161543,SOUTHEAST LOUISIANA VETERINARY ASSOCIATION INC,% MARK S STEIN,PO BOX 942,DESTREHAN,LA,70047-0942,0000,06,3,1000,199110,2,00,149205000,1,01,202212,4,2,02,0,12,197734,16882,16882,,
721161644,PROJECT MANAGEMENT INSTITUTE,% MONIQUE MAXMILLION,PO BOX 52097,NEW ORLEANS,LA,70152-2097,3735,06,9,2000,200104,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,GREATER NEW ORLEANS CHAPTER
721162052,PRO-NSU INC,% PRO-NSU,PO BOX 2377,THIBODAUX,LA,70310-0001,0000,03,3,1000,199305,1,16,059602000,1,01,202012,0,0,02,0,12,0,0,0,,
721162121,CLEAR WATER WILDLIFE SANCTUARY,% NANCY TORCSON,24 HOLLY DRIVE,COVINGTON,LA,70435-0000,0000,03,3,4000,199009,1,15,559000000,1,01,202212,4,3,01,0,12,320534,98769,98769,D340,
721162442,LOUISIANA REAL ESTATE EDUCATION FOUNDATION INC,% MALCOLM A YOUNG,821 MAIN ST,BATON ROUGE,LA,70802-5529,0000,03,3,2100,199006,1,11,046030000,1,01,202012,0,0,02,0,12,0,0,0,S47Z,
721162585,SPIRITUAL ASSEMBLY OF THE BAHAS OF ST JOHN THE BAPTIST PARISH,% MRS DIANE A BROUSSARD,106 INGLESIDE RD,LA PLACE,LA,70068-0000,9508,03,9,7000,196506,1,10,000000000,1,01,,0,0,06,0,12,,,,,7631 ST JOHN THE BAPTIST PARISH
721162838,DELHI ABUNDANT LIFE CHURCH INC,% SHARON FRENCH,308 EDGAR ST,DELHI,LA,71232-2214,0000,03,3,1000,199211,1,10,559000000,1,01,,0,0,06,0,12,,,,,
721162884,SPIRITUAL ASSEMBLY OF THE BAHAIS OF EAST BATON ROUGE PARISH,% MRS JESSICA ANNE ASHRAF,1244 PASTUREVIEW DR,BATON ROUGE,LA,70810-3249,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,6431 EAST BATON ROUGE PARISH
721162950,CONSTRUCTION FINANCIAL MANAGEMENT ASSOCIATION,% DEBBIE BROCKLEY ERICKSEN KRENTEL,3850 N CAUSEWAY BLVD STE 1360,METAIRIE,LA,70002-8161,9139,06,9,2000,198609,2,00,123000000,5,01,202212,0,0,02,0,12,0,0,0,,GREATER NEW ORLEANS CHAPTER
721163361,ASSUMPTION FRIENDS OF THE LIBRARY INC,,293 NAPOLEON AVE,NAPOLEONVILLE,LA,70390-2123,0000,03,3,1000,201303,1,16,603408000,1,01,202212,0,0,02,0,12,0,0,0,B11,
721163385,SPIRITUAL ASSEMBLY OF THE BAHAIS OF NEW ORLEANS,% MR PARVIZ MOJGANI,PO BOX 57526,NEW ORLEANS,LA,70157-7526,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,7030 NEW ORLEANS
721163463,BAHAIS OF LAFOURCHE PARISH,% DR RICHARD W ELLIOTT,PO BOX 907,GALLIANO,LA,70354-0907,9508,03,9,7000,196506,1,10,000000000,1,01,,0,0,06,0,12,,,,,6831 LAFOURCHE PARISH
721163974,KNIGHTS OF COLUMBUS,% RUSSELL GAUBERT,1 SHADY OAK LN,RIVER RIDGE,LA,70123-2029,0188,08,9,1000,194010,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,2093 BISHOP CHARLES P GRECO ASSY
721164005,KREWE OF TWELFTH NIGHT,% SUZONNE K HUNTER,PO BOX 12244,ALEXANDRIA,LA,71315-2244,0000,07,3,1000,200409,2,00,000000000,1,01,202302,3,3,01,0,02,26630,65507,65507,N50,
721164084,GRAND ISLE VOLUNTEER EMERGENCY SERVICES INC,% RAY A SANTINY,PO BOX 550,GRAND ISLE,LA,70358-0550,0000,03,3,1200,202209,1,15,560000000,1,01,,0,0,14,0,12,,,,E62,
721164100,NEW ORLEANS IGLESIA DEL NAZARENO FILADELFIA,,2311 W METAIRIE AVE,KENNER,LA,70062-6216,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
721164151,DELTA MENNONITE CHURCH,,RT 1 BOX 7R,TRANSYLVANIA,LA,71286-9801,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,12,,,,,
721164415,OUACHITA HIGH SCHOOL CHEERLEADING BOOSTER CLUB,% KIM LOWERY,315 LAKESIDE DR,MONROE,LA,71201-2512,0000,03,3,1000,201602,1,16,301601000,1,01,202303,2,3,02,0,03,17824,49320,49320,B11,
721164585,ZION TRAVELERS SECOND BAPTIST CHURCH,% ERIC LATHAN,3719 LAUREL ST,NEW ORLEANS,LA,70115-1329,0000,03,3,7000,201202,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
721164905,EDWARD LIVINGSTON HISTORICAL ASSOC,% DAVID W WALL,PO BOX 67,LIVINGSTON,LA,70754-0067,0000,03,3,2000,199107,1,15,062119000,1,01,202308,0,0,02,0,08,0,0,0,,
721165202,JEFFERSON BEAUTIFICATION INC,% BEULAH OSWALD,PO BOX 10658,JEFFERSON,LA,70181-0000,0000,03,3,1200,199110,1,15,379000000,1,01,202212,3,4,01,0,12,98382,158706,132631,C500,
721165362,LOUISIANA ALLIGATOR FARMERS & RANCHERS ASSOCIATION INC,% MARK G SHIRLEY,1105 WEST PORT STREET,ABBEVILLE,LA,70510-0000,0000,05,3,1000,199009,2,00,232000000,1,01,202212,3,4,01,0,12,31705,278947,278947,,
721165460,ST BERNARD MANOR,,2729 LOWERLINE ST,NEW ORLEANS,LA,70125-3530,0928,03,9,1700,194603,1,16,001150120,5,01,202303,7,5,01,0,03,8776952,988626,988626,,
721165652,ASSOCIATED BUILDERS & CONTRACTORS INC,,19251 HIGHLAND RD,BATON ROUGE,LA,70809-0000,1695,06,9,1000,196412,2,00,200319920,5,01,202212,4,5,01,0,12,372875,551849,279092,,ABC OF LOUISIANA
721165666,SELUCREY SOPHISTOCATS INC,,PO BOX 20233,HOUMA,LA,70360-0233,0000,03,3,1000,200505,1,16,000000000,0,01,202212,0,0,02,0,12,0,0,0,I12,
721165743,ABBEVILLE GENERAL HOSPITAL VOLUNTEERS INC,% MRS BROUSSARD,118 N HOSPITAL DR,ABBEVILLE,LA,70510-4039,0000,03,3,1000,199309,1,15,995918040,1,01,202012,0,0,02,0,12,0,0,0,,
721165751,OUR HOUSE INC,,PO BOX 7496,MONROE,LA,71211-0000,0000,03,3,1200,199505,1,15,328000000,1,01,202212,6,5,01,0,12,1255855,697532,697532,O50Z,
721165761,FIRST ASSEMBLY OF GOD,,PO BOX 577,VIDALIA,LA,71373-0577,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
721165822,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% DARLENE BERGERON,PO BOX 165,CHAUVIN,LA,70344-0165,0239,04,9,3000,196912,2,00,279319000,5,01,202306,4,5,01,0,06,314906,988237,102836,,50338 CHAUVIN T-CAILLOU
721165833,THE NEW GIFT OF LIGHT COVENANT ASSOCIATION INCORPORAT,% JERONE J DABON TREASURER,3817 BUCHANAN ST,NEW ORLEANS,LA,70122-1106,0000,03,3,7000,200211,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,X20,
721166037,JESUS NAME HOLINESS CHURCH,,PO BOX 1396,PONCHATOULA,LA,70454-1396,0000,03,3,7000,201606,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
721166136,CATHOLIC ENGAGED ENCOUNTER OF LAFAYETTE LOUISIANA INC,,121 ORGERON DR,LAFAYETTE,LA,70506-6841,0000,03,3,7000,199012,1,16,007000000,1,01,202212,0,0,02,0,12,0,0,0,X21Z,
721166311,DELTA SIGMA THETA SORORITY,,PO BOX 6007,ALEXANDRIA,LA,71307-6007,1188,07,9,1000,195207,2,00,036040319,5,01,,3,3,01,0,06,,,,,ALEXANDRIA LA ALUMNAE
721166328,THE FOURTH DISTRICT MISSIONARY BAPTIST ASSOCIATION OF LOUISIANA,% CHARLES T SMITH,185 EDDIE ROBINSON SR DR,BATON ROUGE,LA,70802-4741,0000,03,3,7100,199307,1,10,002006000,1,01,,0,0,06,0,12,,,,,INC
721166346,ROAD RUNNERS CLUB OF AMERICA,% JIM ROCK,PO BOX 1905,LAKE CHARLES,LA,70602-1905,2702,03,9,1000,197606,1,15,300288000,5,01,202112,0,0,02,0,12,0,0,0,,LAKE AREA RUNNERS
721167292,SALES & MARKETING EXECUTIVES OF GREATER BATON ROUGE INC,% NANCY CARTER,PO BOX 84401,BATON ROUGE,LA,70884-4401,0000,06,3,2000,200903,2,00,000000000,1,01,202306,3,3,01,0,06,27639,59658,59658,S41,
721167305,KREWE OF XANADU OF LOUISIANA INC,,PO BOX 61546,LAFAYETTE,LA,70596-1546,0000,07,3,1000,199410,2,00,319000000,1,01,202203,4,3,01,0,03,147812,98512,-17135,,
721167311,COLOMBIAN VOLUNTEER LADIES OF NEW ORLEANS LOUISIANA INC,% MARLENE L DONOVAN,4101 NAPOLI DR,METAIRIE,LA,70002-4447,0000,03,3,1000,199202,1,16,326000000,1,01,202112,0,0,02,0,12,0,0,0,,
721167434,ROLLING HILLS MINISTRIES INC,% JOHN DAVID ABERNATHY,PO BOX 1177,RUSTON,LA,71273-1177,0000,03,3,7000,200702,1,10,000000000,1,01,201112,0,0,06,0,12,,,,X212,
721167491,LOUISIANA CHAPTER OF THE AMERICAN COLLEGE OF CARDIOLOGY,,2420 ATHANIA PKWY STE 101,METAIRIE,LA,70001-1975,0000,06,3,2000,199009,2,00,200000000,1,01,202212,4,4,01,0,12,252026,150097,150097,,LOUISIANA CHAPTER
721167520,WORD OF FAITH TRUE VINE CHRISITAN MINISTRIES INC,,3060 TEDDY DR,BATON ROUGE,LA,70809-1925,0000,03,3,7000,199202,1,10,001000000,1,01,200612,5,4,01,0,12,586006,196864,196864,,
721167551,LOUISIANA COUNCIL ON HUMAN RELATIONS,% JAMES E CROSS,216 PORTLAND AVE,LAFAYETTE,LA,70507-6312,0000,03,3,1000,201302,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
721167625,JAPAN CLUB OF NEW ORLEANS,% GREG TOKUYAMA PRESIDENT,PO BOX 8501,METAIRIE,LA,70011-8501,0000,03,3,2000,199205,1,16,119000000,1,01,202212,0,0,02,0,12,0,0,0,Q21Z,
721167896,NEW ORLEANS OILMANS FISHING CLASSIC,,103 MAGNOLIA BEND,SLIDELL,LA,70460-0000,0000,06,3,1000,199803,2,00,200000000,1,01,202212,1,0,02,0,12,5890,0,0,,
721168175,RAPIDES STATION COMMUNITY MINISTRIES,,1429 3RD ST,ALEXANDRIA,LA,71301-8250,0000,03,3,1000,199612,1,15,092000000,1,01,202212,6,3,01,0,12,1322112,85584,85584,O50Z,
721168433,HAMILTON CHRISTIAN ACADEMY INC,,1415 8TH ST,LAKE CHARLES,LA,70601-6415,0000,03,3,2000,199109,1,11,046559000,1,01,202206,6,7,01,0,06,1871603,5317435,5277681,,
721168438,ROSE HILL BAPTIST CHURCH OF BATON ROUGE,,3765 N ACADIAN THRUWAY,BATON ROUGE,LA,70805-5722,0000,03,3,7000,201311,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
721168562,SPIRITUAL ASSEMBLY OF THE BAHAIS OF BATON ROUGE,% J STEVEN WYANDT,4270 PERKINS RD,BATON ROUGE,LA,70808-3055,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,6430 BATON ROUGE
721168650,ACADIANA PREPARATORY SCHOOL INC,% DAVID BARHAM,1592 E PRUDHOMME ST,OPELOUSAS,LA,70570-8143,0000,03,3,1200,199403,1,11,046000000,1,01,202205,0,0,02,0,05,0,0,0,,
721168874,LE DEBUT DES JEUNES FILLES DE LA NOUVELLE ORLEANS,,PO BOX 15105,NEW ORLEANS,LA,70175-5105,0000,07,3,1000,200312,2,00,000000000,1,01,202203,4,3,02,0,03,183551,46267,46267,N50,
721168882,NEW ORLEANS ARTS DISTRICT ASSOCIATION,% RICHARD NESBITT,PO BOX 57025,NEW ORLEANS,LA,70157-7025,0000,06,3,1000,200608,2,00,000000000,1,01,202212,3,4,01,0,12,49819,135134,135134,S41,
721168956,NATIONAL ASSOCIATION OF UNIVERSITY WOMEN,,1515 LEON LANDRY RD,NEW IBERIA,LA,70560-9439,2320,03,9,1200,197208,1,16,161000000,5,01,,0,0,02,0,06,,,,,NEW IBERIA BRANCH
721169352,FRATERNAL ORDER OF POLICE,% TOM DUPREE,2955 DUNCAN DR,SHREVEPORT,LA,71119-2401,1199,08,9,1000,195210,1,00,265000000,5,01,202112,0,0,02,0,12,0,0,0,,3 E G HUCKABAY LODGE
721169487,RICHLAND VOLUNTARY COUNCIL ON AGING INC,% KAREN HOLLIS,414 HARRISON ST,RAYVILLE,LA,71269-2407,0000,03,3,1000,199111,1,15,575000000,1,01,202206,4,4,01,0,06,340171,307115,307115,,
721169514,GREATER REFUGE TEMPLE MINISTRIES,% PASTOR JOSEPH RICARD SR,PO BOX 370,AMITE,LA,70422-0000,0000,03,3,7000,199305,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721169559,AMERICAN LEGION AUXILIARY,% SYLVIA CASE,PO BOX 1248,SLIDELL,LA,70459-1248,0964,19,9,1000,194610,2,00,319907000,5,01,202304,0,0,02,0,04,0,0,0,,0185 SLIDELL UNIT
721169600,PLAQUEMINES YOUNG MENS CHRISTIAN ASSOCIATION,% JOHN M SUMICH,PO BOX 841,BURAS,LA,70041-0841,0000,03,3,1000,199101,1,04,324318000,1,01,202212,4,1,00,1,12,497353,1896,,P27Z,
721169877,DOORWAY TO LOUISIANA INC,% BETTY REED,600 LAKE ST,LK PROVIDENCE,LA,71254-2524,0000,03,3,1000,199104,1,15,296404000,1,01,202212,4,3,01,0,12,117017,71095,71095,S24Z,
721169939,TOURO INFIRMARY FOUNDATION,% FLO SCHORNSTEIN,1401 FOUCHER ST,NEW ORLEANS,LA,70115-3515,0000,03,3,1000,199101,1,17,927922602,1,01,202112,9,8,01,0,12,67237065,28299363,4351954,E110,
721170207,LOUISIANA ATTORNEY DISCIPLINARY BOARD,,2800 VETERANS MEMORIAL BLVD NO 310,METAIRIE,LA,70002-0000,0000,06,3,1000,200010,2,00,000000000,1,01,202306,7,7,01,0,06,8574508,5726962,5726962,I03,
721170211,FAITHFUL WORD ASSEMBLY,% RUSSELL K TARDO PASTOR,1401 JOE YENNI BLVD,KENNER,LA,70065-1358,0000,03,3,7000,200007,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
721170530,CHILDREN AND ARTHRITIS,% THOMAS A PRESSLY,2751 ALBERT BICKNELL DR,SHREVEPORT,LA,71103-0000,0000,03,3,1000,199108,1,15,408123000,1,01,202306,4,3,01,0,06,116091,93027,93027,S30,
721170714,WINNSBORO GUN CLUB INC,% JOELLEN JOHNSTON,PO BOX 53,WINNSBORO,LA,71295-0053,0000,04,3,3000,199908,2,00,998000000,1,01,202212,3,3,02,0,12,92559,28859,28859,N61,
721171295,LEADERSHIP INSTITUTE OF ACADIANA INC,% JASON EL KOUBI,804 EAST ST MARY BLVD,LAFAYETTE,LA,70503-2334,0000,03,3,1000,200310,1,16,000000000,1,01,202212,4,4,01,0,12,103598,139048,139048,P99,
721171511,SHREVEPORT ADVENTIST CHRISTIAN ACADEMY,,7023 GREENWOOD RD,SHREVEPORT,LA,71119-0000,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
721171764,ST MICHAEL MISSIONARY BAPTIST CHURCH,% ST MICHAELS FAMILY RESOURCE CENTE,4723 WILSON AVE,NEW ORLEANS,LA,70126-4331,0000,03,3,7000,200207,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
721171918,CATHOLIC CHILD NUTRITION PROGRAMS DIOCESE OF SHREVEPORT,,3500 FAIRFIELD AVE,SHREVEPORT,LA,71104-4108,0928,03,9,1200,194603,0,10,031150120,5,01,,0,0,06,0,12,,,,,
721172079,LIONGATE CHURCH INC,,7502 DON BUDGE AVE,BATON ROUGE,LA,70810-1706,0000,03,3,7000,199105,1,10,001000000,1,01,200812,2,4,06,0,12,,,,,
721172145,LAFAYETTE GREATER FIRST APOSTOLIC CHURCH,% STEVEN SCHWING SR,302 TOWN CENTER PKWY,LAFAYETTE,LA,70506-0000,0000,03,3,7000,201610,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
721172210,COLUMBUS CLUB ASSOCIATION OF ST THERESA COUNCIL 2657,,PO BOX 2285,GONZALES,LA,70707-2285,0000,02,3,1000,202110,2,00,998000000,1,01,202212,4,3,01,0,12,173666,74351,74351,L11,
721172280,TROOP-L GRANT-A-WISH,% BRAD MCGLOTHREN - SEC-TREAS,2600 N CAUSEWAY BLVD,MANDEVILLE,LA,70471-6403,0000,03,3,1000,202005,1,15,561000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
721172475,NATIONAL KITCHEN & BATH ASSOC,% AMBER BONAVENTURE,241 KNOLLWOOD DR,LAFAYETTE,LA,70506-6055,3379,06,9,2000,199407,2,00,200000000,1,01,202212,0,0,02,0,12,0,0,0,S41,LA-MS-AR CHAPTER
721172506,NEW ORLEANS RUGBY FOOTBALL CLUB,% JAMES REHKOPF,4416 TRENTON STREET,METAIRIE,LA,70006-0000,0000,03,3,1000,202012,1,15,000000000,1,01,202212,3,3,01,0,12,36652,78039,78039,B82,
721172585,ACADIA ASSOCIATION OF EDUCATORS,% MONA PRUDHOMME,125 PIC DR,SCOTT,LA,70583-4009,0000,05,3,3000,199308,2,00,205263481,5,01,202308,0,0,02,0,08,0,0,0,,
721172586,JESUS NAME APOSTOLIC TEMPLE INC,,PO BOX 54211,BATON ROUGE,LA,70892-4211,0000,03,3,7100,199307,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721172614,KLONDYKE FULL GOSPEL CHURCH,% ANTIONETTE M DARDAR,PO BOX 271,MONTEGUT,LA,70377-0271,0000,03,3,7000,199201,1,10,001029000,1,01,,0,0,06,0,12,,,,,
721172689,VOITURE NATIONALE LA SOCIETE DES 40 HOMMES ET 8 CHEVAUX,% MICHAEL W ROACH,PO BOX 415,WESTLAKE,LA,70669-0415,0257,19,9,1000,194012,1,00,318000000,5,01,202106,0,0,02,0,06,0,0,0,,1584 VOITURE LOCALE
721172827,WESTLAKE CHURCH OF GOD,,140 MADDOX RD,WESTLAKE,LA,70669-2802,1489,03,9,7000,196007,1,10,001268000,1,01,200912,0,0,06,0,12,,,,,
721172957,DYERS CHAPEL,,112 PRUNE ST,WEST MONROE,LA,71292-3715,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,
721172987,BIG HORN HUNTING CLUB INC,% CLINTON GRAY,7684 CARAH DR,ST FRANCISVLE,LA,70775-4738,0000,07,3,1000,201911,2,00,286000000,1,01,202306,0,0,02,0,06,0,0,0,N50,
721173038,KNIGHTS OF COLUMBUS,% SHAWN C BATEY,18156 LAKE HARBOR LN,PRAIRIEVILLE,LA,70769-5263,0188,08,9,1000,194010,2,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,10455 MOST BLESSED SACRAMENT COUNCI
721173156,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,,4200 ESSEN LN,BATON ROUGE,LA,70809-2158,0928,03,9,1700,194603,1,11,031150120,5,01,202206,9,8,01,0,06,56352601,29728432,27775005,,
721173282,NEW LIFE CHURCH,% LEONARD TILLOTSON,3545 NEWBURY DR,BATON ROUGE,LA,70814-7812,4128,03,9,7000,195906,1,10,001000000,1,01,,0,0,06,0,06,,,,,
