EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
660720371,GO-GOGO FUNDATION CORP,,PO BOX 801530,COTO LAUREL,PR,00780-1530,0000,03,3,1200,202206,1,15,000000000,1,01,202312,6,6,01,0,12,1340338,1056988,1056988,E32,
660720452,CORE TECH FOUNDATION INC,,388 S MARINE CORPS DR STE 400,TAMUNING,GU,96913-3937,0000,03,3,1000,201802,1,15,000000000,1,01,202412,1,3,02,0,12,1459,48000,48000,,
660720625,DISABLED AMERICAN VETERANS AUXILIARY INC,% ANA I LOZANO PAGAN,PO BOX 385,NAGUABO,PR,00718-0385,2473,04,9,1000,197310,1,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,7 FAJARDO
660720910,ALL SATOS RESCUE INCORPORATED,,212 CALLE EMANUELLI,SAN JUAN,PR,00917-4104,0000,03,3,1000,201004,1,15,000000000,1,01,202312,3,4,01,0,12,48210,290375,290375,D20,
660721073,GOSEN IGLESIA DE LA FAMILIA INC,% JESUS MADERA TORRES,PO BOX 4960 PMB 243,CAGUAS,PR,00726-4960,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,01,0,12,,,,,
660721432,PEQUENO CAMPEON DE JESUS INC,,PO BOX 718,BARCELONETA,PR,00617-0718,0000,03,3,1200,202104,1,15,000000000,1,01,202309,6,6,01,0,09,3083459,4163561,4163561,B28,
660721939,TECHNOLOGY AND EDUCATION CENTER FOR RENEWABLE ENERGY,% EUGENE SMOTKIN,PO BOX 9023324,SAN JUAN,PR,00902-3324,0000,03,3,2800,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C35,TECRE CORP
660722215,TEMPLE PENTECOSTAL LA HERMOSA,% DIEGO NEGRON,CALLE SANTIAGO IGLESIAS 205,ARECIBO,PR,00612-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
660722490,YEDAM MISSION CENTER,,PO BOX 505899,SAIPAN,MP,96950-4327,0000,03,3,2000,201109,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X21,YEDAM MISSION CENTER
660722849,SAIPAN JESUS LOVE CHURCH,,PO BOX 10000 PMB 603,SAIPAN,MP,96950-8900,0000,03,3,7000,201001,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,ON NOO RI CHURCH
660722922,SHALOM CHURCH,% SEA YOUNG KIM,PO BOX 7126,SAIPAN,MP,96950-7126,0000,03,3,7000,201003,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X21,
660722982,FRENCH BALLET THEATRE INC,% LAURENCE SCOTT,30 DRONNINGENS GADE SUITE A3,SAINT THOMAS,VI,00802-0000,0000,03,3,2000,202303,1,04,000000000,1,01,,0,0,00,1,06,,,,A62,
660723251,SOLO POR HOY,% BELINDA HILL,68 CALLE GEORGETTI,SAN JUAN,PR,00925-3607,0000,03,3,1000,201004,1,15,000000000,1,01,202312,6,6,01,0,12,1413844,1511889,1511889,I31,
660723962,HOPE HOUSE,% HOPE HOUSE,PO BOX 596,PAGO PAGO,AS,96799-0596,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
660723985,FUNDACION CAUSA EN ACCION,,PO BOX 10342,HUMACAO,PR,00792-1342,0000,03,3,1000,201510,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
660724081,GUARDIANS OF CULTURE INC,% WILLARD JOHN,KINGSHILL 00851,BRITISH VIRGIN ISLANDS,,00000-0000,0000,03,3,1200,202109,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A03,
660724278,COMUNIDAD JUAN HERNANDEZ INC,% COMUNIDAD JUAN HERNANDEZ,CARR 131 K1 H5 BO GUILLARTE,ADJUNTAS,PR,00601-0000,0000,03,3,1000,202106,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,W80,COMUNIDAD SECTOR HERNANDEZ
660724358,AUTISM SOCIETY OF THE CNMI,% ROMEO CUELLAR,PO BOX 503529,SAIPAN,MP,96950-3529,0000,03,3,1200,201712,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P80,
660725105,INSTITUTO NUEVA ESCUELA,% YMA N RIOS,1101 AVE PONCE DE LEON,SAN JUAN,PR,00925-2912,0000,03,3,2000,201107,1,15,000000000,1,01,202406,6,8,01,0,06,3499113,10642279,10642279,B90,
660725158,PUERTO RICO COMMUNITY HOUSING DEVELOPMENT INC,,RR 3 BOX 3724,SAN JUAN,PR,00926-0000,0000,03,3,1000,201005,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L21,
660725543,INITIATIVE FOR INDEPENDENT SCHOOLING IN PUERTO RICO INC,,PO BOX 6161,AGUADILLA,PR,00604-2200,0000,03,3,2000,201004,1,11,000000000,1,01,202312,3,4,01,0,12,89189,439576,439576,B21,
660725962,SAIPAN BAITUS SALAM JAM-E-MASJID INC,,PO BOX 503708,SAIPAN,MP,96950-3708,0000,03,3,7000,201501,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
660726113,FUNDACION PUERTORRIQUENA DE ENFERMEDADES REUMATICAS INC,,PO BOX 10531,SAN JUAN,PR,00922-0531,0000,03,3,2000,201802,1,15,000000000,1,01,202312,3,3,01,0,12,97984,76630,76630,E70,
660726399,CARLOS BELTRAN BASEBALL ACADEMY INC,,PO BOX 1115,FLORIDA,PR,00650-1115,0000,03,3,2000,201408,1,11,000000000,1,01,202412,6,6,01,0,12,4502983,1807125,1807125,N63,
660726708,COMMONWEALTH CANCER ASSOCIATION INC,% LYNNETTE TENORIO,PO BOX 5665,SAIPAN,MP,96950-5555,0000,03,3,1000,202001,1,15,000000000,1,01,202412,4,4,01,0,12,253480,215057,215057,G30,
660727042,KINESIS INC,,1001 CALLE SAN ROBERTO STE 103,SAN JUAN,PR,00926-2758,0000,03,3,1200,201003,1,04,000000000,1,01,202406,8,6,00,1,06,18581711,3997294,,T20,
660727301,FUNDACION DR CARLOS LOPEZ SOMOLINOS INC,% LUIS A OCASIO RIVERA,PMB 330-425,DORADO,PR,00646-0000,0000,03,3,1000,201308,1,15,000000000,1,01,202312,5,4,01,0,12,560745,192918,192918,B82,
660727624,VET FOR STRAYS INC,% DORIS J ACEVEDO,4003 CALLE CARLOS CARTAGENA,PONCE,PR,00717-0328,0000,03,3,1000,201708,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
660727883,CENTRO ISLAMICO DE ARECIBO INC,,PO BOX 1249,HATILLO,PR,00659-1249,0000,03,3,7000,201601,1,10,000000000,1,01,201812,4,1,06,0,12,202240,2493,2493,X40,
660728293,MENTES PUERTORRIQUENAS EN ACCION INC,% CAROLINA MEJIAS RIVERA,PO BOX 30518,SAN JUAN,PR,00929-1518,0000,03,3,1200,201702,1,16,000000000,1,01,202312,5,5,01,0,12,725022,980823,980823,W70,
660729110,FAVOR PRESBYTERIAN CHURCH OF SAIPAN,,SAIPAN 96950,MADAGASCAR,,00000-0000,0000,03,3,7100,201211,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X99,FAVOR PRESBYTERIAN CHURCH OF SAIPAN
660729493,FUNDACION A-MAR BARA NINOS QUEMADOS,% BONNIE GUZMAN,PO BOX 193652,SAN JUAN,PR,00919-3652,0000,03,3,1000,201403,1,15,000000000,1,01,202412,5,5,01,0,12,602062,625632,625632,E86,BONNIE GUZMAN PRESIDENT
660729908,ROTARY SUNRISE CHARITABLE FUND INC,% JENIFER SMITH,4608 TUTU PARK MALL,ST THOMAS,VI,00802-1814,0000,03,3,1000,201008,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B82,
660730041,ALLIANZA COMUNITARIA DE LA NONTANA INC,% MARIA SANTIAGO,HC 2 BOX 11031,YAUCO,PR,00698-9693,0000,03,3,1000,202203,1,15,000000000,1,01,202312,1,1,02,0,12,233,1899,1899,S20,
660730694,CASTLE ZION CHURCH INC,,PO BOX 26637,BARRIGADA,GU,96921-6637,0000,03,3,7000,201003,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
660730779,ATENAS COMMUNITY HEALTH CENTER ACHC INC,,PO BOX 455,MANATI,PR,00674-0455,0000,03,3,1000,201411,1,12,000000000,1,01,202406,6,7,01,0,06,1054039,5368216,5368216,E210,
660731022,IGLESIA PENTECOSTAL EL JARDIN DE DIOS,,PO BOX 35000,CANOVANAS,PR,00729-0014,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,01,0,12,,,,,
660731242,IEM EBENEZER INC,,HC 1 BOX 6323,SABANA HOYOS,PR,00688-8624,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660731827,ALIANZA PARA LA EDUCACION ALTERNATIVA INC,,PO BOX 9024075,SAN JUAN,PR,00902-4075,0000,03,3,1200,202108,1,15,000000000,1,01,202406,4,8,01,0,06,222365,15000000,15000000,B90,
660731885,INTERCAMBIOS PUERTO RICO INC,% RAFAEL TORRUELLA,165 CALLE DIEGO ZALDUONDO ALTOS,FAJARDO,PR,00738-0000,0000,03,3,2000,201202,1,15,000000000,1,01,202406,6,6,01,0,06,2043761,2236434,2236434,E70,
660732176,ABRIENDO PUERTAS AL FUTURO INC,,URB FLAMGOYAN 6 DNS F6 CAZLB 8,BAYAMON,PR,00959-0000,0000,03,3,1200,201103,1,15,000000000,1,01,202008,1,0,00,0,08,5114,0,0,P82,
660733136,INTEGRITY WOMEN IN BUSINESS CENTE,,PO BOX 24801,CHRISTIANSTED,VI,00824-0801,0000,03,3,2000,201508,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S40,ABBELLE BAKR PRESIDENT
660733345,ISLAND SUCCESS THROUGH LEARNING,% C/O LEONARD STOHR,535 PALE RAMON HAYA STE 116 PMB 617,YIGO,GU,96929-0000,0000,03,3,1000,201402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B19,
660733385,IGLESIA PENTECOSTAL UNCION DE CRISTO INC,% EDUARDO RAMOS,HC 6 BOX 14123,HATILLO,PR,00659-6723,0000,03,3,1257,202106,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
660733558,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD OF THE NMI,% RAYMOND KINSELLA,PO BOX 502140,SAIPAN,MP,96950-2140,0000,03,3,7000,201101,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660733774,IGLESIA CASA DEL PADRE INC URB COLINAS DE FAIRVIEW,% IGLESIA CASA DEL PADRE INC URB CO,COLINAS DE FAIRVIEW 4W6 CALLE 223,TRUJILLO ALTO,PR,00976-0000,0000,03,3,1200,202211,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660733866,ALIANZA DE LIDERES RINCOENOS INC,% IRMA R BARTOLOMEY VELEZ,PO BOX 1463,RINCON,PR,00677-1463,0000,03,3,1000,202204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P28,
660734056,TOUCHPOINT CHURCH OF GOD,% ANDREW JAVIER,PO BOX 20850,BARRIGADA,GU,96921-0850,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
660734425,OBOE MOBILE FOUNDATION INC,,PO BOX 195094,SAN JUAN,PR,00919-5094,0000,03,3,2000,201507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A68,
660734471,MARIANAS CHRISTIAN CHURCH,,PO BOX 8091,SAIPAN,MP,96950-8091,0000,03,3,7000,201410,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660734593,DOMINICANOS ACTION COMMITTEE INC,,88A CASTLE COAKLEY,CHRISTIANSTED,VI,00820-0000,0000,03,3,1230,202402,1,16,000000000,1,01,201412,3,3,02,0,12,53473,48824,48824,A23,
660734861,ERICAS HOUSE,% WILLIE REPLAN,PO BOX 21263,BARRIGADA,GU,96921-1263,0000,03,3,1000,201412,1,15,000000000,1,01,202309,4,4,01,0,09,191576,302857,302857,P62,
660735050,FUNDACION SIGMA DE LA FRATERNIDAD FI SIGMA ALFA INC,% COMITE EJECUTIVO CENTRAL,PO BOX 140357,ARECIBO,PR,00614-0357,0000,03,3,2000,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,B03,
660735422,CHRISTIAN BIBLE FELLOWSHIP CHURCH,% ANGELITO PAGALA ROLE,PO BOX 7274,SAIPAN,MP,96950-7274,0000,03,3,7000,201407,1,10,000000000,5,01,202412,0,0,06,0,12,0,0,0,X20,
660735463,STTHOMAS-STJOHN HOTEL&TOURISMASSOCEDUCATION SCHOLA,% LISA HAMILTON,PO BOX 302300,CHARLOTTE AMA,VI,00803-2300,0000,03,3,1000,201009,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
660735810,IGLESIA EVANGELICA MISIONERA JEHOVA SAMA II,,PO BOX 50237,TOA BAJA,PR,00950-0237,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,01,0,12,,,,,
660735910,TAFUNA BAPTIST CHURCH,% BRIAN SMART,PO BOX O,PAGO PAGO,AS,96799-9714,1606,03,9,7000,196311,1,10,036000000,5,01,,0,0,06,0,12,,,,,
660736063,RIOVENA FOUNDATION INC,% JORGE L RODRIGUEZ,FERNANDEZ JUNCOS AVE 2ND FLOOR,SAN JUAN,PR,00907-0000,0000,03,3,1000,201711,1,03,000000000,1,01,202406,2,3,00,1,06,19089,32500,,M20,
660736115,BETA-LOCAL INC,% PABLO GUARDIOLA,PO BOX 9023697,SAN JUAN,PR,00902-3697,0000,03,3,2000,201110,1,15,000000000,1,01,202406,4,4,01,0,06,291722,348127,348127,A20,
660736385,WORLD MISSION CHURCH INC,,PO BOX 505246,SAIPAN,MP,96950-4316,0000,03,3,7000,201106,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,WORLD MISSION CHURCH
660736600,INDWELLING MINISTRIES,% PASTOR T JONES,PO BOX 26893,BARRIGADA,GU,96921-6893,0000,03,3,7000,201105,1,10,000000000,1,01,,3,3,06,0,12,,,,X21,
660736893,WE ALL CARE INC,% LIZBETH ROSA ROSA,CALLE DR PEREZ FREYTES B1 20 5TA SE,TOA BAJA,PR,00950-0000,0000,03,3,1700,202407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B19,
660736943,EL PASTILLO CONSERVATION TRUST INC,% JOAQUIN LOPEZ,PO BOX 2599,ISABELA,PR,00662-9599,0000,03,3,2000,201404,1,15,000000000,1,01,202312,3,1,02,0,12,34819,2546,2546,U36,
660737162,WOMEN IN NEW DIMENSIONS,% TASI SCANLON,PAGO PAGO AMERICAN SAMOA 96799,AUSTRALIA,,00000-0000,0000,03,3,7000,201710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
660737189,IFD INC,% OSCAR CUCURULLO,M31 CALLE HILL DR RD URB TORRIMAR,GUAYNABO,PR,00966-0000,0000,03,3,2000,201102,1,15,000000000,1,01,202403,4,5,01,0,03,326280,807988,807988,B99,INSTITUTO DE FORMACION DEMOCRATICA
660737402,KOINONIA COMMUNICATION INC,% DR DAVID GUADALUPE EJ,PO BOX 9024118,SAN JUAN,PR,00902-4118,0000,03,3,1200,202006,1,16,000000000,1,01,202312,1,1,02,0,12,420,1000,1000,A33,
660737571,FUNDACION AMIGOS DE EL YUNQUE INC,% ANGELITA RIECKEHOFF,PO BOX 367024,SAN JUAN,PR,00936-7024,0000,03,3,1000,201407,1,15,000000000,1,01,202312,3,4,01,0,12,71426,290302,290302,C36,
660738037,A P COMMUNITY MENTAL SERVICES CORP,% VIVIAN ENID FIGUEROA SANTOS,PO BOX 1231,LAS PIEDRAS,PR,00771-1231,0000,03,3,1200,202111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F32,
660738123,ISSACHAR K TIGRE CHINNERY FOUNDATION-VICTIMS UNITED INC,% BERNADETTE PATRICIA GONSALVES,PO BOX 308301,ST THOMAS,VI,00803-8301,0000,03,3,1000,201703,1,15,000000000,1,01,202312,4,2,02,0,12,128817,20899,20899,P62,
660738493,IGLESIA LA TRAVESIA,,PO BOX 366712,SAN JUAN,PR,00936-6712,0000,03,3,7000,201910,4,10,000000000,1,01,,0,0,06,0,12,,,,X21,LA TRAVESIA
660738889,HERMANOS SIN FRONTERAS INC,% ROSA MILAGROS OSPINA,10 URB PAGAN,CABO ROJO,PR,00623-4502,0000,03,3,1200,201810,1,16,000000000,1,01,202503,0,0,02,0,03,0,0,0,A25,
660738929,WOMENS COMMUNITY ACTION PROGRAM,% ALICE PILI,PO BOX 2606,PAGO PAGO,AS,96799-2606,0000,03,3,1000,201010,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,Q33,
660739254,EL PODER DE LA PALABRA PROFETICA DE DIOS,,PO BOX 500,RVEGA BAJA,PR,00964-0000,0000,03,3,7000,201711,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
660739583,LOVE OF CHRIST MINISTRIES INC,,8168 CROWN BAY MARINA STE 505 # 427,ST THOMAS,VI,00802-5866,0000,03,3,7000,201004,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
660740042,ACE EDUCATION,% DAEYOUNG HUH,7718 SVRB,SAIPAN,MP,96950-0000,0000,03,3,2000,201105,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
660740170,MUSEO DE LA HISTORIA DE SAN GERMAN,% JOSE CALIANO,PO BOX 1836,SAN GERMAN,PR,00683-1836,0000,03,3,2000,201209,1,15,000000000,1,01,202312,3,3,02,0,12,42990,37372,37372,A54,
660740763,MINISTERIO PROJECTO-CREE CAMINO DE PAZ INC,,PO BOX 660,SAN SEBASTIAN,PR,00685-0660,0000,03,3,1200,202403,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
660741766,PLENITUD INICIATIVAS ECOEDUCATIVAS INC,% OWEN INGLEY / PAULA PAOLI,PO BOX 394,LAS MARIAS,PR,00670-0394,0000,03,3,1000,201404,1,16,000000000,1,01,202312,6,6,01,0,12,1233283,1455595,1455595,C30,
660742449,IGLESIA MISIONERA JESUCRISTO REY DE REYES,,PO BOX 598,VEGA BAJA,PR,00694-0598,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,01,0,12,,,,,
660742560,VIRGIN ISLANDS TRIATHLON FEDERATION INC,% CAROL HADLEY MURPHY,PO BOX 24331,CHRISTIANSTED,VI,00824-0331,0000,03,3,1000,201106,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
660743234,TASIS DORADO EDUCATIONAL FOUNDATION INC,% LOUIS R CHRISTIANSEN,11 CARR 693,DORADO,PR,00646-3452,0000,03,3,1000,201808,1,11,000000000,1,01,202406,8,8,01,0,06,43925199,23303183,21793273,B20,
660743677,ENLASSSE INC,% MARIE NUNEZ,BALCONES MONTE REAL D1404 APTDO 69,CAROLINA,PR,00987-0000,0000,03,3,1200,201303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P40,
660744022,SABANA GRANDE COMMUNITY AND ECONOMIC DEVELOPMENT,% JOSE PIETRI MARTINEZ,PO BOX 1119,SABANA GRANDE,PR,00637-1119,0000,03,3,1000,201201,1,15,000000000,1,01,202312,3,4,01,0,12,63505,447371,447371,S20,SACED CORP
660744314,TEMPLO LA CARIDAD DEL COBRE INC,% TEMPLO LA CARIDAD DEL COBRE,706 STE 1 CAMINO EL GUAYO,MAYAGUEZ,PR,00680-8114,0000,03,3,7000,202107,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,TEMPLO LA CARIDAD DEL COBRE
660745229,BUILDING BRIDGES MINISTRIES INC,% IGLESIA LUTERANA GETSEMANI,PO BOX 585,DORADO,PR,00646-0585,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
660745236,KINGDOM CHRISTIAN ACADEMY,% EDDIE MOLINA,PASEO LOS CORALES I,DORADO,PR,00646-0000,0000,03,3,2000,202202,1,11,000000000,1,01,202306,3,5,01,0,06,50356,807018,807018,B20,
660745289,CASA JUAN PABLO II INC,% JAVIER AQUINO-FLORENCIANI,PO BOX 3011,SAN GERMAN,PR,00683-3011,0000,03,3,1000,201103,1,15,000000000,1,01,202312,3,3,02,0,12,42027,33440,33440,F20,
660745568,PET SOS FOUNDATION CORP,% LIZETTE DIAZ,PO BOX 16259,SAN JUAN,PR,00908-6259,0000,03,3,1400,201408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
660745574,PENTECOSTAL FAITH MINISTERIAL ASSOCIATION,% DR LUIS A NAZARIO,4E21 L VERDE,BAYAMON,PR,00956-0000,3317,03,9,7000,199112,1,10,000000000,5,01,,0,0,06,0,06,,,,,INTL CONF OF CHRIST CHAPLAINS
660745632,EDUCATIONAL THEATRE ASSOCIATION,% HAROLD EASTON,PO BOX 500207,SAIPAN,MP,96950-0207,5115,03,9,2000,198904,2,16,000000000,1,01,,0,0,01,0,07,,,,,THESPIANS OF THE WESTERN PACIFIC IS
660745704,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,% DESIREE LOPEZ,3100 CARR 190 STE 201,CAROLINA,PR,00983-1983,0427,05,9,3000,194106,2,00,263000000,5,01,202412,3,3,01,0,12,61280,65608,65608,,2368 LOCAL
660746151,VIRGIN ISLAND TRACK AND FIELD FEDERATION,% WALLACE WILLIAMS,FREDERIKSTED VI 00840,BRITISH VIRGIN ISLANDS,,00000-0000,0000,03,3,2000,201608,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
660746427,ASOCIACION PUERTORRIQUENA DE AYUDA APCUENTESDIFSORIASIS INC,% LETICIA N LOPEZ RODRIGUEZ,COND PUERTA DEL SOL 75 APT 1909,SAN JUAN,PR,00926-0000,0000,03,3,1230,202203,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,G40,
660746535,CENTRO PREESCOLAR Y ESTUDIOS COMPLEMENTARIOS N I M INC,% C EDUCATIVO ENENANZA INDIVIDUALIZ,3G7 AVE LOMAS VERDES,BAYAMON,PR,00956-3307,0000,03,3,2000,202207,1,11,000000000,1,01,,0,0,01,0,12,,,,B21,
660746959,FAITH WESLEYAN HOLINESS CHURCH,% LEROY LUKE,PO BOX 12266,ST THOMAS,VI,00801-5266,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,ORNA GREENE SECR
660747234,OCEANIC ASCENT EDUCATION & ATHLETICS INC,% MARLYN OBERIANO,PO BOX 1607,HAGATNA,GU,96932-1607,0000,03,3,2000,202010,1,15,000000000,1,01,202312,4,5,01,0,12,379614,577536,577536,C60,
660747970,PUERTO RICO ADVANCE INSTITUTE CORP,% ESTEFANI DE LA CRUZ,PO BOX 1371,BAYAMON,PR,00960-1371,0000,03,3,1200,201405,1,11,000000000,1,01,202406,4,4,01,0,06,172437,271647,271647,B99,
660749146,ARRECIFES PRO CIUDAD IN,% FRANCISCO LOPEZ MUJICA,6981 COND PINE GROVE APT 11A CARR 1,CAROLINA,PR,00979-0000,0000,03,3,2800,202201,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
660749333,CHIMIKUINES DAY CARE & LEARNING CENTER CORP,% MAGALY MORALES,HC 2 BOX 13197,GURABO,PR,00778-9752,0000,03,3,2000,201412,1,16,000000000,1,01,202212,2,3,01,0,12,22910,94949,94949,P33,
660749374,ACUDE INC,% DALIA FELICIANO,PO BOX 70250,SAN JUAN,PR,00936-8250,0000,03,3,1000,201406,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M99,
660749601,COMMUNITY HEALTH FOUNDATION OF PUERTO RICO,,C17 CALLE MARGINAL,BAYAMON,PR,00961-6706,0000,03,3,1000,201611,1,15,000000000,1,01,202312,7,7,01,0,12,5766441,7114988,7114988,E30,
660749622,ACADEMIA NUESTRA SENORA DE FATIMA INC,,PO BOX 469,BAJADERO,PR,00616-0469,0000,03,3,1000,201403,1,11,000000000,1,01,202312,3,5,01,0,12,57910,810938,810938,B24,
660750128,INSTITUTO PONCENO SINDROME DOWN INC,,1244 CALLE CARMELITAS DESCALZOS,PONCE,PR,00728-1910,0000,03,3,1000,201708,1,13,000000000,1,01,202406,0,0,02,0,06,0,0,0,G25,
660750486,MOVIMIENTO APOSTOLICO DE IMPACTO A LAS NACIONES,,PO BOX 2882,BAYAMON,PR,00960-2882,0000,03,3,1700,202411,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
660750537,CONSEJO RECREO-DEPORTIVO Y EDUCATIVO DE PUERTO RICO,% FERMIN CARDONA,CALLE 6H 33 URB VILLA HUMACAO,HUMACAO,PR,00791-0000,0000,03,3,1200,202306,1,04,000000000,1,01,,0,0,00,1,12,,,,W11,
660750688,FINO KIT TRANSFORMATION MINISTRY,% MARIE MELENDEZ,PO BOX 367895,SAN JUAN,PR,00936-7895,0000,03,3,1000,201906,1,15,000000000,1,01,202206,3,1,02,0,06,77843,4622,4622,P80,
660750811,ANNA CARIBBEAN CHAPTER 210 CORP,% RITA DEJESUS,1012 CALLE ALBANIA,SAN JUAN,PR,00920-4032,3803,06,9,2000,200111,2,00,000000000,1,01,202403,0,0,02,0,03,0,0,0,,210 CARIBBEAN
660751044,PUERTO RICO ALLIANCE FOR COMPANION ANIMALS INC,% URSULA ARAGUNDE KOHL,130 AVE WINSTON CHURCHILL,SAN JUAN,PR,00926-6065,0000,03,3,2000,201111,1,15,000000000,1,01,202309,4,4,01,0,09,213254,264881,264881,B90,
660751086,IGLESIA MISIONERA LA MANO DE JEHOVA DE RESTAURACION Y ADORACION,% PASTORA ANGELICA MARTINEZ,PO BOX 2017 PMB 503,LAS PIEDRAS,PR,00771-2017,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
660751266,MOVEMENT CORP,% JONATHAN RIDDERING,25 CALLE ROCHELAISE W INDUSTRIAL,MAYAGUEZ,PR,00682-0000,0000,03,3,7000,202408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,THE MOVEMENT
660751424,FUNDACION PADRE JUAN JOSE SANTIAGO INC,,165 AVE PNCE DE LEON STE 201,SAN JUAN,PR,00917-1235,0000,03,3,1200,202502,1,04,000000000,1,01,,0,0,00,1,12,,,,B82,
660751516,ARECIBO BASEBALL ACAMEDY INC,% EDWIN ARROYO,PO BOX 8,BAJADERO,PR,00616-0008,0000,03,3,2000,202109,1,11,000000000,1,01,202312,6,4,01,0,12,1886575,349315,349315,B20,
660752214,FUNDACION BECHARA INC,% FRANCISCO BECHARA,PO BOX 362066,SAN JUAN,PR,00936-2066,0000,03,3,1200,202407,1,03,000000000,1,01,202412,4,4,00,1,12,150922,122288,,P20,FUNDACION BECHARA
660752946,PITIRRE PROJECTS,,609 CALLE AUSTRAL,SAN JUAN,PR,00920-4201,0000,03,3,1000,202112,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
660752979,CARRUSEL EN LA SEBASTIANA CORP,% FUNDACION CARRUEL,1353 AVE LUIS VIGOREAUX,GUAYNABO,PR,00966-2715,0000,03,3,1000,201602,1,15,000000000,1,01,202412,4,5,01,0,12,400250,710940,710940,E50,
660753077,CASA AMOR FE Y ESPERANZA,% GLADYS B ORTIZ,PO BOX 320,TRUJILLO ALTO,PR,00977-0320,0000,03,3,1270,202211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
660753129,SAMOANA HIGH SCHOOL PARENT TEACHER ASSOCIATION,% RUTH FOU,PAGO PAGO 96799,AUSTRALIA,,00000-0000,0000,03,3,1200,201711,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
