EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
450374892,AMERICAN LEGION AUXILIARY,% ROSE LANING,4121 78TH AVE NE,BISMARCK,ND,58503-6396,0964,19,9,1000,194610,1,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,78 VERNON V ISACCS UNIT DEPT OF ND
450374980,SHILOH LODGE EDUCATIONAL FOUNDATION,,1405 3RD ST N,FARGO,ND,58102-2743,0000,03,3,1000,198407,1,15,602000000,1,01,202212,0,0,02,0,12,0,0,0,,
450374986,1ST BAPTIST CHURCH,,PO BOX 836,LINTON,ND,58552-0836,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
450375018,I HELP INC,,214 SOURIS DR,MINOT,ND,58701-5068,0000,03,3,1000,198612,1,15,005000000,5,01,202212,4,4,01,0,12,124790,112529,112529,,
450375103,ST JOHN LUTHERAN CHURCH,,120 S 9TH ST,OAKES,ND,58474-1729,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450375116,LAMOURE MEMORIAL GOLF COURSE INC,,PO BOX 231,PEMBINA,ND,58271-0231,0000,04,3,3000,198806,2,00,297317000,1,01,202212,1,3,01,0,12,5024,61703,38657,,
450375188,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% MARK MOEN,123 OAKTREE CT,DEVILS LAKE,ND,58301-8502,0239,04,9,3000,194012,2,00,911520000,5,01,202306,0,0,02,0,06,0,0,0,S80,3181 DEVILS LAKE
450375190,ROCKY MOUNTAIN ASSOCIATION OF STUDENT FINANCIAL AID ADMINISTRATO,% RANDY THOMPSON,500 UNIVERSITY AVE W,MINOT,ND,58707-0001,0000,03,3,1000,198310,1,16,030041995,1,01,202212,4,4,01,0,12,391499,298772,211254,S41Z,
450375215,KILLDEER SADDLE CLUB,,PO BOX 595,KILLDEER,ND,58640-0000,0000,04,3,3000,201203,2,00,000000000,1,01,202212,6,7,01,0,12,1774109,6454261,600112,N69,
450375269,WASHBURN BAPTIST CHURCH,,PO BOX 136,WASHBURN,ND,58577-0136,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
450375290,BOTTINEAU COUNTY COUNCIL ON AGING,% JOHN B HENDERSON,2385 LAKE LOOP RD,BOTTINEAU,ND,58318-8234,0000,03,3,1000,201112,1,15,575995000,1,01,202212,1,3,01,0,12,831,67762,67762,P81,
450375344,ACTIVE ARTS CLUB INC,% PATRICIA A MOORE,PO BOX 75,OAKES,ND,58474-0075,0000,03,3,2000,201910,1,16,091000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
450375360,JAMESTOWN EDUCATION ASSOCIATION,% LYNN FOSSEN,702 12TH AVE SW,JAMESTOWN,ND,58401-4545,0000,05,3,3000,198412,2,00,205263279,5,01,202206,0,0,02,0,06,0,0,0,,
450375387,FIRST BAPTIST CHURCH,,1320 19TH AVE W,WILLISTON,ND,58801-6573,0000,03,3,7000,201010,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
450375462,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% DANIELLE CONDRY,PO BOX 14433,GRAND FORKS,ND,58208-4433,0239,04,9,3000,196912,0,00,279319000,5,01,202306,0,0,02,0,06,0,0,0,,42048 GRAND FORKS RED RIVER
450375502,VALLEY CITY PARK DISTRICT,,7338TH AVE SW,VAILEY CITY,ND,58072-0000,0000,03,3,1000,202009,1,15,000000000,5,01,,0,0,14,0,12,,,,N32,
450375525,STANTON RURAL FIRE PROTECTION DIST,% STANTON RURAL FIRE PROTECTION DIS,PO BOX 424,STANTON,ND,58571-0424,0000,03,3,1000,199105,1,15,407000000,5,01,202306,4,3,02,0,06,203149,36228,34325,,
450375546,KRINGEN CLUB INC,,722 2ND AVE N,FARGO,ND,58102-0000,0000,07,3,1000,199202,2,00,916000000,1,01,202212,6,5,01,0,12,1064106,576361,320455,,SONS OF NORWAY
450375624,BIRKA LUTHERAN CHURCH,,PO BOX 317,UNDERWOOD,ND,58576-0317,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
450375650,OAKWOOD CEMETERY ASSOCIATION,% LOIS SULLIVAN,2444 165TH AVE SE,ARGUSVILLE,ND,58005-9740,0000,13,3,1200,196908,0,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,,
450375654,FAITH LUTHERAN BRETHREN CHURCH OF DICKINSON NORTH DAKOTA INC,,PO BOX 535,DICKINSON,ND,58602-0535,0000,03,3,7000,198401,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450375655,TIOGA HISTORICAL SOCIETY INC,% ETHYL PAPINEAU,PO BOX 273,TIOGA,ND,58852-0273,0000,03,3,1000,201902,1,15,000000000,1,01,202308,0,0,02,0,08,0,0,0,P20,
450375692,CHURCH OF THE ASCENSION BISMARCK TRUSTEE INC,,1905 S 3RD ST,BISMARCK,ND,58504-7118,0928,03,9,1700,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
450375697,EBENEZER LUTHERAN CHURCH,,220 DOHNEY ST,NORTHWOOD,ND,58267-0000,2273,03,9,7000,197204,1,10,001000000,5,01,,0,0,06,0,12,,,,,NICHOLE THARSGARD MBR
450375752,STANLEY VOLUNTEER RURAL FIRE ASSOCIATION,,PO BOX 926,STANLEY,ND,58784-0926,0000,03,3,1000,201110,1,15,000000000,1,01,202212,6,4,01,0,12,1703315,274440,268302,M24,
450375756,CHURCH OF QUEEN OF THE MOST HOLY ROSARY STANLEY TRUST INC,,PO BOX 159,STANLEY,ND,58784-0159,0928,03,9,1200,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
450375763,STANLEY BOY SCOUTS TRUSTEES,% NORMAN MELL,PO BOX 804,STANLEY,ND,58784-0804,0000,03,3,1000,201403,1,21,000000000,2,01,202212,6,4,01,0,12,1764442,185556,185556,O19,
450375767,PRAIRIE ROSE GOLF CLUB,,PO BOX 1002,STANLEY,ND,58784-1002,0000,07,3,1000,201511,2,00,000000000,1,01,202212,5,4,01,0,12,676804,237333,231961,N6A,
450375772,HAZEN COMMUNITY DEVELOPMENT CORPORATION,,PO BOX 717,HAZEN,ND,58545-0717,0000,06,3,2000,199009,0,00,403200404,1,01,202212,5,4,01,0,12,821216,197213,157548,,
450375813,NORTH DAKOTA LIFE AND HEATH INSURANCE GUARANTY ASSN,,PO BOX 2422,FARGO,ND,58108-2422,0000,06,3,2000,198509,2,00,904000000,5,01,202306,6,4,01,0,06,3939464,304795,304795,,
450375893,AMERICAN LEGION AUXILIARY,,PO BOX 406,MCCLUSKY,ND,58463-0406,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,124 JAMES ROBERTS
450375911,AMERICAN LEGION AUXILIARY,% JEAN HANSON,5972 HIGHWAY 3,NAPOLEON,ND,58561-9704,0964,19,9,1000,194610,2,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,72 BARRY HOOF
450376055,VIETNAM VETERANS OF AMERICA INC,% MARK SWARTZ,PO BOX 6013,BISMARCK,ND,58506-6013,3202,19,9,1000,198411,1,00,907000000,5,01,202302,0,0,02,0,02,0,0,0,,150 BISMARK-MANDAN CHAPTER
450376090,ELGIN GOLF CLUB,% ROSEMARY PFUTZENREUTER,PO BOX 352,ELGIN,ND,58533-0352,0000,03,3,2000,200007,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N20,
450376141,ROLLING PLAINS SPORTSMANS CLUB,,PO BOX 880,STANLEY,ND,58784-0880,0000,04,3,3000,199910,2,00,000000000,1,01,202212,4,3,02,0,12,166058,29507,29507,N61,
450376155,OURS SAVIORS LUTHERAN CHURCH,,PO BOX 183,SANBORN,ND,58480-0183,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450376211,AMERICAN LEGION AUXILIARY,% PAMELA MARSHALL,1567 39TH AVE NW,GARRISON,ND,58540-9238,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,49 HUGH P MINEHAN
450376276,PRIME STEEL CAR CLUB INC,,PO BOX 5542,GRAND FORKS,ND,58206-5542,0000,04,3,1000,198612,2,00,319000000,1,01,202212,4,3,02,0,12,139045,26840,26840,,
450376306,VETERANS OF FOREIGN WARS OF US DEPARTMENT OF NORTH DAKOTA,% RICHARD BELLING,1790 PRINCETON LANE,WEST FARGO,ND,58078-0000,2500,19,9,1000,197401,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,10TH DISTRICT VFW
450376353,NORTH DAKOTA ACADEMY OF PHYSICIAN ASSISTANTS,% JUDY ANDERSON,1412 COTTONWOOD AVE,MINOT,ND,58701-5692,0000,06,3,2000,198907,2,00,205000000,1,01,202212,0,0,02,0,12,0,0,0,,
450376356,JOHNSON CORNERS CHRISTIAN ACADEMY,% DAVID COMBS,11008 HIGHWAY 23,WATFORD CITY,ND,58854-9555,0000,03,3,2000,198903,1,11,046029000,1,01,202207,5,5,01,0,07,593596,942912,899964,B24Z,
450376373,ENDERLIN RURAL FIRE PROTECTION DISTRICT INC,,PO BOX 43,ENDERLIN,ND,58027-0043,0000,03,3,1000,199308,1,15,407000000,1,01,202212,6,4,01,0,12,2005761,269148,269148,,
450376413,OAKES AREA CHAMBER OF COMMERCE INC,,PO BOX 247,OAKES,ND,58474-0000,0000,06,3,3000,200211,2,00,000000000,1,01,202212,4,3,01,0,12,114726,67994,67994,S41,
450376456,CHURCH OF ST JEROME MOHALL TRUSTEE INC,% BARRY MYAER EXEC SECY,303 MAIN ST E,MOHALL,ND,58761-4015,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450376500,CAVALIER RETAIL COMMITTEE,% STEPH SWARTZ,PO BOX 374,CAVALIER,ND,58220-0374,0000,04,3,3000,201302,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
450376535,DOWNTOWN BUSINESS AND PROFESSIONAL ASSOCIATION,,PO BOX 1344,MINOT,ND,58702-1344,0000,06,3,3000,199105,2,00,200000000,1,01,202212,3,3,01,0,12,46336,88549,47899,,
450376542,TRINITY LUTHERAN CHURCH,,331 PACIFIC AVE,MOTT,ND,58646-0000,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450376544,OUR SAVIORS,,PO BOX 14,MERCER,ND,58559-0014,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450376563,OUR SAVIORS LUTHERAN CHURCH,% THERESA FIEBIGER,230 WILSEY ST,MCHENRY,ND,58464-0000,9386,03,9,7000,198804,1,10,000000000,1,01,,0,0,06,0,12,,,,,
450376596,BETHANY VALLEY CEMETERY ASSOCIATION,% KATHY LOWDERMILK,6704 125TH AVE NW,EPPING,ND,58843-9572,0000,13,3,1000,201409,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,Y50,
450376619,AUGUSTANA EVANGELICAL LUTHERAN CHURCH,,PO BOX 317,UNDERWOOD,ND,58576-0317,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450376638,NORTH DAKOTA DRIVER AND TRAFFIC SAFETY EDUCATION ASSOCIATION INC,% JAMES KELLER,3770 88TH ST SE,WISHEK,ND,58495-9539,0000,06,3,1000,199105,2,00,924000000,1,01,202303,0,0,02,0,03,0,0,0,,
450376644,NORTH DAKOTA TELEPHONE ASSOCIATION INC,,3615 N BROADWAY,MINOT,ND,58703-0408,0000,06,3,2000,198401,2,00,200000000,1,01,202212,4,3,01,0,12,173704,50303,50303,,
450376646,CENTRAL NORTH DAKOTA STEAMTHRESHERS INC,,PO BOX 375,NEW ROCKFORD,ND,58356-0375,0000,03,3,2000,200708,1,16,119229000,1,01,202210,4,3,01,0,10,311315,81404,62717,B60,
450376758,LUTHERAN CAMPUS MINISTRY OF NORTH DAKOTA,,321 UNIVERSITY AVE W,MINOT,ND,58703-2350,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
450376863,AMERICAN LEGION AUXILIARY,,POB 175,ROCKLAKE,ND,58365-0000,0964,19,9,1000,194610,1,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,235 FRED C WAGNER
450376871,NORTH STAR QUILTERS GUILD,% NSQG,PO BOX 5814,GRAND FORKS,ND,58206-5814,0000,04,3,1000,198407,2,00,119149000,1,01,202208,0,0,02,0,08,0,0,0,,
450376909,MOTT AMBULANCE SERVICE,,301 E 5TH ST,MOTT,ND,58646-7287,0000,03,3,1000,202205,1,16,000000000,1,01,202212,5,4,01,0,12,749261,117164,117164,E62,
450376912,INTERNATIONAL ORDER OF THE RAINBOW GIRLS THE SUPREME ASSEMBLY,% HOLLIE GRANDE,1009 BASIN AVE,BISMARCK,ND,58504-6649,5329,03,9,1000,194207,1,15,036279000,5,01,202112,0,0,02,0,12,0,0,0,,4 ADELINE EASTON
450376924,ST OLAF LUTHERAN CHURCH,,1703 13TH ST NW,TURTLE LAKE,ND,58575-9481,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450376949,PLUMBERS & PIPEFITTERS LOCAL UNION 300 EDUCATION & TRAINING TR FUND,,2101 GREAT NORTHERN DR N,FARGO,ND,58102-3246,0000,03,3,2000,200405,1,11,000000000,2,01,202212,6,6,01,0,12,2448730,2077537,577537,B30,
450376976,CHURCH OF ST CATHERINE TURTLE LAKE TRUSTEE INC,,401 MAIN ST,TURTLE LAKE,ND,58575-4024,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
450377094,VENTURIA BAPTIST CHURCH,,PO BOX 26,VENTURIA,ND,58413-0026,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
450377108,GOOD NEWS LUTHERAN CHURCH,,1613 17TH ST S,FARGO,ND,58103-4027,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450377144,GUELPH COMMUNITY DEVELOPMENT ASSOCIATION INC,% HEATHER ROSENDAHL,1374 EVERGREEN AVE,OAKES,ND,58474-0000,0000,04,3,3000,198910,2,00,400000000,1,01,202212,0,0,02,0,12,0,0,0,,
450377253,CAVALIER ARTS AND CRAFTS SOCIETY,% JESSICA HIBL,PO BOX 588,CAVALIER,ND,58220-0588,0000,03,3,1000,198406,1,16,090995000,1,01,202012,0,0,02,0,12,0,0,0,,
450377622,FIRST LUTHERAN CHURCH,,PO BOX 185,PLAZA,ND,58771-0000,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
450377663,CHURCH OF ST MARY FOXHOLM TRUSTEE INC,,17901 128TH AVE NW,FOXHOLM,ND,58718-9643,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450377665,BOWDON LUTHERAN,% HOUCHIN TAX SERVICE INC,PO BOX 313,FESSENDEN,ND,58438-0313,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,12,,,,,
450377678,AMERICAN LEGION,,PO BOX 32,HALLIDAY,ND,58636-0032,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,256 REYNOLDS INC
450377684,CAPITAL QUILTERS,% YVONNE M KUBIS,PO BOX 7092,BISMARCK,ND,58507-7092,0000,03,3,2000,199910,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,A25,
450377750,WARWICK LUTHERAN CHURCH,,427 MAIN ST,WARWICK,ND,58381-8121,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450377829,JOHNS LAKE MENNONITE BRETHREN CHURCH,,171 6TH ST SE,MCCLUSKY,ND,58463-9024,2555,03,9,7000,197408,1,10,002000000,5,01,,0,0,06,0,08,,,,,
450377860,GRANT COUNTY FAIR ASSOCIATION,% DONNA VANDENBURG,PO BOX 137,CARSON,ND,58529-0137,0000,03,3,1000,199907,1,16,000000000,1,01,202210,4,4,01,0,10,323264,127857,79934,N52,
450377884,ZION LUTHERAN CHURCH,,PO BOX 98,BERTHOLD,ND,58718-0098,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450377908,MINOT CHRISTIAN CHURCH,,318 5TH AVE NW,MINOT,ND,58703-2342,0000,03,3,7000,198503,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450377971,UNITED LUTHERAN CHURCH,,PO BOX 398,CAVALIER,ND,58220-0398,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450378061,NORTH DAKOTA OCCUPATIONAL THERAPY ASSOCIATION,% JULIE GRANBANSKI,PO BOX 10263,FARGO,ND,58106-0263,0000,06,3,1000,198811,2,00,205000000,1,01,202212,1,3,02,0,12,7592,32111,32111,,
450378074,LANGDON CHAMBER OF COMMERCE,,PO BOX 348,LANGDON,ND,58249-0000,0000,06,3,1000,198702,2,00,200000000,1,01,202209,0,0,02,0,09,0,0,0,,
450378134,ENDERLIN HISTORICAL SOCIETY & MUSEUM INC,% SUSAN SCHLECHT,13296 55TH ST SE,ENDERLIN,ND,58027-9765,0000,03,3,1000,199201,1,15,060000000,1,01,202212,0,0,02,0,12,0,0,0,A50Z,
450378139,NORTH EAST NORTH DAKOTA PIONEER MACHINERY ASSOCIATION,% LEE CUDMORE,13435 69TH ST NE,PARK RIVER,ND,58270-9301,0000,03,3,2000,200001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
450378152,REFUGE CHURCH,% COREY FIFER,1518 S 3RD ST,BISMARCK,ND,58504-7109,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,4088
450378159,CHURCH OF ST JOSEPH TWIN BUTTES TRUSTEE INC,% CHURCH OF ST ANTHONY,8050 7TH ST NW,TWIN BUTTES,ND,58636-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450378180,CORNERSTONE COMMUNITY CHURCH,,218 9TH ST W,HARVEY,ND,58341-1408,2555,03,9,7000,197408,1,10,000000000,5,01,,0,0,06,0,05,,,,,
450378217,GRACELAND UNION CEMETERY ASSOC,% BONNIE MAIER,3870 COUNTY ROAD 139,NEW SALEM,ND,58563-9746,0000,13,3,1000,198601,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
450378231,CHURCH OF ST MARY QUEEN OF PEACE ALMONT TRUSTEE INC,,302 MARGARET ST,ALMONT,ND,58520-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450378315,GRANT COUNTY NORTH DAKOTA HISTORICAL SOCIETY,% ARLENE WELLS,9260 56TH AVE SW,CARSON,ND,58529-9596,0000,03,3,1200,200103,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,A80,
450378330,AMERICAN,,PO BOX 37,TOLNA,ND,58380-0037,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450378495,LAKE REGION WINTER SPORTS INC,% DENNIS OLSON,106 18TH ST NE,DEVILS LAKE,ND,58301-1612,0000,03,3,1000,199312,1,16,288000000,1,01,202103,0,0,02,0,03,0,0,0,,
450378503,NORTH DAKOTA CERTIFIED SEED POTATO GROWERS ASSOCIATION INCORPORATED,,PO BOX 5257,FARGO,ND,58105-5257,0000,05,3,1000,198711,2,00,232249000,1,01,202306,6,4,01,0,06,2490113,127341,127341,,
450378516,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,2303 E DIVIDE AVE,BISMARCK,ND,58501-2221,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,1294
450378594,NORTH DAKOTA AGRI WOMEN,% CINDY PULSKAMP,560 41ST ST NE,NORTHWOOD,ND,58267-9543,0000,05,3,1000,198906,2,00,998000000,1,01,202212,0,0,02,0,12,0,0,0,,
450378607,AMERICAN LEGION AUXILIARY,% SANDRA SCHMID,PO BOX 262,CARSON,ND,58529-0262,0964,19,9,1000,194610,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,45 WALTER J THOME
450378644,AMERICAN ORFF-SCHULWERK ASSOCIATION,% CAITLIN NICKS,125 IRVINE LOOP APT 2108,BISMARCK,ND,58504-3047,5149,03,9,1000,199107,1,16,149000000,1,01,202306,0,0,02,0,06,0,0,0,,PRAIRIE WINDS ORFF
450378777,RICHLAND LUTHERAN CHURCH,,106 8TH ST S,HETTINGER,ND,58639-7415,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450378829,FOSTER COUNTY HISTORICAL SOCIETY INC,,PO BOX 354,CARRINGTON,ND,58421-0000,0000,03,3,1000,197308,0,15,000000000,1,01,202112,4,3,02,0,12,263673,48874,47258,,
450378836,CROSSPOINT CHURCH,,PO BOX 428,WATFORD CITY,ND,58854-0428,2079,03,9,7200,197005,1,10,000000000,5,01,,0,0,06,0,12,,,,,
450378855,HEART RIVER LUTHERAN CHURCH,,701 16TH AVE SW,MANDAN,ND,58554-5800,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450378937,MDU RESOURCES FOUNDATION,% DUSTIN J SENGER,PO BOX 5650,BISMARCK,ND,58506-5650,0000,03,3,1000,198402,1,04,602000000,1,01,202212,6,5,00,1,12,3079759,836165,,,
450378940,ASSEMBLY OF GOD,,PO BOX 396,WALHALLA,ND,58282-0396,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450378991,LIDGERWOOD GOLF ASSOCIATION INC,,633 1ST ST SE,LIDGERWOOD,ND,58053-4228,0000,04,3,3000,200210,2,00,000000000,1,01,202212,4,4,01,0,12,330151,203242,151970,N6A,
450379003,RUGBY SHOOTING CLUB,% SARA RADOMSKI,PO BOX 153,RUGBY,ND,58368-0153,0000,04,3,3000,199509,2,00,317000000,1,01,202212,0,0,02,0,12,0,0,0,,
450379044,CHURCH OF ST HENRY REGENT TRUSTEE INC,,150 W 5TH ST,REGENT,ND,58650-7737,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450379059,NORTH DAKOTA HORSESHOE PITCHERS ASSOCIATION,% BILL TRADER TREASURER,5411 CHRISTIAN CT,GRAND FORKS,ND,58201-9300,0000,07,3,1000,200809,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,N50,
450379065,WHITE EARTH VALLEY SADDLE CLUB,,PO BOX 1119,TIOGA,ND,58852-1119,0000,03,3,2000,201608,1,16,000000000,1,01,202212,4,4,01,0,12,404986,245255,245255,A60,
450379094,AMERICAN LEGION AUXILIARY,% MARY ANN KOCH,800 15TH ST NW,MANDAN,ND,58554-1723,0964,19,9,1000,194610,1,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,,69 SCHAFER BOYE LANGE UNIT
450379098,MADDOCK ECONOMIC DEVELOPMENT INC,,PO BOX 324,MADDOCK,ND,58348-0324,0000,03,3,1000,199711,1,16,400000000,1,01,202012,4,3,02,0,12,125158,25772,25772,S31Z,
450379215,PIERCE COUNTY COUNCIL ON AGING,% KATHRYN VOLK,125 S MAIN AVE,RUGBY,ND,58368-0000,0000,03,3,1000,198503,1,15,575000000,1,01,202309,0,0,02,0,09,0,0,0,,
450379335,CHURCH OF ST BRIDGET PARSHALL TRUST EE INC,,12 FIRST AVE NE,PARSHALL,ND,58770-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450379352,ABLE INCORPORATED,,1951 1ST ST W,DICKINSON,ND,58601-2432,0000,03,3,1000,198505,1,15,031000000,1,01,202306,8,8,01,0,06,30267018,16271717,15194505,P820,
450379575,RIVERSIDE CEMETERY ASSOCIATION,% MARY MEDRUD,2850 HIGHWAY 5,DUNSEITH,ND,58329-9478,0000,13,3,2000,198410,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
450379620,ROUGHRIDER RODEO ASSOCIATION OF NORTH DAKOTA INC,,11600 135TH AVE SE,SAWYER,ND,58781-9106,0000,04,3,3000,198512,2,00,317000000,1,01,202212,4,4,01,0,12,109020,231996,231996,,
450379645,SOIL AND WATER CONSERVATION SOCIETY,% LARRY CIHACEK,3238 IMPALA LN,BISMARCK,ND,58503-0150,9477,03,9,2800,196308,1,16,350059040,5,01,202212,0,0,02,0,12,0,0,0,,NORTH DAKOTA
450379698,NEW LIFE CHRISTIAN CENTER,,PO BOX 36,WAHPETON,ND,58074-0036,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
450379851,164TH INFANTRY ASSOCIATION OF THE UNITED STATES OF AMERICA,% BENNETT J KEMP,4231 SHAUN LN UNIT 4,MANDAN,ND,58554-6274,0000,19,3,1000,198406,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,
450379883,ST PAUL LUTHERAN CHURCH,,202 3RD ST NW,VALLEY CITY,ND,58072-2916,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,2129
450379891,SCANDIA,,PO BOX 155,MCGREGOR,ND,58755-0155,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450379894,NATIONAL ASSOCIATION OF HOUSING & REDEVELOPMENT OFFICIALS,% RICK HORN,PO BOX 517,MANDAN,ND,58554-0517,3262,03,9,2000,198907,1,16,400000000,5,01,202212,0,0,02,0,12,0,0,0,,NORTH DAKOTA CHAPTER OF NAHRO
450380041,MERCER COUNTY HISTORICAL SOCIETY,,PO BOX 1134,BEULAH,ND,58523-1134,0000,03,3,2000,201312,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
450380052,LUTHERAN CHURCH OF MCVILLE,,PO BOX 306,MCVILLE,ND,58254-0306,9386,03,9,7000,198804,1,10,000000000,1,01,,0,0,06,0,12,,,,,
450380123,AMERICAN LEGION AUXILIARY,,PO BOX 305,WILTON,ND,58579-0305,0000,19,3,1000,201601,1,00,319907000,5,01,202212,0,0,02,0,12,0,0,0,W30,163 LOUIS OUSLEY
450380126,OUR SAVIOURS,,PO BOX 9,GRAFTON,ND,58237-0009,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450380196,EVANGELICAL FREE CHURCH,,PO BOX 245,PEMBINA,ND,58271-0245,1729,03,9,1000,196504,1,10,000000000,1,01,,0,0,06,0,12,,,,,PEMBINA EFC
450380220,DEVILS LAKE RURAL FIRE DEPARTMENT INC,,PO BOX 363,DEVILS LAKE,ND,58301-0363,0000,03,3,1000,199101,1,16,407158408,1,01,202212,6,7,01,0,12,3202449,8683668,859038,,
450380242,FIRST,,PO BOX 57,GRANVILLE,ND,58741-0057,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450380265,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,HEBRON GLEN ULLIN LO MORTON CO
450380281,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICAN NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,FAIRMOUNT LO RICHLAND CO
450380298,LAKESIDE SENIOR CITIZENS,% DUANE ESTVOLD,223 EAGLE DR,NEW TOWN,ND,58763-4002,0000,03,3,1000,198912,1,15,408000000,1,01,202212,0,0,02,0,12,0,0,0,S80Z,
