EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
453354202,MODERN WOODMEN OF AMERICA,% P MCCANN KOERSELMAN,7002 SUNNYSIDE ST,HORACE,ND,58047-4810,1519,08,9,1000,196105,1,00,211902602,5,01,202312,0,0,02,0,12,0,0,0,,18113
453413787,RADIO FREE FARGO INC,% MARK BORCHERT,PO BOX 1953,FARGO,ND,58107-1953,0000,03,3,1200,201501,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,A34,
453438314,UNITED AFRICAN COMMUNITY,% REGINALD TARR,2524 S WASHINGTON ST,GRAND FORKS,ND,58201-6764,0000,03,3,1000,201210,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
453538376,BOTTINEAU BASEBALL BOOSTERS INC,% CHAD STRAND,PO BOX 381,BOTTINEAU,ND,58318-0381,0000,03,3,1000,201201,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
453595537,CATS CRADLE SHELTER INC,% CAROL J STEFONEK,9 9TH ST S,FARGO,ND,58103-1830,0000,03,3,1000,201207,1,15,000000000,1,01,202412,6,5,01,0,12,1492967,696453,696453,D20,
453612558,ROCK CHURCH,,4302 13TH AVE S STE 4,FARGO,ND,58103-3395,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
453621385,LITTLE LAMBS CHILDCARE INC,,2517 9TH AVE W,WILLISTON,ND,58801-3254,9386,03,9,7000,198804,1,10,001000000,1,01,202312,4,4,06,0,12,307701,489038,489038,,
453621605,LEGACY CHILDRENS FOUNDATION,% MARY JEAN DEHNE,725 28TH ST N,FARGO,ND,58102-3140,0000,03,3,2100,201203,1,15,000000000,1,01,202407,6,4,01,0,07,1601855,464261,455936,O50,
453692502,VIETNAM VETS LEGACY VETS MOTORCYCLE CLUB OF NORTH DAKOTA,% JOHN L OLSON,131 AIRPORT RD,BISMARCK,ND,58504-6036,0000,19,3,1000,201203,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W30,
453728287,GRAND FORKS GLADIATORS WRESTLING CLUB,,2005 5TH AVE N,GRAND FORKS,ND,58203-2936,0000,03,3,2000,202312,1,04,000000000,1,01,,0,0,00,1,12,,,,N60,
453770374,BISMARCK HIGH SCHOOL HOCKEY FOUNDATION,,PO BOX 2616,BISMARCK,ND,58502-2616,0000,03,3,1200,201501,1,04,000000000,1,01,202403,2,1,00,1,03,16146,1,,N12,
453833855,RED DOOR ART GALLERY AND MUSEUM INC,% DAR IRION TREASURER,418 DAKOTA AVE,WAHPETON,ND,58075-4429,0000,03,3,2000,201512,1,15,000000000,1,01,202312,3,3,01,0,12,98537,74910,63910,A25,
453856212,DREAMS IN MOTION,% FRANCES ANNETTE KAIP,PO BOX 650,MANDAN,ND,58554-0000,0000,03,3,2100,201203,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
453912320,RED RIVER RUNNERS - GRAND FORKS,% NICHOLAS FLOM,2572 S 23RD ST,GRAND FORKS,ND,58201-6431,0000,07,3,1000,201305,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N303,
454134644,WELCOME TABLE,% GERALD ROLSE,PO BOX 716,MINOT,ND,58702-0716,0000,03,3,1000,201603,1,15,000000000,1,01,202312,5,4,01,0,12,503446,184246,184246,K31,
454182917,SUMMIT JUNIORS VOLLEYBALL CLUB,% CHRIS HAHN,PO BOX 10212,FARGO,ND,58106-0212,0000,03,3,1200,201407,1,15,000000000,1,01,202402,2,4,01,0,02,21089,111817,111817,N99,
454199283,WEST FARGO ISLAMIC SOCIETY CENTER,% ABDULLAHI ISSACK,4720 7TH AVE S STE F,FARGO,ND,58103-7254,0000,03,3,1700,201407,1,10,000000000,1,01,,0,0,06,0,12,,,,X40,
454234285,NORWAY LUTHERAN CEMETERY CORPORATION,,PO BOX 755,HILLSBORO,ND,58045-0755,0000,13,3,1000,201405,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
454276187,CHERRYWOOD VILLAGE,% GREG HANSON,1405 1ST AVE N,GRAND FORKS,ND,58203-3484,0000,03,3,1000,201303,1,16,000000000,1,01,202306,6,4,01,0,06,3579601,194552,194552,L22,
454396859,EDGELEY KULM REBELS BOOSTER CLUB,% THERESA HANSON,5683 HIGHWAY 281,ADRIAN,ND,58472-9507,0000,03,3,1000,201403,1,15,000000000,1,01,202501,0,0,02,0,01,0,0,0,T30,
454431951,COMMUNITY OF HOPE,% RENEE SPLICHAL LARSON,701 16TH AVE SW,MANDAN,ND,58554-5800,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
454438105,NORTHERN PLAINS CHAPLAINCY,% CHAPLAIN SAM SAYLOR,612 N 33RD ST,BISMARCK,ND,58501-3226,0000,03,3,2000,201308,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
454441289,REVIVE CHRISTIAN CHURCH,% DEREK OLSEN,PO BOX 7055,BISMARCK,ND,58507-7055,0000,03,3,1000,201208,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
454502660,HALEYS HOPE INC,% KAREN BUCHOLZ,1150 PRAIRIE PKWY,WEST FARGO,ND,58078-3133,0000,03,3,1000,201305,1,15,000000000,1,01,202312,6,6,01,0,12,2570714,1093319,1084549,P82,
454508610,DAKOTA FAMILY SOLUTIONS,,612 4TH ST E,WILLISTON,ND,58801-5547,0000,03,3,1000,201206,1,15,000000000,1,01,202312,4,3,01,0,12,134731,72589,72589,P46,
454561449,NDSU INTERFRATERNITY COUNCIL,,1401 ADMINISTRATION AVE N DEPT 2837,FARGO,ND,58105-5779,0000,07,3,1000,202204,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,B01,
454562495,BARNES COUNTY NORTH PUBLIC SCHOOL DISTRICT BUILDING AUTHORITY,,2184 101ST AVE SE,WIMBLEDON,ND,58492-9353,0000,03,3,2000,202207,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B19,
454599962,GAMMA KAPPA HOUSE CORPORATION,% JOHN A WARCUP,PO BOX 12145,GRAND FORKS,ND,58208-2145,0000,07,3,1000,202305,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,B83,
454646594,CHRIST IS THE ANSWER NEW LIFE CHURCH MINISTRY INC,% RONALD STOVALL,180 4TH AVE NW,KILLDEER,ND,58640-0000,0000,03,3,7000,201209,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
454728075,PURPLE MARTIN ASSOCIATION OF THE DAKOTAS,% PERRY D VOGEL,703 BARLEY CT,GRAND FORKS,ND,58201-8066,0000,03,3,1000,201311,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D30,
454876648,BOTTINEAU COUNTY VETERANS INC,,104 MAIN ST,BOTTINEAU,ND,58318-1110,0000,03,3,1000,201209,1,15,000000000,1,01,202312,5,4,01,0,12,610722,101693,101693,P80,
454986254,FARGO-MOORHEAD TABLE TENNIS ASSOCIATION,,2802 26TH AVE S,FARGO,ND,58103-5068,0000,03,3,1000,201408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
455024742,BOWBELLS PTO,% SARAH TIMM,PO BOX 12,BOWBELLS,ND,58721-0012,0000,03,3,1000,201606,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,
455076442,BRIGHTER FUTURE ALLIANCE,% PAT FINKEN,PO BOX 1562,BISMARCK,ND,58502-1562,0000,04,3,3000,201309,2,00,000000000,1,01,202312,4,4,01,0,12,112680,120000,120000,R010,
455135182,KIWANIS INTERNATIONAL INC,,425 5TH ST E,BOTTINEAU,ND,58318-1403,0026,04,9,1300,194007,2,00,040042000,5,01,202409,0,0,02,0,09,0,0,0,,TURTLE MOUNTAIN KIWANIS CLUB
455136807,NORTH DAKOTA TEEN CHALLENGE FOUNDATION,% MATTHEW VOORHEES,1406 2ND ST NW,MANDAN,ND,58554-4904,0000,03,3,1000,201408,1,21,000000000,1,01,202312,6,5,01,0,12,1418860,539273,204614,F22,
455216436,ALPHA CHI OMEGA FRATERNITY INC,% ALPHA CHI OMEGA,2970 BRANDT DR S APT 313,FARGO,ND,58104-9079,0467,07,9,1000,194109,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,OMICRON OMEGA OMICRON
455233210,GOLF MINOT INC,% TODD BERNING,PO BOX 879,MINOT,ND,58702-0879,0000,07,3,1000,201407,2,00,000000000,1,01,202312,7,6,01,0,12,8974414,1723392,1519533,N6A,
455244623,SOCIETY OF WOMENS ENGINEERS,% THEA HAAVEN-FARSTAD,UPSON II ROOM 365 243 CENTENNIAL DR,GRAND FORKS,ND,58202-6055,0000,03,3,1200,202204,1,15,000000000,5,01,202405,0,0,02,0,05,0,0,0,B90,UNIV OF N DAKOTA SOC OF WOMEN ENG
455313766,DISCIPLES OF GOD,% LINDA J RAINWATER,3551 6TH ST E,WEST FARGO,ND,58078-5430,0000,03,3,1000,201307,1,04,000000000,1,01,202406,4,3,00,1,06,486579,25552,,T20,
455462500,CAROUSEL OF SMILES,% MICHAEL JELSING,PO BOX 642,HAZEN,ND,58545-0642,0000,03,3,1000,201309,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E30,
455543433,CONSTRUCTION FINANCIAL MANAGEMENT ASSOCIATION,% TRAVIS SOLBERG WANZEK CONSTRUCTIO,PO BOX 13378,GRAND FORKS,ND,58208-3378,9139,06,9,2000,198609,2,00,000000000,5,01,202403,0,0,02,0,03,0,0,0,,CFMA DAKOTA CHAPTER
455595954,WOLF RUN VILLAGE INC,,PO BOX 2973,WATFORD CITY,ND,58854-6013,0000,03,3,1000,201308,1,15,000000000,1,01,202312,8,6,01,0,12,13532637,4379793,4378888,S30,
455637776,WEST FARGO AREA COMMUNITY PROGRAM,% FRANK R LENZMEIER,800 4TH AVE E STE 2,WEST FARGO,ND,58078-2015,0000,03,3,1000,201401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P81,
456002296,IMMANUEL LUTHERAN CHURCH,,PO BOX 440,HANKINSON,ND,58041-0440,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
456002345,NORTH DAKOTA RURAL REHABILITATION CORPORATION,,222 S 12TH ST,BISMARCK,ND,58504-5622,0000,04,3,3000,193605,2,00,904921000,1,01,202406,9,8,01,0,06,93558577,12691515,12691515,,
456002433,NORTH DAKOTA LEAGUE OF CITIES,,410 E FRONT AVE,BISMARCK,ND,58504-5641,0000,06,3,2000,194501,2,00,904000000,5,01,202312,6,5,01,0,12,1164391,917909,917712,,
456002481,MINOT STATE UNIVERSITY,,500 UNIVERSITY AVE W,MINOT,ND,58707-0001,0000,03,3,2000,200611,1,11,000000000,1,01,202006,0,0,14,0,06,,,,B40,
456002482,VALLEY CITY STATE UNIVERSITY,,101 COLLEGE ST SW,VALLEY CITY,ND,58072-4024,0000,03,3,2000,194803,1,11,030000000,5,01,202406,0,0,14,0,06,,,,B43,
456002558,IMMANUEL LUTHERAN CHURCH,,1710 CHERRY ST,GRAND FORKS,ND,58201-7344,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,IMMANUEL CHRISTIAN CHILDRENS CTR
456002662,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES,% MARTY A CARLSON,6788 COUNTY ROAD 1,COLFAX,ND,58018-9625,0438,05,9,3000,196607,2,00,263000000,5,01,202403,0,0,02,0,03,0,0,0,,1552 BMWED
456002667,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES,% MICHAEL ZUPAN,820 10TH AVE SE,JAMESTOWN,ND,58401-4850,0438,05,9,3000,194106,2,00,263264179,5,01,202403,0,0,02,0,03,0,0,0,,0303 BMWED
456002672,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES,% TIMOTHY SMITH,1710 13TH ST SE APT 306,MINOT,ND,58701-6062,0438,05,9,3000,196607,2,00,263000000,5,01,202403,0,0,02,0,03,0,0,0,,1326 BMWED
456002675,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES,% BRADLEY REXINE LOCAL CHMN,PO BOX 334,SURREY,ND,58785-0334,0438,05,9,3000,194106,2,00,263264179,5,01,202403,0,0,02,0,03,0,0,0,,1481 BMWED
456002778,EVANGELICAL LUTHERAN CHURCH IN AMERICA,,904 2ND AVE S,HETTINGER,ND,58639-7458,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,06,,,,,HETTINGER LUTHERAN CHURCH
456006661,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES,% SPENCER GUSTAFSON,6360 REILY RD,BISMARCK,ND,58504-9318,0438,05,9,3000,194106,2,00,263264279,5,01,202403,0,0,02,0,03,0,0,0,,0306 BMWED
456007285,ST CATHERINE SCHOOL,% OR,540 3RD AVE NE,VALLEY CITY,ND,58072-2628,0928,03,9,1700,194603,1,10,000000000,5,01,201512,0,0,06,0,12,,,,,
456007536,LANGDON CURLING CLUB,% LISA JACOBSON,11681 99TH ST NE,LANGDON,ND,58249-8938,0000,03,3,1000,200203,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N70,
456010183,C F MARTELL MEMORIAL FOUNDATION,% FIRST INTERNATIONAL BANK & TRUST,PO BOX 1088,WILLISTON,ND,58802-1088,0000,03,3,2000,196401,1,04,059921000,2,01,202407,5,4,00,1,07,911550,482829,,B82,
456010202,EL ZAGAL TEMPLE HOLDING CO,,1429 3RD ST N,FARGO,ND,58102-2743,0000,02,3,1000,197701,2,00,998000000,1,01,202312,6,4,01,0,12,1034148,369860,203429,,
456010216,JOHN G ARNEBERG TRUST,% ALERUS FINANCIAL,2300 S COLUMBIA RD,GRAND FORKS,ND,58201-5826,0000,03,3,1000,197107,1,15,998000000,2,01,202409,6,5,01,0,09,1144639,632600,147354,,
456010223,OLGER B & ZOE E BURTNESS TRUST B,% 1ST NATL BANK IN GRAND FORKS,2300 S COLUMBIA RD,GRAND FORKS,ND,58201-5826,0000,03,3,1000,197508,1,04,040000000,2,01,202403,4,3,00,1,03,207910,55199,,,
456010377,FARGO-MOORHEAD AREA FOUNDATION CORPORATION,,409 7TH ST S,FARGO,ND,58103-1821,0000,03,3,1000,196010,1,15,059029602,2,01,202312,9,8,01,0,12,109621740,40422917,8034362,T310,
456010783,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MINNETTE LARSON,PO BOX 486,BISMARCK,ND,58502-0486,1050,03,9,1200,194907,1,16,059062061,5,01,202412,0,0,02,0,12,0,0,0,,MINISHOSHE DAR
456010789,ALVA J FIELD MEMORIAL TRUST,,PO BOX 1735,WILLISTON,ND,58802-1735,0000,03,3,1000,197709,1,04,041000000,2,01,202306,8,7,00,1,06,18591018,5780289,,,
456010825,ST JOHNS LUTHERAN CHURCH,,PO BOX 449,KILLDEER,ND,58640-0449,9386,03,9,7000,198804,1,10,001000000,1,01,201312,0,0,06,0,12,,,,,
456010826,AMERICAN LEGION,% MARK SCHMITZ,PO BOX 123,FESSENDEN,ND,58438-0123,0925,19,9,1000,194603,1,00,907908000,5,01,202312,0,0,02,0,12,0,0,0,,33 FRANK PROISL
456010853,NORTH DAKOTA CONFERENCE OF THE UNITED METHODIST CHURCH,% LEROY MEIER,PO BOX 931,DICKINSON,ND,58602-0931,0000,03,3,7000,194809,1,10,001034000,1,01,,0,0,06,0,12,,,,,
456011080,RICHLAND COUNTY HISTORICAL SOCIETY,,11 7TH AVE N,WAHPETON,ND,58075-3931,0000,03,3,2000,196103,1,15,062060000,5,01,202312,0,0,02,0,12,0,0,0,,
456011102,THEODORE ROOSEVELT NATURE AND HISTORY ASSOCIATION,,PO BOX 167,MEDORA,ND,58645-0167,0000,03,3,2000,196006,1,16,059000000,1,01,202409,6,6,01,0,09,1759267,1757153,937988,C60Z,
456011384,AMERICAN LEGION AUXILIARY,% MAVIS GOODROAD,PO BOX 851,FARGO,ND,58107-0851,0964,19,9,1000,194610,1,00,319000000,5,01,202312,0,0,02,0,12,0,0,0,,2 GILBERT C GROFTON
456011386,GUSTAF ADOLPH LUTHERN CHURCH,,PO BOX 176,GWINNER,ND,58040-0176,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
456011388,VOITURE NATIONALE LA SOCIETE DES 40 HOMMES ET 8 CHEVAUX,% DAVID RICE,2610 76TH AVE N,FARGO,ND,58102-6107,0257,19,9,1000,196701,1,00,319907000,5,01,202312,0,0,02,0,12,0,0,0,,240 VOITURE LOCALE
456011416,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,196611,2,00,230000000,5,01,,0,0,02,0,09,,,,,BARNES COUNTY
456011419,CATHOLIC DAUGHTERS OF THE AMERICAS,% LYNN MARIE MEGAL,6410 SULLY DR,BISMARCK,ND,58504-3109,0928,03,9,7000,194603,1,15,036601279,5,01,,0,0,13,0,12,,,,,322 IMMACULATE CONCEPTION
456011435,NORTH DAKOTA PEACE OFFICERS ASSOCIATION,,1100 N 47TH ST STE 100,GRAND FORKS,ND,58203-1814,0000,04,3,3000,197211,2,00,998000000,1,01,202306,4,4,01,0,06,331899,165964,165964,,
456011443,CHURCH OF ST CHARLES BOWMAN TRUSTEE INC,,202 1ST AVE SW,BOWMAN,ND,58623-4216,0928,03,9,1700,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
456011488,AMERICAN LEGION,% RALPH WEISENBERGER,403 3RD AVE E,RICHARDTON,ND,58652-7013,0925,19,9,1000,195304,1,00,907908000,5,01,202412,0,0,02,0,12,0,0,0,,180 LT THEODORE R ZECH
456011507,LEACH FOUNDATION,% DON KRASSIN TREASURER,714 4TH ST N,WAHPETON,ND,58075-3998,0000,03,3,1000,196310,1,16,382575000,1,01,202312,6,6,01,0,12,2251355,1532705,1532705,,
456011543,ROTARY INTERNATIONAL,,PO BOX 2431,BISMARCK,ND,58502-2431,0573,04,9,1000,194209,2,00,520349200,5,01,202306,3,3,01,0,06,64363,91990,82372,,BISMARCK ROTARY CLUB
456011748,LITTLE FORKS,,PO BOX 381,HATTON,ND,58240-0381,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
456011760,PINGREE CEMETERY ASSOCIATION,% WILLIAM RIEBE,1300 76TH AVE SE,PINGREE,ND,58476-9531,0000,13,3,1200,197507,2,00,901000000,1,01,202412,0,0,02,0,12,0,0,0,,
456011769,GREATER FARGO MOORHEAD ECONOMIC DEVELOPMENT CORPORATION,% BRIAN WALTERS,51 BROADWAY N STE 500,FARGO,ND,58102-4970,0000,03,3,1000,200605,1,15,200403000,1,01,202312,6,6,01,0,12,2258311,2046324,2046324,S31,
456011812,ROTARY INTERNATIONAL,% ROBIN D KOPPENHAVER,PO BOX 12355,GRAND FORKS,ND,58208-2355,0573,04,9,1000,194209,2,00,402319000,5,01,202406,0,0,02,0,06,0,0,0,,ROTARY CLUB OF GRAND FORKS
456011850,FIRST LUTHERAN CHURCH,,306 RICHTER AVE,SHEYENNE,ND,58374-7108,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
456011857,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,196611,2,00,230000000,5,01,,0,0,02,0,09,,,,,STUTSMAN COUNTY
456011866,TEMPLE BETH EL,,809 11TH AVE S,FARGO,ND,58103-3199,0000,03,3,7100,194709,1,10,001029000,5,01,,0,0,06,0,08,,,,,
456011878,SOURIS VALLEY BOWMEN,% DUWAYNE LARSON,PO BOX 1562,MINOT,ND,58702-1562,0000,07,3,1000,196503,2,00,317000000,5,01,202112,0,0,02,0,12,0,0,0,,
456012010,NORTH DAKOTA CHAPTER OF THE AMERICAN COLLEGE OF RADIOLOGY,% BRIANWOOD RI PLLC,23 BRIARWOOD PL,FARGO,ND,58104-7308,0000,06,3,1000,202206,2,00,205000000,1,01,202405,0,0,02,0,05,0,0,0,E03,
456012023,LEAGUE OF WOMEN VOTERS OF NORTH DAKOTA,% CAROL SAWICKI,PO BOX 295,FARGO,ND,58107-0295,0000,04,3,1000,196412,2,00,059480000,5,01,202503,0,0,02,0,03,0,0,0,,
456012054,NORTH DAKOTA RETRIEVER CLUB INC,,PO BOX 1894,FARGO,ND,58107-1894,0000,04,3,1000,196408,2,00,281279319,1,01,202312,4,3,01,0,12,116328,78749,78749,,
456012061,4-H CLUBS & AFFILIATED 4-H ORGANIZATIONS,% MYLIE LAVOLD,NDSU DEPT 7280,FARGO,ND,58108-0000,0000,03,3,1200,196312,1,15,059040000,1,01,202308,6,4,01,0,08,4245885,394111,394111,,ND 4-H FOUNDATION
456012068,CHRIST LUTHERAN CHURCH,,502 17TH ST NW,MINOT,ND,58703-1950,9386,03,9,7000,198804,1,10,001000000,1,01,201312,0,0,06,0,12,0,0,,,
456012146,FARGO-MOORHEAD KENNEL CLUB INC,,PO BOX 991,WEST FARGO,ND,58078-0991,0000,07,3,1000,196408,2,00,065207059,1,01,202409,4,4,01,0,09,190126,187296,187296,,
456012191,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,196611,2,00,230000000,5,01,,0,0,02,0,09,,,,,ADAMS COUNTY
456012212,WILLISTON CONCERT ASSOCIATION INC,% JANET ERLANDSEN,PO BOX 4322,WILLISTON,ND,58802-4322,0000,03,3,1000,201407,1,16,000000000,1,01,202403,0,0,02,0,03,0,0,0,A20,
456012213,FRATERNAL ORDER OF EAGLES,% MADAM SECRETARY,345 12 AVE SE,VALLEY CITY,ND,58072-0000,0102,08,9,1000,199108,2,00,260000000,5,01,202405,0,0,02,0,05,0,0,0,,2192 AUX
456012226,WILLISTON STATE COLLEGE FOUNDATION,,PO BOX 1286,WILLISTON,ND,58802-1286,0000,03,3,1000,196310,1,15,059000000,1,01,202306,8,8,01,0,06,23114147,26527780,1940021,B110,
456012258,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ROLLAND LARSON,210 S 5TH ST,NEW SALEM,ND,58563-4236,0239,04,9,3000,194012,2,00,911520000,5,01,202406,0,0,02,0,06,0,0,0,,3239 NEW SALEM
456012273,CHURCH OF ST AGNES KENMARE TRUSTEE INC,,PO BOX 488,KENMARE,ND,58746-0488,0928,03,9,1200,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
456012318,DAKOTA MEDICAL FOUNDATION,,4321 20TH AVE S,FARGO,ND,58103-7194,0000,03,3,1000,200209,1,15,150000000,1,01,202309,9,7,01,0,09,52312824,5691966,5251213,E120,
456012342,FIRST BAPTIST CHURCH,,3521 117TH AVE SE,VALLEY CITY,ND,58072-0000,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
456012365,FORUM COMMUNICATIONS FOUNDATION,,PO BOX 2020,FARGO,ND,58107-2020,0000,03,3,1000,201911,1,04,602561000,1,01,202407,6,5,00,1,07,1922916,804148,,B82,NORMAN BLACK FOUNDATION
456012391,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% RUTH WAGNER,PO BOX 296,WILLISTON,ND,58802-0296,0239,04,9,1300,194012,2,00,908349000,5,01,202406,0,0,02,0,06,0,0,0,,3255 WILLISTON
456012461,ZION LUTHERAN CHURCH,,PO BOX 205,HAZELTON,ND,58544-0205,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,2238
456012468,ERIE CEMETERY ASSOCIATION INC,% ROBERT KYSER,14717 20 ONE HALF ST SE,ERIE,ND,58029-0000,0000,13,3,1000,201411,1,00,900901000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
456012472,AMERICAN LEGION AUXILIARY,% DIANE KRAEMER,2466 ESTABROOK DR,GRAND FORKS,ND,58201-6131,0964,19,9,1000,197603,1,00,907000000,5,01,202405,0,0,02,0,05,0,0,0,,6 TREUMANN-WEBB-PHELPS
456012541,FIRST,,PO BOX 68,HUNTER,ND,58048-0068,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
456012596,OUR SAVIORS LUTHERAN CHURCH,,PO BOX 446,LARIMORE,ND,58251-0446,9386,03,9,7000,198804,1,10,000000000,1,01,,0,0,06,0,01,,,,,
456012621,ST PAUL LUTHERAN CHURCH,,PO BOX 549,BEACH,ND,58621-0549,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
456012689,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,TRAILL COUNTY
456012702,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% RYAN KELLER,3506 24TH AVE W,WILLISTON,ND,58801-3126,0064,05,9,3000,194008,2,00,263264279,5,01,202406,0,0,02,0,06,0,0,0,,971 LOCAL UNION
456012703,TOM & FRANCES LEACH FOUNDATION INC,,1720 BURNT BOAT DR STE 206,BISMARCK,ND,58503-0801,0000,03,3,1200,195811,1,04,059602921,1,01,202312,8,7,00,1,12,22831072,5748661,,,
456012705,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 1854,BISMARCK,ND,58502-1854,0000,03,3,1000,199011,1,16,279265000,5,01,202403,7,6,01,0,03,8076386,1063106,1063106,,NORTH DAKOTA ELKS ASSN
456012727,AMERICAN LEGION,% MARRETTA KUHN,5748 22ND ST SE,WOODWORTH,ND,58496-9367,0925,19,9,1000,195403,1,00,907908000,5,01,202312,0,0,02,0,12,0,0,0,,205 RICE-DEEDE
456012738,SAINT JOHN LUTHERAN CHURCH,,PO BOX 757,UNDERWOOD,ND,58576-0757,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
456012795,MINOT FIRE DEPARTMENT RELIEF ASSOCIATION,,FIRE STATION 1,MINOT,ND,58701-0000,0000,09,3,1000,198103,2,00,262268000,1,01,202312,6,4,01,0,12,2521518,353540,353540,,
456012814,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% JUDITH KARCH,325 3RD AVE NW,VALLEY CITY,ND,58072-2923,0239,04,9,3000,196603,2,00,999000000,5,01,202406,0,0,02,0,06,0,0,0,,3206 VALLEY CITY
456012823,AMERICAN LEGION AUXILIARY,,PO BOX 2043,DICKINSON,ND,58602-2043,0964,19,9,1000,194610,1,00,319000000,5,01,202312,0,0,02,0,12,0,0,0,,3 MATTHEW BREW
456012826,KIWANIS INTERNATIONAL INC,% JAMIE M SOPER,PO BOX 663,MINOT,ND,58702-0663,0026,04,9,1000,194802,2,00,319000000,1,01,202409,3,3,02,0,09,25839,40229,27407,,K00506 MINOT
456012841,DISABLED AMERICAN VETERANS,% LABCE M ANDERSON,PO BOX 6144,GRAND FORKS,ND,58206-6144,0557,04,9,3000,194206,1,00,264927160,1,01,202306,0,0,02,0,06,0,0,0,,2 ANDY NOMLAND
456012854,JAMESTOWN MEDICAL FOUNDATION,,228 13TH AVE NE,JAMESTOWN,ND,58401-3745,0000,03,3,1200,196411,1,04,161180059,1,01,202409,4,1,00,1,09,203934,7011,,,
