EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
731072733,CEDAR RIDGE CHRISTIAN CHURCH,,4010 W NEW ORLEANS ST,BROKEN ARROW,OK,74011-1186,0000,03,3,2700,201802,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,CEDAR RIDGE
731072734,EASTERN HEIGHTS CHRISTIAN CHURCH INC,,5100 LAKE RD,PONCA CITY,OK,74604-5165,0000,03,3,7000,197910,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731072789,KATE FRANK MANOR RELIGIOUS & CHARITABLE ASSOCIATION INC,,201 S 33RD STREET,MUSKOGEE,OK,74401-5064,0000,03,3,1000,198408,1,04,029000000,5,01,202406,3,1,00,1,06,35311,6879,,,
731072792,UNITED TRIBES FOR CHRIST FELLOWSHIP,% ARDEENA ANGELO,PO BOX 577,HENRYETTA,OK,74437-0577,0000,03,3,7000,197909,1,10,001000000,1,01,202412,0,0,06,0,12,0,0,0,,
731072839,OKLAHOMA ASSOCIATION FOR THE GIFTED CREATIVE TALENTED INC,% NICOLETTE HALL,PO BOX 14290,TULSA,OK,74159-1290,0000,03,3,2000,197912,1,16,059035125,1,01,202405,0,0,02,0,05,0,0,0,,
731072926,STILLWATER FOUNDATION FOR PROGRESS,,409 S MAIN ST,STILLWATER,OK,74074-3524,0000,03,3,2000,197910,1,15,123402566,1,01,202412,0,0,02,0,12,0,0,0,,
731073036,LAKESIDE ASSEMBLY OF GOD,,PO BOX D,CROWDER,OK,74430-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731073073,ZION LUTHERAN CHURCH,,424 E WARNER AVE,GUTHRIE,OK,73044-3348,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
731073259,FIRST ASSEMBLY OF GOD,,3100 GULICK ST,MUSKOGEE,OK,74403-8700,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,
731073350,SHORTGRASS PLAYHOUSE INC,% KATHY LANKFORD,PO BOX 544,HOBART,OK,73651-0544,0000,03,3,1230,201807,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A60,
731073408,WILL ROGERS HERITAGE INC C/O WILL ROGERS MEMORIAL,,PO BOX 2606,CLAREMORE,OK,74018-2606,0000,03,3,1200,197908,1,15,062602000,1,01,202412,6,4,01,0,12,3122523,381234,381234,T90Z,
731073414,SIGMA PHI ALPHA DENTAL HYGIENE HONOR SOCIETY,% SARAH JUSTUS,1201 N STONEWALL AVE,OKLAHOMA CITY,OK,73117-1214,1844,03,9,1200,196703,1,16,059000000,5,01,202412,0,0,02,0,12,0,0,0,,BETA DELTA CHAPTER UNIV OF OKLAHOMA
731073500,BIRTHRIGHT OF BARTLESVILLE,,301 S SENECA AVE,BARTLESVILLE,OK,74003-4029,0000,03,3,1000,198003,1,15,560569000,1,01,202312,4,3,02,0,12,225521,34357,34357,,
731073644,BLACK LIBERATED ARTS CENTER,,PO BOX 11014,OKLAHOMA CITY,OK,73136-0014,0000,03,3,2000,198104,1,15,088000000,1,01,202306,4,4,01,0,06,128011,239785,239785,A200,
731073692,FRATERNAL ORDER OF POLICE,% WILLIAM CARPENTER,PO BOX 1191,MUSTANG,OK,73064-8191,1199,08,9,1000,195210,2,00,265000000,5,01,202412,0,0,02,0,12,0,0,0,,163 MUSTANG LODGE
731073952,BARTLESVILLE SYMPHONY ORCHESTRA ASSOCIATION INC,% PRESIDENT,PO BOX 263,BARTLESVILLE,OK,74005-0263,0000,03,3,2000,197909,1,15,090089994,1,01,202406,2,4,01,0,06,15589,361331,349937,A69Z,
731073955,LOVE COUNTY HISTORICAL SOCIETY,,PO BOX 134,MARIETTA,OK,73448-0134,0000,03,3,1000,198101,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,,
731074106,OKLAHOMA REGIONAL TRAINING CENTER INC,,169 E 32ND ST,EDMOND,OK,73013-4458,0000,03,3,1000,198412,1,16,300000000,1,01,202312,4,4,01,0,12,163368,102503,102503,,
731074107,UNITED METHODIST WESLEY FOUNDATION AT NORTHEASTERN OKLAHOMA STATE INC,,403 GOINGSNAKE ST,TAHLEQUAH,OK,74464-2911,0000,03,3,7000,198004,1,10,001029000,1,01,,0,0,06,0,12,,,,,
731074193,VICTORY CENTER INC,,2032 S US HWY 64,GUYMON,OK,73942-0000,0000,03,3,7000,198012,1,10,001000000,1,01,,0,0,06,0,10,,,,X20,
731074383,EVERLASTING FAITH MINISTRIES,,BOX 614 5TH AND CEDAR,YUKON,OK,73085-0614,0000,03,3,7000,198309,1,10,001002000,1,01,,0,0,06,0,12,,,,,
731074447,DOLESE FOUNDATION,,8300 N OKLAHOMA AVE,OKLAHOMA CITY,OK,73114-7502,0000,03,3,1000,197911,1,04,602000000,2,01,202403,4,1,00,1,03,278059,9666,,,
731074648,GORDONS FAITH PRAYER CHAPEL,,102 E SMITH ST,HENRYETTA,OK,74437-3482,0000,03,3,7000,197911,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731074739,FAIRVIEW CONGREGATION,,LOCAL,FAIRVIEW,OK,73737-0000,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,12,,,,,
731074740,FAITH FELLOWSHIP CHURCH MINISTRIES,,1501 E BROADWAY ST,MUSKOGEE,OK,74403-5657,0000,03,3,7000,197912,1,10,001000000,1,01,,0,0,06,0,06,,,,,
731075119,CENTRAL OKLAHOMA ASSOCIATION FOR THE DEAF AND HARD OF HEARING,,6608 N WESTERN AVE,OKLAHOMA CITY,OK,73116-7326,0000,03,3,1000,198001,1,09,162125000,1,01,202406,0,0,02,0,06,0,0,0,,
731075569,FIRST ASSEMBLY OF GOD,,905 N OAKWOOD RD,ENID,OK,73703-2920,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731076154,SOUTH GRAND LAKE CHAMBER OF COMMERCE INC,,PO BOX 215,LANGLEY,OK,74350-0215,0000,06,3,3000,197912,2,00,200000000,1,01,202312,3,4,01,0,12,96829,150222,78607,,
731076184,RSVP OF CENTRAL OKLAHOMA INC,,1444 NW 28TH ST,OKLAHOMA CITY,OK,73106-3430,0000,03,3,1000,198003,1,15,408603000,1,01,202406,4,4,01,0,06,170668,191100,191100,T40Z,
731076452,OAKWOOD CHRISTIAN CHURCH INC,,401 N OAKWOOD RD,ENID,OK,73703-3710,0000,03,3,7000,198001,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731076453,TONKAWA TAKEDOWN CLUB INC,,PO BOX 338,TONKAWA,OK,74653-0338,0000,03,3,1000,198103,1,16,000000000,5,01,202503,0,0,02,0,03,0,0,0,,
731076519,EVANGELICAL LUTHERAN CHURCH IN AMERICA,,PO BOX 761,HARRAH,OK,73045-0761,9386,03,9,7000,198704,4,10,000000000,1,01,,0,0,06,0,12,,,,,CHRIST LUTHERAN CHURCH
731076531,PTA OKLAHOMA CONGRESS,% AMY WHEELER,2727 E 201ST ST S,MOUNDS,OK,74047-5001,2218,03,9,2000,197201,1,16,059035000,5,01,202306,0,0,02,0,06,0,0,0,,LIBERTY MOUNDS
731076610,COPAN SENIOR CITIZENS INC,,PO BOX 4,COPAN,OK,74022-0004,0000,03,3,1000,201408,1,15,575994000,1,01,202112,0,0,02,0,12,0,0,0,E91,
731076611,DOWNTOWN HOUSING INC,% HAROLD SPENCER,398060 N 2200 RD,BARTLESVILLE,OK,74006-0000,0000,03,3,1000,200201,1,16,382000000,1,01,202410,0,0,02,0,10,0,0,0,L21,
731076872,HUMAN SKILLS AND RESOURCES INC,% HUMAN SKILLS & RESOURCES IN,2140 S HARVARD AVENUE,TULSA,OK,74114-1960,0000,03,3,1000,198005,1,16,166573000,1,01,202406,6,6,01,0,06,3358040,3878882,3878882,I23Z,
731076959,FIRST ASSEMBLY OF GOD,,PO BOX 360,RUSH SPRING,OK,73082-0360,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731076961,HICKORY VILLAGE INC,% JOHN PETTIGREW,PO BOX 1218,STILWELL,OK,74960-1218,0000,03,3,1000,197911,1,16,153000000,1,01,202412,4,4,01,0,12,474427,197601,197601,,
731077028,BACHELORS CLUB FOUNDATION OF OKLAHOMA,,2517 LANCASTER LN,OKLAHOMA CITY,OK,73116-4412,0000,03,3,1000,198001,1,15,602000000,1,01,202406,3,3,02,0,06,26754,25368,25368,,
731077029,PTA OKLAHOMA CONGRESS,,1600 W QUINCY ST,BROKEN ARROW,OK,74012-5219,2218,03,9,2000,197201,1,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,LYNN WOOD ELEMENTARY
731077462,TENKILLER AREA COMMUNITY ORGANIZATION,,PO BOX 37,COOKSON,OK,74427-0037,0000,03,3,1000,199801,1,16,029000000,1,01,202312,4,2,02,0,12,206723,14597,14597,S24Z,
731077472,TRI-STATE FULL GOSPEL CAMPGROUNDS INC,,PO BOX 311,WYANDOTTE,OK,74370-0311,1698,03,9,7000,196412,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731077474,LOGAN COMMUNITY SERVICES INC,,PO BOX 1558,GUTHRIE,OK,73044-1558,0000,03,3,1000,198007,1,15,000000000,1,01,202406,5,6,01,0,06,606486,1168500,1168500,F22Z,
731077539,MUSKOGEE LITTLE THEATRE INC,,PO BOX 964,MUSKOGEE,OK,74402-0964,0000,03,3,3000,198001,1,16,088000000,1,01,202406,7,4,01,0,06,6907425,363970,363970,A650,
731077617,WESTSIDE BAPTIST CHURCH 811 W TAFT,,PO BOX 56,SAPULPA,OK,74067-0056,0000,03,3,7000,201206,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
731077877,BILL CARTLEDGE MINISTRIES FOUNDATION INC,% CATHEY CARTLEDGE,PO BOX 40,KIEFER,OK,74041-0040,0000,03,3,7000,202405,1,03,160000000,1,01,202412,4,4,00,1,12,299331,108654,,X20,
731077894,UKRAINIAN ORTHODOX CHURCH OFAMERICA,% RAYMOND WENGIER,PO BOX 793,JONES,OK,73049-0793,9112,03,9,7000,198308,1,10,001002029,5,01,,0,0,06,0,12,,,,,ST MARYS
731078008,WELL CHURCH INC,,2800 E DANFORTH RD,EDMOND,OK,73034-6613,0000,03,3,7000,198405,1,10,001007000,1,01,,0,0,06,0,12,,,,,
731078009,HELP WORKS INC,,219 LINCOLN AVE,PAWHUSKA,OK,74056-5883,0000,03,3,1000,197912,1,15,160149000,1,01,202406,5,6,01,0,06,618644,2988504,2988504,J30Z,
731078011,OKLAHOMA ASSOCIATION OF NURSE ANESTHETISTS,% CHERRY L BLEVENS,PO BOX 1197,MUSTANG,OK,73064-8197,0000,06,3,2000,198002,2,00,205179000,5,01,202409,4,4,01,0,09,440224,462541,353966,,
731078012,AMERICAN LEGION AUXILIARY,% DEBRA BERTOLASIO,6101 NW 50TH ST,WARR ACRES,OK,73122-4017,0964,19,9,1000,194610,1,00,319907000,5,01,202409,0,0,02,0,09,0,0,0,,12 WAGGONER TRIMBLE
731078172,SHRINERS INTERNATIONAL,% BEDOUIN SHRINERS,PO BOX 1667,MUSKOGEE,OK,74402-1667,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,LATIMER COUNTY SHRINE CLUB
731078275,NORTHWEST OKLAHOMA CITY COMMUNITY SERVICES ASSOCIATION INC,,PO BOX 1765,BETHANY,OK,73008-1765,0000,03,3,1000,198603,1,04,320000000,1,01,202209,3,1,00,1,09,84430,7963,,,
731078659,UNIVERSAL CHURCH OF JESUS CHRIST INC,,5 W 22ND ST,TULSA,OK,74114-2322,0000,03,3,7000,197902,1,10,001007008,1,01,,0,0,06,0,12,,,,,
731078802,CHISHOLM PARENT-TEACHER ORGANIZATIO,% CHRISTY SUGHRU TREAS,2300 E 33RD ST,EDMOND,OK,73013-6901,0000,03,3,1200,198003,1,16,035000000,5,01,202405,4,4,01,0,05,115207,107694,100205,,
731079751,CALLIGRAPHY GUILD OF OKLAHOMA,% CASSANDRA ADAIR,PO BOX 747,BRISTOW,OK,74010-0747,0000,03,3,2000,198110,1,16,123124000,5,01,202408,0,0,02,0,08,0,0,0,,
731080270,BANNER BAPTIST ASSOCIATION,,223 S FRANCIS ST,ADA,OK,74820-6936,1720,03,9,1000,196503,1,10,001029000,1,01,,0,0,06,0,12,,,,,
731080341,OKLAHOMA PODIATRIC MEDICAL ASSOCIATION INC,,431 NE 14TH ST,OKLAHOMA CITY,OK,73104-1209,0000,06,3,2000,198007,2,00,205000000,1,01,202312,4,4,01,0,12,171359,149854,149854,,
731080452,FIRST CHRISTIAN CHURCH,,PO BOX 1380,JENKS,OK,74037-1380,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731080493,NEW LIFE ASSEMBLY OF GOD,,PO BOX 468,ALLEN,OK,74825-0468,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731080558,LAKEHOMA ELEMENTARY PTO,% LISA LAREDO,906 S HEIGHTS DR,MUSTANG,OK,73064-3542,0000,03,3,1000,198003,1,16,035601119,1,01,202406,3,3,01,0,06,26952,56892,16455,,
731080586,ALVA CHAPT 1643 WOMEN OF THE MOOSE,% RENAE STEWART,302 7TH ST,ALVA,OK,73717-1624,0002,08,9,1000,193508,1,00,030036382,5,01,202404,0,0,02,0,04,0,0,0,,1643
731080820,WASHINGTON COUNTY SENIOR CITIZENS INC,,300 E ANGUS AVE,DEWEY,OK,74029-2706,0000,03,3,1000,198001,1,15,575000000,1,01,202406,4,3,01,0,06,311214,85164,85164,P810,
731080833,FRIENDS OF NARDIN,% L V CROW,110 MEMORIAL LANE,NARDIN,OK,74646-0000,0000,03,3,2000,198003,1,15,062063119,1,01,202412,0,0,02,0,12,0,0,0,,
731080851,PTA OKLAHOMA CONGRESS,,1401 NE 12TH ST,MOORE,OK,73160-6833,2218,03,9,2000,197201,1,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,WINDING CREEK
731080915,FALCONHEAD PROPERTY OWNERS ASSN INC,,113 FALCONHEAD DR,BURNEYVILLE,OK,73430-2207,0000,04,3,3000,201808,2,00,000000000,1,01,202312,6,6,01,0,12,2185468,2933266,2641928,L50,
731081013,BLUESTEM REGIONAL MEDICAL DEVELOPMENT FOUNDATION,,3500 E FRANK PHILLIPS BLVD,BARTLESVILLE,OK,74006-2411,0000,03,3,1000,198001,1,15,165179000,1,01,202409,5,4,01,0,09,589227,126130,126130,E22J,
731081157,DISABLED AMERICAN VETERANS,% MICHAEL L BUSBY,PO BOX 99,KREBS,OK,74554-0099,0557,04,9,3000,194206,1,00,264927160,5,01,202306,4,3,02,0,06,325240,42406,33546,,20 PITTSBURG CO
731081164,VIRGINIA ANN MADDOX MEMORIAL AWARD,% FIRST PRESBYTERIAN CHURCH,709 S BOSTON AVE,TULSA,OK,74119-1609,0000,03,3,7200,196304,1,17,059029000,2,01,202412,0,0,02,0,12,0,0,0,,
731081452,PERKINS COMMUNITY FOUNDATION,,PO BOX 667,PERKINS,OK,74059-0667,0000,03,3,2000,198005,1,15,179165041,1,01,202501,4,3,01,0,01,267675,79642,79642,,
731081454,PENTECOSTAL FAITH CHURCH OF GOD INC,,1306 W MISSISSIPPI AVE,CHICKASHA,OK,73018-6616,0000,03,3,7000,198008,1,10,001007573,1,01,,0,0,06,0,06,,,,,
731081993,OKLAHOMA CHAPTER OF THE AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS,% CHRISSY BERGERON,5314 S YALE AVE STE 510,TULSA,OK,74135-6272,0000,06,3,2000,198002,2,00,205000000,1,01,202412,0,0,02,0,12,0,0,0,,
731082006,DELTA KAPPA GAMMA SOCIETY,% LOUISE FULLER,109 STAFFORD LN,IDABEL,OK,74745-7046,1741,06,9,2000,196506,2,00,205000000,5,01,202406,0,0,02,0,06,0,0,0,,OK BETA KAPPA CHAPTER
731082186,THE CHURCH ON THE WAY,,6708 W GORE BLVD,LAWTON,OK,73505-5319,0000,03,3,7000,198003,1,10,001007029,1,01,,0,0,06,0,12,,,,,
731082189,CARL ALBERT STATE COLLEGE DEVELOPMENT FOUNDATION,% KATHY QUIRK,1507 S MCKENNA ST,POTEAU,OK,74953-5207,0000,03,3,1000,198005,1,13,602000000,1,01,202406,8,6,01,0,06,13167585,2304267,2304267,B42I,
731082442,EBEN EZER LUTHERAN CHURCH,,PO BOX 157,OAKS,OK,74359-0157,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731082470,CHURCH OF CHRIST OF BETHANY INC,,3301 N ROCKWELL AVE,BETHANY,OK,73008-3957,0000,03,3,7000,198310,1,10,001007000,1,01,,0,0,06,0,12,,,,,
731082689,EDMOND PARKS FOUNDATION INC,,6616 N OLIE AVE,OKLAHOMA CITY,OK,73116-7318,0000,03,3,1000,198009,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,,
731082725,DISABLED AMERICAN VETERANS,% DANNY D OLIVER,PO BOX 723,COWETA,OK,74429-0723,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,88 WAGONER COUNTY
731083000,NO 9 AREA VOLUNTEER FIRE DEPARTMENT,% DANNY CHOAT,115 F STATION LN,EUFAULA,OK,74432-5557,0000,04,3,3000,198003,1,00,407158350,1,01,202406,0,0,02,0,06,0,0,0,,
731083004,ON STAGE WOODARD,% JESSIE PINGRY,1222 MAIN ST,WOODWARD,OK,73801-3124,0000,03,1,2000,198003,1,16,088090119,1,01,202409,3,3,02,0,09,58571,26372,26372,,
731083075,NEW LIFE BIBLE CHURCH,,3308 BROCE CT,NORMAN,OK,73072-2456,0000,03,3,7000,198307,1,10,001007000,1,01,,0,0,06,0,12,,,,,
731083792,OKLAHOMA BIBLE ACADEMY,% ANDREW WILKINS,5913 W CHESTNUT AVE,ENID,OK,73703-3433,0000,03,3,1000,193901,1,11,046030000,1,01,202307,7,6,01,0,07,7944041,2915578,2510528,,
731084521,GREEN COUNTRY BEHAVIORAL HEALTH SERVICES INC,,619 N MAIN ST,MUSKOGEE,OK,74401-4431,0000,03,3,1000,198008,1,15,166000000,1,01,202406,8,8,01,0,06,30769052,23807983,23807983,F30Z,
731084546,KNIGHTS OF COLUMBUS,% JEFF KESSLER,1304 N DOROTHY AVE,CLAREMORE,OK,74017-4405,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,7395 ST CECILIAS COUNCIL
731084818,KITTIE HUSTON APARTMENTS INC,% SHARON WILSON,806 W BLACKWELL,BLACKWELL,OK,74631-2600,0000,04,3,3000,198011,2,00,382000000,1,01,202408,6,4,01,0,08,1007827,295163,295163,,
731084819,TULSA ECONOMIC DEVELOPMENT CORPORATION,,125 WEST 3RD STREET SECOND FLOOR,TULSA,OK,74103-3427,0000,03,3,1000,198104,1,15,405000000,5,01,202309,8,7,01,0,09,30345955,5238765,5003005,S430,
731084889,FIRST CHRISTIAN CHURCH,,PO BOX 207,PAWNEE,OK,74058-0207,1125,03,9,7100,195105,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731085328,OKLAHOMA CHORAL ASSOCIATION,% KELLY KRAUSE,PO BOX 20311,OKLAHOMA CITY,OK,73156-0311,0000,03,3,2000,198003,1,16,089000000,1,01,202406,0,0,02,0,06,0,0,0,,
731085638,DURANT HISTORICAL SOCIETY INC,,401 W MAIN ST,DURANT,OK,74701-5026,0000,03,3,2000,197506,1,15,060092000,1,01,202312,4,3,01,0,12,345865,79640,55197,,
731085691,INTERNATIONAL ASSOCIATION OF LIONS,% MARVIN AINSWORTH,4123 NW 10TH ST,OKLAHOMA CITY,OK,73107-5801,0239,04,9,3000,194012,2,00,088000000,5,01,202406,4,3,01,0,06,118193,86850,82462,,27598 3 MULTIPLE DISTRICT
731085746,FIRST CHRISTIAN CHURCH,,PO BOX 77,ALINE,OK,73716-0077,1125,03,9,7000,195105,1,10,000000000,5,01,,0,0,06,0,06,,,,,
731085747,FIRST CHURCH OF GOD,,320 S WALNUT ST,BRISTOW,OK,74010-3030,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
731086068,RESTORATION CHURCH OF GOD OF PROPHECY,,8120 OLD NORTH RD,TULSA,OK,74127-9706,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,1392
731086209,OKFUSKEE COUNTY HISTORICAL SOCIETY,% C/O WAYLAND BISHOP,PO BOX 409,OKEMAH,OK,74859-0409,0000,03,3,1200,202403,1,15,062119000,1,01,202412,0,0,02,0,12,0,0,0,A80,
731086210,MODERN WOODMEN OF AMERICA,% CHAPTER SERVICE DEPT,8870 SUMMIT VIEW LN,EDMOND,OK,73025-1976,1519,08,9,1000,196105,1,00,211902602,5,01,202412,0,0,02,0,12,0,0,0,,11223
731086234,JONES ASSEMBLY OF GOD,,PO BOX 537,JONES,OK,73049-0537,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731086249,OKLAHOMA DIVISION OF STUDENT ASSISTANCE,% KRISTINIA FISCHER,425 W UNIVERSITY BLVD,DURANT,OK,74701-3347,0000,03,3,2000,198006,1,16,205179000,1,01,202402,4,3,01,0,02,155959,95375,95375,,
731086325,INFORMATION SYSTEMS AUDIT AND CONTROL ASSOCIATION,% TAYLOR STEVAK,8943 E 59TH ST,TULSA,OK,74145-8720,2504,06,9,2000,197402,2,00,205000000,5,01,202412,0,0,02,0,12,0,0,0,,TULSA
731086522,CROSSPOINTE CHURCH INC,,PO BOX 39,ADA,OK,74821-0039,1963,03,9,7000,196811,0,10,001000000,1,01,,0,0,06,0,12,,,,,
731086580,BARTLESVILLE ROUND-UP CLUB,,PO BOX 398,BARTLESVILLE,OK,74005-0398,0000,04,3,3000,201209,2,00,317000000,1,01,202412,0,0,02,0,12,0,0,0,N30,
731086601,FRISCO BAPTIST ASSOCIATION,,PO BOX 888,HUGO,OK,74743-0888,1720,03,9,1000,196503,1,10,001029000,1,01,,0,0,06,0,12,,,,,
731086639,TEXOLA CEMETERY ASSOCIATION TRUST,% SHERRI GAMBLE,PO BOX 1728,ELK CITY,OK,73648-1728,0000,13,3,1000,201204,1,00,000000000,2,01,202412,0,0,02,0,12,0,0,0,Y50,
731086692,MURRAY STATE COLLEGE FOUNDATION INC,,1 MURRAY CAMPUS ST,TISHOMINGO,OK,73460-3137,0000,03,3,1000,198003,1,15,602040000,1,01,202406,7,6,01,0,06,7602058,1493049,809414,B42I,
731086693,LEONARD CHRISTIAN FELLOWSHIP,,PO BOX 72,LEONARD,OK,74043-0072,0000,03,3,7000,198103,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731086890,OKLAHOMA DISTRICT TENNIS ASSOCIATION INCORPORATED,% DWAYNE CAMPBELL,3533 CHICKADEE LN,ENID,OK,73703-1455,0000,04,3,3000,200903,2,00,000000000,1,01,202412,4,5,01,0,12,193815,581639,581639,N50,
731087111,BEN FERRELL MINISTRIES INC,% F CLIFT RICHARDS CPA,PO BOX 700238,TULSA,OK,74170-0238,0000,03,3,1000,198205,1,15,029000000,1,01,202412,0,0,02,0,12,0,0,0,,
731087829,RAINY MOUNTAIN KIOWA INDIAN BAPTIST CHURCH,,AIM DE CO RD,MOUNTAIN VIEW,OK,73062-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,2068
731087916,COMMUNITY CHORUS OF CENTRAL OKLAHOMA,% JOQUITA SHAW,PO BOX 850100,YUKON,OK,73085-0100,0000,03,3,2000,198008,1,16,089000000,1,01,202412,0,0,02,0,12,0,0,0,,
731087974,FAITH FELLOWSHIP CHURCH INTERNATIONAL INC,,2500 N TERRY AVE,BETHANY,OK,73008-4857,0000,03,3,7000,198007,1,10,001000000,1,01,,0,0,06,0,04,,,,,
731088577,VARIETY CARE INC,% OKLA,3000 N GRAND BLVD,OKLAHOMA CITY,OK,73107-1818,0000,03,3,1000,198005,1,15,154000000,1,01,202406,9,9,01,0,06,87962910,97805340,97805340,E32Z,
731088580,FIRST CHRISTIAN CHURCH,,3018 E 2090 RD,HUGO,OK,74743-4550,1125,03,9,7000,195105,1,10,000000000,5,01,,0,0,06,0,06,,,,,
731088584,ASSEMBLY OF GOD,,PO BOX 130,GANS,OK,74936-0130,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731088679,CLEO SPRINGS CHURCH OF THE NAZARENE,,RR 1 BOX 106A,CLEO SPRINGS,OK,73729-9737,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
731089149,INTEGRIS SOUTH OKLAHOMA CITY HOSPITAL CORPORATION,% KATHRYN INGERLY,3001 QUAIL SPRINGS PKWY,OKLAHOMA CITY,OK,73134-2640,0000,03,3,1000,198007,1,12,150151161,1,01,202406,9,9,01,0,06,251691542,317012811,317012811,E220,
731089246,FIRST LOVE CHRISTIAN FELLOWSHIP,,PO BOX 1903,ELK CITY,OK,73648-1903,0000,03,3,7000,198207,1,10,001029000,1,01,,0,0,06,0,12,,,,,
731089292,AMERICAN LEGION,% LARRY K BOATRIGHT,502 N WALNUT PL,SALLISAW,OK,74955-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202412,0,0,02,0,12,0,0,0,,27 CARNIE WELCH
731089461,BOILING SPRINGS GOLF COURSE NW 1/4 SW 1/4 OF SECT 23,,PO BOX 1974,WOODWARD,OK,73802-1974,0000,04,3,1000,199003,2,00,408000000,1,01,201012,4,4,00,0,12,,,,,
731089517,DISCIPLES VILLAGE OF TULSA,,398060 W 2200 RD,BARTLESVILLE,OK,74006-0265,0000,03,3,1000,200606,1,16,000000000,1,01,202309,6,6,01,0,09,4431732,4012922,3465348,L21,DISCIPLES VILLAGE
731090727,WATONGA HOSPITAL TRUST AUTHORITY,% WATONGA MUNICIPAL HOSPITAL,PO BOX 370,WATONGA,OK,73772-0370,0000,03,3,1000,199908,1,12,000000000,2,01,,0,0,14,0,06,,,,E22,
731091280,BROKEN ARROW COMMUNITY PLAYHOUSE,,PO BOX 452,BROKEN ARROW,OK,74013-0452,0000,03,3,2000,198008,1,16,090000000,1,01,202312,3,3,01,0,12,27451,71029,71029,A650,
731091436,OKLAHOMA SCHOOLS ADVISORY COUNCIL,,2403 N 41ST ST E,MUSKOGEE,OK,74403-1889,0000,03,3,2000,200701,1,15,000000000,1,01,202406,4,5,01,0,06,321042,508286,508286,B02,
731092620,MARAMEC SENIOR CITIZENS CLUB,% RUTH ANN ELLIS,50901 S 35700 RD,MARAMEC,OK,74045-1009,0000,04,3,3000,198008,2,00,296318319,1,01,202412,0,0,02,0,12,0,0,0,,
731092643,FAITH 7 ACTIVITY CENTER INC,% CHRISTOPHER D ZUEST,PO BOX 3907,SHAWNEE,OK,74802-3907,2097,03,9,1000,197009,1,15,000000000,5,01,202406,5,4,01,0,06,674178,394667,394667,,
731092778,KIWANIS INTERNATIONAL INC,% EDDIE WOODS,750 NE 173RD RD,WILBURTON,OK,74578-6603,0026,04,9,1300,194007,2,00,000000000,5,01,202309,0,0,02,0,09,0,0,0,,K09935 WILBURTON
731093116,GERMAN AMERICAN SOCIETY OF TULSA,,1429 TERRACE DR,TULSA,OK,74104-4625,0000,04,3,2000,198104,2,00,119000000,1,01,202412,6,4,01,0,12,1184629,417072,286419,,
