EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
133950961,WALSH FAMILY FOUNDATION INC,% QVAN CAPITAL LLC,750 WASHINGTON BLVD,STAMFORD,CT,06901-3701,0000,03,3,1000,199807,1,04,602000000,1,01,202312,4,4,00,1,12,189192,185278,,T22Z,
133970414,LIVING TRANSFORMATION INTERNATIONAL CENTER INC,% LOURDES ROMAN,40 LAUREL HILL RD UNIT 102,BROOKFIELD,CT,06804-1741,0000,03,3,1000,199905,1,15,000000000,1,01,,0,0,00,0,12,,,,L41,
133976490,TURNAROUND MANAGEMENT ASSOCIATION INC,% LANDAU,1341 W BROAD ST,STRATFORD,CT,06615-5769,0000,06,3,2000,199807,2,00,200000000,1,01,202312,5,4,01,0,12,690333,423385,423385,,NEW YORK CHAPTER
133979302,SHANAHAN FAMILY FOUNDATION INC,% WILLIAM S SHANAHAN,58 SUNSWYCK RD,DARIEN,CT,06820-6025,0000,03,3,1000,199801,1,04,602000000,1,01,202312,5,2,00,1,12,723668,12618,,P80Z,
133985413,KOROBKIN FOUNDATION INC,% JERRY ROSENBAND CPA PC,37 HIDDEN BROOK RD,RIVERSIDE,CT,06878-2304,0000,03,3,1000,199805,1,04,602000000,1,01,202312,4,3,00,1,12,233770,27966,,T20Z,
133993555,KLIMLEY FOUNDATION,% B KLIMLEY,292 STURGES RIDGE RD,WILTON,CT,06897-2617,0000,03,3,1000,199806,1,04,602000000,1,01,202312,1,3,00,1,12,7889,26964,,T90Z,
133994898,NURSING EDUCATION ALUMNI ASSOCIATION INC,% JULIE T DIRAIMONDO,3 OLD KINGS HWY,OLD GREENWICH,CT,06870-1339,0000,03,3,2000,199807,1,16,995034000,1,01,202307,3,2,02,0,07,85346,14876,14876,B84Z,
133997308,IMUS RANCH INC,,23 OLD KINGS HWY S STE 200,DARIEN,CT,06820-4538,0000,03,3,1000,199806,1,04,994349000,1,01,202002,8,6,00,0,12,,,,N200,
134001066,JANE D WEISS FAMILY FOUNDATION INC,% RUDOLPH J DANOWSKI,1975 LITTLE MEADOW RD,GUILFORD,CT,06437-1621,0000,03,3,1000,199806,1,04,602000000,1,01,202312,5,3,00,1,12,559813,29746,,T90Z,
134006864,WESTCHESTER ULTIMATE DISC INC,% FI CHENG,46 ROUND HILL DR,FAIRFIELD,CT,06824-7325,0000,03,3,1000,199910,1,16,000000000,1,01,202312,3,3,01,0,12,95155,80561,80561,N71,
134011223,ALLISON FAMILY FOUNDATION INC,% MERRILL LYNCH FAMILY OFFICE GROUP,PO BOX 122,GREENS FARMS,CT,06838-0122,0000,03,3,1000,202410,1,04,000000000,1,01,202205,7,6,00,1,05,7135492,3320900,,T20,
134013334,CARMEL ACADEMY,% RISA VINE-DFO,270 LAKE AVE,GREENWICH,CT,06830-4518,0000,03,3,2000,199812,1,11,030046000,1,01,202306,8,4,01,0,06,21083529,347803,347803,B20,
134015931,BONDI FOUNDATION INC,% JP MORGAN SERVICES INC,CO JPMORGAN 100 W PUTNAM AVENUE,GREENWICH,CT,06830-0000,0000,03,3,1000,199902,1,04,000000000,1,01,202312,7,6,00,1,12,7583292,1650918,,T21,
134036767,THE DAYSTAR FOUNDATION,% STEPHEN HICKS,90 GROVE STREET,RIDGEFIELD,CT,06877-4114,0000,03,3,1000,200009,1,04,000000000,1,01,202312,1,1,00,1,12,1697,6001,,T20,
134036967,GOODRICH FOUNDATION INC,% SCOTT MULHARE,19 MAIN ST,NEW MILFORD,CT,06776-2801,0000,03,3,1000,200004,1,04,000000000,1,01,202312,4,1,00,1,12,492000,7744,,T22,
134039331,BONFIRE FOUNDATION,,26 HIDDEN OAK DR,FARMINGTON,CT,06032-2734,0000,03,3,2000,200009,1,04,000000000,1,01,202312,6,4,00,1,12,1194471,202587,,,
134043598,MJPM FOUNDATION,% C/O ACKERLY BROWN LLP,5 ACADEMY ST,SALISBURY,CT,06068-1835,0000,03,3,1000,199904,1,04,000000000,1,01,202312,8,4,00,1,12,18978810,422603,,T20,
134051212,THE PINKUS FOUNDATION,% THE PINKUS FOUNDATION,5 COWDRAY PARK DR,GREENWICH,CT,06831-2757,0000,03,3,1000,200005,1,04,000000000,2,01,202310,5,6,00,1,10,925598,1239020,,T20,
134052242,JON & KATHY SAVITZ FOUNDATION,% JON AND KATHY SAVITZ FDN,628 RIVERSVILLE RD,GREENWICH,CT,06831-2650,0000,03,3,1000,200005,1,04,000000000,2,01,202310,6,3,00,1,10,1539168,65178,,T22,
134057993,PRESLEY THEATRE PRODUCTIONS CORP,% D MATTHOW,369 FLORIDA HILL RD,RIDGEFIELD,CT,06877-5206,0000,03,3,2000,199906,1,15,000000000,1,01,202312,1,0,02,0,12,544,0,0,A65,
134060641,INTERNATIONAL ASSOCIATION OF CONTRACT AND COMMERCIAL MANAGERS I,% LEONORA VALVO,90 GROVE STREET 02,RIDGEFIELD,CT,06877-4128,0000,06,3,2000,200008,2,00,000000000,1,01,202312,6,7,01,0,12,2748173,5710740,5710740,S41,
134065617,JING JUE TEMPLE,% XIAN FENG ZOU,15 ROBETH LN,WETHERSFIELD,CT,06109-3552,0000,03,3,7000,199908,1,10,000000000,1,01,,4,4,06,0,12,,,,X20,
134075932,SERVICE PROFESSIONALS INDEPENDENT UNION LOCAL 726,% BARBARA DUNLEAVY,93 LAKE AVE STE 103,DANBURY,CT,06810-6384,0000,05,3,1000,200102,2,00,000000000,5,01,202309,7,6,01,0,09,6209580,2021247,2021247,J40,
134076990,RAYNAUDS ASSOCIATION INC,% SPIEGEL,11 TOPSTONE RD,REDDING,CT,06896-1810,0000,03,3,2000,200005,1,16,000000000,1,01,202307,4,3,01,0,07,105037,53325,51635,G80,
134085055,SUSAN AND ELIOT BLACK FOUNDATION,% KELLEY DRYE WARREN LLP,2 ONEIDA DR APT E,GREENWICH,CT,06830-7171,0000,03,3,1000,199912,1,04,000000000,2,01,202312,6,5,00,1,12,3869749,629248,,T90,
134086570,BELJANSKI FOUNDATION INC,% KEVIN MACCARTHY ASSOCIATES PC,636 STEAMBOAT RD APT 4A,GREENWICH,CT,06830-7104,0000,03,3,1200,200103,1,15,000000000,1,01,202312,5,5,01,0,12,745896,527719,444972,U20,
134097906,SILVERLEAF FOUNDATION INC,% MAYREE CLARK,PO BOX 1177,NEW CANAAN,CT,06840-1177,0000,03,3,1000,200104,1,04,000000000,1,01,202312,6,5,00,1,12,3573841,570084,,T20,
134099560,TAKE THE FIELD INC,% WILLIAM & MARY GREVE FOUNDATION,PO BOX 490,NORFOLK,CT,06058-0490,0000,03,3,1000,200004,1,04,000000000,1,01,202306,2,1,00,1,06,20163,10,,N30,
134111095,GEORGESCU FAMILY FOUNDATION,% YOUNG & RUBICAM,PO BOX 2630,WESTPORT,CT,06880-0630,0000,03,3,1000,200008,1,04,000000000,1,01,202312,4,4,00,1,12,217774,457429,,T22,
134128671,TARAK DAS BANERJEE AND GUMDUR GREWAL-BANERJEE CHARITABLE,% GIBNEY ANTHONY & FLAHERTY LLP,CO P GANDHI - 282 BLACKBERRY DRIVE,STAMFORD,CT,06903-0000,0000,03,3,1000,200010,1,04,000000000,1,01,202312,6,4,00,1,12,1951457,255559,,T22,
134129537,CHRISTIAN COUNSELING CONCEPTS INC,% REV DR PAUL SALESMAN,525 GOLDENROD AVE,BRIDGEPORT,CT,06606-3324,3317,03,9,7000,199112,0,10,001000000,1,01,,0,0,06,0,06,,,,,
134141287,WRIGHT FOUNDATION INC,% P A W PARTNERS,CO P WRIGHT 5 GREENWICH OFFC PK 4FL,GREENWICH,CT,06831-0000,0000,03,3,1000,200106,1,04,000000000,1,01,202312,8,7,00,1,12,20911736,5372260,,T22,
134148789,ALEC AND TAMAR ELLISON FAMILY FOUNDATION,% ALEC ELLISON,96 HUSTED LN,GREENWICH,CT,06830-3935,0000,03,3,1000,200103,1,04,000000000,1,01,202312,4,3,00,1,12,321154,56209,,T22,
134149893,THE@MICHAEL M WISEMAN AND HELEN A GARTEN CHARITABLE FOUNDATION,% SULLIVAN & CROMWELL,94 WATER ST,STONINGTON,CT,06378-1423,0000,03,3,1000,200101,1,04,000000000,2,01,202312,4,4,00,1,12,431713,103206,,T20,
134150716,REISLER FAMILY FOUNDATION,,PO BOX 848,NEW MILFORD,CT,06776-0848,0000,03,3,1000,200106,1,04,000000000,1,01,202312,5,3,00,1,12,622653,76864,,T20,
134178390,MAPLE PLACE FOUNDATION,% THEODORE D SANDS,18 FAIR ST APT 10,GUILFORD,CT,06437-2649,0000,03,3,1000,200108,1,04,000000000,1,01,202312,6,4,00,1,12,1672408,217682,,T20,
134192506,THE PHFFOUNDATION INC,% WTAS LLC,1700 E PUTNAM AVE STE 408,OLD GREENWICH,CT,06870-1380,0000,03,3,1000,200112,1,04,000000000,1,01,202312,7,7,00,1,12,9948217,5370792,,T90,
134195389,GOLDMAN FAMILY FOUNDATION INC,% WIKSTROM GROUP,WIKSTROM30 BUXTON FARMS RD 325,STAMFORD,CT,06905-0000,0000,03,3,1000,200112,1,04,000000000,1,01,202312,4,3,00,1,12,387280,56802,,T90,
134197378,FOX FAMILY CHARITABLE FOUNDATION INC,% SCHLOSSBERG,11 BERKELEY RD,WESTPORT,CT,06880-1609,0000,03,3,1000,200202,1,04,000000000,1,01,202310,6,4,00,1,10,1698352,410769,,T21,
134199723,VICK FOUNDATION INC,% EDWARD H VICK,45 HIGHVIEW AVE,OLD GREENWICH,CT,06870-1703,0000,03,3,1000,200208,1,04,000000000,1,01,202312,6,4,00,1,12,1585585,155900,,T22,
134200689,AVANGRID FOUNDATION INC,,180 MARSH HILL RD,ORANGE,CT,06477-3629,0000,03,3,1000,200201,1,04,000000000,1,01,202312,7,6,00,1,12,5760467,3205136,,T21,
134217244,COUNCIL FOR ELEMENTARY SCIENCE INTERNATIONAL,% SUSANA RAMIREZ,50 FARMBROOK DR,TOLLAND,CT,06084-3053,0000,03,3,2000,200411,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,U20,
134222707,WINDSOR LAND TRUST INC,% FRANK DAVIS,3 BIRCHWOOD RD,WINDSOR,CT,06095-1002,0000,03,3,1000,200304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C34,
134232982,FARMINGTON VALLEY ROWING ASSOCIATION INC,% ALAN F KENNEDY,542 HOPMEADOW STREET PMB 101,SIMSBURY,CT,06070-5405,0000,03,3,2000,200906,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N67,
134234295,SOUTHERN NEW ENGLAND YOUTH FOOTBALL CONFERENCE,% THEODORE E KOZIOL,98 STRAWBERRY ST,LISBON,CT,06351-2836,0000,03,3,1000,202012,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,N65,
134234369,CONNECTICUT ROUGHRIDERS AAU BASKETBALL TEAM,% KARIENE RODNEY,PO BOX 380528,EAST HARTFORD,CT,06138-0528,0000,03,3,2100,200303,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,N62,
134236165,HARTFORD ITALIAN POLICE OFFICERS ASSOCIATION INC,% PHILIP FUSCHINO,PO BOX 2484,HARTFORD,CT,06146-2484,0000,07,3,1000,201405,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y99,
134242396,JEWETT CITY SAVINGS BANK FOUNDATION INC,% JAMES MCDONALD,111 MAIN ST,JEWETT CITY,CT,06351-2205,0000,03,3,1000,200310,1,04,000000000,1,01,202312,6,6,00,1,12,2455899,1784098,,T22,
134247700,PRESBYTERIAN CHURCH IN AMERICA A CORPORATION,,PO BOX 271704,W HARTFORD,CT,06127-1704,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,12,,,,,CHRIST COMMUNITY PRESBYTERIAN CHURC
134268594,PERRY HOUSE FOUNDATION INC,% JUDY CRUDO,1128 W BROAD ST,STRATFORD,CT,06615-6359,0000,03,3,2100,200406,1,16,000000000,1,01,202312,3,3,01,0,12,41620,55948,37527,C34,
134272578,EMMANUEL APOSTOLIC CHURCH OF JESUS CHRIST INC,% NORMAN J W GORDON,99 VERNON ST,BRIDGEPORT,CT,06608-1010,1478,03,9,7000,196004,1,10,001000000,5,01,,0,0,06,0,12,,,,,
134273976,SQUEAKY WHEEL PRODUCTIONS,% SCOTT HARRIS,PO BOX 110176,TRUMBULL,CT,06611-0176,0000,03,3,2000,201410,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,W05,
134286369,INTERNATIONAL HILDRETH MEIERE ASSOCIATION INC,,1127 HIGH RIDGE ROAD SUITE 215,STAMFORD,CT,06905-1203,0000,03,3,1000,200609,1,15,000000000,1,01,202406,3,3,02,0,06,71500,29974,29974,B99,
134293230,PARENT TEACHER ORGANIZATION OF THE WOODSTOCK PUBLIC SCHOOLS,% WOODSTOCK ELEMENTARY SCHOOL,24 FROG POND RD,WOODSTOCK,CT,06281-3009,0000,03,3,1000,200710,1,16,000000000,1,01,202308,3,3,01,0,08,55060,59648,32257,T990,WOODSTOCK P T O
134306379,TABERNACLE OF GRACE CHURCH,% ANNETTE C EXANTUS,2054 LONG RIDGE RD,STAMFORD,CT,06903-2134,0000,03,3,7000,200805,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
134313639,LEIR RETREAT CENTER INC,% LAURIE KUHN,240 BRANCHVILLE RD,RIDGEFIELD,CT,06877-5900,0000,03,3,1200,200710,1,03,000000000,1,01,202312,8,6,00,1,12,10516757,2821983,,O20,
134314070,NEW VISION MINISTRY,% BERNARD PETERSON,105 DAVIS ST,NEW HAVEN,CT,06515-1603,0000,03,3,7000,200905,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
134333352,CHRISTIAN COUNSELING CENTER,% CONSTANCE LAWRENCE,3 LEWIS ST,NORWALK,CT,06851-4704,0000,03,3,1000,200706,1,15,000000000,1,01,202312,4,4,01,0,12,302703,298452,298452,F60,
134346707,THE MAYBELL FAMILY FOUNDATION INC,,23 TOKENEKE TRL,DARIEN,CT,06820-6129,0000,03,3,1000,200703,1,04,000000000,1,01,202312,4,1,00,1,12,191092,2631,,F12,
134353035,INTERNATIONAL FAMILY WORSHIP CENTER INC,% REGINALD STEWART,327 HUNTINGTON ST,NEW LONDON,CT,06320-6214,0000,03,3,7000,200801,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
134355600,CITY WIDE CHURCH,% LUIS BURGOS,857 HOWARD AVE,BRIDGEPORT,CT,06605-1969,0000,03,3,7000,200705,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
134361837,IGLESIA FE Y ESPERANZA,,148 BROADWAY,NORWICH,CT,06360-4404,0000,03,3,7000,200910,1,10,000000000,1,01,,0,0,06,0,09,,,,X21,
135622310,ESTONIAN AMERICAN NATIONAL COUNCIL INC,% ERIK PUSKAR,16 PEPPERIDGE RD,MONROE,CT,06468-2314,0000,03,3,2000,198906,1,15,119000000,1,01,202312,6,4,01,0,12,3079614,388363,388363,Q33Z,
135657791,INCARNATION CENTER INCORPORATED,,PO BOX 577,IVORYTON,CT,06442-0577,0000,03,3,1790,194905,1,16,325575000,1,01,202309,8,6,01,0,09,11235854,4712694,4691505,N200,
135678764,GRIFFIS FOUNDATION INC,% WALLER SMITH & PALMER PC,PO BOX 793,OLD LYME,CT,06371-0793,0000,03,3,1000,194410,1,04,602001324,1,01,202312,6,4,00,1,12,1240653,345229,,,
136007364,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JOHN GALLAGHER,PO BOX 2326,STAMFORD,CT,06906-0326,0064,05,9,3000,194008,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,,0859 LOCAL UNION
136015951,LEON LOWENSTEIN FOUNDATION INC,% ANDREW BENDHEIM,71 BRADLEY RD UNIT 4-E,MADISON,CT,06443-2662,0000,03,3,1000,194212,1,04,602000000,1,01,202312,9,8,00,1,12,173213876,19057977,,,
136018128,AMATEUR SKI CLUB OF NEW YORK INC,% NONE,PO BOX 92,WILTON,CT,06897-0092,0000,07,3,1000,198805,2,00,288319000,1,01,202405,0,0,02,0,05,0,0,0,,
136018549,FRIENDS OF ANIMALS INC,,777 POST RD STE 205,DARIEN,CT,06820-4721,0000,03,3,4000,195902,1,16,999000000,1,01,202404,8,7,01,0,04,13938141,8044468,5520218,D21Z,
136019415,TRANSPORTATION COMMUNICATIONS UNION,% KELLY WELLS,18 THOMPSON CRST,MERIDEN,CT,06450-7250,0683,05,9,3000,194504,2,00,263279264,1,01,202312,3,3,01,0,12,37995,60128,60128,,T5041 LODGE
136020724,WILLIAM & MARY GREVE FOUNDATION INC,,PO BOX 490,NORFOLK,CT,06058-0490,0000,03,3,2000,196504,1,04,199000000,1,01,202312,8,7,00,1,12,16949439,5554940,,U99E,
136028813,JOHN L AND SUE ANN WEINBERG FDN,% ERNST & YOUNG US LLP,70 FIELD POINT CIR,GREENWICH,CT,06830-7011,0000,03,3,1000,196006,1,04,602000000,2,01,202312,9,7,00,1,12,50048122,8843846,,,
136065515,OSCAR FREDERICK PEYSER FOUNDATION INC,% MARY GIBBONS,1130 PROSPECT AVE,HARTFORD,CT,06105-1124,0000,03,3,1000,195710,1,04,602059029,1,01,202311,4,4,00,1,11,164220,199424,,,
136066191,STUART FOUNDATION INC,,170 MASON ST STE 1,GREENWICH,CT,06830-6642,0000,03,3,1000,195303,1,04,602000000,1,01,202312,6,5,00,1,12,1261650,828558,,,
136068385,RUTH F AND HENRY W KLEIN FOUNDATION INC,,6 REIMER RD,WESTPORT,CT,06880-2733,0000,03,3,1000,196004,1,04,602000000,1,01,202312,1,1,00,1,12,1274,1,,,
136075353,CLAIRE & MAURITS EDERSHEIM FOUNDATION,% K PRIEST,C/O K PRIEST 59 ELM STREET,NEW HAVEN,CT,06510-0000,0000,03,3,1000,196107,1,04,059602029,1,01,202312,7,5,00,1,12,6669928,843196,,,
136077894,KLINGENSTEIN FOUNDATION,% LEE P KLINGENSTEIN,55 WELLESLEY DRIVE,NEW CANAAN,CT,06840-0000,0000,03,3,1000,196806,1,04,602000000,1,01,202212,6,2,00,1,12,1219558,-24988,,T20,
136086195,E MATILDA ZIEGLER FDN FOR THE BLIND,,PO BOX 5147,GREENWICH,CT,06831-0503,0000,03,3,1000,193609,1,04,160000000,1,01,202312,8,6,00,1,12,19607393,2185391,,,
136088936,CARLE C CONWAY SCHOLARSHIP FOUNDATION,,95 ALEXANDRA DR,STAMFORD,CT,06903-1731,0000,03,3,1000,195201,1,04,040059000,1,01,202406,6,6,00,1,06,1926982,3065591,,,
136090811,MAX & HELEN ABRAMS FOUNDATION INC,,105 CLAY HILL RD,STAMFORD,CT,06905-1730,0000,03,3,1000,194607,1,04,602000000,1,01,202312,1,2,00,1,12,9096,12394,,,
136090865,R H M FOUNDATION INC,% MARIANNE MEYER,CO M MEYER509 LONG MOUNTAIN RD,NEW MILFORD,CT,06776-0000,0000,03,3,1000,196207,1,04,602000000,1,01,202402,4,2,00,1,02,447197,23394,,,
136093215,HUNDRED YEAR ASSOCIATION OF NEW YORK INC,% A SILVER,440 HAMMERTOWN RD,MONROE,CT,06468-1318,0000,03,3,1000,199307,1,15,914000000,1,01,202312,4,3,01,0,12,104592,57514,57514,S41Z,
136097034,MAD RIVER FOUNDATION,,PO BOX 1214,STAMFORD,CT,06904-1214,0000,03,3,1000,196304,1,04,602000000,1,01,202312,5,3,00,1,12,798364,34336,,,
136100049,WILDNER FOUNDATION INC,% CHRISTOPHER WENTZ PRESIDENT,1000 LAFAYETTE BLVD FL 7,BRIDGEPORT,CT,06604-4725,0000,03,3,1000,195503,1,04,602000000,1,01,202312,5,3,00,1,12,782379,32289,,,
136105775,COLUMBIA UNIVERSITY CLUB FOUNDATION INC,% ARTHUR DELMHORST,45 DAWN HARBOR LN,RIVERSIDE,CT,06878-2608,0000,03,3,1000,194904,1,04,561349000,1,01,202310,6,5,00,1,10,1766319,744313,,B43I,
136113256,ISIDORE STERN FOUNDATION,% ALAN STERN,C/O ALAN STERN-291 WILTON ROAD WEST,RIDGEFIELD,CT,06877-0000,0000,03,3,1280,194901,1,04,602000000,2,01,202312,5,3,00,1,12,853009,72627,,,
136113359,S SPENCER SCOTT FUND INC,% OCONNOR DAVIES MUNNS & DOBBINS LL,PO BOX 549,OLD LYME,CT,06371-0549,0000,03,3,1000,195105,1,04,602000000,1,01,202312,5,3,00,1,12,538003,73772,,,
136115870,BRUCKNER SOCIETY OF AMERICA INC,% JOHN F BERKY,21 JUNIPER RD,WINDSOR,CT,06095-1854,0000,03,3,2000,194211,1,04,119059000,1,01,202312,2,1,00,1,12,22847,5489,,,
136116210,MILLENNIUM GUILD INC,,PO BOX 259,FALLS VILLAGE,CT,06031-0259,0000,03,3,1000,194810,1,16,999000000,1,01,202312,3,0,02,0,12,40065,0,0,,
136121016,THE DORSKY FOUNDATION INC,,CO NOAH DORSKY 124 PORCHUCK ROA,GREENWICH,CT,06831-0000,0000,03,3,1000,196403,1,04,602000000,1,01,202310,3,1,00,1,10,33898,1,,,
136122105,TRIPPE FUND INC,% JP MORGAN SERVICES INC,88 BUCKFIELD LN,GREENWICH,CT,06831-2643,0000,03,3,1000,196107,1,04,602000000,1,01,202312,4,4,00,1,12,392277,193751,,,
136124190,FRED C GLOECKNER FOUNDATION INC,,340 WHITE OAK SHADE RD,NEW CANAAN,CT,06840-6928,0000,03,3,2810,196211,1,04,161180040,1,01,202310,6,5,00,1,10,1956553,847792,,,
136127896,OAKLAWN FOUNDATION,% WILLIAM S KIES III,PO BOX 7065,WILTON,CT,06897-7065,0000,03,3,1000,194908,1,04,602561040,1,01,202312,8,7,00,1,12,14999063,6037473,,,
136130107,ACHIEVEMENT FOUNDATION INC,% PAUL BRADY,9 GOLFVIEW DR,WATERTOWN,CT,06795-1649,0000,03,3,2000,194701,1,16,059000000,1,01,202306,7,4,01,0,06,5684881,442043,157363,,
136130759,PANWY FOUNDATION INC,% EAGLE MANAGEMENT CO,15 E PUTNAM AVE 3100,GREENWICH,CT,06830-5424,0000,03,3,1000,198903,1,04,029602000,1,01,202312,6,5,00,1,12,3324871,734153,,,
136138512,GREATER NEW YORK ASSOCIATION OF OCCUPATIONAL HEALTH NURSES INC,% SUSAN WYNNE,46 SHEEPHILL RD,RIVERSIDE,CT,06878-1418,0000,06,3,2000,201503,2,00,205000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
136143014,CORPORATE ANGEL NETWORK INC,% ARTHUR E LUDWIG JR TREAS,107 MILL PLAIN RD STE 204,DANBURY,CT,06811-6100,0000,03,3,1000,196402,1,15,602040000,1,01,202312,6,6,01,0,12,4267344,1366917,1145636,G193,
136143274,LIPTON FOUNDATION INC,% B AGAR,113 ROSEVILLE RD,WESTPORT,CT,06880-2608,0000,03,3,1000,194903,1,04,602000000,1,01,202312,5,2,00,1,12,810330,17687,,,
136146744,AMERICAN PET PRODUCTS ASSOCIATION INC,,225 HIGH RIDGE ROAD SUITE W200,STAMFORD,CT,06905-3046,0000,06,3,1000,198105,0,00,000000000,5,01,202312,8,8,01,0,12,28122832,20401259,14877677,,
136147042,FOXWOOD LAKE ASSOCIATION INC,% GAIL TODD,240 FOXWOOD RD,STAMFORD,CT,06903-2205,0000,04,3,1000,196409,2,00,350000000,1,01,202312,0,0,02,0,12,0,0,0,,
136155619,GEORGE & FRANCES ARMOUR FOUNDATION INC,% WIKSTROM GROUP,WIKSTROM BANGS 30 BUXTON FARMS 325,STAMFORD,CT,06905-0000,0000,03,3,1000,195702,1,04,602000000,1,01,202403,6,4,00,1,03,1683788,400978,,,
136160948,GREENAWAY FOUNDATION,,666 SUMMER ST,STAMFORD,CT,06901-1401,0000,03,3,1000,196107,1,04,602059922,1,01,202404,4,2,00,1,04,250510,23938,,,
136160952,THE DAVIS FAMILY FUND INC,% SATTY LEVINE & CIACCO CPAS PC,837 BOSTON POST RD STE 12,MADISON,CT,06443-3147,0000,03,3,1200,196404,1,04,161180059,1,01,202310,5,3,00,1,10,533404,92568,,,
136161724,GORDON FOUNDATION INC,% ELAINE YAFFE,55 LOOMIS PL,NEW HAVEN,CT,06511-2222,0000,03,3,1000,195712,1,04,602000000,1,01,202312,4,2,00,1,12,405544,16318,,,
136161735,HARRIET & FRED M CARTOUN FOUNDATION INC,,PO BOX 378,NEWTOWN,CT,06470-0378,0000,03,3,1920,195003,1,04,150032001,1,01,202312,5,4,00,1,12,660656,183223,,,
136161744,HAZEL DELL FOUNDATION,,1771 POST RD E,WESTPORT,CT,06880-5606,0000,03,3,1000,201806,1,04,029000000,1,01,202312,6,3,00,1,12,1414529,53725,,T22,
136162698,RUSSELL MAGUIRE FOUNDATION INC,% BERMAN & HECHT,56 SUMNER RD,GREENWICH,CT,06831-2720,0000,03,3,1000,194108,1,04,029000000,1,01,202312,6,4,00,1,12,2607777,304191,,,
136162897,STEWART FOUNDATION,% ARCHIE & BARBARA STEWART,181 SOUTH AVENUE,NEW CANAAN,CT,06840-5736,0000,03,3,1000,199202,1,04,602000000,2,01,202309,5,4,00,1,09,509336,287140,,,
136162947,MILL REEF FUND,% BROWN BROTHERS HARRIMAN TRUST CO,16 JOHN ST,GREENWICH,CT,06831-2609,0000,03,3,1000,195006,1,16,602040000,2,01,202312,5,5,01,0,12,720313,690290,690290,T90Z,
136163177,HENRY & ROSA SEGAL FOUNDATION INC,% FOX & JURAN,C/O K PRIEST 59 ELM STREET,NEW HAVEN,CT,06510-0000,0000,03,3,1000,196203,1,04,602000000,1,01,202312,4,2,00,1,12,441185,21562,,,
136167899,MONEY MARKETEERS OF NEW YORK UNIVERSITY INC,% BARRY COHEN TREASURER,66 BEDFORD RD,GREENWICH,CT,06831-2534,0000,07,3,1000,194902,2,00,059319034,5,01,202312,4,4,01,0,12,259238,189427,189427,B80Z,
136168869,CENTURY PARK PLACE FOUNDATION INC,% AGOSTINO GALLUZZO,PO BOX 1306,LAKEVILLE,CT,06039-8306,0000,03,3,1000,196504,1,04,602000000,1,01,202312,1,1,00,1,12,494,1,,,
136182462,U W F A HARDEN 332386,% SALISBURY BANK & TRUST,PO BOX 1868,LAKEVILLE,CT,06039-1868,0000,03,3,1000,196603,1,04,602000000,2,01,202312,6,4,00,1,12,1021501,187484,,,
136185745,FINANCIAL EXECUTIVES INTERNATIONAL,% JOHN CAMPANELLA,1341 WEST BROAD STREET,STRATFORD,CT,06615-0000,1036,06,9,2000,194810,2,00,205000000,1,01,202306,3,3,01,0,06,46332,81493,81493,,NEW YORK CITY CHAPTER
136193701,ADOPTIVE PARENTS COMMITTEE INC,% CAROL MINTZER,38 WINDING RIDGE WAY,DANBURY,CT,06810-5254,0000,03,3,1200,196601,1,16,059000000,1,01,202308,4,3,02,0,08,233265,29692,29692,P31C,
136200200,AXE HOUGHTON FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 55 WALLS DR 3 FL,FAIRFIELD,CT,06824-0000,0000,03,3,1200,196606,1,04,059602000,1,01,202402,7,7,00,1,02,7772950,6291377,,,
136206625,PUBLIC RELATIONS SOCIETY OF AMERICA INC,% KENNETH M KOPROWSKI,11 CHURCH ST,NEW CANAAN,CT,06840-5627,1255,06,9,2000,196504,2,00,200000000,5,01,202312,0,0,02,0,12,0,0,0,,WESTCHESTER-FAIRFIELD CHAPTER
136213628,TOASTMASTERS INTERNATIONAL,% WESTCHESTER TOASTMASTERS,50 MOUNT PLEASANT RD,NEWTOWN,CT,06470-1544,0820,03,9,2000,196610,1,16,059319000,5,01,202212,0,0,02,0,12,0,0,0,,863 WESTCHESTER TOASTMASTERS
