EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
510325463,ADVANCE AMERICA FOUNDATION,% M STEVEN GRONKA,6 S DILLWYN RD,NEWARK,DE,19711-5544,0000,03,3,1200,199112,1,16,529000000,1,01,202412,0,0,02,0,12,0,0,0,C30Z,
510325761,FRIENDS OF BOMBAY HOOK INC,,2591 WHITEHALL NECK RD,SMYRNA,DE,19977-2912,0000,03,3,2000,199207,1,16,379000000,1,01,202309,4,4,01,0,09,189375,109024,76408,S20Z,
510326022,COLUMBIAN HOME ASSOCIATION INC,,219 VEPCO BLVD,CAMDEN,DE,19934-2214,0000,02,3,1000,199208,2,00,912000000,1,01,202406,0,0,02,0,06,0,0,0,,
510326522,HOUSTON GUN & ROD CLUB,% MAUREEN DEMPSTER TREAS,27266 BUTTERCREAM HLS,MILLSBORO,DE,19966-7117,0000,07,3,1000,199201,2,00,319000000,1,01,202412,0,0,02,0,12,0,0,0,,
510326565,NATIONAL ORGANIZATION OF BLACK LAW ENFORCEMENT EXECUTIVES NOBLE,% GREGORY EARLE,PO BOX 13192,WILMINGTON,DE,19850-3192,3215,03,9,1000,198607,1,16,149429000,1,01,202412,0,0,02,0,12,0,0,0,,DELAWARE
510326800,LITTLE LEAGUE BASEBALL INC,% ANTHONY PRAY,PO BOX 7722,NEWARK,DE,19714-7722,3158,03,9,1000,196701,1,15,321059000,1,01,202309,3,3,01,0,09,30833,80166,68794,N63Z,2080202 NEWARK AMERICAN LL
510326869,CONNECTING GENERATIONS INC,,100 W 10TH ST STE 102,WILMINGTON,DE,19801-6606,0000,03,3,1000,199007,1,15,123000000,1,01,202406,5,4,01,0,06,514872,470273,470273,O20Z,
510326889,COMMUNITY PRESBYTERIAN CHURCH,% JESSE L WILLIAMS,519 ROGERS RD,NEW CASTLE,DE,19720-1323,0000,03,3,7000,201312,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
510327075,DELAWARE THOROUGHBRED HORSEMENS ASSOCIATION INC,,777 DELAWARE PARK BLVD,WILMINGTON,DE,19804-4122,0000,06,3,1000,199108,2,00,318000000,1,01,202412,6,6,01,0,12,2157439,3205755,3205755,S41,
510327214,MOUNTAIN BROOK ACADEMY INC,% SUSAN M GOW PRIN OFFICER,213 SATURN DR,NEWARK,DE,19711-3016,0000,03,3,7200,199109,1,11,030004000,1,01,,0,0,13,0,06,,,,,
510327371,DOWNTOWN DOVER PARTNERSHIP CORP,% CITY OF DOVER FINANCE DEPT,101 W LOOCKERMAN ST,DOVER,DE,19904-7328,0000,06,3,2000,199305,2,00,403000000,1,01,202406,7,7,01,0,06,9393372,5549471,5001419,,
510327418,SOCIETY OF COLONIAL WARS OF DELAWARE,% BARTON REESE,PO BOX 4277,WILMINGTON,DE,19807-0277,0000,03,3,1000,202111,1,16,000000000,1,01,202312,3,4,01,0,12,35845,291535,291535,A80,
510327504,DELAWARE STATE POLICE MUSEUM INC,% MICHAEL F GUNNING,PO BOX 430,DOVER,DE,19903-0430,0000,03,3,2000,199508,1,15,060000000,1,01,202312,6,4,01,0,12,2219619,456358,456358,A500,
510327657,SPIRITUAL ASSEMBLY OF THE BAHAIS OF KENT COUNTY,% MRS SALLY JOAN GHAREBAGHI,500 QUAIL RUN,CAMDEN WYO,DE,19934-9515,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,5072 KENT COUNTY
510327758,THE HOLLYS CLUB INC,,3488 S DUPONT BLVD,SMYRNA,DE,19977-2856,0000,03,3,1000,201304,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
510328074,INTERNATIONAL WOMENS CLUB INC,,PO BOX 3911,WILMINGTON,DE,19807-0911,0000,03,3,1000,199011,1,16,123000000,1,01,202406,0,0,02,0,06,0,0,0,S81,
510328077,SEAFORD-BLADES ASSOCIATED CHARITIES INC,% EDWARD BUTLER,310 GRANT ST,SEAFORD,DE,19973-2821,0000,03,3,1000,199105,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
510328198,THE RENEWAL CENTER,% DR REV DONIA GONZALES-COPELAND,PO BOX 371,DELAWARE CITY,DE,19706-0371,3317,03,9,7000,199112,1,10,001000000,1,01,,0,0,06,0,06,,,,,PASTORAL WHOLESTIC COUNSELING & NAT
510328394,THE LIBERTY CHURCH,,1150 COLLEGE RD,DOVER,DE,19904-6505,1620,03,9,7000,196402,1,10,001029000,5,01,,4,3,06,0,12,,,,,
510328726,DELAWARE RURAL WATER ASSOC,% DEBBIE DUNCAN,210 VICKERS RD,MILFORD,DE,19963-5374,0000,06,3,1000,199607,2,00,205000000,1,01,202406,5,6,01,0,06,875958,1945219,1945219,,
510328825,LAUREL ALUMNI ASSOCIATION INC,,PO BOX 382,LAUREL,DE,19956-0382,0000,07,3,1000,199311,2,00,034000000,1,01,202406,3,1,02,0,06,30221,3295,3295,,
510328834,EDGEMOOR TERRACE CIVIC ASSOCIATION,,PO BOX 9734,WILMINGTON,DE,19809-0734,0000,04,3,3000,200209,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,L50,
510328929,FAMILY LIFE CHURCH INC,,430 CENTURY BLVD,WILMINGTON,DE,19808-6271,1619,03,9,7000,196402,1,10,001030059,5,01,,0,0,06,0,12,,,,,
510329009,FAMILY LEARNING ACADEMIES INC,% LINDA R CHAPMAN,PO BOX 249,CAMDEN WYO,DE,19934-0249,0000,03,3,2000,199509,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,,
510329078,GREATER HOCKESSIN AREA DEVELOPMENT ASSOCIATION,% THOMAS GREEN,PO BOX 238,HOCKESSIN,DE,19707-0238,0000,03,3,1200,202204,1,15,000000000,1,01,202505,0,0,02,0,05,0,0,0,S20,
510329119,DELAWARE COMMUNITY REINVESTMENT ACTION COUNCIL INC,,600 S HARRISON ST,WILMINGTON,DE,19805-4306,0000,03,3,1000,199105,1,15,400402000,1,01,202406,6,6,01,0,06,2284739,1055834,1036894,S20Z,
510329122,DELAWARE RETAIL COUNCIL INC,,1201 N ORANGE ST STE 200,WILMINGTON,DE,19801-1167,0000,06,3,1000,199206,2,00,200000000,1,01,202312,3,2,02,0,12,44808,11605,11605,,
510329192,LIVING STONES COMMUNITY FELLOWSHIP INC,,4 BOXWOOD AVE,WILMINGTON,DE,19804-1821,0000,03,3,1700,199203,1,10,001029000,1,01,,0,0,06,0,12,,,,,
510329200,DELAWARE PUBLIC POLICY INSTITUTE INC,,PO BOX 1052,WILMINGTON,DE,19899-1052,0000,03,3,2000,199201,1,15,124000000,1,01,202312,1,0,02,0,12,3973,0,0,P20Z,
510329218,INTERNATIONAL FACILITY MANAGEMENT ASSOCIATION INC,% CHAPTER PRESIDENT,PO BOX 116,MONTCHANIN,DE,19710-0116,7100,06,9,1000,198904,0,00,000000000,5,01,,0,0,01,0,06,,,,,DELAWARE CHAPTER
510329331,WHEELCHAIR TENNIS PROGRAM OF DELAWARE INC,% NA,3908 GOLF VIEW DR,NEWARK,DE,19702-1755,0000,03,3,1000,199106,1,15,287000000,1,01,202412,0,0,02,0,12,0,0,0,N66Z,
510329430,PLANNED PARENTHOOD ADVOCACY FUND OF DELAWARE INC,% RUTH LYTLE-BARNABY,625 N SHIPLEY ST,WILMINGTON,DE,19801-2228,0000,04,3,1000,199011,2,00,542000000,1,01,202403,3,3,02,0,03,28296,30089,30089,,
510329617,ROTARY CLUB OF WILMINGTON EDUCATIONAL FOUNDATION,% THE ORGANIZATION,PO BOX 685,WILMINGTON,DE,19899-0685,0000,03,3,1000,199011,1,15,040000000,2,01,202406,6,4,01,0,06,2022629,111427,58414,,
510329740,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,0,00,263264059,1,01,202408,0,0,02,0,08,0,0,0,,CAESAR RODNEY SUPPORT ASSOCIATION
510329977,NAIFA-DE INC,% ADAM NECELIS,PO BOX 15102,NEWARK,DE,19711-0102,0000,06,3,2000,201502,2,00,208000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
510330111,TAU ETA CHAPTER OF CHI ETA PHI SORORITY INC,% CHCERYL RICHARDSON,305 HARLEQUIN CT,NEW CASTLE,DE,19720-8903,0000,06,3,2000,201409,2,00,036000000,1,01,202405,3,1,02,0,05,38956,9579,9070,S81,
510330144,DIMA I INC,% AMIID,2400 W 4TH ST,WILMINGTON,DE,19805-3306,0000,03,3,1000,199106,1,15,380000000,1,01,202406,4,4,01,0,06,235307,128209,128209,L80Z,
510331245,FRANKLIN MASONIC HALL COMPANY,% BRUCE PENUEL,26398 HORSESHOE DR,MILLSBORO,DE,19966-3966,0000,02,3,1000,199211,2,00,912000000,1,01,202308,0,0,02,0,08,0,0,0,,BUCK HAYWOOD I JR
510331428,MAAT TEMPLE OF TRUTH INC,% YVETTE I WALKER,1720 CHESTNUT ST,WILMINGTON,DE,19805-3910,0000,03,3,7000,199201,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510331444,GREEN ACRES CIVIC ASSOCIATION INC,% MRS CHRISTINE BOUCHELLE,PO BOX 295,CLAYMONT,DE,19703-0295,0000,04,3,3000,201606,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S80,
510331688,DELAWARE ASSOCIATION OF CONSERVATION DISTRICTS,% RICHARD CARLISLE,1679 S DUPONT HWY,DOVER,DE,19901-5101,0000,03,2,1000,199408,1,16,353000000,1,01,202412,4,7,01,0,12,249204,6597182,6597182,C030,
510331709,HISTORICAL SOCIETY FOR THE UNITED STATES DIST CT FOR THE DIST OF DE,% US DISTRICT COURT CLERK,844 KING STREET,WILMINGTON,DE,19801-3519,0000,03,3,1000,199105,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,A99Z,
510331962,CAMP REHOBOTH INC,% STEPHEN W ELKINS,37 BALTIMORE AVE,REHOBOTH BCH,DE,19971-2131,0000,03,3,1000,199903,1,15,408000000,1,01,202312,6,6,01,0,12,4437242,1893025,1734957,R26,
510331975,HILLEL THE FOUNDATION FOR JEWISH CAMPUS LIFE,% DONNA SCHWARTZ,47 W DELAWARE AVE,NEWARK,DE,19711-4635,3736,03,9,2700,199312,1,15,059029000,1,01,202406,6,5,01,0,06,3516166,891838,891838,,KRISTOL CENTER FOR JEWISH LIFE DE
510332301,IRISH SOCIETY OF DELMARVA INC,% ANTHONY F MCNABOLA TREAS,PO BOX 1060,DOVER,DE,19903-1060,0000,03,3,1000,199104,1,16,094000000,1,01,202412,0,0,02,0,12,0,0,0,A83Z,
510332393,AIA DELAWARE INC,,110 E MAIN ST UNIT 35,NEWARK,DE,19715-8002,0000,06,3,2000,199108,2,00,200000000,1,01,202412,4,3,01,0,12,146828,96354,96354,,
510332517,COMMUNITY COMMUNICATIONS CORPORATION,% BENJAMIN B BROWN,PO BOX 933,WILMINGTON,DE,19899-0933,0000,03,3,1000,200705,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
510332521,ROTARY INTERNATIONAL,,1104 PHILADELPHIA PIKE,WILMINGTON,DE,19809-2031,0573,04,9,3000,195805,2,00,520349200,1,01,202406,3,3,02,0,06,39198,33902,17986,,BRANDYWINE HUNDRED
510332809,C R D ATHLETIC CLUB INC,,C/O SAVANT TAX CONSULTING,DOVER,DE,19904-0000,0000,03,3,2000,199002,1,15,317349000,1,01,202412,0,0,02,0,12,0,0,0,,
510332823,OLD CAPITOL TRAIL ACADEMY INC,,7209 LANCASTER PIKE STE 4 PMB 216,HOCKESSIN,DE,19707-9292,0000,03,3,2000,201406,1,11,149000000,1,01,202406,0,0,02,0,06,0,0,0,B99,
510332865,DELAWARE AVENUE COMMUNITY ASSOCIATION,% ALAN EMSLEY,12 S UNION ST,WILMINGTON,DE,19805-3828,0000,04,3,1000,199107,2,00,404000000,5,01,202408,0,0,02,0,08,0,0,0,,
510333006,HAMPTON UNIVERSITY,% WILMINGTON CHAPTER NHAA INC,217 BARRETT ST,WILMINGTON,DE,19802-2004,3369,03,9,1200,199406,0,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,WILMINGTON CHAPTER OF NHAA INC
510333188,SHILOH APOSTOLIC CHURCH OF JAMAICA,% PASTOR302-345-8866,1325 GOLDEN HIGH DR,NEW CASTLE,DE,19720-0000,0000,03,3,7000,200508,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
510333199,GOOD SHEPHERD BAPTIST CHURCH,% CHARLET ESTEP,2274 PORTER RD,BEAR,DE,19701-2022,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,9355
510333373,AMERICAN INNS OF COURT FOUNDATION,% CHRISTOPHER CLARK EMMERT ESQ,30 E PINE ST,GEORGETOWN,DE,19947-1904,3249,03,9,2000,198601,1,15,229000000,5,01,202406,0,0,02,0,06,0,0,0,,30127 TERRY CAREY CHAPTER
510333412,WESTBRITE CIVIC ASSOCIATION,% KRISTOFFER BERTSCH,3 WESTBRITE CT,WILMINGTON,DE,19810-1056,0000,04,3,3000,201409,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S99,
510333549,RHO LAMBDA CHAPTER OF CHI OMEGA HOUSE CORPORATION,% ANDREA L THOMAS TREAS,1111 B SOUTH GOVERNORS AVE,DOVER,DE,19904-0000,0000,07,3,1000,199108,2,00,042000000,1,01,202306,4,3,02,0,06,183803,40005,40005,,
510334057,HABITAT FOR HUMANITY INTERNATIONAL INC,% KEVIN GILMORE,PO BOX 759,GEORGETOWN,DE,19947-0759,8545,03,9,1000,198701,1,15,029380000,1,01,202406,8,7,01,0,06,21455702,8279666,8242209,,SUSSEX COUNTY
510334292,MILFORD CHAPTER 1949 WOMEN OF THE MOOSE,% OLIVIA SCHMIDT,20142 BEAVER DAM RD,MILFORD,DE,19963-4211,0002,08,9,1000,194005,2,00,036030382,1,01,202404,0,0,02,0,04,0,0,0,,1949
510334652,PTA DELAWARE CONGRESS,,3415 SKYLINE DR,WILMINGTON,DE,19808-1701,2155,03,9,2000,197103,1,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,LINDEN HILL ELEMENTARY SCHOOL
510334661,PTA DELAWARE CONGRESS,% LORI GORDON,1259 CEDAR LANE RD,MIDDLETOWN,DE,19709-9636,2155,03,9,2000,197103,1,16,059035000,5,01,202406,2,3,02,0,06,22116,37139,11843,B94Z,CEDAR LANE ELEMENTARY PTA
510334697,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA 136 E WATER ST,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,2,00,263264059,1,01,202408,4,3,01,0,08,127240,62652,62652,,APPOQUINIMINK EDUCATION ASSOC INC
510334785,DISABLED AMERICAN VETERANS,% THOMAS L TENNEY,PO BOX 6165,MARSHALLTON,DE,19808-0000,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,3 CAESAR RODNEY
510334849,CORPORATE COMMONS MAINTENANCE CORPORATION,,300 WATER STREET,WILMINGTON,DE,19801-5037,0000,04,3,2000,199010,2,00,000000000,1,01,202310,3,3,02,0,10,67802,41588,41588,,
510334888,FRIENDS OF THE BEAR LIBRARY ASSOCIATION,,101 GOVERNORS PL,BEAR,DE,19701-3096,0000,03,3,1000,199109,1,15,061000000,1,01,202406,0,0,02,0,06,0,0,0,B70Z,
510335004,LENAPE INDIAN TRIBE OF DELAWARE INC,,PO BOX 79,CHESWOLD,DE,19936-0079,0000,03,3,1000,201405,1,16,565995000,1,01,202412,0,0,02,0,12,0,0,0,P20,
510335577,WILMINGTON MANOR LIONS SERVICE FOUNDATION INC,,PO BOX 569,NEW CASTLE,DE,19720-0569,0000,03,3,1000,199202,1,04,408000000,1,01,202406,6,3,00,1,06,1182839,52533,,,
510335726,ROYAL SCOTTISH COUNTRY DANCE SOCIETY DELAWARE VALLEY BRANCH LTD,% CHRISSA PEDERSEN,2305 ORCHARD RD,WILMINGTON,DE,19810-4250,0000,03,3,2000,199203,1,11,119000000,1,01,202406,0,0,02,0,06,0,0,0,,
510335806,COUNTRY PLACE HOMEOWNERS ASSOCIATION INC,,310 CHICKORY WAY,NEWARK,DE,19711-2595,0000,04,0,1000,000000,0,00,000000000,0,01,202412,0,0,02,0,12,0,0,0,,
510336029,PHILIP POLLNER FOUNDATION INC,% NANCY WOOTEN POLLNER,234 CHELTENHAM RD,NEWARK,DE,19711-3682,0000,03,3,1200,199209,1,15,165000000,1,01,202412,0,0,02,0,12,0,0,0,E99M,
510336326,FRIENDS OF THE REHOBOTH BEACH PUBLIC LIBRARY INC,% TRUDIE THOMPSON,PO BOX 98,REHOBOTH BCH,DE,19971-0098,0000,03,3,1000,199205,1,15,602000000,1,01,202406,3,3,01,0,06,72475,57002,53161,T20I,
510336480,MILFORD COMMUNITY CEMETERY INC,,300 S REHOBOTH BLVD,MILFORD,DE,19963-1532,0000,13,3,2000,199209,1,00,900000000,1,01,202408,6,4,01,0,08,1073685,283536,283536,,
510336679,JOHN WESLEY UNITED CHURCH INCORPORATED,% YVONNE BRUNSON,840 MILFORD NECK RD,MILFORD,DE,19963-6709,0000,03,3,7000,201603,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
510336749,UNITY CHURCH-PRAYER AND PRACTICAL CHRISTIANITY,% REVEREND MICHAEL MULLEN,1310 N WEST ST,WILMINGTON,DE,19801-1028,0000,03,3,7000,199201,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510336946,DELAWARE SENIOR OLYMPICS INC,,1121 FORREST AVE,DOVER,DE,19904-3308,0000,03,3,1200,199202,1,15,575000000,1,01,202412,4,4,01,0,12,133134,105166,105166,,
510336991,FRIENDS OF WILMINGTON PARKS INC,% KIM JOHNSON,PO BOX 435,MONTCHANIN,DE,19710-0435,0000,03,3,1000,199207,1,15,379000000,1,01,202406,4,4,01,0,06,434865,240161,194460,C99Z,
510337059,LADIES AUXILIARY OF THE NEW CASTLE COUNTY VOL FIREMENS ASSOC INC,% NANCY MORRIS,4310 RUSKIN RD,WILMINGTON,DE,19802-1319,0000,03,3,1000,199112,1,16,407000000,1,01,202412,0,0,02,0,12,0,0,0,,
510337484,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,2,00,263264059,1,01,202408,0,0,02,0,08,0,0,0,,COLONIAL PARAPROFESSIONALS ASSOC
510337607,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF THE US,% JUDITH A BEDARD TREAS,12 8TH AVE,WILMINGTON,DE,19805-4773,1739,03,9,7000,196506,1,10,000000000,5,01,,0,0,13,0,04,,,,,SPIRITUAL ASMBLY OF BAHAIS OF WILM
510337778,FENWICK ISLAND BAPTIST CHURCH,,36806 LIGHTHOUSE RD,SELBYVILLE,DE,19975-3954,1601,03,9,7000,196310,1,10,029002000,5,01,,0,0,06,0,12,,,,,
510337802,TABERNACLE CHURCH,,4 FAIRWAY ST,MILFORD,DE,19963-3771,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
510337824,WHITEHALL NECK SPORTSMAN CLUB,,748 OAK POINT SCHOOL RD,CAMDEN WYO,DE,19934-3847,0000,03,3,1000,201308,1,16,561000000,1,01,202412,0,0,02,0,12,0,0,0,T31,
510337834,DELAWARE ASSOCIATION OF PUBLIC ACCOUNTANTS INC,% DONALD A LEWIS,1603 PHILADELPHIA PIKE,WILMINGTON,DE,19809-1540,0000,06,3,1000,199112,2,00,205000000,1,01,202406,0,0,02,0,06,0,0,0,,
510338404,CONTINENTAL SOCIETIES INC,% RAENITA LH SHAZIER,PO BOX 9315,WILMINGTON,DE,19809-0315,2583,03,9,1000,197403,1,16,602000000,5,01,,0,0,02,0,06,,,,,DELAWARE AREA CHAPTER
510338521,HOME OF THE BRAVE FOUNDATION,% ELIZABETH BYERS-JIRON,6632 SHARPS RD,MILFORD,DE,19963-4144,0000,03,3,1000,199410,1,15,153000000,1,01,202412,0,0,02,0,12,0,0,0,,
510338698,ROBIN FOUNDATION,% SUSAN ANDERSON ASHFORD CAPITAL MG,1 WALKERS MILL RD,WILMINGTON,DE,19807-2134,0000,03,3,1000,199306,1,04,040000000,1,01,202312,6,6,00,1,12,2493851,1229023,,,
510339172,DELAWARE REPEATER ASSOCIATION INC,% D P CLEMENTS,42 ANDERSON CT,BEAR,DE,19701-1676,0000,03,3,1000,202306,1,16,998000000,1,01,202412,0,0,02,0,12,0,0,0,M99,
510339228,LIVING WATERS MINISTRIES INC,,1299 PHILADELPHIA PIKE,WILMINGTON,DE,19809-0000,0000,03,3,7000,201304,1,15,007000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
510339241,DIAMOND STATE UMPIRES ASSOCIATION,% GARY BURGMULLER,26 E BURTON AVE,NEW CASTLE,DE,19720-3507,0000,03,3,2000,200604,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
510339389,SOBRIETY THROUGH SALVATION INC,% JERMIAH MARSHALL,3 CHRISTINA CTR 201 N WALNUT,WILMINGTON,DE,19801-3979,0000,03,3,7000,199209,1,10,001000000,1,01,,0,0,06,0,07,,,,,
510339421,NANTICOKE YOUTH SOCCER ASSOCIATION,% BETH GRINER,26967 KAYE RD,LAUREL,DE,19956-2610,0000,03,3,1000,199207,1,16,321000000,1,01,202412,0,0,02,0,12,0,0,0,N64Z,
510339921,DELAWARE LIONS SIGHT TEAM INC,,105 ALLAN AVE,VIOLA,DE,19979-9718,0000,03,3,1000,201703,1,15,179000000,1,01,202406,0,0,02,0,06,0,0,0,P99,
510340027,SAFE KIDS DELAWARE INC,% MIKE OMALLEY,PO BOX 1077,DOVER,DE,19903-1077,0000,03,3,2000,199311,1,15,994123000,1,01,202412,0,0,02,0,12,0,0,0,P40,
510340183,METROPOLITAN BAPTIST CHURCH INC,% REV GEORGE HARRIS,1400A BRADFORD ST,WILMINGTON,DE,19902-0000,0000,03,3,7000,199508,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,
510340231,BIBLE FELLOWSHIP CHURCH OF NEWARK DE,% WILLIAM G SCHLONECKER,808 OLD BALTIMORE PIKE,NEWARK,DE,19702-1318,6359,03,9,7000,201908,1,10,000000000,1,01,201812,0,0,06,0,06,,,,X20,
510340365,DELAWARE RECREATION AND PARKS SOCIETY,% KENDALL SOMMERS,1914 W PARK DR,WILMINGTON,DE,19803-3652,0000,03,3,1200,199205,1,16,205000000,1,01,202412,0,0,02,0,12,0,0,0,S41Z,
510340445,SOLID ROCK CHURCH,% REVS RICHARD & LISA LAMBERT,2443 CHESTNUT GROVE RD,DOVER,DE,19904-1541,1621,03,9,7000,196402,1,10,001000000,5,01,,0,0,06,0,12,,,,,
510340553,THE CHRISTIAN STOREHOUSE INC,,149 MITCHELL ST,MILLSBORO,DE,19966-0000,0000,03,3,1000,202303,1,15,917000000,1,01,202312,5,5,01,0,12,559768,602602,602602,P29,
510340579,LUTHER TOWERS III OF DOVER INC,,430 KINGS HIGHWAY,DOVER,DE,19901-7512,0000,03,3,1000,199208,1,15,382000000,1,01,202406,6,4,01,0,06,1142587,441465,441465,P20Z,
510340727,DISTINGUISHED YOUNG WOMEN OF DELAWARE FOUNDATION,% AIMEE PARKER,22429 WOOD BRANCH RD,GEORGETOWN,DE,19947-6432,0000,03,3,1000,202003,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,O50,
510340737,CORNERSTONE FELLOWSHIP BAPTIST CHURCH,% DONALD E DUNNIGAN SR,20 W LEA BLVD,WILMINGTON,DE,19802-1325,0000,03,3,7100,200104,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,CORNERSTONE FELLOWSHIP
510340758,THE CHURCH ON THE ROCK MINISTRIES INC,% MARCIA PITTS,PO BOX 11686,WILMINGTON,DE,19850-1686,5798,03,8,7000,201010,1,10,001000000,1,01,,0,0,06,0,12,,,,X20,CHURCH ON THE ROCK MINISTRIES INC
510340803,DELMARVA PIGEON CLUB,% DENNIS YATUZIS,16164 FITZGERALDS RD,MILFORD,DE,19963-3552,0000,07,3,1000,202405,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,D60,
510340823,DIMA II INC,,2400 W 4TH ST,WILMINGTON,DE,19805-3306,0000,03,3,1000,199210,1,16,380000000,1,01,202406,4,3,01,0,06,322814,77912,77912,L25Z,
510340865,ZETA PHI BETA SORORITY INC-STATE OF DELAWARE,,115 MILLCREEK DR,DOVER,DE,19904-1951,0000,07,3,1000,201709,2,00,036279040,1,01,202406,0,0,02,0,06,0,0,0,B83,
510341061,VOCATIONAL TECHNICAL EDUCATIONAL FOUNDATION OF DELAWARE,,1417 NEWPORT RD,WILMINGTON,DE,19804-3425,0000,03,3,1000,199212,1,15,059994000,1,01,202412,6,4,01,0,12,1219724,292798,292798,B80,
510341063,MARANATHA CHRISTIAN REVIVAL CENTER INC,,1813 LANCASTER AVE,WILMINGTON,DE,19805-3805,0000,03,3,7000,199302,1,10,001000000,1,01,,2,3,06,0,12,,,,,
510341163,GOSLING CREEK HOMEOWNERS ASSOCIATION INC,% WILLIAM HUGHES,PO BOX 184,NASSAU,DE,19969-0184,0000,04,3,1000,200104,2,00,000000000,1,01,202412,4,3,01,0,12,238183,58076,58076,L50,
510341214,EAGLES NEST FELLOWSHIP CHURCH,% JOHN T HOENEN,26633 ZION CHURCH RD,MILTON,DE,19968-2964,0000,03,3,7000,202207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
510341215,TRIANGLE NEIGHBORHOOD ASSOCIATION,% CONCETTA LAMARCA,PO BOX 8073,WILMINGTON,DE,19803-8073,0000,04,3,1000,201407,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S22,
510341227,HISTORICAL SOCIETY FOR THE COURT OF CHANCERY OF THE STATE OF DELAWARE,% BONNIE W DAVID ESQ TREASURER,34 THE CIR,GEORGETOWN,DE,19947-1503,0000,03,3,1000,199212,1,16,120000000,1,01,202412,4,1,02,0,12,164743,4944,4944,A99Z,
510341283,DELAWARE ECUMENICAL COUNCIL ON MATERNAL AND INFANT HEALTH INC,,2629 W 19TH ST,WILMINGTON,DE,19806-1116,0000,03,3,1000,199902,1,15,000000000,1,01,202312,3,4,01,0,12,90449,206175,206175,P20,
510341298,SMYRNA ELEMENTARY PTO,% DANA F WATTAY CPA CGMA,121 S SCHOOL LN,SMYRNA,DE,19977-1333,0000,03,3,2000,202206,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
510341405,THE EMPLOYEES ASSOCIATION OF DELMARVA POWER & LIGHT COMPANY,% MICHELE ZONICK,PO BOX 231,WILMINGTON,DE,19899-0231,0000,04,3,2000,199501,2,00,263000000,5,01,202112,3,0,02,0,12,66727,0,0,,
510341516,EGYPTIAN AMERICAN PROFESSIONAL SOCIETY,% CORPORATION TRUST COMP,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,91,3,1000,000000,0,00,909000000,6,12,,0,0,02,0,12,,,,,
510341536,CHRISTIAN UNITED FELLOWSHIP CHURCH INC,% JOE R ROBINSON,37 BIRCHGROVE RD,NEWARK,DE,19702-3747,0000,03,3,7000,199607,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
510341683,LADIES OF DOVER LODGE NO 1903 OF B P O E INC,% LORETTA PEER,200 SAULSBURY RD,DOVER,DE,19904-2721,0000,10,3,1000,200801,2,00,000000000,1,01,202503,0,0,02,0,03,0,0,0,Y42,
