EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
611652581,PATNI FAMILY FOUNDATION INC,% NARENDRA K PATNI,1100 N MARKET STREET,WILMINGTON,DE,19890-1100,0000,03,3,1000,201203,1,04,000000000,1,01,202412,6,5,00,1,12,2543637,806797,,T20,
611669789,MARAK FAMILY FOUNDATION,% BANK OF AMERICA MERRILL LYNCH,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,201207,1,04,000000000,1,01,202412,7,7,00,1,12,6771634,5491177,,T20,
611717583,CHILDREN OF CHANGE INC,% KRISTINA OBSTFELD,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1200,201603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q30,
611774430,DOVER FIRST CHRISTIAN SCHOOL,% RICK REMMERS,655 WYOMING AVE,DOVER,DE,19904-0000,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
611787921,AFRICA FOUNDATION FOR HEALTH AND LITERACY,,PO BOX 124,DELAWARE CITY,DE,19706-0124,0000,03,3,1200,201606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,AFRICA FOUNDATION
611796001,CONNECTIONS WORLD WIDE MINISTRIES INC,% JOSE ANDRES SANTIAGO,2401 SOUTHWAY DR,NEWARK,DE,19713-1688,0000,03,3,1700,201704,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611813844,NETWORK DELAWARE INC,% ANDREW SERRES,719 N SHIPLEY ST,WILMINGTON,DE,19801-1711,0000,03,3,1000,201706,1,15,000000000,1,01,202412,4,4,01,0,12,261581,398831,398831,P20,NETWORK DELAWARE
611885150,BALL 4 ALL FOUNDATION,% EMILY HARNE,29826 MILLSBORO HWY,MILLSBORO,DE,19966-3604,0000,03,3,1000,201805,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N20,
611885278,D LANE & ANWYL BATES FOUNDATION,% TIMOTHY M COSTELLO,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,1000,201811,1,04,000000000,1,01,202412,8,7,00,1,12,12984157,6160471,,T20,
611901919,SHADOWLIGHT USA INC,% JORDANA LEBOWITZ,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,2000,201903,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
611934068,COASTAL COON HUNTERS CLUB INC,% WAYNE ADKINS,743 FOX HUNTERS RD,HARRINGTON,DE,19952-4148,0000,03,3,1000,202501,1,15,000000000,1,01,202504,0,0,02,0,04,0,0,0,D30,
611942339,KEENE PARENT TEACHER ORGANIZATION,% MARIELLEN TARABOLETTI,200 CORPORAL STEPHEN J BALLARD WAY,NEWARK,DE,19702-4325,0000,03,3,2000,202101,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,B94,
611954482,IGLESIA MONTE HERMON ICI-USA CORP,% CALIXTO MENDEZ ROJAS,60 FIR AVE,BEAR,DE,19701-1140,0000,03,3,7000,202312,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611961292,SUPPORTING KIDDS INC,% LOUISE CUMMINGS,1213 OLD LANCASTER PIKE,HOCKESSIN,DE,19707-9560,0000,03,3,1000,202010,1,15,000000000,1,01,202412,6,5,01,0,12,1238783,668097,668097,L99,
612000246,GLOBAL PULSO FUND,% RUSLAN TRUSHOV,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1278,202206,1,15,000000000,1,01,202412,1,0,02,0,12,1,0,0,Z99,
612026876,SHANE T COLBY FOUNDATION,% NANCI COLBY,2009 BAYARD AVE UNIT 205,DEWEY BEACH,DE,19971-3232,0000,03,3,1200,202205,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B12,STC FOUNDATION
612035665,INVESTIGATIONS BUREAU,% ANDREW DAVID FISHMAN,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,2300,202302,1,15,000000000,1,01,202212,4,4,01,0,12,243532,300171,300171,R01,
612064267,HASHAM FOUNDATION,% ALIJAWAD HASHAM,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202505,1,04,000000000,1,01,202412,6,4,00,1,12,1005765,265552,,T20,
612070718,BOUNDLES WISHES ASSOCIATION,,8 THE GREEM STE B,DOVER,DE,19901-0000,0000,03,3,1200,202303,1,15,000000000,1,01,202403,0,0,02,0,03,0,0,0,A70,
612082139,UNIVERSIAL RELIGION INC,% DR AMIYA BHAUMIK,200 CONTINENTAL DR STE 401,NEWARK,DE,19713-4337,0000,03,3,1270,202307,1,15,000000000,1,01,,0,0,02,0,12,,,,X99,
612106784,IO NETWORK US FOUNDATION,,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,2000,202406,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,B05,IO FOUNDATION
612116140,SCOREBOARD INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1000,202406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K12,
612196616,DOVER AFB FIRST SERGEANTS COUNCIL,% SHAWN E MARTIN,442 13TH ST,DOVER AFB,DE,19902-6403,0000,03,3,1200,202407,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,W30,DAFB 1ST SGT COUNCIL
612230243,VO FAMILY FOUNDATION,% GLENN VO,8 THE GRN STE B,DOVER,DE,19901-3618,0000,03,3,1270,202506,1,04,000000000,1,01,202412,1,1,00,1,12,1,1,,T22,
616287564,ASTRA ZENECA VEBA TR AGREEMENT FOR RETIREE HEALTH BENEFITS,% BOOKS/MATRIX TRUST CO/RECORD,PO BOX 15437,WILMINGTON,DE,19850-5437,0000,09,3,1000,200309,2,00,000000000,1,01,202412,8,8,01,0,12,46709245,16727360,6239594,Y43,
616375283,FRANK & MERRILIECE ROHAN IRREV TR,% MORGAN STANLEY PRIVATE BANK NA,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,5,3,00,1,12,849724,80560,,,
621207410,ARABIAN RACING CUP,,4 VILLAGE SQ,SMYRNA,DE,19977-1852,0000,06,3,1000,199712,2,00,288000000,1,01,202412,4,2,02,0,12,184532,23045,-6362,,
621578268,HOMER SKELTON CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,2000,199506,1,04,040000000,1,01,202412,9,8,00,1,12,58250620,40248188,,B82Z,
626365986,VINEYARD FAMILY FOUNDATION 313-74D01,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200006,1,04,000000000,2,01,202412,6,6,00,1,12,3281260,1018515,,T22,
636106073,CHARLES & ESTHER LEE KIMERLING CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,197708,1,04,602000000,2,01,202412,6,4,00,1,12,1542080,374771,,,
636117913,COVINGTON MEMORIAL FOUNDATION FOR THE FIRST PRESBYTERIAN CHURCH OF D,,2 RIGHTER PKWY STE 300A,WILMINGTON,DE,19803-1551,0000,92,3,1000,198107,1,00,602000000,2,12,202412,6,4,00,1,12,1005787,437592,,X21I,
636189797,LAURA LEE PATILLO NORQUIST CHRTBL FNDN TR UA 102694 - NO 24-6730-07,,4250 LANCASTER PIKE STE 100,WILMINGTON,DE,19805-1609,0000,03,3,1000,199412,1,04,602000000,2,01,202412,7,5,00,1,12,7095803,746348,,,
646214992,JAMES T AND VALERIA B ROBERTSON FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199808,1,04,602000000,2,01,202412,6,6,00,1,12,2778493,2117411,,T20Z,ROBERTSON JAMES T CO-TTEE
650014714,ORTEGA CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,2000,198805,1,04,039000000,2,01,202412,8,8,00,1,12,38846074,16595591,,,
650330050,THE INTERNATIONAL INSTITUTE OF FORENSIC ENGINEERING SCIENCES INC,% JAMES S WILLIAMSON CPA,25100 TRINITY DR,GEORGETOWN,DE,19947-6585,0000,06,3,2000,199207,2,00,229000000,1,01,202502,0,0,02,0,02,0,0,0,,
650350358,MARGARET Q LANDENBERGER RESEARCH FOUNDATION,% BROWN BROTHERS HARRIMAN TR CO LLC,4250 LANCASTER PIKE STE 150,WILMINGTON,DE,19805-1610,0000,03,3,1000,199208,1,04,162602000,2,01,202412,8,6,00,1,12,16987530,3427336,,,BROWN BROTHERS HARRIMAN TR CO OF FL
650415977,DUNN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199404,1,04,602124000,2,01,202412,9,8,00,1,12,92567146,26283137,,,FOUNDATION SOURCE
650711855,WOOLARD FAMILY FOUNDATION INC,% EDGAR S WOOLARD JR PRES,3 BRIARS LN,WILMINGTON,DE,19807-2128,0000,03,3,1000,199612,1,04,602000000,1,01,202412,6,3,00,1,12,1036191,80800,,T22Z,
650968990,QUEALLY FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200110,1,04,000000000,1,01,202412,5,4,00,1,12,593967,176946,,T22,
651189576,MILTON ELEMENTARY SCHOOLPTO,% PTO TREASURER,512 FEDERAL ST,MILTON,DE,19968-1106,0000,03,3,2000,201703,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,B94,
651189809,NATIONAL BEE INC,% SAKTHI VEL,133 CHELTENHAM RD,HOCKESSIN,DE,19707-1807,0000,03,3,1000,200408,1,15,000000000,1,01,202509,0,0,02,0,09,0,0,0,B80,
651223344,FAITHBASE ADDICTION COUNSELOR TRAINING SERVICE INC,% MIN GRACE D COOKE-WATERS,PO BOX 9133,WILMINGTON,DE,19809-0133,3317,03,9,7000,199112,1,10,001000000,1,01,,1,0,06,0,06,,,,,F A C T S
651246673,WORD OF GOD MISSIONARY BAPTIST CHURCH INC,% REV WILLIAM H JONES,918 WESTVIEW TER,DOVER,DE,19904-6810,0000,03,3,7000,200712,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
651247432,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,2,00,263264059,1,01,202508,0,0,02,0,08,0,0,0,,APPOQUINIMINK EDUCATIONAL SUPPORT P
651270242,MUNA AND BASEM HISHMEH FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200705,1,04,000000000,1,01,202412,6,6,00,1,12,4335915,4643939,,T20,
651276358,SEAFORD COMMUNITY CONCERT ASSOCIATION INC,,PO BOX 337,SEAFORD,DE,19973-0337,0000,03,3,1000,200712,1,15,000000000,1,01,202406,4,3,01,0,06,188062,75379,75379,A68,
651278747,CHRISTIAN FELLOWSHIP CHURCH,% KAYE HOOD-WARNER,64 CHESTERFIELD DR,NEW CASTLE,DE,19720-1249,0000,03,3,7000,200710,1,10,000000000,1,01,,0,0,06,0,04,,,,X20,
651287135,GOSPEL LIGHTHOUSE MINISTRIES INC,% PAUL M KIILU,203 LIBORIO DR,MIDDLETOWN,DE,19709-3108,0000,03,3,7000,200711,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
651289447,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% JOHN WITZKE,206 HORSE TRAIL LN,FELTON,DE,19943-6647,1381,05,9,3000,195708,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,L0781 DE KENT CO DE EMS EMPLOYEES
656269018,WMR FAM FOUNDATION TR,% WILMINGTON TRUST COMPANY,1100 NORTH MARKET ST DE3-C070,WILMINGTON,DE,19890-1100,0000,03,3,1000,199807,1,04,602000000,2,01,202503,6,5,00,1,03,2785186,978515,,T20Z,RUSSELL MARGARET ANN TTEE
656294862,HOWARD & ZETTA ORCHARD CHARITABLE TR 031887,% RELIANCE TR CO OF DELAWARE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,6,6,00,1,12,1646476,1230916,,,
666012547,HENRY L KIMELMAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,201410,1,04,000000000,2,01,202412,8,6,00,1,12,11789374,4050342,,T90,
680594397,TEENS IN PERSPECTIVE,% TEEN IN PERSPECTIVE,110 BUCKSON CT,BEAR,DE,19701-3056,0000,03,3,1000,200603,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,O50,
680612912,GLORIOUS LIBERTY CENTER INC,% NORA COIT,17 W 41ST ST,WILMINGTON,DE,19802-2207,0000,03,3,1700,200708,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
680679107,OAXACA CHRISTIAN SCHOOL INC,% MORGAN H ROE,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,201509,1,11,000000000,1,01,202506,4,3,01,0,06,132620,87657,87657,B25,
710740539,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% VREGE MURRAY TREASURER,388 MULBERRIE POINT RD,FREDERICA,DE,19946-1725,1050,03,9,1200,194907,0,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,NATIONAL OFFICERS CLUB DAR
710955128,MCGEE FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202412,3,3,00,1,12,99748,60799,,T20,
710958545,WORD OF LIFE MINISTRIES,% DONNELL BONEY,PO BOX 19,MIDDLETOWN,DE,19709-0019,0000,03,3,7100,200609,1,10,000000000,5,01,,4,4,06,0,12,,,,X20,
710963773,MORNING GLORY CENTER FOUNDATION INC,,PO BOX 635,TOWNSEND,DE,19734-0635,0000,03,3,7120,200610,1,15,000000000,1,01,202412,1,2,02,0,12,9666,16500,16500,X20,
711005184,WEINGARTEN-SCHNITZER FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200606,1,04,000000000,1,01,202412,6,3,00,1,12,3423800,97603,,T20,
711035523,D W GORE FAMILY FOUNDATION,% DAVID W GORE,2751 CENTERVILLE RD STE 300,WILMINGTON,DE,19808-1632,0000,03,3,1000,200806,1,04,000000000,1,01,202503,3,6,00,1,03,83545,1013270,,T21,
712187703,NEW GALILEE MISSIONARY BAPTIST CHURCH INC,,414 CEDAR AVE,WILMINGTON,DE,19804-2904,0000,03,3,7000,200708,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
721154430,NATIONAL HIGH SCHOOL MOCK TRIAL CHAMPIONSHIP INC,% SUSAN NUSALL,803 N BROOM ST,WILMINGTON,DE,19806-4624,0000,03,3,1200,199207,1,16,149349328,1,01,202412,0,0,02,0,12,0,0,0,,
721547515,RON G WILLIAMS JR FOUNDATION INC,% JENNIFER HAWKINS & CATHY KENNEDY,1 HAWKS NEST LN,BEAR,DE,19701-2309,0000,03,3,1000,200311,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
721564519,CHRISTIANA COMMUNITY CENTER,% THERESA L WARREN,1607 BARNABY ST,NEWARK,DE,19702-1512,0000,03,3,1000,201411,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,S20,
721598402,HEAVENS GATE MINISTRIES,% TIMOTHY JOHNS,312 BLUE HERON CT,MIDDLETOWN,DE,19709-2213,0000,03,3,7000,200601,1,10,000000000,1,01,202012,4,4,06,0,12,453358,190434,190434,X21,HEAVENS GATE BIBLE FELLOWSHIP
730811502,SOLID ROCK SOUTHERN BAPTIST CHURCH,,113 N WEST ST,DOVER,DE,19904-3157,0000,03,3,7000,201010,1,10,000000000,1,01,202412,5,4,06,0,12,635899,181454,181454,X21,
731497930,USS PRINCETON VETERANS INC,% RICHARD J CLAS,34519 GORDON DR,FRANKFORD,DE,19945-3602,0000,19,3,1000,199610,2,00,907000000,1,01,202512,0,0,02,0,12,0,0,0,,
731525016,JOYFUL TIMES MINISTRIES,% CHERYL A WADE,PO BOX 893,DOVER,DE,19903-0893,0000,03,3,1000,199909,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
731685921,THE MARGARET AND JENNIFER KRESS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202412,6,5,00,1,12,1427498,533544,,T20,
731686759,DUMPSTER CATS RESCUE LEAGUE INC,% GAIL AGREEN,17 HOLLY DR,NEW CASTLE,DE,19720-2336,0000,03,3,4000,200405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,DCRL
731725404,CHURCH OF THE LIVING WORD FAMILY WORSHIP CENTER INC,% BRUCE A PERKINS,255 BARRETT RUN PL,NEWARK,DE,19702-2971,0000,03,3,7000,200703,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
731729520,BETHEL METHODIST CEMETERY INC,,PO BOX 156,LEWES,DE,19958-0156,0000,13,3,1000,200608,1,00,000000000,1,01,202503,6,4,01,0,03,1654889,248864,160628,Y50,
741945658,FEDERAL MAGISTRATE JUDGES ASSOCIATION,% JONES KOHANSKI CPA,1111B S GOVERNORS AVENUE 20335,DOVER,DE,19904-6903,0000,06,3,2000,197604,2,00,205000000,5,01,202408,4,4,01,0,08,479062,173337,173337,S032,
742382575,AMERICAN MUSTANG AND BURRO ASSOCIATION INC,% MARK L DAVIS II,235 BLACK STALLION RD,TOWNSEND,DE,19734-9293,0000,03,3,1240,202004,1,16,350000000,1,01,202412,0,0,02,0,12,0,0,0,D01,
742422632,NATIONAL SPEAKERS ASSOCIATION,% EVENTS,1407 N BANCROFT PKWY,WILMINGTON,DE,19806-2427,0000,04,3,2000,202410,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,PHILADELPHIA CHAPTER NSA
742483868,STAUFFER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198802,1,04,602000000,1,01,202412,6,6,00,1,12,3680556,1285611,,,
742697189,SAM BONG SA UNION,% REGINA CEPHAS,201 N WALNUT 1000 3 CHRISTINA CTR,WILMINGTON,DE,19801-2920,0000,03,3,7000,199512,1,10,001000000,1,01,,0,0,06,0,12,,,,X50Z,
743027569,BLESSED AND FREE MINISTRIES INC,% DANIEL RODGERS,RT 13 & RD 468 BLD 6,LAUREL,DE,19956-0000,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
743031252,TRILLICK FOUNDATION INC,% ROSEMARIE MAHONEY,13 GRACELYN DR,OCEAN VIEW,DE,19970-2903,0000,03,3,1280,201412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M40,
743129856,FOURTH OF JULY CELEBRATION COMMITTEE INC,% CITY OF DOVER,PO BOX 475,DOVER,DE,19903-0475,0000,03,3,1000,200707,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,A80,
743132026,FRIENDS OF THE APPOQUINIMINK LIBRARY INC,% LINDA GOODMAN,204 E MAIN ST,MIDDLETOWN,DE,19709-1191,0000,03,3,1000,201504,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B11,
743136617,LILLETTES FOUNDATION FOR THE ARTS INC,% TANYA STARGELL,PO BOX 111,MILLSBORO,DE,19966-0111,0000,03,3,2000,200609,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
743143525,FAMILY MOTOR COACH ASSOCIATION,% JEAN MOWER,19 RUBY DR,CLAYMONT,DE,19703-1420,2609,07,9,1000,197501,0,00,299318000,5,01,202512,0,0,02,0,12,0,0,0,,FIRST STATE TRAVELERS
743146018,WOMEN AT THE WELL INC,% STANZETTA BIBBS,57 N LUNENBURG DR,NEW CASTLE,DE,19720-3408,0000,03,3,1200,200701,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P85,
743160647,DELAWARE SCHOOL NUTRITION ASSOCIATION,% JANE MUTTER,209 ARBUTUS AVE,SEAFORD,DE,19973-1346,0000,03,3,1200,201504,1,16,000000000,1,01,202506,3,3,01,0,06,57033,99951,99951,K40,
743183459,LINUX KERNEL ORGANIZATION,% H PETER ANVIN,2810 N CHURCH ST PMB 57274,WILMINGTON,DE,19802-4447,0000,03,3,2000,200708,1,03,000000000,1,01,202412,1,4,00,1,12,1,265300,,U40,
743200362,DBI PARTNERSHIP INC,% JOSHUA P GUZMAN,1015 VANCE NECK RD,MIDDLETOWN,DE,19709-9139,0000,03,3,1270,200901,1,15,000000000,1,01,202504,6,6,01,0,04,1592484,1001167,1001167,X037,
743219861,BEVAN DADDINO FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202412,7,6,00,1,12,5092521,3529400,,T20,
743223704,TABERNACLE SHALOM WORSHIP CENTER,% TERESA HICKS,506 STONEBRIDGE BLVD,NEW CASTLE,DE,19720-6717,0000,03,3,7000,200804,1,10,000000000,1,01,,0,0,06,0,01,,,,X20,
743246232,GREATER WORKS CHRISTIAN CENTER,% MIN MICHAEL T SMITH JR,70 ENGLISH IVY LN,MAGNOLIA,DE,19962-1759,3317,03,9,7000,000000,0,10,001000000,1,01,,0,0,06,0,06,,,,,
743259770,NANTICOKE RIVER ARTS COUNCIL,% SANDRA M DEW,324 HIGH ST,SEAFORD,DE,19973-3931,0000,03,3,1000,201401,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,A19,
751171583,AMERICAN OSTEOPATHIC ASSOCIATION PROLOTHERAPY REGENERATIVE MEDICINE,% SCLEROTHERAPY INC,303 S INGRAM CT,MIDDLETOWN,DE,19709-7935,0000,06,3,2000,196609,2,00,205000000,1,01,202506,4,4,01,0,06,133913,152980,62552,H03,
752555622,LIGHTNER SAMS FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,199410,1,04,602000000,1,01,202412,8,8,00,1,12,11261057,14080372,,,
752708264,BARNABAS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199803,1,04,602000000,1,01,202412,4,4,00,1,12,303777,146548,,T90Z,
752861029,ANDREA FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200003,1,04,000000000,1,01,202412,7,6,00,1,12,6055744,3589299,,T22,
752975431,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,0,00,000000000,1,01,202508,0,0,02,0,08,0,0,0,,DSEA RETIRED ASSOCIATION
753093164,LINK MINISTRIES,% JOHN V DELICE,201 E KING ST,SEAFORD,DE,19973-3313,0000,03,3,2700,200310,1,15,000000000,5,01,202512,0,0,02,0,12,0,0,0,X21,
753120242,GUMBORO CALVARY WESLEYAN CHURCH,,36842 MILLSBORO HWY,MILLSBORO,DE,19966-3016,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,12,,,,P700,
753123760,VICTORY MOTORCYCLE CLUB INC,% KLENT HARKNESS,2711 CENTERVILLE RD,WILMINGTON,DE,19808-1660,0000,07,3,1000,200708,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
753172037,JACKSON MASONIC HALL CORPORATION,% JOHN BEDNASH,PO BOX 57,DELAWARE CITY,DE,19706-0057,0000,03,3,1000,201911,1,15,000000000,5,01,202506,0,0,02,0,06,0,0,0,B03,
753178914,ALLIANCE FAMILY FELLOWSHIP OF THE C&MA INC,% KENNETH B BROWN,PO BOX 1978,DOVER,DE,19903-1978,2284,03,9,7000,197205,1,10,001000000,5,01,202412,0,0,02,0,12,0,0,0,,ALLIANCE FAMILY FELLOWSHIP
753206038,SONECHA FAMILY FOUNDATION,% JAY SONECHA,220 CONTINENTAL DR STE 410,NEWARK,DE,19713-4315,0000,03,3,2100,200806,1,04,000000000,1,01,202412,8,7,00,1,12,13431122,5048406,,T22,
753220260,SUSSEX CENTRAL SENIOR HIGH SCHOOL BAND BOOSTERS,% CHRISTINE PAXSON,26026 PATRIOTS WAY,GEORGETOWN,DE,19947-2584,0000,03,3,1278,202403,1,15,000000000,5,01,202506,3,3,02,0,06,27652,39277,39277,B19,
753227697,FOUNDATION FOR IMPROVING HORIZONS,% STEVEN G PRUSKY,1314 N KING ST,WILMINGTON,DE,19801-3220,0000,03,3,1000,200804,1,04,000000000,1,01,202412,4,2,00,1,12,466867,24102,,T20,
753240639,THE DELAWARE CRAFT BREWERS GUILD INC,% KIMBERLY WILLSON,109 E DIVISION ST,DOVER,DE,19901-7303,0000,06,3,2000,201904,2,00,000000000,1,01,202512,0,0,02,0,12,0,0,0,S41,
753259887,MY FATHERS HOUSE MINISTRIES INC,,117 CAUSEY AVE,MILFORD,DE,19963-1933,3762,03,9,7000,200107,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
756562316,WINIFRED S WHITE RESIDUARY TR,% RELIANCE TRUST CO OF DE,2711 CENTERVILLE RD STE 200,WILMINGTON,DE,19808-1646,0000,92,0,1000,000000,0,00,000000000,0,12,202412,5,5,00,1,12,764883,597355,,,
756669847,GULATI FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200301,1,04,000000000,2,01,202412,6,6,00,1,12,2810643,3386532,,T22,GULATI JACK D TTEE
760412011,TAPEATS FUND,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199310,1,04,602000000,1,01,202412,8,7,00,1,12,16902402,5676634,,,
760522431,HACKETT FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199705,1,04,602000000,1,01,202412,4,4,00,1,12,139411,240495,,T22Z,
760535410,WHOLE-WAY HOUSE,% ABDALLAH MUHAMMAD-BEY,PO BOX 30042,WILMINGTON,DE,19805-7042,0000,03,3,1000,199903,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T70,
760716649,MERRIETTA VIRDEN ANIMAL FOUNDATION,% NA,PO BOX 653,LEWES,DE,19958-0653,0000,03,3,1000,200306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
