EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
920076896,ALASKAN BOWHUNTERS ASSOCIATION INC,,PO BOX 220047,ANCHORAGE,AK,99522-0047,0000,04,3,3000,199803,2,00,480000000,1,01,202412,4,4,01,0,12,214757,146593,109038,,
920077310,LITTLE LEAGUE BASEBALL INC,% STEPHEN BEEDLE,PO BOX 33694,JUNEAU,AK,99803-3694,3158,03,9,1000,196701,1,15,321059000,5,01,202409,3,4,01,0,09,89799,216802,214802,,4020207 GASTINEAU CHANNEL LL
920077439,ROTARY INTERNATIONAL,% ALANA BERGH TREASURER,PO BOX 56809,NORTH POLE,AK,99705-1809,0573,04,9,1000,194209,2,00,319000000,5,01,202306,0,0,02,0,06,0,0,0,,NORTH POLE
920077485,MECHANICAL CONTRACTORS OF FAIRBANKS INC,,PO BOX 74796,FAIRBANKS,AK,99707-4796,0000,06,3,1000,000000,0,00,000000000,5,01,202406,6,6,01,0,06,4584667,2079119,373275,,
920077489,ALASKA KARATE ASSOCIATION,% KATSUTAKA TANAKA,2701 FAIRBANKS ST,ANCHORAGE,AK,99503-2847,0000,03,3,1000,199207,1,16,995000000,5,01,202312,0,0,02,0,12,0,0,0,,
920077503,CHUGIAK VOLUNTEER FIRE AND RESCUE COMPANY INC,,PO BOX 670363,CHUGIAK,AK,99567-0363,0000,03,3,1000,199204,1,15,320000000,1,01,202412,0,0,02,0,12,0,0,0,,
920077523,CENTRAL PENINSULA GENERAL HOSPITAL INC,% MICHAEL J HAGGERTY,250 HOSPITAL PL,SOLDOTNA,AK,99669-7559,0000,03,1,1000,199408,1,12,150000000,1,01,202406,9,9,01,0,06,318187566,658287062,657693734,E220,CENTRAL PENINSULA HOSPITAL
920077528,PETERSBURG ROD AND GUN CLUB INC,,PO BOX 518,PETERSBURG,AK,99833-0000,0000,03,3,1200,202003,1,16,998000000,1,01,202407,0,0,02,0,07,0,0,0,N01,
920077632,SITKANS AGAINST FAMILY VIOLENCE,,PO BOX 6136,SITKA,AK,99835-6136,0000,03,3,1230,198103,1,15,125399000,1,01,202406,6,6,01,0,06,2526583,1427271,1427271,P43Z,
920077641,VIKING SWIM CLUB INC,,PO BOX 1257,PETERSBURG,AK,99833-1257,0000,03,3,1000,199604,1,16,995321000,1,01,202408,3,4,01,0,08,90693,127716,121572,N67,
920077686,CORDOVA ICEWORM FESTIVAL,,PO BOX 768,CORDOVA,AK,99574-0768,0000,03,3,1000,202508,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N52,
920077789,HOMER SENIOR CITIZENS INCORPORATED,,3935 SVEDLUND ST,HOMER,AK,99603-7673,0000,03,3,1000,198101,1,15,575153000,5,01,202406,7,6,01,0,06,6240540,3564598,3564598,P700,
920077825,ALASKA BUSINESS DEVELOPMENT CENTER INC,,840 K ST STE 202,ANCHORAGE,AK,99501-3353,0000,03,3,2000,198205,1,15,565000000,1,01,202406,5,5,01,0,06,513053,669866,669866,S43Z,
920077837,HOPE INC,,PO BOX 101,HOPE,AK,99605-0101,0000,04,3,1000,200904,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
920077896,ALEUTIAN PENINSULA BROADCASTING INC,,PO BOX 328,SAND POINT,AK,99661-0328,0000,03,3,1000,198306,1,15,320000000,1,01,202406,4,4,01,0,06,432984,340368,340368,,
920078054,FAITH BIBLE CHURCH INC,,STAR RT BOX 777,CHUGIAK,AK,99567-0000,0000,03,3,1000,198101,1,10,001000000,1,01,,0,0,06,0,12,,,,,
920078058,AMERICAN SOCIETY FOR CIRCUMPOLAR HEALTH,,PO BOX 242822,ANCHORAGE,AK,99524-2822,0000,03,3,1000,201410,1,15,167040000,1,01,202409,0,0,02,0,09,0,0,0,E32,
920078108,ALASKA RECREATION AND PARK ASSOCIATION INC,% NANCY ROBB,1 SEALASKA PLZ STE 302,JUNEAU,AK,99801-1245,0000,03,3,1000,199301,1,16,149000000,1,01,202309,0,0,02,0,09,0,0,0,,
920078124,CRANBERRY POINT COMMUNITY CHURCH IN,,PO BOX 2537,HOMER,AK,99603-2537,0000,03,3,7000,198102,1,10,001029000,1,01,,0,0,06,0,12,,,,,
920078173,FORT RICHARDSON SPOUSES CLUB,,3739 GRAY LOOP UNIT A,JBER,AK,99506-4631,0000,04,3,3000,198101,2,00,285560602,5,01,202405,0,0,02,0,05,0,0,0,,
920078235,ALASKA FAMILY SERVICES INC,,1825 S CHUGACH ST,PALMER,AK,99645-6795,0000,03,3,1000,198106,1,15,994125000,1,01,202406,8,7,01,0,06,14839519,8466107,8287884,P43,
920078236,ALASKA TEAMSTER EMPLOYER SERVICE TRAINING TRUST,,520 E 34TH AVE STE 201,ANCHORAGE,AK,99503-4164,0000,03,3,2000,198212,1,11,046000000,2,01,202312,6,6,01,0,12,2962356,1044143,1044143,,
920078288,WRANGELL SENIOR CITIZENS INC,,PO BOX 1591,WRANGELL,AK,99929-1591,0000,04,3,3000,198110,2,00,382380000,1,01,202312,6,4,01,0,12,1494567,354300,354300,,
920078355,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% VALERIE JOHNSTON,631 S STAMPER DR,WASILLA,AK,99654-7766,1050,03,9,1200,196906,1,16,059061000,5,01,202412,0,0,02,0,12,0,0,0,,SLEEPING LADY DAR
920078503,PALMER SENIOR CITIZENS CENTER INC,,1132 S CHUGACH ST,PALMER,AK,99645-6627,0000,03,3,1000,198710,1,15,575000000,1,01,202406,8,6,01,0,06,13170264,2703350,2335985,,
920078565,FRIEND OF THE PALMER PUBLIC LIBRARY INC,% MARDENE COLLINS,137 E ARCTIC AVE,PALMER,AK,99645-6255,0000,03,3,1200,198203,1,15,994061092,1,01,202412,4,3,02,0,12,117862,31236,30251,,
920078890,NORTH STAR DANCE FOUNDATION,,1755 WESTWOOD WAY STE 1,FAIRBANKS,AK,99709-4085,0000,03,3,1200,198107,1,11,046090000,1,01,202406,6,6,01,0,06,1753495,1034363,836758,A62Z,
920079020,ALASKA PHARMACISTS ASSOCIATION,,3211 PROVIDENCE DR PSB 111,ANCHORAGE,AK,99508-4614,0000,06,3,2000,198312,2,00,179000000,5,01,202412,4,4,01,0,12,194013,264494,264494,,
920079053,ALASKA JUDO INC,,PO BOX 241489,ANCHORAGE,AK,99524-1489,0000,03,3,1000,198302,1,16,298300000,1,01,202412,0,0,02,0,12,0,0,0,,
920079090,KHAWACHEW DHARMA CENTER,,SRA BOX 1402,ANCHORAGE,AK,99502-0000,0000,03,3,7000,198109,1,10,001029000,1,01,,0,0,06,0,12,,,,,
920079212,JUNEAU YOUTH FOOTBALL LEAGUE INC,,PO BOX 211409,AUKE BAY,AK,99821-1409,0000,03,3,1200,198106,1,15,321349000,1,01,202312,4,4,01,0,12,106841,125527,119105,,
920079276,FIRST BAPTIST CHURCH OF EAGLE RIVER,,11149 OLD EAGLE RIVER RD,EAGLE RIVER,AK,99577-8073,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
920079541,NOME CHAMBER OF COMMERCE,,PO BOX 250,NOME,AK,99762-0250,0000,06,3,3000,199704,2,00,200000000,1,01,202312,4,6,01,0,12,353896,1606404,315327,,
920079754,BARANOF BARRACUDAS,,PO BOX 2464,SITKA,AK,99835-2464,0000,03,3,1000,198308,1,16,207000000,1,01,202412,4,4,01,0,12,121721,163932,158071,N67Z,
920079900,CHUGIAK DOG MUSHERS ASSOCIATION,,PO BOX 671523,CHUGIAK,AK,99567-1523,0000,03,3,2000,201609,1,16,284000000,1,01,202412,0,0,02,0,12,0,0,0,N68,
920079933,SUPREME EMBLEM CLUB OF THE UNITED STATES OF AMERICA INC,% GAY ODSATHER,PO BOX 1357,SEWARD,AK,99664-1357,1065,10,9,1000,194910,2,00,602160040,5,01,202206,0,0,02,0,06,0,0,0,,SEWARD 250
920079959,HOPE COMMUNITY CHURCH OF GOD,,212 BENNETT ST,WRANGELL,AK,99929-0000,1489,03,9,7000,196007,0,10,001268000,1,01,,0,0,06,0,12,,,,,
920080002,CHRISTIAN CENTER ASSEMBLY OF GOD,,PO BOX 730,HAINES,AK,99827-0730,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
920080017,NEW HOPE BAPTIST CHURCH,,333 PRICE ST,ANCHORAGE,AK,99508-1219,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
920080102,ALPINE ALTERNATIVES INC,,PO BOX 230302,ANCHORAGE,AK,99523-0302,0000,03,3,1000,201912,1,15,160000000,1,01,202209,3,5,01,0,09,26601,675421,240604,N70,
920080114,KETCHIKAN SENIOR CITIZENS SERVICES INCORPORATED,% ALAIRE STANTON,4640 N TONGASS HWY APT 105,KETCHIKAN,AK,99901-9052,0000,03,3,1000,198306,1,15,575569000,1,01,202312,6,4,01,0,12,3730562,161650,161650,,
920080215,ALASKA OLPYMPIC GYMNASTICS INC,% GENE KREMER,PO BOX 240234,ANCHORAGE,AK,99524-0234,0000,03,3,1000,201512,1,15,298288000,1,01,202412,3,4,01,0,12,74481,138321,138321,T50,
920080286,SOUTH PENINSULA HAVEN HOUSE INC,,3776 LAKE ST STE 100,HOMER,AK,99603-7647,0000,03,3,1000,198407,1,15,179000000,1,01,202406,6,6,01,0,06,1024255,1859869,1600039,P43Z,
920080521,ATOM A RELIGIOUS CORPORATION,% ATOM,PO BOX 221763,ANCHORAGE,AK,99522-1763,0000,03,3,7000,198209,1,10,001007008,1,01,202412,0,0,06,0,12,0,0,0,,
920080665,ARMSTRONG-KETA INCORPORATED,% ANGELA J BOWERS,PO BOX 1075,SITKA,AK,99835-1075,0000,03,3,8100,198206,1,15,199350000,1,01,202312,6,6,01,0,12,3061036,1416331,1416331,D330,
920080667,CHUGACH BAPTIST ASSOCIATION,,PO BOX 230892,ANCHORAGE,AK,99523-0892,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
920080723,EMMONAK WOMENS SHELTER,,PO BOX 207,EMMONAK,AK,99581-0207,0000,03,3,1000,198411,1,15,406569994,1,01,202306,4,6,01,0,06,172853,1345355,1345355,,
920080784,MCGRATH ROAD BAPTIST CHURCH,,1100 MCGRATH RD,FAIRBANKS,AK,99712-1272,0000,03,3,7000,198110,1,10,994001000,5,01,,0,0,06,0,12,,,,,
920080897,CHALLENGE ALASKA,% BETH EDMANDS,740 BONANZA AVE,ANCHORAGE,AK,99518-1705,0000,03,3,2000,199412,1,16,059317318,1,01,202406,6,6,01,0,06,3471375,4856012,1814457,,
920080948,JUNEAU SYMPHONY INC,,522 WEST 10TH STREET BASEMENT,JUNEAU,AK,99801-1818,0000,03,3,1200,198109,1,15,090000000,1,01,202406,4,4,01,0,06,289544,368399,358243,A69Z,
920080954,HOMER CHAMBER OF COMMERCE,,201 STERLING HWY,HOMER,AK,99603-7832,0000,06,3,2000,198511,2,00,200000000,1,01,202409,5,5,01,0,09,598289,806485,552761,S41Z,
920081180,ARCTIC AUDUBON SOCIETY INC,,PO BOX 82098,FAIRBANKS,AK,99708-2098,0000,03,3,1200,198108,1,16,350123125,1,01,202412,0,0,02,0,12,0,0,0,,
920081203,ALASKA JOINT ELECTRICAL APPRENTICESHIP AND TRAINING TRUST,% MELISSA CARESS,5800 B ST,ANCHORAGE,AK,99518-1686,0000,03,3,2000,198109,1,11,046126030,2,01,202406,6,6,01,0,06,4990126,3489405,3489405,J220,
920081254,LITTLE LEAGUE BASEBALL INC,% BRIAN PARTCH,PO BOX 110153,ANCHORAGE,AK,99511-0153,3158,03,9,1000,196701,1,15,321059000,5,01,202409,4,4,01,0,09,166398,168688,159985,,4020130 ABBOTT O RABBIT LL
920081401,THE ALASKA ACADEMY OF NUTRITION AND DIETETICS,% JESSILYN DUNKELBERGER,PO BOX 241522,ANCHORAGE,AK,99524-1522,0000,06,3,1000,200307,2,00,205200000,1,01,202505,0,0,02,0,05,0,0,0,S03,
920081408,BAXTER ROAD BIBLE CHURCH,,3600 BAXTER RD,ANCHORAGE,AK,99504-4476,0000,03,3,7000,198210,1,10,001006000,1,01,,0,0,06,0,03,,,,,
920081485,KODIAK FISHERMENS WIFES INC,% KODIAK FISHERMENS WIVES INC,PO BOX 467,KODIAK,AK,99615-0467,0000,03,3,1000,201407,1,15,229000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
920081529,KUSKOKWIM EDUCATIONAL FOUNDATION INC,% THE KUSKOKWIM CORPORATION,4300 B ST STE 405,ANCHORAGE,AK,99503-5951,0000,03,3,1000,198112,1,04,040000000,1,01,202405,3,3,00,1,05,73783,47100,,,
920081545,ST NICHOLAS OF MYRA,,2200 ARCTIC BLVD,ANCHORAGE,AK,99503-1909,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
920081583,ANCHORAGE LIBRARY FOUNDATION,,PO BOX 244714,ANCHORAGE,AK,99524-4714,0000,03,3,1000,198110,1,16,061119927,1,01,202312,8,4,01,0,12,15253101,483278,483278,,
920081760,ALASKA ESKIMO WHALING COMMISSION,% SARAH ESPELIN,PO BOX 570,BARROW,AK,99723-0570,0000,03,3,8200,198109,1,15,199000000,1,01,202406,6,6,01,0,06,1763211,3770730,1947632,,
920081837,NOME KENNEL CLUB,% JANE ANDERSON TREAS,406 GREG KRUSCHEK AVE,NOME,AK,99762-0000,0000,04,3,1000,199406,2,00,284000000,1,01,202412,0,0,02,0,12,0,0,0,D6XZ,
920081844,SEALASKA HERITAGE INSTITUTE,,105 HERITAGE WAY STE 201,JUNEAU,AK,99801-0000,0000,03,3,1000,198202,1,15,040119000,1,01,202312,9,8,01,0,12,53322674,26069233,24729907,A230,
920081982,MANNA INDEPENDENT BAPTIST CHURCH,,PO BOX 1048,PALMER,AK,99645-1048,0000,03,3,7000,198110,1,10,001006007,5,01,,0,0,06,0,12,,,,,
920081984,ALASKA JUNIOR THEATER INC,,430 W 7TH AVE STE 210,ANCHORAGE,AK,99501-3550,0000,03,3,2000,198110,1,16,090995000,1,01,202406,5,4,01,0,06,587789,450712,441041,A65Z,
920081996,SOUTH TONGASS VOLUNTEER FIRE DEPARTMENT INC,% DAVID MATLEAN,5690 ROOSEVELT DR,KETCHIKAN,AK,99901-9714,0000,03,3,1000,201602,1,15,998000000,1,01,202412,0,0,02,0,12,0,0,0,M11,
920082071,ILIAMNA NEWHALEN NONDALTON ELECTRIC CO-OP,% TERRI HARPER,PO BOX 240114,ANCHORAGE,AK,99524-0114,0000,12,3,1000,198304,2,00,998000000,1,01,202312,8,6,01,0,12,12102107,4075389,1760722,,I N N E C
920082086,CONSULTING ENGINEERS COUNCIL OF ALASKA,% ERICA JENSEN,PO BOX 240543,ANCHORAGE,AK,99524-0543,0000,06,3,2000,202405,2,00,205000000,1,01,202312,4,3,01,0,12,173730,94382,94382,S41,
920082144,DANCING BEARS INC,,PO BOX 200366,ANCHORAGE,AK,99520-0366,0000,03,3,1000,199311,1,16,320000000,5,01,202408,3,3,01,0,08,61777,77635,77635,A62Z,
920082154,LITTLE LEAGUE BASEBALL INC,% SAM MATULICH,PO BOX 2266,VALDEZ,AK,99686-2266,3158,03,9,1000,196701,1,15,321059000,1,01,202409,0,0,02,0,09,0,0,0,,4020133 VALDEZ LL
920082166,BETHEL EVAN COVENANT CHURCH BETHEL AK,,PO BOX 828,BETHEL,AK,99559-0828,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,BETHEL AK
920082249,MIDNIGHT SUN RADIO CONTROL CLUB INC,% MIKE DAVIS,2360 RIDDLE CT,NORTH POLE,AK,99705-8400,0000,07,3,1000,199204,2,00,281000000,1,01,202405,0,0,02,0,05,0,0,0,,
920082275,VALDEZ SENIOR CENTER INC,,PO BOX 1635,VALDEZ,AK,99686-1635,0000,03,3,1000,198503,1,15,153382000,1,01,202212,5,5,01,0,12,663587,899968,750900,P81Z,
920082394,VICTORY CHAPEL,,BOX 144 MI 134-1/2 STERLING HWY,NINILCHIK,AK,99639-0000,0000,03,3,7000,198202,1,10,001006007,1,01,,0,0,06,0,12,,,,,
920082397,ALASKA DANCE THEATRE INC,,550 E 33RD AVE,ANCHORAGE,AK,99503-4110,0000,03,3,2000,198212,1,11,046000000,1,01,202406,6,5,01,0,06,2603295,967008,967008,,
920082422,FAIRBANKS CHAPTER NO 912 WOMEN OF THE MOOSE,% NORA BIRD,98 10TH AVE,FAIRBANKS,AK,99701-5003,0000,08,3,1000,201601,1,00,000000000,1,01,202404,0,0,02,0,04,0,0,0,Y40,
920082476,AFFINITY FILMS INC,,PO BOX 1591,HOMER,AK,99603-1591,0000,03,3,1200,198111,1,15,122000000,1,01,202412,2,3,01,0,12,17289,53132,53132,,
920082478,MOST WORSHIPFUL GRAND LODGE OF FREE AND ACCEPTED MASONS OF ALASKA INC,% JOHN MAY,518 E 14TH AVE SUITE 6,ANCHORAGE,AK,99501-5330,4111,10,6,1000,198910,1,00,260000000,5,01,202312,6,4,01,0,12,3528551,182050,177514,,
920082642,ANCHORAGE NEIGHBORHOOD HOUSING SERVICES INC,% DEBORAH BONITO,2515 A ST,ANCHORAGE,AK,99503-2709,0000,03,3,1000,198208,1,15,400402000,1,01,202412,9,8,01,0,12,54532340,16193081,16193081,L25,
920082681,SITKA MUSIC FESTIVAL FOUNDATION,,104 JEFF DAVIS ST,SITKA,AK,99835-7618,0000,03,3,1000,198201,1,16,602000000,1,01,202312,6,5,01,0,12,1479043,537020,144480,A680,
920082687,AMERICAN LEGION AUXILIARY,,PO BOX 2643,HOMER,AK,99603-2643,0964,19,9,1000,194610,1,00,319907000,5,01,202412,0,0,02,0,12,0,0,0,W30,16 GENERAL BUCKNER
920082689,FESTIVAL FAIRBANKS 84,,510 2ND AVE STE 115,FAIRBANKS,AK,99701-4729,0000,03,3,2000,198201,1,15,064065000,1,01,202312,3,6,01,0,12,78289,2215722,251747,,
920082750,ALASKA YOUTH ORCHESTRAS,% DIANE MOXNESS,1505 W 32ND AVE,ANCHORAGE,AK,99503-3632,0000,03,3,1200,198204,1,16,090995349,1,01,202406,4,4,01,0,06,144292,283056,283056,A69Z,
920082770,WASILLA AREA SENIORS INC,,1301 S CENTURY CIR,WASILLA,AK,99654-8520,0000,03,3,1000,198201,1,15,560296000,1,01,202406,8,7,01,0,06,10979167,5207199,3308755,P81Z,
920082772,HILLCREST BAPTIST CHURCH,,PO BOX 1402,ANCHORAGE,AK,99510-0000,0000,03,3,7000,198206,1,10,001006007,1,01,,0,0,06,0,12,,,,,
920082989,WRANGELL CHAMBER OF COMMERCE,% KIMBERLY SZCZATKO,PO BOX 49,WRANGELL,AK,99929-0049,0000,04,3,1000,199404,2,00,200000000,1,01,202412,3,3,01,0,12,33120,77526,48638,,
920083034,ADVOCATES FOR VICTIMS OF VIOLENCE INCORPORATED,,PO BOX 524,VALDEZ,AK,99686-0524,0000,03,3,1000,199609,1,15,320000000,5,01,202406,5,5,01,0,06,902795,690273,657914,P620,
920083068,WASILLA COMMUNITY CHURCH,,701 S SEWARD MERIDIAN PKWY,WASILLA,AK,99654-7511,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
920083306,ALASKA TRIAL LAWYERS,,PO BOX 200015,ANCHORAGE,AK,99520-0000,0000,06,3,2000,198904,2,00,205000000,1,01,202212,4,3,02,0,12,192861,39508,39508,,
920083375,DENALI ARTS COUNCIL,,PO BOX 404,TALKEETNA,AK,99676-0404,0000,03,3,1000,199310,1,15,320000000,5,01,202406,5,4,01,0,06,794308,342377,326064,,
920083401,CALVARY FELLOWSHIP,,10650 GLACIER HWY,JUNEAU,AK,99801-8584,0000,03,3,7000,198203,1,10,001007000,1,01,,0,0,06,0,12,,,,,
920083481,FAIRBANKS REHABILITATION FOUNDATION INC,,805 AIRPORT WAY,FAIRBANKS,AK,99701-6039,0000,02,3,1000,198202,2,00,912000000,1,01,202406,6,5,01,0,06,1213432,782793,782793,,
920083503,UNITED GRAND IMPERIAL COUN KNIGHTS OF RED CROSS OF CONSTANTINE,% JOHNNIE LEE WALLACE,400 POPES RD,PALMER,AK,99645-9514,1486,08,9,1000,196006,1,00,036061000,5,01,202504,0,0,02,0,04,0,0,0,,63001 ALASKA CONCLAVE
920083637,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% JACOB HOWDESHELL,2740 DAVIS RD,FAIRBANKS,AK,99709-5231,1338,05,9,3000,195605,2,00,263000000,5,01,202412,2,3,02,0,12,13479,30381,30381,,FAIRBANKS CENTRAL LABOR COUNCIL
920083690,CRIME STOPPERS OF ANCHORAGE,% THOMAS HILDEBRAND,PO BOX 92005,ANCHORAGE,AK,99509-2005,0000,03,3,1000,198206,1,15,406994000,1,01,202408,0,0,02,0,08,0,0,0,,
920084023,ALASKAN SLED DOG & RACING ASSOCIATION,,PO BOX 110569,ANCHORAGE,AK,99511-0569,0000,03,3,1000,198702,1,16,064000000,1,01,202405,6,6,01,0,05,3824003,1659106,254846,N6XZ,
920084030,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA CORDOVA,,PO BOX 1645,CORDOVA,AK,99574-1645,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920084031,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA FT YUKON,% NO GOALS COMMITTEE,1003 8TH AVE,FAIRBANKS,AK,99701-4371,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920084034,REVILLA ISLAND BAHAI GROUP,,87 CHACON ST,KETCHIKAN,AK,99901-9609,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920084035,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA SAVOONGA,,PO BOX 134,SAVOONGA,AK,99769-0134,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920084036,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA TOK,,PO BOX 615,TOK,AK,99780-0615,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920084037,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA WASILLA,,PO BOX 1081,WASILLA,AK,99687-1081,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920084136,PIONEERS OF ALASKA,% GAYLE GROSS,PO BOX 665,WRANGELL,AK,99929-0665,1273,04,9,3000,195407,2,00,602561279,5,01,202412,0,0,02,0,12,0,0,0,,15 WOMENS IGLOO
920084137,ANCHORAGE ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,% KYLE GARDNER,7411 BAILEY DR,ANCHORAGE,AK,99502-1916,0000,03,3,2000,198511,1,15,149000000,1,01,202405,4,4,01,0,05,131266,124223,124223,,
920084385,VALDEZ NATIVE TRIBE,,PO BOX 1108,VALDEZ,AK,99686-1108,0000,03,3,1200,198204,1,15,408923569,1,01,202312,6,6,01,0,12,2592210,1385336,1345153,,
920084400,UNITED CHRISTIAN FELLOWSHIP INC,,BOX 1678 BLUE SPRUCE,EAGLE RIVER,AK,99577-0000,0000,03,3,7000,198205,1,10,001007029,1,01,,0,0,06,0,12,,,,,
920084413,ST SERAPHIM OF SAROV ORTHODOX CHURCH,,PO BOX 533,DILLINGHAM,AK,99576-0533,2365,03,9,7000,197210,1,10,001000000,1,01,,0,0,06,0,12,,,,,
920084425,WHITE CLIFF CHURCH,,1905 FIRST AVE,KETCHIKAN,AK,99901-6026,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
920084433,CITY AND BOROUGH OF JUNEAU CRIME LINE PROGRAM INC,,PO BOX 240386,JUNEAU,AK,99824-0386,0000,03,3,1000,198302,1,15,406000000,1,01,202407,0,0,02,0,07,0,0,0,,
920084544,KACHEMAK BAY GRACE BRETHREN CHURCH INC,,PO BOX 2749,HOMER,AK,99603-2749,0000,03,3,7000,198303,1,10,001000000,1,01,,0,0,06,0,12,,,,,
920084572,NORTH POLE CHRISTIAN ASSEMBLY,,P O BOX 2466,FAIRBANKS,AK,99707-2466,0000,03,3,7000,198209,1,10,001029000,5,01,,0,0,06,0,12,,,,,
920084973,ALASKA MOUNTAIN RESCUE GROUP,% JONATHAN BRYAN,PO BOX 241561,ANCHORAGE,AK,99524-1561,0000,03,3,1000,198207,1,15,158000000,1,01,202412,0,0,02,0,12,0,0,0,,
920084980,ANCHORAGE UNITARIAN UNIVERSALIST FELLOWSHIP INC,,2824 E 18TH AVE,ANCHORAGE,AK,99508-3303,0000,03,3,7000,198211,1,10,001003029,1,01,,0,0,06,0,12,,,,,
920085008,VOICE FOR CHRIST MINISTRIES INCORPORATED,,PO BOX 474,NENANA,AK,99760-0474,0000,03,3,7000,198309,1,15,998000000,1,01,202312,5,4,01,0,12,882473,267741,267741,A34Z,
920085097,ALASKA ASSOCIATION FOR HISTORIC PRESERVATION INC,,PO BOX 102205,ANCHORAGE,AK,99510-2205,0000,03,3,1200,198206,1,15,320000000,1,01,202312,4,3,02,0,12,208265,40645,40645,Z99Z,
920085101,MINCHUMINA HOMEOWNERS ASSOCIATION,% DENNIS HANNAN,PO BOX 36,LK MINCHUMINA,AK,99757-0036,0000,04,3,3000,201301,2,00,401000000,1,01,202412,0,0,02,0,12,0,0,0,L50,
920085112,KODIAK ISLAND SPORTSMENS ASSOCIATION INC,% JESSE GLAMANN,PO BOX 1098,KODIAK,AK,99615-1098,0000,04,3,1000,198511,2,00,149000000,1,01,202212,0,0,02,0,12,0,0,0,,
920085126,ROAD RUNNERS CLUB OF AMERICA,% ELIZABETH CRONIN,PO BOX 243362,ANCHORAGE,AK,99524-3362,2702,03,9,2000,197603,1,15,300288000,5,01,202312,4,4,01,0,12,208776,210482,210482,,ANCHORAGE RUNNING CLUB
920085127,REAL ALASKAN ALPINE CLUB,% MARK LOCKWOOD,1957 WESTON DR,FAIRBANKS,AK,99709-6535,0000,03,3,1000,198207,1,15,158149994,1,01,202312,0,0,02,0,12,0,0,0,,
920085537,CHENA SMALL TRACTS CHURCH OF CHRIST,,PO BOX 80788,FAIRBANKS,AK,99708-0788,0000,03,3,1000,198306,1,10,001029000,1,01,,0,0,06,0,12,,,,,
920085742,KENAI PENINSULA HOMEBUILDERS ASSOCIATION,,PO BOX 1753,KENAI,AK,99611-1753,0000,06,3,1000,198310,2,00,998000000,1,01,202312,4,4,01,0,12,110399,142892,142122,,
920085763,NORTH GULF OCEANIC SOCIETY,,3430 MAIN ST STE B1,HOMER,AK,99603-7847,0000,03,3,1000,198311,1,15,181199000,1,01,202404,5,4,01,0,04,965685,147424,147424,,
920085836,ALASKA FARM BUREAU INC,,37075 NICHOLAS VIEW LN,SOLDOTNA,AK,99669-6524,0000,05,3,1000,199908,2,00,230232000,1,01,202310,0,4,01,0,10,0,253261,253261,K28,
920085882,AMERICAN LEGION,% FINANCE OFFICER,4180 W TWEED CT,WASILLA,AK,99623-4804,0925,19,9,1000,194603,1,00,907908000,5,01,202406,4,4,01,0,06,176590,440786,399041,,35 SUSITNA VALLEY POST
920086017,SLANA LEAGUE,% JULIE WILLIAMSON,PO BOX 867,SLANA,AK,99586-0867,0000,04,3,3000,198208,2,00,408296000,1,01,202412,0,0,02,0,12,0,0,0,,
